symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
03071,NOESIS EXED BERHAD,MYX,,,1.26,1.26,1.26,1.26,,,0,MYR
1TECH,OneTech Solutions Holdings Bhd.,MYX,Technology Services,Packaged Software,0.02,0.02,0.02,0.02,0.0,769500.0,0,MYR
3A,Three-A Resources Bhd.,MYX,Consumer Non-Durables,Food: Specialty/Candy,0.68,0.69,0.68,0.69,0.7299270072992544,335808395.0,12500,MYR
3REN,3Ren Bhd,MYX,Producer Manufacturing,Industrial Machinery,0.395,0.395,0.375,0.38,-3.7974683544303827,257263550.0,1955900,MYR
5ER,5E Resources Holdings Berhad,MYX,Industrial Services,Environmental Services,0.26,0.265,0.255,0.26,1.960784313725492,,6846700,MYR
99SMART,99 Speed Mart Retail Holdings Bhd,MYX,Retail Trade,Food Retail,3.55,3.58,3.48,3.48,-1.9718309859154886,29819999599.0,2458800,MYR
A1AKK,A1 A.K. Koh Group Bhd.,MYX,Distribution Services,Food Distributors,0.165,0.17,0.165,0.17,3.030303030303033,138600006.0,210600,MYR
AAI,Associated Air-Pak Industries Berhad,MYX,Process Industries,Containers/Packaging,0.23,0.23,0.23,0.23,0.0,,0,MYR
AASIA,Astral Asia Bhd.,MYX,Process Industries,Agricultural Commodities/Milling,0.085,0.085,0.085,0.085,0.0,58850599.0,0,MYR
AAX,AirAsia X Bhd.,MYX,Transportation,Airlines,1.24,1.24,1.22,1.23,-0.8064516129032264,4167440530.0,26006800,MYR
ABFMY1,ABF Malaysia Bond Index Fund,MYX,Miscellaneous,Investment Trusts/Mutual Funds,1.228,1.228,1.228,1.228,-0.16260162601626033,,200,MYR
ABLEGLOB,Able Global Bhd,MYX,Process Industries,Containers/Packaging,1.51,1.51,1.5,1.51,0.6666666666666672,461344162.0,297000,MYR
ABLEGRP,AbleGroup Bhd.,MYX,Non-Energy Minerals,Forest Products,0.065,0.065,0.065,0.065,0.0,17153489.0,0,MYR
ABMB,Alliance Bank Malaysia Bhd.,MYX,Finance,Regional Banks,4.73,4.76,4.72,4.74,0.42372881355933184,8166653128.0,498100,MYR
ACME,Acme Holdings Bhd,MYX,Finance,Real Estate Development,0.105,0.115,0.105,0.105,4.99999999999999,35875861.0,2391200,MYR
ACO,ACO Group Bhd,MYX,Distribution Services,Wholesale Distributors,0.16,0.165,0.16,0.16,0.0,55579408.0,45000,MYR
ADB,Autocount Dotcom Bhd,MYX,Technology Services,Packaged Software,0.645,0.65,0.64,0.645,0.0,355072490.0,117900,MYR
ADNEX,Adnex Group Berhad,MYX,Commercial Services,Miscellaneous Commercial Services,0.3,0.3,0.29,0.3,1.6949152542372898,,872000,MYR
ADVCON,Advancecon Holdings Bhd.,MYX,Industrial Services,Engineering & Construction,0.19,0.19,0.19,0.19,0.0,109316622.0,220000,MYR
ADVENTA,Adventa Bhd.,MYX,Distribution Services,Medical Distributors,0.135,0.14,0.13,0.14,3.703703703703707,41252163.0,50200,MYR
AEM,AE Multi Holdings Bhd.,MYX,Electronic Technology,Electronic Components,0.05,0.05,0.05,0.05,0.0,10817516.0,0,MYR
AEMULUS,Aemulus Holdings Bhd.,MYX,Electronic Technology,Electronic Equipment/Instruments,0.22,0.225,0.215,0.225,2.2727272727272747,147969819.0,820800,MYR
AEON,AEON Co. (Malaysia) Bhd.,MYX,Retail Trade,Department Stores,1.18,1.19,1.16,1.18,0.8547008547008554,1642679940.0,1608100,MYR
AEONCR,AEON Credit Service (M) Bhd.,MYX,Finance,Finance/Rental/Leasing,6.02,6.03,5.99,6.03,0.16611295681064245,3073904620.0,539700,MYR
AFFIN,Affin Bank Bhd.,MYX,Finance,Major Banks,2.49,2.53,2.49,2.51,1.209677419354831,6283911962.0,1356700,MYR
AFUJIYA,ABM Fujiya Bhd.,MYX,Consumer Durables,Automotive Aftermarket,0.24,0.26,0.24,0.26,8.333333333333341,43199999.0,15200,MYR
AGMO,Agmo Holdings Bhd.,MYX,Technology Services,Information Technology Services,0.365,0.37,0.36,0.365,0.0,118625003.0,653100,MYR
AGRICOR,Agricore CS Holdings Bhd,MYX,Distribution Services,Food Distributors,0.39,0.39,0.39,0.39,4.0000000000000036,76050001.0,55000,MYR
AGX,AGX Group Bhd.,MYX,Transportation,Air Freight/Couriers,0.43,0.43,0.43,0.43,0.0,186132434.0,0,MYR
AHB,AHB Holdings Bhd.,MYX,Consumer Durables,Home Furnishings,0.035,0.035,0.03,0.03,-14.285714285714295,32140403.999999996,755000,MYR
AIM,Advance Information Marketing Bhd.,MYX,Commercial Services,Miscellaneous Commercial Services,0.04,0.04,0.04,0.04,0.0,14645049.0,0,MYR
AIMFLEX,Aimflex Bhd.,MYX,Technology Services,Packaged Software,0.09,0.09,0.08,0.08,-11.111111111111107,132558503.0,5797800,MYR
AIZO,AIZO Group Berhad,MYX,Industrial Services,Engineering & Construction,0.04,0.04,0.035,0.035,-12.499999999999993,79789769.0,481100,MYR
AIZO-PA,AIZO Group Berhad Non-Cum Irred Conv Pref Registered Shs 2021-12.10.26,MYX,Industrial Services,Engineering & Construction,0.005,0.005,0.005,0.005,0.0,79789769.0,2850000,MYR
AJI,Ajinomoto (Malaysia) Bhd.,MYX,Consumer Non-Durables,Food: Specialty/Candy,12.5,12.6,12.4,12.5,0.0,759981680.0,31800,MYR
AJIYA,Ajiya Bhd.,MYX,Distribution Services,Wholesale Distributors,1.0,1.0,0.99,0.995,0.0,593331791.0,404500,MYR
ALAM,Alam Maritim Resources Bhd.,MYX,Industrial Services,Oilfield Services/Equipment,0.27,0.275,0.27,0.275,0.0,122533567.0,374200,MYR
ALAQAR,Al-'Aqar Healthcare REIT,MYX,Finance,Real Estate Investment Trusts,1.23,1.23,1.22,1.23,0.0,1032705283.0,54800,MYR
ALCOM,Alcom Group Bhd.,MYX,Non-Energy Minerals,Aluminum,0.685,0.685,0.685,0.685,0.0,92016626.0,0,MYR
ALLIANZ,Allianz Malaysia Bhd.,MYX,Miscellaneous,Miscellaneous,21.38,21.38,20.74,20.8,-1.7013232514177665,3898931769.0,143700,MYR
ALLIANZ-PA,Allianz Malaysia Berhad Irred.Conv.Pref.Shs 2010-Without Fixed Maturity,MYX,Miscellaneous,Miscellaneous,22.0,22.0,21.68,21.68,-1.4545454545454557,3898931769.0,11600,MYR
ALPHA,Alpha IVF Group Bhd.,MYX,Health Services,Medical/Nursing Services,0.265,0.27,0.265,0.27,1.8867924528301903,1287899930.0,580500,MYR
ALRICH,Aldrich Resources Bhd,MYX,Commercial Services,Miscellaneous Commercial Services,0.06,0.06,0.06,0.06,0.0,20635896.0,0,MYR
ALSREIT,Al-Salam Real Estate Investment Trust,MYX,Finance,Real Estate Investment Trusts,0.45,0.45,0.45,0.45,0.0,260999993.00000003,100,MYR
AMBANK,AMMB Holdings Bhd.,MYX,Finance,Regional Banks,6.32,6.34,6.24,6.28,-0.4754358161648076,20878501930.0,6737100,MYR
AMBEST,Ambest Group Berhad,MYX,Producer Manufacturing,Industrial Machinery,0.57,0.64,0.565,0.625,9.649122807017553,290700000.0,7895100,MYR
AME,AME Elite Consortium Berhad,MYX,Consumer Durables,Homebuilding,1.56,1.58,1.5,1.53,-1.2903225806451624,993042511.0,355700,MYR
AMEREIT,AME Real Estate Investment Trust,MYX,Finance,Real Estate Investment Trusts,1.65,1.66,1.65,1.65,-1.1976047904191627,886934553.0,62400,MYR
AMFIRST,AmFIRST Real Estate Investment Trust,MYX,Finance,Real Estate Investment Trusts,0.33,0.33,0.32,0.325,-1.5151515151515165,226512541.0,671200,MYR
AMLEX,Amlex Holdings Bhd.,MYX,Electronic Technology,Semiconductors,0.16,0.16,0.16,0.16,0.0,42898095.0,0,MYR
AMS,AMS Advanced Material Bhd.,MYX,Distribution Services,Wholesale Distributors,0.37,0.375,0.34,0.365,-1.3513513513513526,,17727100,MYR
AMTEL,Amtel Holdings Bhd.,MYX,Technology Services,Packaged Software,0.36,0.36,0.36,0.36,0.0,35382875.0,0,MYR
AMWAY,Amway (Malaysia) Holdings Bhd.,MYX,Retail Trade,Specialty Stores,4.73,4.74,4.73,4.74,0.0,779187874.0,10900,MYR
ANALABS,Analabs Resources Bhd.,MYX,Process Industries,Chemicals: Specialty,1.75,1.75,1.66,1.66,-5.142857142857148,194836008.0,8100,MYR
ANCOMLB,Ancom Logistics Bhd.,MYX,Transportation,Air Freight/Couriers,0.075,0.075,0.075,0.075,0.0,35496475.0,133200,MYR
ANCOMNY,Ancom Nylex Bhd,MYX,Process Industries,Chemicals: Major Diversified,0.88,0.885,0.875,0.88,-1.1235955056179785,1009070531.0,254400,MYR
ANEKA,Aneka Jaringan Holdings Bhd,MYX,Industrial Services,Engineering & Construction,0.125,0.13,0.12,0.125,4.1666666666666705,83340731.0,2273400,MYR
ANNJOO,Ann Joo Resources Bhd.,MYX,Producer Manufacturing,Metal Fabrication,0.655,0.7,0.63,0.695,8.593749999999991,449113506.0,4199200,MYR
AORB,Alpha Ocean Resources Bhd.,MYX,Process Industries,Agricultural Commodities/Milling,3.1,3.1,3.1,3.1,0.0,,0,MYR
APB,APB Resources Bhd.,MYX,Producer Manufacturing,Industrial Machinery,0.21,0.21,0.21,0.21,-4.545454545454549,26868777.0,40000,MYR
APEX,Apex Equity Holdings Bhd.,MYX,Finance,Investment Banks/Brokers,0.76,0.77,0.75,0.75,-1.960784313725492,155019748.0,737400,MYR
APM,APM Automotive Holdings Bhd.,MYX,Producer Manufacturing,Auto Parts: OEM,3.04,3.04,3.02,3.02,-0.6578947368421059,594302644.0,9000,MYR
APOLLO,Apollo Food Holdings Bhd.,MYX,Consumer Non-Durables,Food: Specialty/Candy,5.86,5.95,5.78,5.95,1.7094017094017186,467999992.0,4000,MYR
APPASIA,AppAsia Bhd,MYX,Technology Services,Packaged Software,0.11,0.11,0.11,0.11,-4.347826086956525,167606242.0,110000,MYR
AQUAWALK,Aquawalk Group Bhd.,MYX,Consumer Services,Other Consumer Services,0.23,0.23,0.225,0.23,0.0,423890000.0,975800,MYR
ARANK,A-Rank Bhd.,MYX,Non-Energy Minerals,Aluminum,0.395,0.395,0.395,0.395,1.2820512820512833,69714289.0,3000,MYR
ARBB,ARB Bhd.,MYX,Technology Services,Information Technology Services,0.025,0.025,0.02,0.025,0.0,31245029.0,480200,MYR
ARK,ARK Resources Holdings Bhd.,MYX,Industrial Services,Engineering & Construction,0.29,0.29,0.29,0.29,0.0,28864292.0,0,MYR
ARKA,ARKA Bhd,MYX,Commercial Services,Miscellaneous Commercial Services,0.54,0.54,0.54,0.54,0.0,35591156.0,0,MYR
ARMADA,Bumi Armada Bhd.,MYX,Industrial Services,Oilfield Services/Equipment,0.4,0.405,0.395,0.4,0.0,2371192223.0,27711600,MYR
ARREIT,AmanahRaya Real Estate Investment Trust,MYX,Finance,Real Estate Investment Trusts,0.425,0.43,0.42,0.425,-2.2988505747126458,249350636.0,1226900,MYR
