symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1TECH,OneTech Solutions Holdings Bhd.,MYX,Technology Services,Packaged Software,0.02,0.02,0.02,0.02,0.0,1539000.0,0,MYR
3A,Three-A Resources Bhd.,MYX,Consumer Non-Durables,Food: Specialty/Candy,0.73,0.735,0.715,0.735,0.6849315068493157,357868808.0,93000,MYR
3REN,3Ren Bhd,MYX,Producer Manufacturing,Industrial Machinery,0.435,0.445,0.395,0.4,-8.045977011494248,282866901.90000004,17526700,MYR
99SMART,99 Speed Mart Retail Holdings Bhd,MYX,Retail Trade,Food Retail,2.95,3.05,2.95,3.03,2.711864406779648,24780000401.0,17080700,MYR
A1AKK,A1 A.K. Koh Group Bhd.,MYX,Distribution Services,Food Distributors,0.195,0.195,0.19,0.195,0.0,,893700,MYR
AASIA,Astral Asia Bhd.,MYX,Process Industries,Agricultural Commodities/Milling,0.1,0.1,0.1,0.1,0.0,69236000.0,100000,MYR
AAX,AirAsia X Bhd.,MYX,Transportation,Airlines,1.69,1.71,1.62,1.63,-3.550295857988169,755553083.0,1382100,MYR
ABFMY1,ABF Malaysia Bond Index Fund,MYX,Miscellaneous,Investment Trusts/Mutual Funds,1.227,1.227,1.221,1.221,-0.3265306122448982,,12100,MYR
ABLEGLOB,Able Global Bhd,MYX,Process Industries,Containers/Packaging,1.64,1.64,1.59,1.62,-1.2195121951219388,504402946.0,191100,MYR
ABLEGRP,AbleGroup Bhd.,MYX,Non-Energy Minerals,Forest Products,0.075,0.075,0.075,0.075,0.0,19792489.0,0,MYR
ABMB,Alliance Bank Malaysia Bhd.,MYX,Finance,Regional Banks,4.47,4.47,4.43,4.43,-0.8948545861297548,7734096547.0,1576400,MYR
ACME,Acme Holdings Bhd,MYX,Finance,Real Estate Development,0.13,0.13,0.125,0.13,0.0,46638617.0,525000,MYR
ACO,ACO Group Bhd,MYX,Distribution Services,Wholesale Distributors,0.2,0.21,0.195,0.2,0.0,69474263.0,1413200,MYR
ADB,Autocount Dotcom Bhd,MYX,Technology Services,Packaged Software,1.09,1.1,1.05,1.07,-0.9259259259259267,594540000.0,2144500,MYR
ADVCON,Advancecon Holdings Bhd.,MYX,Industrial Services,Engineering & Construction,0.2,0.205,0.2,0.2,-4.761904761904753,120823632.0,58300,MYR
ADVENTA,Adventa Bhd.,MYX,Distribution Services,Medical Distributors,0.225,0.23,0.215,0.215,-4.444444444444448,68753600.0,1138100,MYR
AEM,AE Multi Holdings Bhd.,MYX,Electronic Technology,Electronic Components,0.065,0.065,0.065,0.065,0.0,14062771.0,100,MYR
AEMULUS,Aemulus Holdings Bhd.,MYX,Electronic Technology,Electronic Equipment/Instruments,0.255,0.26,0.25,0.255,2.0000000000000018,168147522.0,2006000,MYR
AEON,AEON Co. (Malaysia) Bhd.,MYX,Retail Trade,Department Stores,1.29,1.3,1.28,1.28,-0.7751937984496131,1811159946.0,1278000,MYR
AEONCR,AEON Credit Service (M) Bhd.,MYX,Finance,Finance/Rental/Leasing,5.46,5.52,5.43,5.43,-0.36697247706422864,2782853762.0,653500,MYR
AFFIN,Affin Bank Bhd.,MYX,Finance,Major Banks,2.33,2.35,2.32,2.34,0.8620689655172422,5878498073.0,633100,MYR
AFUJIYA,ABM Fujiya Bhd.,MYX,Consumer Durables,Automotive Aftermarket,0.265,0.31,0.265,0.31,0.0,55800000.0,200,MYR
AGMO,Agmo Holdings Bhd.,MYX,Technology Services,Information Technology Services,0.435,0.44,0.425,0.43,-2.2727272727272747,143000000.0,714100,MYR
AGRICOR,Agricore CS Holdings Bhd,MYX,Distribution Services,Food Distributors,0.47,0.47,0.47,0.47,-1.0526315789473695,,15000,MYR
AGX,AGX Group Bhd.,MYX,Transportation,Air Freight/Couriers,0.455,0.47,0.455,0.47,1.0752688172042901,201282745.79999998,72900,MYR
AHB,AHB Holdings Bhd.,MYX,Consumer Durables,Home Furnishings,0.035,0.035,0.035,0.035,0.0,27349949.0,200100,MYR
AHEALTH,Apex Healthcare Bhd.,MYX,Distribution Services,Medical Distributors,2.46,2.47,2.45,2.46,0.0,1774214969.0,35700,MYR
AIM,Advance Information Marketing Bhd.,MYX,Commercial Services,Miscellaneous Commercial Services,0.03,0.035,0.03,0.035,0.0,12814418.0,70300,MYR
AIMFLEX,Aimflex Bhd.,MYX,Technology Services,Packaged Software,0.095,0.1,0.09,0.09,-5.263157894736847,139922857.0,1016200,MYR
AIZO,AIZO Group Berhad,MYX,Industrial Services,Engineering & Construction,0.075,0.075,0.07,0.075,0.0,147245294.0,1869900,MYR
AIZO-PA,AIZO Group Berhad Non-Cum Irred Conv Pref Registered Shs 2021-12.10.26,MYX,Industrial Services,Engineering & Construction,0.02,0.025,0.02,0.025,0.0,147245294.0,634800,MYR
AJI,Ajinomoto (Malaysia) Bhd.,MYX,Consumer Non-Durables,Food: Specialty/Candy,13.98,14.0,13.9,13.9,-0.7142857142857117,851179482.0,18300,MYR
AJIYA,Ajiya Bhd.,MYX,Distribution Services,Wholesale Distributors,2.46,2.5,2.46,2.48,0.8130081300813016,717653060.0,527200,MYR
ALAM,Alam Maritim Resources Bhd.,MYX,Industrial Services,Oilfield Services/Equipment,0.18,0.19,0.18,0.19,5.555555555555561,48252609.0,3462100,MYR
ALAQAR,Al-'Aqar Healthcare REIT,MYX,Finance,Real Estate Investment Trusts,1.26,1.26,1.25,1.25,0.0,1049497223.0000001,49800,MYR
ALCOM,Alcom Group Bhd.,MYX,Non-Energy Minerals,Aluminum,0.78,0.78,0.775,0.775,-1.8987341772151913,106121367.0,10000,MYR
ALLIANZ,Allianz Malaysia Bhd.,MYX,Miscellaneous,Miscellaneous,18.12,18.24,18.12,18.18,0.33112582781456246,3334771378.0,53600,MYR
ALLIANZ-PA,Allianz Malaysia Berhad Irred.Conv.Pref.Shs 2010-Without Fixed Maturity,MYX,Miscellaneous,Miscellaneous,18.0,18.0,18.0,18.0,0.0,3334771378.0,3300,MYR
ALPHA,Alpha IVF Group Bhd.,MYX,Health Services,Medical/Nursing Services,0.33,0.34,0.33,0.335,0.0,1628100000.0,5016200,MYR
ALRICH,Aldrich Resources Bhd,MYX,Commercial Services,Miscellaneous Commercial Services,0.015,0.02,0.015,0.02,0.0,22269191.0,20500,MYR
