symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1TECH,OneTech Solutions Holdings Bhd.,MYX,Technology Services,Packaged Software,0.02,0.02,0.02,0.02,0.0,3847500.0,0,MYR
3A,Three-A Resources Bhd.,MYX,Consumer Non-Durables,Food: Specialty/Candy,0.69,0.695,0.69,0.695,0.0,340710703.0,21800,MYR
3REN,3Ren Bhd,MYX,Producer Manufacturing,Industrial Machinery,0.395,0.405,0.39,0.405,2.531645569620255,257349065.0,811400,MYR
5ER,5E Resources Holdings Berhad,MYX,Industrial Services,Environmental Services,0.23,0.23,0.225,0.225,-2.1739130434782625,,611800,MYR
99SMART,99 Speed Mart Retail Holdings Bhd,MYX,Retail Trade,Food Retail,3.69,3.73,3.67,3.7,0.2710027100271065,30996000481.0,2621600,MYR
A1AKK,A1 A.K. Koh Group Bhd.,MYX,Distribution Services,Food Distributors,0.16,0.16,0.16,0.16,0.0,134399997.0,4200,MYR
AAGB,AirAsia Group Bhd.,MYX,Transportation,Airlines,1.11,1.12,1.1,1.11,0.0,3730531462.0,8053100,MYR
AAI,Associated Air-Pak Industries Berhad,MYX,Process Industries,Containers/Packaging,0.23,0.23,0.23,0.23,0.0,,0,MYR
AASIA,Astral Asia Bhd.,MYX,Process Industries,Agricultural Commodities/Milling,0.1,0.1,0.1,0.1,0.0,69236000.0,0,MYR
ABFMY1,ABF Malaysia Bond Index Fund,MYX,Miscellaneous,Investment Trusts/Mutual Funds,1.216,1.216,1.216,1.216,0.08230452674896213,,1300,MYR
ABLEGLOB,Able Global Bhd,MYX,Process Industries,Containers/Packaging,1.54,1.55,1.53,1.54,-1.2820512820512833,479797911.0,44200,MYR
ABLEGRP,AbleGroup Bhd.,MYX,Non-Energy Minerals,Forest Products,0.07,0.075,0.065,0.075,7.142857142857128,18472989.0,16400,MYR
ABMB,Alliance Bank Malaysia Bhd.,MYX,Finance,Regional Banks,4.82,4.86,4.75,4.78,-0.8298755186721999,8339675265.0,3539000,MYR
ACME,Acme Holdings Bhd,MYX,Finance,Real Estate Development,0.12,0.12,0.12,0.12,0.0,43051032.0,0,MYR
