symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
03071,NOESIS EXED BERHAD,MYX,,,1.26,1.26,1.26,1.26,,,0,MYR
03072,MILOLO BERHAD,MYX,,,0.12,0.12,0.12,0.12,,,2800,MYR
1TECH,OneTech Solutions Holdings Bhd.,MYX,Technology Services,Packaged Software,0.02,0.02,0.02,0.02,0.0,769500.0,0,MYR
3A,Three-A Resources Bhd.,MYX,Consumer Non-Durables,Food: Specialty/Candy,0.695,0.695,0.695,0.695,0.0,340710703.0,0,MYR
3REN,3Ren Bhd,MYX,Producer Manufacturing,Industrial Machinery,0.37,0.375,0.36,0.37,-2.6315789473684235,247494039.0,1551500,MYR
5ER,5E Resources Holdings Berhad,MYX,Industrial Services,Environmental Services,0.255,0.26,0.255,0.255,0.0,,1221300,MYR
99SMART,99 Speed Mart Retail Holdings Bhd,MYX,Retail Trade,Food Retail,3.47,3.48,3.44,3.48,0.0,29232000160.0,2031600,MYR
A1AKK,A1 A.K. Koh Group Bhd.,MYX,Distribution Services,Food Distributors,0.17,0.17,0.17,0.17,0.0,142800002.0,10300,MYR
AAI,Associated Air-Pak Industries Berhad,MYX,Process Industries,Containers/Packaging,0.23,0.23,0.23,0.23,0.0,,0,MYR
AASIA,Astral Asia Bhd.,MYX,Process Industries,Agricultural Commodities/Milling,0.095,0.095,0.095,0.095,0.0,65774198.0,0,MYR
AAX,AirAsia X Bhd.,MYX,Transportation,Airlines,1.22,1.22,1.2,1.22,-0.8130081300813016,4133832171.0,26062600,MYR
ABFMY1,ABF Malaysia Bond Index Fund,MYX,Miscellaneous,Investment Trusts/Mutual Funds,1.24,1.24,1.216,1.216,0.0,,9100,MYR
ABLEGLOB,Able Global Bhd,MYX,Process Industries,Containers/Packaging,1.5,1.51,1.49,1.51,0.0,464419787.0,61000,MYR
ABLEGRP,AbleGroup Bhd.,MYX,Non-Energy Minerals,Forest Products,0.065,0.065,0.065,0.065,0.0,17153489.0,0,MYR
ABMB,Alliance Bank Malaysia Bhd.,MYX,Finance,Regional Banks,4.7,4.71,4.67,4.7,-0.21231422505307404,8149350502.0,920200,MYR
ACME,Acme Holdings Bhd,MYX,Finance,Real Estate Development,0.105,0.105,0.105,0.105,0.0,37669652.0,0,MYR
ACO,ACO Group Bhd,MYX,Distribution Services,Wholesale Distributors,0.16,0.165,0.16,0.16,0.0,55579408.0,1086000,MYR
ADB,Autocount Dotcom Bhd,MYX,Technology Services,Packaged Software,0.65,0.67,0.65,0.66,1.5384615384615397,357824987.0,191500,MYR
ADNEX,Adnex Group Berhad,MYX,Commercial Services,Miscellaneous Commercial Services,0.295,0.3,0.29,0.295,0.0,,469700,MYR
ADVCON,Advancecon Holdings Bhd.,MYX,Industrial Services,Engineering & Construction,0.19,0.19,0.185,0.19,0.0,109316622.0,76400,MYR
ADVENTA,Adventa Bhd.,MYX,Distribution Services,Medical Distributors,0.135,0.145,0.135,0.14,7.692307692307699,39724302.0,289700,MYR
AEM,AE Multi Holdings Bhd.,MYX,Electronic Technology,Electronic Components,0.05,0.05,0.05,0.05,0.0,10817516.0,95100,MYR
AEMULUS,Aemulus Holdings Bhd.,MYX,Electronic Technology,Electronic Equipment/Instruments,0.215,0.22,0.21,0.215,-2.2727272727272747,147969819.0,1417000,MYR
AEON,AEON Co. (Malaysia) Bhd.,MYX,Retail Trade,Department Stores,1.15,1.17,1.13,1.13,-2.5862068965517264,1628639953.0,3601500,MYR
AEONCR,AEON Credit Service (M) Bhd.,MYX,Finance,Finance/Rental/Leasing,5.9,6.04,5.9,6.03,1.8581081081081134,3022843130.0,369600,MYR
AFFIN,Affin Bank Bhd.,MYX,Finance,Major Banks,2.52,2.52,2.5,2.51,-0.396825396825406,6385265284.0,1263300,MYR
AFUJIYA,ABM Fujiya Bhd.,MYX,Consumer Durables,Automotive Aftermarket,0.245,0.27,0.245,0.27,0.0,48600002.0,6100,MYR
