symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1TECH,OneTech Solutions Holdings Bhd.,MYX,Technology Services,Packaged Software,0.02,0.02,0.02,0.02,0.0,1539000.0,0,MYR
3A,Three-A Resources Bhd.,MYX,Consumer Non-Durables,Food: Specialty/Candy,0.71,0.71,0.71,0.71,2.158273381294966,340710703.0,5300,MYR
3REN,3Ren Bhd,MYX,Producer Manufacturing,Industrial Machinery,0.39,0.4,0.385,0.395,0.0,257245034.99999997,1325500,MYR
99SMART,99 Speed Mart Retail Holdings Bhd,MYX,Retail Trade,Food Retail,3.88,3.88,3.79,3.81,-1.8041237113402022,32592000961.0,4093900,MYR
A1AKK,A1 A.K. Koh Group Bhd.,MYX,Distribution Services,Food Distributors,0.225,0.245,0.225,0.245,6.521739130434775,193200004.0,1801200,MYR
AASIA,Astral Asia Bhd.,MYX,Process Industries,Agricultural Commodities/Milling,0.09,0.09,0.09,0.09,0.0,62312401.0,0,MYR
AAX,AirAsia X Bhd.,MYX,Transportation,Airlines,1.75,1.76,1.7,1.74,-0.571428571428572,782377426.0,3042200,MYR
ABFMY1,ABF Malaysia Bond Index Fund,MYX,Miscellaneous,Investment Trusts/Mutual Funds,1.231,1.231,1.231,1.231,0.0,,0,MYR
ABLEGLOB,Able Global Bhd,MYX,Process Industries,Containers/Packaging,1.58,1.59,1.58,1.59,-0.6250000000000006,492100447.0,8100,MYR
ABLEGRP,AbleGroup Bhd.,MYX,Non-Energy Minerals,Forest Products,0.07,0.07,0.07,0.07,0.0,18472989.0,0,MYR
ABMB,Alliance Bank Malaysia Bhd.,MYX,Finance,Regional Banks,5.05,5.09,5.0,5.05,0.0,8737626593.0,620400,MYR
ACME,Acme Holdings Bhd,MYX,Finance,Real Estate Development,0.11,0.11,0.11,0.11,4.761904761904766,37669652.0,10000,MYR
ACO,ACO Group Bhd,MYX,Distribution Services,Wholesale Distributors,0.19,0.19,0.19,0.19,0.0,66000547.99999999,0,MYR
ADB,Autocount Dotcom Bhd,MYX,Technology Services,Packaged Software,0.725,0.73,0.72,0.72,-1.3698630136986314,401865010.0,127200,MYR
ADVCON,Advancecon Holdings Bhd.,MYX,Industrial Services,Engineering & Construction,0.2,0.2,0.2,0.2,0.0,115070131.0,28000,MYR
ADVENTA,Adventa Bhd.,MYX,Distribution Services,Medical Distributors,0.17,0.17,0.165,0.165,0.0,50419310.0,245900,MYR
AEM,AE Multi Holdings Bhd.,MYX,Electronic Technology,Electronic Components,0.045,0.045,0.045,0.045,0.0,9735765.0,23600,MYR
AEMULUS,Aemulus Holdings Bhd.,MYX,Electronic Technology,Electronic Equipment/Instruments,0.18,0.185,0.18,0.18,0.0,121066221.0,1249700,MYR
AEON,AEON Co. (Malaysia) Bhd.,MYX,Retail Trade,Department Stores,1.1,1.11,1.08,1.08,-0.9174311926605512,1530360047.0,1808600,MYR
AEONCR,AEON Credit Service (M) Bhd.,MYX,Finance,Finance/Rental/Leasing,5.7,5.78,5.7,5.74,0.8787346221441092,2905401581.0,392600,MYR
AFFIN,Affin Bank Bhd.,MYX,Finance,Major Banks,2.36,2.36,2.34,2.35,-0.423728813559313,5979851998.0,380900,MYR
AFUJIYA,ABM Fujiya Bhd.,MYX,Consumer Durables,Automotive Aftermarket,0.285,0.345,0.285,0.32,12.280701754385976,51299999.0,234200,MYR
AGMO,Agmo Holdings Bhd.,MYX,Technology Services,Information Technology Services,0.35,0.35,0.34,0.34,-4.2253521126760445,115374997.0,205700,MYR
AGRICOR,Agricore CS Holdings Bhd,MYX,Distribution Services,Food Distributors,0.445,0.455,0.445,0.455,3.4090909090909123,89232001.0,11200,MYR
AGX,AGX Group Bhd.,MYX,Transportation,Air Freight/Couriers,0.47,0.475,0.47,0.47,1.0752688172042901,201282747.0,78000,MYR
AHB,AHB Holdings Bhd.,MYX,Consumer Durables,Home Furnishings,0.035,0.04,0.035,0.04,14.285714285714276,28648175.0,5222500,MYR
AHEALTH,Apex Healthcare Bhd.,MYX,Distribution Services,Medical Distributors,2.64,2.65,2.63,2.64,0.0,1907343346.0,728300,MYR
AIM,Advance Information Marketing Bhd.,MYX,Commercial Services,Miscellaneous Commercial Services,0.04,0.06,0.04,0.055,37.5,14645049.0,13440400,MYR
AIMFLEX,Aimflex Bhd.,MYX,Technology Services,Packaged Software,0.08,0.085,0.08,0.08,0.0,117829773.0,170600,MYR
AIZO,AIZO Group Berhad,MYX,Industrial Services,Engineering & Construction,0.05,0.05,0.05,0.05,0.0,99066554.0,682800,MYR
AIZO-PA,AIZO Group Berhad Non-Cum Irred Conv Pref Registered Shs 2021-12.10.26,MYX,Industrial Services,Engineering & Construction,0.01,0.01,0.01,0.01,0.0,99066554.0,460100,MYR
AJI,Ajinomoto (Malaysia) Bhd.,MYX,Consumer Non-Durables,Food: Specialty/Candy,13.66,13.68,13.66,13.66,-0.1461988304093536,831723969.0,9900,MYR
AJIYA,Ajiya Bhd.,MYX,Distribution Services,Wholesale Distributors,1.02,1.06,1.02,1.06,3.921568627450984,608239610.0,98700,MYR
ALAM,Alam Maritim Resources Bhd.,MYX,Industrial Services,Oilfield Services/Equipment,0.31,0.31,0.3,0.3,-3.2258064516129057,83101712.0,909600,MYR
ALAQAR,Al-'Aqar Healthcare REIT,MYX,Finance,Real Estate Investment Trusts,1.28,1.3,1.28,1.28,0.0,1074685132.0,26200,MYR
ALCOM,Alcom Group Bhd.,MYX,Non-Energy Minerals,Aluminum,0.815,0.815,0.74,0.8,-3.0303030303030196,110822942.0,45000,MYR
ALLIANZ,Allianz Malaysia Bhd.,MYX,Miscellaneous,Miscellaneous,20.24,20.24,19.82,20.1,-0.6916996047430684,3729279564.0,43900,MYR
ALLIANZ-PA,Allianz Malaysia Berhad Irred.Conv.Pref.Shs 2010-Without Fixed Maturity,MYX,Miscellaneous,Miscellaneous,20.28,20.28,20.26,20.26,-0.09861932938855805,3729279564.0,900,MYR
ALPHA,Alpha IVF Group Bhd.,MYX,Health Services,Medical/Nursing Services,0.29,0.295,0.285,0.295,1.7241379310344844,1409399959.0,2697000,MYR
