symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1TECH,OneTech Solutions Holdings Bhd.,MYX,Technology Services,Packaged Software,0.02,0.02,0.02,0.02,0.0,769500.0,0,MYR
3A,Three-A Resources Bhd.,MYX,Consumer Non-Durables,Food: Specialty/Candy,0.675,0.675,0.675,0.675,-1.4598540145985412,335808395.0,3200,MYR
3REN,3Ren Bhd,MYX,Producer Manufacturing,Industrial Machinery,0.39,0.41,0.385,0.41,3.797468354430369,257263550.0,4670400,MYR
5ER,5E Resources Holdings Berhad,MYX,Industrial Services,Environmental Services,0.255,0.26,0.25,0.25,-1.960784313725492,,3269000,MYR
99SMART,99 Speed Mart Retail Holdings Bhd,MYX,Retail Trade,Food Retail,3.39,3.41,3.32,3.33,-1.7699115044247802,28475998878.0,5043000,MYR
A1AKK,A1 A.K. Koh Group Bhd.,MYX,Distribution Services,Food Distributors,0.165,0.17,0.165,0.165,-2.9411764705882377,142800002.0,33200,MYR
AAI,Associated Air-Pak Industries Berhad,MYX,Process Industries,Containers/Packaging,0.23,0.23,0.23,0.23,0.0,,0,MYR
AASIA,Astral Asia Bhd.,MYX,Process Industries,Agricultural Commodities/Milling,0.085,0.085,0.085,0.085,0.0,58850599.0,0,MYR
AAX,AirAsia X Bhd.,MYX,Transportation,Airlines,1.21,1.23,1.21,1.22,1.6666666666666683,4033007094.0,29498700,MYR
ABFMY1,ABF Malaysia Bond Index Fund,MYX,Miscellaneous,Investment Trusts/Mutual Funds,1.217,1.217,1.206,1.206,-0.9038619556286048,,4200,MYR
ABLEGLOB,Able Global Bhd,MYX,Process Industries,Containers/Packaging,1.54,1.54,1.51,1.51,0.0,464419787.0,197300,MYR
ABLEGRP,AbleGroup Bhd.,MYX,Non-Energy Minerals,Forest Products,0.065,0.065,0.065,0.065,0.0,17153489.0,60100,MYR
ABMB,Alliance Bank Malaysia Bhd.,MYX,Finance,Regional Banks,4.92,4.96,4.9,4.93,0.0,8529999204.0,589600,MYR
ACME,Acme Holdings Bhd,MYX,Finance,Real Estate Development,0.1,0.105,0.1,0.105,4.99999999999999,35875861.0,61600,MYR
ACO,ACO Group Bhd,MYX,Distribution Services,Wholesale Distributors,0.165,0.165,0.165,0.165,0.0,57316268.0,0,MYR
ADB,Autocount Dotcom Bhd,MYX,Technology Services,Packaged Software,0.69,0.69,0.67,0.68,-1.449275362318826,379844999.0,428000,MYR
ADNEX,Adnex Group Berhad,MYX,Commercial Services,Miscellaneous Commercial Services,0.3,0.305,0.295,0.3,-1.6393442622950833,,1085600,MYR
ADVCON,Advancecon Holdings Bhd.,MYX,Industrial Services,Engineering & Construction,0.19,0.19,0.185,0.185,-2.6315789473684235,109316622.0,287000,MYR
ADVENTA,Adventa Bhd.,MYX,Distribution Services,Medical Distributors,0.165,0.165,0.16,0.16,-3.030303030303033,50419310.0,161500,MYR
