symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1TECH,OneTech Solutions Holdings Bhd.,MYX,Technology Services,Packaged Software,0.02,0.02,0.02,0.02,0.0,1539000.0,0,MYR
3A,Three-A Resources Bhd.,MYX,Consumer Non-Durables,Food: Specialty/Candy,0.71,0.71,0.7,0.7,0.0,343161856.0,69200,MYR
3REN,3Ren Bhd,MYX,Producer Manufacturing,Industrial Machinery,0.415,0.415,0.4,0.405,-1.2195121951219388,266806270.99999997,2350100,MYR
99SMART,99 Speed Mart Retail Holdings Bhd,MYX,Retail Trade,Food Retail,3.14,3.15,3.1,3.14,0.3194888178913812,26292000961.0,25502600,MYR
A1AKK,A1 A.K. Koh Group Bhd.,MYX,Distribution Services,Food Distributors,0.235,0.235,0.23,0.23,-2.1276595744680753,197399999.0,263800,MYR
AASIA,Astral Asia Bhd.,MYX,Process Industries,Agricultural Commodities/Milling,0.09,0.09,0.09,0.09,5.8823529411764595,58850599.0,5000,MYR
AAX,AirAsia X Bhd.,MYX,Transportation,Airlines,1.73,1.74,1.7,1.73,0.0,773435978.0,460600,MYR
ABFMY1,ABF Malaysia Bond Index Fund,MYX,Miscellaneous,Investment Trusts/Mutual Funds,1.226,1.227,1.226,1.227,0.08156606851550668,,5600,MYR
ABLEGLOB,Able Global Bhd,MYX,Process Industries,Containers/Packaging,1.65,1.66,1.62,1.64,-0.6060606060606066,507478571.0,132800,MYR
ABLEGRP,AbleGroup Bhd.,MYX,Non-Energy Minerals,Forest Products,0.07,0.07,0.07,0.07,0.0,18472989.0,0,MYR
ABMB,Alliance Bank Malaysia Bhd.,MYX,Finance,Regional Banks,4.44,4.44,4.41,4.43,-0.2252252252252404,7682190319.0,736000,MYR
ACME,Acme Holdings Bhd,MYX,Finance,Real Estate Development,0.115,0.115,0.115,0.115,0.0,41257240.0,97000,MYR
ACO,ACO Group Bhd,MYX,Distribution Services,Wholesale Distributors,0.19,0.19,0.19,0.19,0.0,66000547.99999999,13000,MYR
ADB,Autocount Dotcom Bhd,MYX,Technology Services,Packaged Software,1.04,1.04,1.02,1.03,0.0,567014984.0,496200,MYR
ADVCON,Advancecon Holdings Bhd.,MYX,Industrial Services,Engineering & Construction,0.2,0.205,0.2,0.205,0.0,117946882.0,206700,MYR
ADVENTA,Adventa Bhd.,MYX,Distribution Services,Medical Distributors,0.175,0.175,0.17,0.17,0.0,51947166.0,190800,MYR
AEM,AE Multi Holdings Bhd.,MYX,Electronic Technology,Electronic Components,0.045,0.045,0.045,0.045,0.0,9735765.0,3000,MYR
AEMULUS,Aemulus Holdings Bhd.,MYX,Electronic Technology,Electronic Equipment/Instruments,0.225,0.225,0.215,0.22,0.0,147969819.0,1423900,MYR
AEON,AEON Co. (Malaysia) Bhd.,MYX,Retail Trade,Department Stores,1.22,1.24,1.22,1.23,1.6528925619834725,1698840054.0,907700,MYR
AEONCR,AEON Credit Service (M) Bhd.,MYX,Finance,Finance/Rental/Leasing,5.23,5.24,5.2,5.23,0.0,2670518484.0,84000,MYR
AFFIN,Affin Bank Bhd.,MYX,Finance,Major Banks,2.31,2.32,2.31,2.32,0.0,5878498073.0,308500,MYR
AFUJIYA,ABM Fujiya Bhd.,MYX,Consumer Durables,Automotive Aftermarket,0.3,0.3,0.3,0.3,0.0,54000002.0,0,MYR
AGMO,Agmo Holdings Bhd.,MYX,Technology Services,Information Technology Services,0.4,0.405,0.4,0.405,0.0,131625000.0,78300,MYR
AGRICOR,Agricore CS Holdings Bhd,MYX,Distribution Services,Food Distributors,0.455,0.455,0.455,0.455,1.111111111111112,,7290000,MYR
AGX,AGX Group Bhd.,MYX,Transportation,Air Freight/Couriers,0.43,0.455,0.43,0.455,1.111111111111112,194789749.0,207900,MYR
AHB,AHB Holdings Bhd.,MYX,Consumer Durables,Home Furnishings,0.03,0.03,0.03,0.03,0.0,23442813.0,11954300,MYR
