symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1TECH,OneTech Solutions Holdings Bhd.,MYX,Technology Services,Packaged Software,0.02,0.02,0.02,0.02,0.0,3847500.0,0,MYR
3A,Three-A Resources Bhd.,MYX,Consumer Non-Durables,Food: Specialty/Candy,0.69,0.7,0.69,0.7,1.449275362318842,338259549.0,64200,MYR
3REN,3Ren Bhd,MYX,Producer Manufacturing,Industrial Machinery,0.385,0.39,0.38,0.38,-2.5641025641025665,254091465.0,3301900,MYR
5ER,5E Resources Holdings Berhad,MYX,Industrial Services,Environmental Services,0.215,0.22,0.21,0.22,2.325581395348839,,514700,MYR
99SMART,99 Speed Mart Retail Holdings Bhd,MYX,Retail Trade,Food Retail,3.68,3.73,3.57,3.57,-3.513513513513523,31080000401.0,3657900,MYR
A1AKK,A1 A.K. Koh Group Bhd.,MYX,Distribution Services,Food Distributors,0.16,0.17,0.155,0.16,0.0,134399997.0,47200,MYR
AAGB,AirAsia Group Bhd.,MYX,Transportation,Airlines,1.11,1.12,1.08,1.09,-1.8018018018018032,3730531462.0,9967900,MYR
AAI,Associated Air-Pak Industries Berhad,MYX,Process Industries,Containers/Packaging,0.23,0.23,0.23,0.23,0.0,,0,MYR
AASIA,Astral Asia Bhd.,MYX,Process Industries,Agricultural Commodities/Milling,0.1,0.1,0.1,0.1,0.0,69236000.0,0,MYR
ABFMY1,ABF Malaysia Bond Index Fund,MYX,Miscellaneous,Investment Trusts/Mutual Funds,1.21,1.215,1.21,1.215,0.5794701986755064,,3100,MYR
ABLEGLOB,Able Global Bhd,MYX,Process Industries,Containers/Packaging,1.55,1.56,1.54,1.55,0.0,476722286.0,36100,MYR
ABLEGRP,AbleGroup Bhd.,MYX,Non-Energy Minerals,Forest Products,0.085,0.095,0.085,0.095,0.0,25070485.0,51000,MYR
ABMB,Alliance Bank Malaysia Bhd.,MYX,Finance,Regional Banks,4.77,4.81,4.76,4.8,0.8403361344537823,8235861983.000001,2931900,MYR
ACME,Acme Holdings Bhd,MYX,Finance,Real Estate Development,0.115,0.115,0.115,0.115,0.0,41257240.0,241500,MYR
ACO,ACO Group Bhd,MYX,Distribution Services,Wholesale Distributors,0.15,0.16,0.15,0.16,0.0,55579408.0,106000,MYR
ADB,Autocount Dotcom Bhd,MYX,Technology Services,Packaged Software,0.585,0.585,0.58,0.58,-0.8547008547008554,322042488.0,5100,MYR
ADNEX,Adnex Group Berhad,MYX,Commercial Services,Miscellaneous Commercial Services,0.4,0.4,0.39,0.39,-2.500000000000002,,439000,MYR
ADVCON,Advancecon Holdings Bhd.,MYX,Industrial Services,Engineering & Construction,0.18,0.18,0.18,0.18,0.0,103563121.0,100000,MYR
ADVENTA,Adventa Bhd.,MYX,Distribution Services,Medical Distributors,0.115,0.12,0.115,0.12,0.0,36668587.0,450000,MYR
AEM,AE Multi Holdings Bhd.,MYX,Electronic Technology,Electronic Components,0.045,0.045,0.045,0.045,0.0,9735765.0,2100,MYR
AEMULUS,Aemulus Holdings Bhd.,MYX,Electronic Technology,Electronic Equipment/Instruments,0.38,0.385,0.375,0.375,0.0,252221283.0,4437500,MYR
AEON,AEON Co. (Malaysia) Bhd.,MYX,Retail Trade,Department Stores,1.07,1.07,1.06,1.07,0.0,1502280074.0,141000,MYR
AEONCR,AEON Credit Service (M) Bhd.,MYX,Finance,Finance/Rental/Leasing,5.62,5.63,5.6,5.6,-0.5328596802841963,2874764687.0,124400,MYR
AFFIN,Affin Bank Bhd.,MYX,Finance,Major Banks,2.23,2.24,2.22,2.23,0.4504504504504408,5830592683.0,1357700,MYR
AFUJIYA,ABM Fujiya Bhd.,MYX,Consumer Durables,Automotive Aftermarket,0.195,0.195,0.195,0.195,0.0,35099999.0,0,MYR
AGMO,Agmo Holdings Bhd.,MYX,Technology Services,Information Technology Services,0.31,0.31,0.305,0.305,-3.174603174603177,102374999.0,73900,MYR
AGRICOR,Agricore CS Holdings Bhd,MYX,Distribution Services,Food Distributors,0.41,0.41,0.41,0.41,-1.204819277108435,84162000.0,100,MYR
AGX,AGX Group Bhd.,MYX,Transportation,Air Freight/Couriers,0.48,0.48,0.48,0.48,0.0,207775733.0,0,MYR
AHB,AHB Holdings Bhd.,MYX,Consumer Durables,Home Furnishings,0.03,0.03,0.025,0.03,0.0,27548917.0,226000,MYR
AIM,Advance Information Marketing Bhd.,MYX,Commercial Services,Miscellaneous Commercial Services,0.055,0.055,0.055,0.055,0.0,20136942.0,0,MYR
AIMAX,AIMAX Berhad,MYX,Distribution Services,Medical Distributors,0.01,0.01,0.005,0.005,-50.0,56200472.0,584000,MYR
AIMFLEX,Aimflex Bhd.,MYX,Technology Services,Packaged Software,0.12,0.125,0.11,0.12,4.3478260869565135,169380305.0,21316400,MYR
AIZO,AIZO Group Berhad,MYX,Industrial Services,Engineering & Construction,0.035,0.04,0.035,0.035,0.0,70028280.0,3189500,MYR
AJI,Ajinomoto (Malaysia) Bhd.,MYX,Consumer Non-Durables,Food: Specialty/Candy,18.96,18.98,18.92,18.92,-0.21097046413501658,1152740156.0,19800,MYR
AJIYA,Ajiya Bhd.,MYX,Distribution Services,Wholesale Distributors,0.99,1.0,0.99,1.0,0.0,596313354.0,31000,MYR
ALAM,Alam Maritim Resources Bhd.,MYX,Industrial Services,Oilfield Services/Equipment,0.28,0.28,0.265,0.265,-1.8518518518518534,120305687.0,24500,MYR
ALAQAR,Al-'Aqar Healthcare REIT,MYX,Finance,Real Estate Investment Trusts,1.15,1.16,1.15,1.16,0.8695652173913052,965537425.0,30300,MYR
ALCOM,Alcom Group Bhd.,MYX,Non-Energy Minerals,Aluminum,0.65,0.65,0.65,0.65,0.0,87315043.0,0,MYR
ALLIANZ,Allianz Malaysia Bhd.,MYX,Miscellaneous,Miscellaneous,21.3,21.3,20.9,21.0,-1.4084507042253553,3924727992.0,129100,MYR
ALPHA,Alpha IVF Group Bhd.,MYX,Health Services,Medical/Nursing Services,0.27,0.275,0.27,0.275,3.7735849056603805,1287899930.0,3606400,MYR
ALRICH,Aldrich Resources Bhd,MYX,Commercial Services,Miscellaneous Commercial Services,0.065,0.065,0.06,0.06,-7.692307692307699,22355554.0,60300,MYR
ALSREIT,Al-Salam Real Estate Investment Trust,MYX,Finance,Real Estate Investment Trusts,0.58,0.58,0.58,0.58,0.0,336399990.0,4000,MYR
AMBANK,AMMB Holdings Bhd.,MYX,Finance,Regional Banks,6.53,6.58,6.46,6.5,-0.45941807044410793,21606436333.0,4996800,MYR
AMBEST,Ambest Group Berhad,MYX,Producer Manufacturing,Industrial Machinery,0.83,0.83,0.755,0.81,-1.2195121951219388,418200000.0,3511800,MYR
AME,AME Elite Consortium Berhad,MYX,Consumer Durables,Homebuilding,1.36,1.37,1.35,1.37,0.7352941176470594,871314755.0,95500,MYR
AMEREIT,AME Real Estate Investment Trust,MYX,Finance,Real Estate Investment Trusts,1.56,1.56,1.54,1.54,-1.2820512820512833,829959103.0,5500,MYR
AMFIRST,AmFIRST Real Estate Investment Trust,MYX,Finance,Real Estate Investment Trusts,0.34,0.345,0.335,0.34,1.492537313432837,229944546.0,990600,MYR
AMLEX,Amlex Holdings Bhd.,MYX,Electronic Technology,Semiconductors,0.15,0.15,0.15,0.15,0.0,40216966.0,0,MYR
AMS,AMS Advanced Material Bhd.,MYX,Distribution Services,Wholesale Distributors,0.445,0.445,0.435,0.445,1.1363636363636374,,2612700,MYR
AMTEL,Amtel Holdings Bhd.,MYX,Technology Services,Packaged Software,0.345,0.345,0.345,0.345,0.0,33908587.0,0,MYR
AMWAY,Amway (Malaysia) Holdings Bhd.,MYX,Retail Trade,Specialty Stores,4.56,4.56,4.56,4.56,0.21978021978021509,747954672.0,14700,MYR
ANALABS,Analabs Resources Bhd.,MYX,Process Industries,Chemicals: Specialty,1.77,1.77,1.76,1.76,0.0,195949356.0,14800,MYR
ANCOMLB,Ancom Logistics Bhd.,MYX,Transportation,Air Freight/Couriers,0.055,0.055,0.055,0.055,0.0,26030747.0,31100,MYR
ANCOMNY,Ancom Nylex Bhd,MYX,Process Industries,Chemicals: Major Diversified,0.865,0.865,0.855,0.855,-1.1560693641618507,1000523928.0,528700,MYR
ANEKA,Aneka Jaringan Holdings Bhd,MYX,Industrial Services,Engineering & Construction,0.105,0.11,0.105,0.105,-4.545454545454549,76395671.0,544400,MYR
ANNJOO,Ann Joo Resources Bhd.,MYX,Producer Manufacturing,Metal Fabrication,0.46,0.465,0.46,0.465,1.0869565217391313,322800345.0,65800,MYR
AORB,Alpha Ocean Resources Bhd.,MYX,Process Industries,Agricultural Commodities/Milling,3.1,3.1,3.1,3.1,0.0,,0,MYR
APB,APB Resources Bhd.,MYX,Producer Manufacturing,Industrial Machinery,0.155,0.155,0.155,0.155,0.0,18930275.0,100,MYR
APEX,Apex Equity Holdings Bhd.,MYX,Finance,Investment Banks/Brokers,0.68,0.68,0.68,0.68,0.0,137795336.0,0,MYR
