symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1TECH,OneTech Solutions Holdings Bhd.,MYX,Technology Services,Packaged Software,0.02,0.02,0.02,0.02,0.0,3847500.0,0,MYR
3A,Three-A Resources Bhd.,MYX,Consumer Non-Durables,Food: Specialty/Candy,0.695,0.695,0.69,0.695,-0.714285714285715,343161856.0,20300,MYR
3REN,3Ren Bhd,MYX,Producer Manufacturing,Industrial Machinery,0.385,0.39,0.38,0.385,1.3157894736842117,247576305.0,2745400,MYR
5ER,5E Resources Holdings Berhad,MYX,Industrial Services,Environmental Services,0.215,0.215,0.21,0.215,-2.2727272727272747,,83400,MYR
99SMART,99 Speed Mart Retail Holdings Bhd,MYX,Retail Trade,Food Retail,3.59,3.61,3.56,3.58,0.2801120448179336,29987999439.0,1499500,MYR
A1AKK,A1 A.K. Koh Group Bhd.,MYX,Distribution Services,Food Distributors,0.16,0.16,0.16,0.16,0.0,134399997.0,38000,MYR
AAGB,AirAsia Group Bhd.,MYX,Transportation,Airlines,1.08,1.08,1.05,1.06,-2.7522935779816535,3663314744.0,18706000,MYR
AAI,Associated Air-Pak Industries Berhad,MYX,Process Industries,Containers/Packaging,0.23,0.23,0.23,0.23,0.0,,0,MYR
AASIA,Astral Asia Bhd.,MYX,Process Industries,Agricultural Commodities/Milling,0.1,0.1,0.1,0.1,0.0,69236000.0,0,MYR
ABFMY1,ABF Malaysia Bond Index Fund,MYX,Miscellaneous,Investment Trusts/Mutual Funds,1.215,1.215,1.215,1.215,0.0,,1900,MYR
ABLEGLOB,Able Global Bhd,MYX,Process Industries,Containers/Packaging,1.54,1.55,1.54,1.55,0.0,476722286.0,11400,MYR
ABLEGRP,AbleGroup Bhd.,MYX,Non-Energy Minerals,Forest Products,0.09,0.095,0.09,0.095,0.0,25070485.0,372000,MYR
ABMB,Alliance Bank Malaysia Bhd.,MYX,Finance,Regional Banks,4.8,4.84,4.78,4.79,-0.2083333333333289,8305070838.0,915100,MYR
ACME,Acme Holdings Bhd,MYX,Finance,Real Estate Development,0.115,0.115,0.115,0.115,0.0,41257240.0,77800,MYR
ACO,ACO Group Bhd,MYX,Distribution Services,Wholesale Distributors,0.16,0.16,0.16,0.16,0.0,55579408.0,0,MYR
ADB,Autocount Dotcom Bhd,MYX,Technology Services,Packaged Software,0.58,0.585,0.58,0.58,0.0,319289991.0,102000,MYR
ADNEX,Adnex Group Berhad,MYX,Commercial Services,Miscellaneous Commercial Services,0.39,0.395,0.39,0.395,1.2820512820512833,,214500,MYR
ADVCON,Advancecon Holdings Bhd.,MYX,Industrial Services,Engineering & Construction,0.175,0.18,0.175,0.18,0.0,103563121.0,100500,MYR
