symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1TECH,OneTech Solutions Holdings Bhd.,MYX,Technology Services,Packaged Software,0.02,0.02,0.02,0.02,0.0,3847500.0,0,MYR
3A,Three-A Resources Bhd.,MYX,Consumer Non-Durables,Food: Specialty/Candy,0.705,0.705,0.7,0.7,-0.7092198581560291,345613010.0,97600,MYR
3REN,3Ren Bhd,MYX,Producer Manufacturing,Industrial Machinery,0.39,0.395,0.385,0.395,0.0,257389568.0,1518000,MYR
5ER,5E Resources Holdings Berhad,MYX,Industrial Services,Environmental Services,0.225,0.225,0.225,0.225,-2.1739130434782625,,385100,MYR
99SMART,99 Speed Mart Retail Holdings Bhd,MYX,Retail Trade,Food Retail,3.7,3.7,3.6,3.62,-2.162162162162164,31080000401.0,3121600,MYR
A1AKK,A1 A.K. Koh Group Bhd.,MYX,Distribution Services,Food Distributors,0.155,0.155,0.155,0.155,0.0,130200000.99999999,172600,MYR
AAGB,AirAsia Group Bhd.,MYX,Transportation,Airlines,1.06,1.06,1.04,1.04,-1.8867924528301903,3562489266.0,8693600,MYR
AAI,Associated Air-Pak Industries Berhad,MYX,Process Industries,Containers/Packaging,0.23,0.23,0.23,0.23,0.0,,0,MYR
AASIA,Astral Asia Bhd.,MYX,Process Industries,Agricultural Commodities/Milling,0.1,0.1,0.1,0.1,0.0,69236000.0,0,MYR
ABFMY1,ABF Malaysia Bond Index Fund,MYX,Miscellaneous,Investment Trusts/Mutual Funds,1.215,1.215,1.215,1.215,0.5794701986755064,,2000,MYR
ABLEGLOB,Able Global Bhd,MYX,Process Industries,Containers/Packaging,1.57,1.57,1.56,1.57,0.0,482873536.0,19300,MYR
ABLEGRP,AbleGroup Bhd.,MYX,Non-Energy Minerals,Forest Products,0.09,0.095,0.09,0.095,11.764705882352935,22431487.0,87100,MYR
ABMB,Alliance Bank Malaysia Bhd.,MYX,Finance,Regional Banks,4.85,4.87,4.79,4.85,0.0,8391581494.0,1766800,MYR
ACME,Acme Holdings Bhd,MYX,Finance,Real Estate Development,0.12,0.12,0.12,0.12,0.0,43051032.0,550000,MYR
ACO,ACO Group Bhd,MYX,Distribution Services,Wholesale Distributors,0.155,0.16,0.155,0.16,0.0,55579408.0,58000,MYR
ADB,Autocount Dotcom Bhd,MYX,Technology Services,Packaged Software,0.59,0.605,0.59,0.595,0.8474576271186449,324794986.0,345900,MYR
ADNEX,Adnex Group Berhad,MYX,Commercial Services,Miscellaneous Commercial Services,0.415,0.42,0.415,0.415,0.0,,676800,MYR
ADVCON,Advancecon Holdings Bhd.,MYX,Industrial Services,Engineering & Construction,0.175,0.18,0.175,0.18,0.0,103563121.0,106200,MYR
ADVENTA,Adventa Bhd.,MYX,Distribution Services,Medical Distributors,0.125,0.125,0.12,0.12,-4.0000000000000036,38196445.0,160000,MYR
AEM,AE Multi Holdings Bhd.,MYX,Electronic Technology,Electronic Components,0.055,0.06,0.05,0.055,0.0,11899268.0,7100,MYR
AEMULUS,Aemulus Holdings Bhd.,MYX,Electronic Technology,Electronic Equipment/Instruments,0.39,0.415,0.39,0.41,3.797468354430369,265673092.0,4918000,MYR
AEON,AEON Co. (Malaysia) Bhd.,MYX,Retail Trade,Department Stores,1.02,1.03,1.02,1.03,0.980392156862746,1432079973.0,1504100,MYR
AEONCR,AEON Credit Service (M) Bhd.,MYX,Finance,Finance/Rental/Leasing,5.68,5.78,5.68,5.74,0.8787346221441092,2905401581.0,174200,MYR
AFFIN,Affin Bank Bhd.,MYX,Finance,Major Banks,2.24,2.25,2.22,2.22,-1.3333333333333246,5909384399.0,798600,MYR
AFUJIYA,ABM Fujiya Bhd.,MYX,Consumer Durables,Automotive Aftermarket,0.2,0.2,0.2,0.2,0.0,36000001.0,500,MYR
AGMO,Agmo Holdings Bhd.,MYX,Technology Services,Information Technology Services,0.335,0.335,0.325,0.33,0.0,107250004.0,333500,MYR
AGRICOR,Agricore CS Holdings Bhd,MYX,Distribution Services,Food Distributors,0.41,0.41,0.41,0.41,0.0,83148001.0,0,MYR
AGX,AGX Group Bhd.,MYX,Transportation,Air Freight/Couriers,0.46,0.46,0.455,0.46,1.0989010989010999,196954090.0,337700,MYR
AHB,AHB Holdings Bhd.,MYX,Consumer Durables,Home Furnishings,0.035,0.045,0.035,0.04,14.285714285714276,32140403.999999996,11681000,MYR
AIM,Advance Information Marketing Bhd.,MYX,Commercial Services,Miscellaneous Commercial Services,0.055,0.055,0.055,0.055,0.0,20136942.0,1500,MYR
AIMAX,AIMAX Berhad,MYX,Distribution Services,Medical Distributors,0.005,0.01,0.005,0.01,100.0,28100236.0,159200,MYR
AIMFLEX,Aimflex Bhd.,MYX,Technology Services,Packaged Software,0.12,0.12,0.115,0.115,-4.166666666666659,176744659.0,2077800,MYR
AIZO,AIZO Group Berhad,MYX,Industrial Services,Engineering & Construction,0.035,0.035,0.035,0.035,0.0,70106996.0,784000,MYR
AJI,Ajinomoto (Malaysia) Bhd.,MYX,Consumer Non-Durables,Food: Specialty/Candy,18.84,18.88,18.84,18.88,0.21231422505307404,1145444397.0,32900,MYR
AJIYA,Ajiya Bhd.,MYX,Distribution Services,Wholesale Distributors,0.98,0.98,0.975,0.98,-0.5076142131979701,587368663.0,80400,MYR
ALAM,Alam Maritim Resources Bhd.,MYX,Industrial Services,Oilfield Services/Equipment,0.265,0.27,0.265,0.265,0.0,118077792.0,207500,MYR
ALAQAR,Al-'Aqar Healthcare REIT,MYX,Finance,Real Estate Investment Trusts,1.16,1.16,1.15,1.16,0.0,973933395.0,16700,MYR
ALCOM,Alcom Group Bhd.,MYX,Non-Energy Minerals,Aluminum,0.63,0.63,0.63,0.63,0.0,84628429.0,0,MYR
ALLIANZ,Allianz Malaysia Bhd.,MYX,Miscellaneous,Miscellaneous,21.08,21.28,20.96,21.08,0.0,3884191020.0,41200,MYR
ALPHA,Alpha IVF Group Bhd.,MYX,Health Services,Medical/Nursing Services,0.275,0.28,0.275,0.28,0.0,1360800006.0,204500,MYR
ALRICH,Aldrich Resources Bhd,MYX,Commercial Services,Miscellaneous Commercial Services,0.05,0.05,0.05,0.05,0.0,17196581.0,0,MYR
ALSREIT,Al-Salam Real Estate Investment Trust,MYX,Finance,Real Estate Investment Trusts,0.605,0.61,0.6,0.6,-0.8264462809917362,350900011.0,25300,MYR
AMBANK,AMMB Holdings Bhd.,MYX,Finance,Regional Banks,7.23,7.33,7.15,7.33,1.3831258644536604,23922594409.0,6115700,MYR
AMBEST,Ambest Group Berhad,MYX,Producer Manufacturing,Industrial Machinery,0.99,1.04,0.975,1.03,4.040404040404044,504900000.0,2258000,MYR
AME,AME Elite Consortium Berhad,MYX,Consumer Durables,Homebuilding,1.34,1.35,1.34,1.35,1.5037593984962419,852094595.0,113800,MYR
AMEREIT,AME Real Estate Investment Trust,MYX,Finance,Real Estate Investment Trusts,1.51,1.51,1.5,1.51,0.0,803357874.0,126200,MYR
AMFIRST,AmFIRST Real Estate Investment Trust,MYX,Finance,Real Estate Investment Trusts,0.345,0.35,0.345,0.35,2.9411764705882213,233376550.0,369400,MYR
AMLEX,Amlex Holdings Bhd.,MYX,Electronic Technology,Semiconductors,0.15,0.15,0.15,0.15,0.0,40216966.0,0,MYR
AMS,AMS Advanced Material Bhd.,MYX,Distribution Services,Wholesale Distributors,0.44,0.46,0.44,0.45,2.2727272727272747,,3685900,MYR
