symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AB,"Atok-Big Wedge Co., Inc.",PSE,Non-Energy Minerals,Precious Metals,2.15,2.21,2.1,2.15,0.0,5471750243.0,194000,PHP
ABA,AbaCore Capital Holdings Inc,PSE,Non-Energy Minerals,Precious Metals,0.325,0.33,0.315,0.325,0.0,1463971333.0,2690000,PHP
ABG,Asiabest Group International Inc.,PSE,Finance,Financial Conglomerates,16.4,16.4,14.52,15.68,-4.390243902439018,4919999886.0,5700,PHP
ABS,ABS-CBN Corporation,PSE,Consumer Services,Movies/Entertainment,3.82,4.47,3.76,3.85,1.0498687664042003,3322393899.0,804000,PHP
ABSP,ABS-CBN Holdings Corporation Shs Philippine Depository Receipts Repr. 1 sh,PSE,Consumer Services,Movies/Entertainment,4.3,4.4,4.3,4.4,-1.345291479820619,443636160.0,2000,PHP
AC,Ayala Corp.,PSE,Finance,Real Estate Development,510.5,534.0,506.0,529.0,3.623898139079334,316528882019.0,476060,PHP
ACE,Acesite (Philippines) Hotel Corp.,PSE,Consumer Services,Hotels/Resorts/Cruise lines,1.21,1.44,1.16,1.44,9.923664122137396,496436460.0,35000,PHP
ACEN,ACEN Corporation,PSE,Energy Minerals,Oil & Gas Production,2.95,2.95,2.88,2.94,-0.33898305084746544,117856742530.0,12380000,PHP
ACENA,ACEN Corporation Pfd Registered Shs Series A,PSE,Energy Minerals,Oil & Gas Production,1011.0,1011.0,1011.0,1011.0,0.0,117856742530.0,100,PHP
ACENB,ACEN Corporation Pfd Registered Shs Series B,PSE,Energy Minerals,Oil & Gas Production,1089.0,1089.0,1089.0,1089.0,0.0,117856742530.0,760,PHP
ACPAR,Ayala Corp. Non voting Pfd Registered Shs A,PSE,Finance,Real Estate Development,2494.0,2494.0,2494.0,2494.0,0.0,316528882019.0,200,PHP
ACPB3,Ayala Corp. Pfd Registered Shs Series B,PSE,Finance,Real Estate Development,1990.0,1990.0,1990.0,1990.0,0.0,316528882019.0,10,PHP
ACPB4,Ayala Corp. Pfd Registered Shs Non Conv Non Vot Red Perpetual series 4B pfd shs,PSE,Finance,Real Estate Development,2002.0,2002.0,1985.0,1985.0,-1.7326732673267329,316528882019.0,45,PHP
ACR,Alsons Consolidated Resources Inc.,PSE,Utilities,Electric Utilities,0.86,0.95,0.75,0.78,4.0000000000000036,4718625000.0,30492000,PHP
AEV,Aboitiz Equity Ventures Inc.,PSE,Utilities,Electric Utilities,31.45,31.5,30.85,31.45,0.0,174635727015.0,701600,PHP
AGI,Alliance Global Group Inc.,PSE,Finance,Real Estate Development,7.68,7.7,7.3,7.3,-5.194805194805199,66523509192.0,37079400,PHP
ALCO,Arthaland Corporation,PSE,Finance,Real Estate Development,0.42,0.42,0.42,0.42,1.204819277108435,2207009672.0,520000,PHP
ALCPD,ArthaLand Corporation Pfd Registered Shs Series D,PSE,Finance,Real Estate Development,495.0,495.0,495.0,495.0,0.9791921664626706,2207009672.0,10,PHP
ALCPF,ArthaLand Corporation Pfd Registered Shs Series F,PSE,Finance,Real Estate Development,505.0,505.0,505.0,505.0,1.0,2207009672.0,1030,PHP
ALHI,"Anchor Land Holdings, Inc.",PSE,Finance,Real Estate Development,4.48,4.48,4.48,4.48,0.2237136465324536,4648804147.0,1000,PHP
ALI,Ayala Land Inc.,PSE,Finance,Real Estate Development,21.6,21.9,21.25,21.4,-0.925925925925939,310802996114.0,14637400,PHP
ALLDY,"AllDay Marts, Inc.",PSE,Retail Trade,Food Retail,0.05,0.054,0.049,0.051,1.999999999999988,1142857244.0,81560000,PHP
ALLHC,Ayalaland Logistics Holdings Corp.,PSE,Finance,Real Estate Development,1.37,1.39,1.37,1.38,0.7299270072992544,8565442719.999999,351000,PHP
ALTER,Alternergy Holdings Corporation,PSE,Utilities,Alternative Power Generation,0.88,0.88,0.84,0.87,-1.1363636363636374,3461779688.0,258000,PHP
ANI,"AgriNurture, Inc.",PSE,Distribution Services,Food Distributors,0.52,0.54,0.52,0.54,0.0,553201348.0,81000,PHP
ANS,A. Soriano Corp.,PSE,Producer Manufacturing,Electrical Products,15.0,15.0,14.16,14.16,-5.599999999999999,18413552856.0,4700,PHP
AP,Aboitiz Power Corp.,PSE,Utilities,Alternative Power Generation,44.3,44.45,43.0,43.4,-2.2522522522522523,319939950448.0,933300,PHP
APC,APC Group Inc.,PSE,Energy Minerals,Integrated Oil,0.115,0.115,0.115,0.115,-1.7094017094017109,877991870.0,40000,PHP
APL,"Apollo Global Capital, Inc.",PSE,Finance,Financial Conglomerates,0.0057,0.0057,0.0055,0.0056,0.0,1639043467.0,107000000,PHP
APO,Anglo Philippine Holdings Corp.,PSE,Non-Energy Minerals,Construction Materials,0.92,0.94,0.9,0.93,1.0869565217391313,2763038566.0,1040000,PHP
APVI,"Altus Property Ventures, Inc.",PSE,Finance,Real Estate Development,8.75,8.75,8.75,8.75,-0.11415525114155008,876000023.0,400,PHP
