symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AB,"Atok-Big Wedge Co., Inc.",PSE,Non-Energy Minerals,Precious Metals,2.17,2.17,2.16,2.16,-0.4608294930875478,5522650194.0,2000,PHP
ABA,AbaCore Capital Holdings Inc,PSE,Non-Energy Minerals,Precious Metals,0.32,0.32,0.31,0.315,-1.5625000000000013,1441448718.0,4110000,PHP
ABG,Asiabest Group International Inc.,PSE,Finance,Financial Conglomerates,18.24,18.98,17.62,18.28,0.2192982456140499,5471999931.0,32200,PHP
ABS,ABS-CBN Corporation,PSE,Consumer Services,Movies/Entertainment,4.61,4.72,4.37,4.39,-4.565217391304347,4011289199.0,571000,PHP
ABSP,ABS-CBN Holdings Corporation Shs Philippine Depository Receipts Repr. 1 sh,PSE,Consumer Services,Movies/Entertainment,4.48,4.5,4.46,4.46,-0.4464285714285817,451702272.0,24000,PHP
AC,Ayala Corp.,PSE,Finance,Real Estate Development,480.6,488.4,476.4,487.6,1.4565126924677485,297989779883.0,223510,PHP
ACE,Acesite (Philippines) Hotel Corp.,PSE,Consumer Services,Hotels/Resorts/Cruise lines,1.25,1.25,1.25,1.25,4.1666666666666705,430934410.0,1000,PHP
ACEN,ACEN Corporation,PSE,Energy Minerals,Oil & Gas Production,2.99,3.03,2.92,2.96,0.3389830508474504,117856742530.0,13635000,PHP
ACENA,ACEN Corporation Pfd Registered Shs Series A,PSE,Energy Minerals,Oil & Gas Production,1015.0,1015.0,1015.0,1015.0,0.49504950495049505,117856742530.0,10,PHP
ACENB,ACEN Corporation Pfd Registered Shs Series B,PSE,Energy Minerals,Oil & Gas Production,1080.0,1090.0,1072.0,1072.0,-0.7407407407407408,117856742530.0,180,PHP
ACPAR,Ayala Corp. Non voting Pfd Registered Shs A,PSE,Finance,Real Estate Development,2520.0,2520.0,2520.0,2520.0,0.0,297989779883.0,20,PHP
ACPB3,Ayala Corp. Pfd Registered Shs Series B,PSE,Finance,Real Estate Development,2014.0,2014.0,2014.0,2014.0,0.09940357852882703,297989779883.0,125,PHP
ACPB4,Ayala Corp. Pfd Registered Shs Non Conv Non Vot Red Perpetual series 4B pfd shs,PSE,Finance,Real Estate Development,2048.0,2048.0,2048.0,2048.0,-0.0975609756097561,297989779883.0,40,PHP
ACR,Alsons Consolidated Resources Inc.,PSE,Utilities,Electric Utilities,0.55,0.55,0.5,0.53,-5.357142857142862,3523240015.0,560000,PHP
AEV,Aboitiz Equity Ventures Inc.,PSE,Utilities,Electric Utilities,29.8,30.2,29.15,30.0,0.0,166584155273.0,3341100,PHP
AGI,Alliance Global Group Inc.,PSE,Finance,Real Estate Development,7.96,7.96,7.77,7.82,-1.387137452711216,68540033975.0,3018900,PHP
ALCO,Arthaland Corporation,PSE,Finance,Real Estate Development,0.415,0.415,0.415,0.415,0.0,2207009672.0,20000,PHP
ALCPD,ArthaLand Corporation Pfd Registered Shs Series D,PSE,Finance,Real Estate Development,493.0,493.0,493.0,493.0,0.0,2207009672.0,170,PHP
ALHI,"Anchor Land Holdings, Inc.",PSE,Finance,Real Estate Development,4.48,4.48,4.48,4.48,15.762273901808793,4659204395.0,6000,PHP
ALI,Ayala Land Inc.,PSE,Finance,Real Estate Development,22.5,22.8,22.3,22.75,1.1111111111111112,323807255859.0,6619300,PHP
ALLDY,"AllDay Marts, Inc.",PSE,Retail Trade,Food Retail,0.035,0.036,0.035,0.035,0.0,800000062.0,43800000,PHP
ALLHC,Ayalaland Logistics Holdings Corp.,PSE,Finance,Real Estate Development,1.34,1.34,1.33,1.33,0.0,8315357040.999999,217000,PHP
ALTER,Alternergy Holdings Corporation,PSE,Utilities,Alternative Power Generation,0.85,0.85,0.82,0.84,-1.176470588235295,3343764584.0,147000,PHP
ANI,"AgriNurture, Inc.",PSE,Distribution Services,Food Distributors,0.57,0.57,0.56,0.57,0.0,583934725.0,257000,PHP
ANS,A. Soriano Corp.,PSE,Producer Manufacturing,Electrical Products,14.46,14.46,14.1,14.1,0.0,17308740153.0,47900,PHP
AP,Aboitiz Power Corp.,PSE,Utilities,Alternative Power Generation,43.7,44.0,43.7,44.0,0.8018327605956505,314535559579.0,1453100,PHP
APC,APC Group Inc.,PSE,Energy Minerals,Integrated Oil,0.112,0.112,0.106,0.106,-2.752293577981654,795445625.0,820000,PHP
APL,"Apollo Global Capital, Inc.",PSE,Finance,Financial Conglomerates,0.0057,0.0057,0.0054,0.0056,0.0,1639043467.0,231000000,PHP
APO,Anglo Philippine Holdings Corp.,PSE,Non-Energy Minerals,Construction Materials,0.83,0.83,0.8,0.8,-3.6144578313252915,2492741219.0,306000,PHP
APVI,"Altus Property Ventures, Inc.",PSE,Finance,Real Estate Development,8.4,8.5,8.4,8.4,-1.17647058823529,850000000.0,28100,PHP
