symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AB,"Atok-Big Wedge Co., Inc.",PSE,Non-Energy Minerals,Precious Metals,2.0,2.05,2.0,2.05,2.499999999999991,5217249879.0,5000,PHP
ABA,AbaCore Capital Holdings Inc,PSE,Non-Energy Minerals,Precious Metals,0.34,0.345,0.3,0.3,-11.764705882352951,1531539313.0,56380000,PHP
ABG,Asiabest Group International Inc.,PSE,Finance,Financial Conglomerates,23.9,23.9,19.04,19.04,-20.3347280334728,7169999886.0,231600,PHP
ABS,ABS-CBN Corporation,PSE,Consumer Services,Movies/Entertainment,4.27,4.28,3.9,4.1,-4.205607476635528,3732243254.0,527000,PHP
ABSP,ABS-CBN Holdings Corporation Shs Philippine Depository Receipts Repr. 1 sh,PSE,Consumer Services,Movies/Entertainment,3.1,3.1,3.1,3.1,0.0,312561840.0,2000,PHP
AC,Ayala Corp.,PSE,Finance,Real Estate Development,453.0,462.0,453.0,460.0,1.545253863134658,280876755249.0,159950,PHP
ACE,Acesite (Philippines) Hotel Corp.,PSE,Consumer Services,Hotels/Resorts/Cruise lines,1.2,1.2,1.2,1.2,0.0,413697050.0,12000,PHP
ACEN,ACEN Corporation,PSE,Energy Minerals,Oil & Gas Production,2.7,2.77,2.7,2.74,1.4814814814814827,107868883155.0,5967000,PHP
ACENA,ACEN Corporation Pfd Registered Shs Series A,PSE,Energy Minerals,Oil & Gas Production,1008.0,1008.0,1008.0,1008.0,-0.19801980198019803,107868883155.0,100,PHP
ACENB,ACEN Corporation Pfd Registered Shs Series B,PSE,Energy Minerals,Oil & Gas Production,1065.0,1069.0,1065.0,1069.0,0.3755868544600939,107868883155.0,215,PHP
ACPAR,Ayala Corp. Non voting Pfd Registered Shs A,PSE,Finance,Real Estate Development,2520.0,2520.0,2520.0,2520.0,0.8,280876755249.0,10,PHP
ACPB3,Ayala Corp. Pfd Registered Shs Series B,PSE,Finance,Real Estate Development,2012.0,2012.0,2012.0,2012.0,0.09950248756218905,280876755249.0,5,PHP
ACPB4,Ayala Corp. Pfd Registered Shs Non Conv Non Vot Red Perpetual series 4B pfd shs,PSE,Finance,Real Estate Development,2044.0,2048.0,2044.0,2048.0,0.09775171065493646,280876755249.0,1175,PHP
ACR,Alsons Consolidated Resources Inc.,PSE,Utilities,Electric Utilities,0.46,0.46,0.46,0.46,-1.0752688172043021,2925547523.0,250000,PHP
AEV,Aboitiz Equity Ventures Inc.,PSE,Utilities,Electric Utilities,26.4,26.6,26.3,26.55,1.529636711281079,145205853228.0,276000,PHP
AGI,Alliance Global Group Inc.,PSE,Finance,Real Estate Development,7.4,7.62,7.34,7.56,2.162162162162152,64242103562.0,6044300,PHP
ALCO,Arthaland Corporation,PSE,Finance,Real Estate Development,0.41,0.41,0.41,0.41,-2.380952380952383,2180419219.0,20000,PHP
ALCPD,ArthaLand Corporation Pfd Registered Shs Series D,PSE,Finance,Real Estate Development,490.0,490.0,490.0,490.0,1.0309278350515463,2180419219.0,1230,PHP
ALCPF,ArthaLand Corporation Pfd Registered Shs Series F,PSE,Finance,Real Estate Development,502.0,502.0,502.0,502.0,0.4,2180419219.0,100,PHP
ALHI,"Anchor Land Holdings, Inc.",PSE,Finance,Real Estate Development,3.87,3.87,3.87,3.87,0.0,4024803660.0,1000,PHP
ALI,Ayala Land Inc.,PSE,Finance,Real Estate Development,21.85,22.1,21.55,22.1,0.913242009132433,315482839817.0,6338800,PHP
ALLDY,"AllDay Marts, Inc.",PSE,Retail Trade,Food Retail,0.032,0.033,0.031,0.033,3.1250000000000027,731428660.0,4900000,PHP
ALLHC,Ayalaland Logistics Holdings Corp.,PSE,Finance,Real Estate Development,1.32,1.34,1.3,1.3,-3.703703703703707,8440399880.999999,174000,PHP
ALTER,Alternergy Holdings Corporation,PSE,Utilities,Alternative Power Generation,0.85,0.85,0.81,0.83,-2.35294117647059,3343764584.0,134000,PHP
ANI,"AgriNurture, Inc.",PSE,Distribution Services,Food Distributors,0.52,0.53,0.51,0.53,-1.8518518518518534,553201348.0,425000,PHP
ANS,A. Soriano Corp.,PSE,Producer Manufacturing,Electrical Products,14.4,14.4,14.0,14.0,-2.9126213592233006,17701562240.0,24300,PHP
AP,Aboitiz Power Corp.,PSE,Utilities,Alternative Power Generation,42.9,43.5,42.75,43.4,2.1176470588235263,306248815918.0,428600,PHP
APC,APC Group Inc.,PSE,Energy Minerals,Integrated Oil,0.103,0.112,0.103,0.112,8.737864077669911,772933023.0,320000,PHP
APL,"Apollo Global Capital, Inc.",PSE,Finance,Financial Conglomerates,0.005,0.0051,0.0047,0.0049,-2.0000000000000053,1463431686.0,355000000,PHP
APO,Anglo Philippine Holdings Corp.,PSE,Non-Energy Minerals,Construction Materials,0.65,0.65,0.65,0.65,0.0,1952146706.0,50000,PHP
APVI,"Altus Property Ventures, Inc.",PSE,Finance,Real Estate Development,8.4,8.49,8.4,8.49,1.0714285714285696,839999962.0,19500,PHP
APX,Apex Mining Co. Inc.,PSE,Non-Energy Minerals,Precious Metals,12.5,12.56,12.22,12.32,0.9836065573770574,69207596574.0,7851800,PHP
ARA,Araneta Properties Inc.,PSE,Finance,Real Estate Development,0.405,0.41,0.405,0.41,0.0,800068848.0,620000,PHP
AREIT,AREIT Inc.,PSE,Finance,Real Estate Investment Trusts,43.8,44.0,43.1,43.5,-0.6849315068493086,162750125192.0,1172900,PHP
ASLAG,RASLAG Corp,PSE,Utilities,Alternative Power Generation,0.84,0.84,0.84,0.84,2.4390243902439046,1229999989.0,2000,PHP
AT,Atlas Consolidated Mining & Development Corp.,PSE,Non-Energy Minerals,Other Metals/Minerals,5.7,5.75,5.67,5.67,-0.35149384885765306,20242475262.0,692700,PHP
ATI,"Asian Terminals, Inc.",PSE,Transportation,Other Transportation,34.9,34.95,34.5,34.5,-0.28901734104046656,68696033102.99999,103100,PHP
ATN,ATN Holdings Inc. Class A,PSE,Finance,Real Estate Development,0.495,0.495,0.495,0.495,0.0,3378402465.0,30000,PHP
ATNB,ATN Holdings Inc. Class B,PSE,Finance,Real Estate Development,0.495,0.495,0.495,0.495,0.0,3378402465.0,10000,PHP
AUB,Asia United Bank Corp.,PSE,Finance,Regional Banks,39.0,39.1,38.85,39.05,-0.38265306122450427,57072521423.0,33400,PHP
AXLM,Axelum Resources Corp.,PSE,Consumer Non-Durables,Food: Major Diversified,2.35,2.37,2.3,2.36,-0.421940928270052,9002220642.0,48000,PHP
