symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AB,"Atok-Big Wedge Co., Inc.",PSE,Non-Energy Minerals,Precious Metals,2.0,2.15,2.0,2.08,4.0000000000000036,5090000000.0,46000,PHP
ABA,AbaCore Capital Holdings Inc,PSE,Non-Energy Minerals,Precious Metals,0.395,0.42,0.395,0.41,5.128205128205118,1756765600.0,18630000,PHP
ABG,Asiabest Group International Inc.,PSE,Finance,Financial Conglomerates,23.95,24.6,23.95,24.6,2.7139874739039755,7185000229.0,500,PHP
ABS,ABS-CBN Corporation,PSE,Consumer Services,Movies/Entertainment,3.5,3.5,3.29,3.4,0.0,2964866074.0,23000,PHP
ABSP,ABS-CBN Holdings Corporation Shs Philippine Depository Receipts Repr. 1 sh,PSE,Consumer Services,Movies/Entertainment,3.1,3.1,3.1,3.1,0.0,312561840.0,2000,PHP
AC,Ayala Corp.,PSE,Finance,Real Estate Development,462.0,469.0,459.8,469.0,1.5151515151515151,286457088135.0,177410,PHP
ACE,Acesite (Philippines) Hotel Corp.,PSE,Consumer Services,Hotels/Resorts/Cruise lines,1.2,1.2,1.2,1.2,0.0,413697050.0,12000,PHP
ACEN,ACEN Corporation,PSE,Energy Minerals,Oil & Gas Production,2.83,2.93,2.77,2.89,2.1201413427561855,113062565077.0,34782000,PHP
ACENA,ACEN Corporation Pfd Registered Shs Series A,PSE,Energy Minerals,Oil & Gas Production,1008.0,1010.0,1008.0,1010.0,1.0,113062565077.0,1720,PHP
ACENB,ACEN Corporation Pfd Registered Shs Series B,PSE,Energy Minerals,Oil & Gas Production,1060.0,1060.0,1060.0,1060.0,0.47393364928909953,113062565077.0,555,PHP
ACPAR,Ayala Corp. Non voting Pfd Registered Shs A,PSE,Finance,Real Estate Development,2500.0,2500.0,2500.0,2500.0,0.0,286457088135.0,110,PHP
ACPB3,Ayala Corp. Pfd Registered Shs Series B,PSE,Finance,Real Estate Development,2002.0,2002.0,1989.0,1989.0,0.10065425264217413,286457088135.0,1025,PHP
ACPB4,Ayala Corp. Pfd Registered Shs Non Conv Non Vot Red Perpetual series 4B pfd shs,PSE,Finance,Real Estate Development,2048.0,2048.0,2048.0,2048.0,3.3299697275479314,286457088135.0,5,PHP
ACR,Alsons Consolidated Resources Inc.,PSE,Utilities,Electric Utilities,0.465,0.465,0.465,0.465,0.0,2925547523.0,50000,PHP
AEV,Aboitiz Equity Ventures Inc.,PSE,Utilities,Electric Utilities,26.5,26.55,26.3,26.3,-0.7547169811320728,147149337158.0,1132400,PHP
AGI,Alliance Global Group Inc.,PSE,Finance,Real Estate Development,7.01,7.3,7.01,7.26,3.714285714285711,60828913086.0,7703900,PHP
ALCO,Arthaland Corporation,PSE,Finance,Real Estate Development,0.41,0.41,0.41,0.41,-1.204819277108435,2180419219.0,60000,PHP
ALCPD,ArthaLand Corporation Pfd Registered Shs Series D,PSE,Finance,Real Estate Development,485.0,485.0,470.0,470.0,-3.0927835051546393,2180419219.0,14730,PHP
ALCPF,ArthaLand Corporation Pfd Registered Shs Series F,PSE,Finance,Real Estate Development,500.0,500.0,500.0,500.0,0.0,2180419219.0,390,PHP
ALHI,"Anchor Land Holdings, Inc.",PSE,Finance,Real Estate Development,3.87,3.87,3.87,3.87,0.0,4024803660.0,1000,PHP
ALI,Ayala Land Inc.,PSE,Finance,Real Estate Development,22.4,22.65,22.4,22.65,-0.2202643171806199,327193443907.0,5094000,PHP
ALLDY,"AllDay Marts, Inc.",PSE,Retail Trade,Food Retail,0.031,0.033,0.031,0.032,3.2258064516129057,708571469.0,22100000,PHP
ALLHC,Ayalaland Logistics Holdings Corp.,PSE,Finance,Real Estate Development,1.33,1.33,1.32,1.33,0.7575757575757582,8252834876.000001,164000,PHP
ALTER,Alternergy Holdings Corporation,PSE,Utilities,Alternative Power Generation,0.83,0.83,0.8,0.83,0.0,3265087613.0,76000,PHP
ANI,"AgriNurture, Inc.",PSE,Distribution Services,Food Distributors,0.57,0.59,0.57,0.57,-1.7241379310344844,594179185.0,6904000,PHP
ANS,A. Soriano Corp.,PSE,Producer Manufacturing,Electrical Products,13.2,13.98,13.2,13.98,5.909090909090918,16203926280.0,27900,PHP
AP,Aboitiz Power Corp.,PSE,Utilities,Alternative Power Generation,44.35,44.35,43.65,43.7,-1.4656144306651604,319579635733.0,221500,PHP
APC,APC Group Inc.,PSE,Energy Minerals,Integrated Oil,0.11,0.112,0.11,0.11,0.0,825462447.0,500000,PHP
APL,"Apollo Global Capital, Inc.",PSE,Finance,Financial Conglomerates,0.0063,0.0066,0.006,0.006,-4.76190476190476,1843923968.0,996000000,PHP
APO,Anglo Philippine Holdings Corp.,PSE,Non-Energy Minerals,Construction Materials,0.66,0.66,0.62,0.65,0.0,1952146706.0,566000,PHP
APVI,"Altus Property Ventures, Inc.",PSE,Finance,Real Estate Development,8.41,8.41,8.41,8.41,-3.7757437070938225,873999977.0,400,PHP
APX,Apex Mining Co. Inc.,PSE,Non-Energy Minerals,Precious Metals,11.3,11.96,11.3,11.92,5.486725663716808,64102120223.0,5581700,PHP
ARA,Araneta Properties Inc.,PSE,Finance,Real Estate Development,0.41,0.44,0.4,0.425,-3.4090909090909123,858610474.0,720000,PHP
AREIT,AREIT Inc.,PSE,Finance,Real Estate Investment Trusts,42.8,43.3,42.75,42.75,-0.11682242990653544,159034368845.0,1619500,PHP
ASLAG,RASLAG Corp,PSE,Utilities,Alternative Power Generation,0.84,0.84,0.8,0.8,-3.6144578313252915,1244999975.0,68000,PHP
AT,Atlas Consolidated Mining & Development Corp.,PSE,Non-Energy Minerals,Other Metals/Minerals,5.65,5.65,5.55,5.6,-1.4084507042253533,20206898921.0,258500,PHP
ATI,"Asian Terminals, Inc.",PSE,Transportation,Other Transportation,35.05,35.15,33.75,34.05,-0.728862973760933,68100404247.0,1009900,PHP
ATN,ATN Holdings Inc. Class A,PSE,Finance,Real Estate Development,0.495,0.495,0.495,0.495,0.0,3378402465.0,190000,PHP
ATNB,ATN Holdings Inc. Class B,PSE,Finance,Real Estate Development,0.495,0.495,0.495,0.495,0.0,3378402465.0,90000,PHP
AUB,Asia United Bank Corp.,PSE,Finance,Regional Banks,38.9,38.95,38.7,38.95,0.1285347043701909,56635743042.0,19900,PHP
AXLM,Axelum Resources Corp.,PSE,Consumer Non-Durables,Food: Major Diversified,2.18,2.2,2.15,2.2,0.9174311926605512,8280524282.0,84000,PHP
BALAI,"Balai Ni Fruitas, Inc.",PSE,Retail Trade,Food Retail,0.35,0.37,0.325,0.365,1.3888888888888902,538201823.0,450000,PHP
BC,Benguet Corp. Class A,PSE,Non-Energy Minerals,Precious Metals,4.44,4.44,4.4,4.4,-0.6772009029345228,3150018085.0,153000,PHP
BCB,Benguet Corp. Class B,PSE,Non-Energy Minerals,Precious Metals,4.36,4.36,4.36,4.36,2.3474178403755994,3150018085.0,2000,PHP
BCOR,"Berjaya Philippines, Inc.",PSE,Retail Trade,Specialty Stores,8.0,8.0,8.0,8.0,0.0,34730246094.0,200,PHP
BDO,"BDO Unibank, Inc.",PSE,Finance,Major Banks,131.0,131.8,129.4,131.0,-0.22848438690023712,700341971014.0,5033880,PHP
BEL,Belle Corp.,PSE,Finance,Real Estate Development,1.36,1.37,1.34,1.34,-1.4705882352941189,12843957010.0,19000,PHP
BH,BHI Holdings Inc.,PSE,Finance,Financial Conglomerates,680.0,680.0,680.0,680.0,0.0,339991164.0,250,PHP
BHI,Boulevard Holdings Inc.,PSE,Consumer Services,Hotels/Resorts/Cruise lines,0.04,0.04,0.039,0.039,0.0,561600012.0,2100000,PHP
BKR,Bright Kindle Resources & Investments Inc.,PSE,Finance,Finance/Rental/Leasing,0.66,0.72,0.64,0.66,0.0,1008792879.0,613000,PHP
BLOOM,Bloomberry Resorts Corporation,PSE,Consumer Services,Casinos/Gaming,2.67,2.67,2.64,2.64,-1.1235955056179703,30670642878.0,7555000,PHP
BNCOM,Bank of Commerce,PSE,Finance,Major Banks,9.0,9.02,8.99,9.0,0.0,12627125244.0,91200,PHP
BPI,Bank of the Philippine Islands,PSE,Finance,Major Banks,120.5,121.2,119.2,120.0,-0.4149377593360996,636697170410.0,3877540,PHP
BRN,"A Brown Co., Inc.",PSE,Producer Manufacturing,Trucks/Construction/Farm Machinery,1.0,1.01,0.98,1.0,0.0,2343134033.0,2908000,PHP
BRNP,"A Brown Co., Inc. Pfd Registered Shs Series A",PSE,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,97.0,97.0,97.0,-1.0204081632653061,2343134033.0,1000,PHP
BRNPB,"A Brown Co., Inc. Pfd Registered Shs",PSE,Producer Manufacturing,Trucks/Construction/Farm Machinery,101.2,101.2,101.2,101.2,0.6965174129353262,2343134033.0,80,PHP
BRNPC,"A Brown Co., Inc. Pfd Registered Shs",PSE,Producer Manufacturing,Trucks/Construction/Farm Machinery,102.2,102.2,102.2,102.2,-3.1279620853080545,2343134033.0,200,PHP
BSC,Basic Energy Corporation,PSE,Utilities,Alternative Power Generation,0.114,0.117,0.114,0.116,-0.8547008547008554,1714125162.0,740000,PHP
C,Chelsea Logistics & Infrastructure Holdings Corp.,PSE,Transportation,Marine Shipping,0.96,0.96,0.91,0.95,-1.0416666666666676,2183777764.0,163000,PHP
CAB,Concrete Aggregates Corp. Class B,PSE,Industrial Services,Engineering & Construction,50.0,50.0,49.0,49.0,-2.0,1323778288.0,40,PHP
CAT,"Central Azucarera de Tarlac, Inc.",PSE,Process Industries,Agricultural Commodities/Milling,10.58,10.66,10.58,10.66,0.7561436672967871,2542376131.0,3900,PHP
CBC,China Banking Corp.,PSE,Finance,Major Banks,53.0,55.15,53.0,55.0,4.265402843601896,141968202515.0,380250,PHP
CDC,Cityland Development Corporation,PSE,Finance,Real Estate Development,0.57,0.59,0.56,0.58,3.5714285714285547,2785254074.0,378000,PHP
CEB,Cebu Air Inc.,PSE,Transportation,Airlines,32.05,32.7,31.65,31.95,-0.3120124804992133,19651845138.0,67700,PHP
CEBCP,Cebu Air Inc. Non-cum Conv Pfd Registered Shs,PSE,Transportation,Airlines,34.4,34.4,33.8,33.8,-1.457725947521866,19651845138.0,3100,PHP
CEI,Crown Equities Inc.,PSE,Finance,Real Estate Development,0.078,0.078,0.078,0.078,6.849315068493158,1092079984.0,60000,PHP
CEU,Centro Escolar University,PSE,Consumer Services,Other Consumer Services,15.18,15.2,15.16,15.18,0.0,6783900814.0,36200,PHP
CHP,"Concreat Holdings Philippines, Inc.",PSE,Non-Energy Minerals,Construction Materials,1.09,1.09,1.09,1.09,0.0,14703257403.0,12000,PHP
CIC,Concepcion Industrial Corp.,PSE,Producer Manufacturing,Industrial Machinery,13.68,13.78,13.52,13.78,0.7309941520467811,5385213863.0,3800,PHP
CLI,"Cebu Landmasters, Inc.",PSE,Finance,Real Estate Development,2.3,2.36,2.3,2.36,2.6086956521739157,7969963092.0,9000,PHP
CLIA1,"Cebu Landmasters, Inc. Pfd Registered Shs",PSE,Finance,Real Estate Development,1001.0,1001.0,1000.0,1000.0,-0.0999000999000999,7969963092.0,550,PHP
CLIA2,"Cebu Landmasters, Inc. Pfd Registered Shs",PSE,Finance,Real Estate Development,1070.0,1070.0,1070.0,1070.0,2.490421455938697,7969963092.0,5,PHP
CNPF,"Century Pacific Food, Inc.",PSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,39.0,39.8,39.0,39.1,0.25641025641026005,138148092773.0,1325800,PHP
CNVRG,Converge Information & Communications Technology Solutions Inc,PSE,Communications,Major Telecommunications,15.0,15.48,15.0,15.36,2.3999999999999964,108620698242.0,5353200,PHP
COAL,"Coal Asia Holdings, Inc.",PSE,Energy Minerals,Coal,0.03,0.031,0.028,0.03,0.0,1199999973.0,64900000,PHP
COL,"COL Financial Group, Inc.",PSE,Finance,Investment Banks/Brokers,1.38,1.38,1.35,1.35,-6.24999999999999,8568000340.000001,82000,PHP
COSCO,"Cosco Capital, Inc.",PSE,Retail Trade,Food Retail,7.0,7.03,6.98,6.99,0.14326647564469608,49066987126.0,76200,PHP
CPG,Century Properties Group Inc.,PSE,Finance,Real Estate Development,0.69,0.69,0.67,0.67,-4.285714285714274,8119720272.0,1551000,PHP
CPGPB,Century Properties Group Inc. Pfd Registered Shs,PSE,Finance,Real Estate Development,102.4,102.5,102.4,102.5,3.015075376884422,8119720272.0,30,PHP
CPM,Century Peak Holdings Corporation,PSE,Non-Energy Minerals,Other Metals/Minerals,2.3,2.3,2.3,2.3,-0.8620689655172422,6543166726.0,19000,PHP
CREC,Citicore Renewable Energy Corp.,PSE,Industrial Services,Engineering & Construction,4.14,4.28,4.1,4.25,2.657004830917882,46205357963.0,331000,PHP
CREIT,Citicore Energy REIT Corp,PSE,Finance,Real Estate Investment Trusts,3.59,3.64,3.55,3.57,-0.5571030640668528,23498179663.0,3102000,PHP
CROWN,Crown Asia Chemicals Corp.,PSE,Producer Manufacturing,Miscellaneous Manufacturing,1.66,1.67,1.66,1.67,2.4539877300613524,995341530.0,9000,PHP
CSB,Citystate Savings Bank Inc.,PSE,Finance,Regional Banks,16.98,16.98,16.98,16.98,0.0,2799407718.0,1100,PHP
CTS,"CTS Global Equity Group, Inc.",PSE,Finance,Investment Banks/Brokers,0.38,0.38,0.375,0.375,0.0,2578125000.0,80000,PHP
DD,DoubleDragon Corporation,PSE,Finance,Real Estate Development,9.24,9.24,9.12,9.14,-0.760043431053206,21597713168.0,30300,PHP
DDMPR,"DDMP REIT, Inc.",PSE,Finance,Real Estate Investment Trusts,1.03,1.03,1.01,1.03,0.0,18362290291.0,8696000,PHP
DDPR,DoubleDragon Corporation Pfd Registered Shs,PSE,Finance,Real Estate Development,96.25,96.3,96.0,96.3,0.0,21597713168.0,41880,PHP
DELM,Del Monte Pacific Limited,PSE,Consumer Non-Durables,Food: Major Diversified,5.29,5.3,5.2,5.24,-0.9451795841209797,9045901129.558563,13800,PHP
DFNN,DFNN Inc.,PSE,Retail Trade,Electronics/Appliance Stores,0.76,0.83,0.76,0.83,5.063291139240497,316000009.0,226000,PHP
DHI,"Dominion Holdings, Inc.",PSE,Finance,Real Estate Development,1.17,1.18,1.17,1.17,1.7391304347826104,2486846592.0,33000,PHP
DITO,Dito CME Holdings Corp.,PSE,Finance,Financial Conglomerates,0.67,0.69,0.66,0.68,1.492537313432837,14397295359.0,4514000,PHP
DIZ,Dizon Copper Silver Mines Inc.,PSE,Non-Energy Minerals,Other Metals/Minerals,4.4,4.76,4.4,4.76,13.333333333333325,332167427.0,3000,PHP
DMC,DMCI Holdings Inc.,PSE,Energy Minerals,Coal,10.32,10.36,10.22,10.22,-0.7766990291262142,136757940716.00002,2861900,PHP
DMW,"D.M. Wenceslao & Associates, Inc.",PSE,Finance,Real Estate Development,5.0,5.0,4.95,5.0,0.0,16979320068.0,107500,PHP
DNL,"D&L Industries, Inc.",PSE,Process Industries,Chemicals: Specialty,3.77,3.8,3.65,3.67,-2.6525198938992065,26928574185.0,5489000,PHP
DWC,Discovery World Corp.,PSE,Consumer Services,Hotels/Resorts/Cruise lines,1.07,1.07,1.07,1.07,0.0,913780045.0,1000,PHP
ECP,"Easycall Communications Philippines, Inc.",PSE,Commercial Services,Miscellaneous Commercial Services,3.2,3.2,3.2,3.2,0.0,480000007.0,7000,PHP
ECVC,East coast vulcan mining corporation,PSE,Non-Energy Minerals,Construction Materials,0.27,0.27,0.26,0.26,-10.344827586206886,1922699945.0,60000,PHP
EEI,EEI Corporation,PSE,Industrial Services,Engineering & Construction,2.65,2.67,2.65,2.67,0.7547169811320762,2746146058.0,13000,PHP
EEIPB,EEI Corporation Pfd Registered Shs Series B,PSE,Industrial Services,Engineering & Construction,95.0,98.0,95.0,98.0,1.7653167185877494,2746146058.0,10040,PHP
ELI,Empire East Land Holdings Inc.,PSE,Finance,Real Estate Development,0.106,0.106,0.104,0.106,0.0,1555677099.0,580000,PHP
EMI,Emperador Inc.,PSE,Consumer Non-Durables,Beverages: Alcoholic,15.2,15.26,15.16,15.22,0.13157894736842993,239227794654.0,198300,PHP
ENEX,ENEX Energy Corp,PSE,Industrial Services,Contract Drilling,3.22,3.41,3.22,3.41,0.8875739644970487,845000029.0,4000,PHP
EURO,"Euro-Med Laboratories Philippines, Inc.",PSE,Health Technology,Medical Specialties,1.0,1.0,1.0,1.0,0.0,4112140625.0,3000,PHP
EW,East West Banking Corp.,PSE,Finance,Regional Banks,11.46,11.6,11.4,11.46,0.0,25784717503.0,236000,PHP
FAF,First Abacus Financial Holdings Corp.,PSE,Finance,Investment Banks/Brokers,0.56,0.56,0.56,0.56,0.0,572200374.0,23000,PHP
FB,"San Miguel Food & Beverage, Inc.",PSE,Consumer Non-Durables,Beverages: Alcoholic,54.2,54.5,53.0,54.0,-0.3690036900369056,320279740153.0,50740,PHP
FCG,"Figaro Culinary Group, Inc.",PSE,Consumer Services,Restaurants,0.56,0.57,0.55,0.56,1.8181818181818195,3007650627.0,1745000,PHP
FDC,Filinvest Development Corporation,PSE,Finance,Regional Banks,4.74,4.74,4.74,4.74,-0.6289308176100495,40993712122.0,2000,PHP
FDCPA,Filinvest Development Corporation Pfd Registered Shs Series A,PSE,Finance,Regional Banks,1010.0,1010.0,1010.0,1010.0,0.0,40993712122.0,100,PHP
FDCPB,Filinvest Development Corporation Pfd Registered Shs Series B,PSE,Finance,Regional Banks,1004.0,1004.0,1004.0,1004.0,0.0,40993712122.0,350,PHP
FERRO,"Ferronoux Holdings, Inc.",PSE,Non-Energy Minerals,Other Metals/Minerals,5.18,5.18,5.17,5.17,-4.788213627992629,1856104289.0,1200,PHP
FEU,"Far Eastern University, Incorporated",PSE,Consumer Services,Other Consumer Services,800.0,800.0,800.0,800.0,0.0,19122918701.0,270,PHP
FFI,"Filipino Fund, Inc.",PSE,Miscellaneous,Investment Trusts/Mutual Funds,7.5,7.5,7.5,7.5,-0.26595744680850497,376255500.0,1700,PHP
FGEN,First Gen Corporation,PSE,Utilities,Electric Utilities,17.7,18.18,17.7,18.0,1.5801354401805936,63731314318.0,538400,PHP
FILRT,Filinvest REIT Corp,PSE,Finance,Real Estate Investment Trusts,2.99,3.04,2.99,2.99,0.0,14629405764.0,446000,PHP
FJP,F&J Prince Holdings Corp. Class A,PSE,Miscellaneous,Miscellaneous,2.21,2.21,2.21,2.21,0.4545454545454448,846730098.0,1000,PHP
FJPB,F&J Prince Holdings Corp. Class B,PSE,Miscellaneous,Miscellaneous,2.2,2.2,2.18,2.18,-5.217391304347812,846730098.0,3000,PHP
FLI,Filinvest Land Incorporated,PSE,Finance,Real Estate Development,0.75,0.77,0.75,0.75,1.3513513513513526,16563982440.0,2297000,PHP
FMETF,"First Metro Philippine Equity Exchange Traded Fund, Inc.",PSE,Miscellaneous,Investment Trusts/Mutual Funds,99.7,100.0,99.7,99.7,0.0,,3030,PHP
FNI,"Global Ferronickel Holdings, Inc.",PSE,Non-Energy Minerals,Construction Materials,1.18,1.18,1.15,1.15,-2.5423728813559343,6047707188.0,626000,PHP
FOOD,"Alliance Select Foods International, Inc.",PSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,0.37,0.37,0.37,0.37,0.0,924893601.0,10000,PHP
FPH,First Philippine Holdings Corporation,PSE,Utilities,Alternative Power Generation,73.0,73.0,72.4,73.0,0.0,30988542328.0,10030,PHP
