symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AB,"Atok-Big Wedge Co., Inc.",PSE,Non-Energy Minerals,Precious Metals,2.1,2.17,2.09,2.17,3.827751196172252,5344499757.0,10000,PHP
ABA,AbaCore Capital Holdings Inc,PSE,Non-Energy Minerals,Precious Metals,0.325,0.325,0.305,0.32,1.5873015873015885,1261267662.0,17240000,PHP
ABG,Asiabest Group International Inc.,PSE,Finance,Financial Conglomerates,19.0,19.18,17.58,18.24,-4.000000000000008,5730000114.0,11200,PHP
ABS,ABS-CBN Corporation,PSE,Consumer Services,Movies/Entertainment,4.44,4.76,4.44,4.6,4.3083900226757255,3732243254.0,655000,PHP
ABSP,ABS-CBN Holdings Corporation Shs Philippine Depository Receipts Repr. 1 sh,PSE,Consumer Services,Movies/Entertainment,4.46,4.48,4.46,4.48,9.268292682926848,413388240.0,11000,PHP
AC,Ayala Corp.,PSE,Finance,Real Estate Development,485.2,492.0,480.0,480.6,-0.8254230293025175,293649520972.0,292460,PHP
ACE,Acesite (Philippines) Hotel Corp.,PSE,Consumer Services,Hotels/Resorts/Cruise lines,1.25,1.25,1.25,1.25,4.1666666666666705,413697050.0,1000,PHP
ACEN,ACEN Corporation,PSE,Energy Minerals,Oil & Gas Production,3.09,3.09,2.95,2.95,-3.908794788273605,116258686554.0,31050000,PHP
ACENA,ACEN Corporation Pfd Registered Shs Series A,PSE,Energy Minerals,Oil & Gas Production,1010.0,1010.0,1010.0,1010.0,0.0,116258686554.0,885,PHP
ACENB,ACEN Corporation Pfd Registered Shs Series B,PSE,Energy Minerals,Oil & Gas Production,1070.0,1080.0,1065.0,1080.0,1.4084507042253522,116258686554.0,4750,PHP
ACPAR,Ayala Corp. Non voting Pfd Registered Shs A,PSE,Finance,Real Estate Development,2520.0,2520.0,2520.0,2520.0,0.398406374501992,293649520972.0,60,PHP
ACPB3,Ayala Corp. Pfd Registered Shs Series B,PSE,Finance,Real Estate Development,2014.0,2014.0,2014.0,2014.0,0.09940357852882703,293649520972.0,125,PHP
ACPB4,Ayala Corp. Pfd Registered Shs Non Conv Non Vot Red Perpetual series 4B pfd shs,PSE,Finance,Real Estate Development,2048.0,2048.0,2048.0,2048.0,-0.0975609756097561,293649520972.0,40,PHP
ACR,Alsons Consolidated Resources Inc.,PSE,Utilities,Electric Utilities,0.49,0.56,0.49,0.56,15.46391752577321,2925547523.0,1210000,PHP
AEV,Aboitiz Equity Ventures Inc.,PSE,Utilities,Electric Utilities,29.35,31.0,29.0,30.0,3.092783505154634,156589110193.0,5030300,PHP
AGI,Alliance Global Group Inc.,PSE,Finance,Real Estate Development,7.96,8.13,7.91,7.93,-0.3768844221105559,71451670898.0,3640500,PHP
ALCO,Arthaland Corporation,PSE,Finance,Real Estate Development,0.415,0.415,0.415,0.415,0.0,2207009672.0,20000,PHP
ALCPD,ArthaLand Corporation Pfd Registered Shs Series D,PSE,Finance,Real Estate Development,493.0,493.0,493.0,493.0,0.0,2207009672.0,170,PHP
ALHI,"Anchor Land Holdings, Inc.",PSE,Finance,Real Estate Development,4.48,4.48,4.48,4.48,15.762273901808793,4024803660.0,6000,PHP
ALI,Ayala Land Inc.,PSE,Finance,Real Estate Development,22.45,22.85,22.2,22.5,0.22271714922049313,324571916558.0,9585800,PHP
ALLDY,"AllDay Marts, Inc.",PSE,Retail Trade,Food Retail,0.035,0.036,0.034,0.035,0.0,800000062.0,5900000,PHP
ALLHC,Ayalaland Logistics Holdings Corp.,PSE,Finance,Real Estate Development,1.32,1.35,1.32,1.33,0.7575757575757582,8252834876.000001,144000,PHP
ALTER,Alternergy Holdings Corporation,PSE,Utilities,Alternative Power Generation,0.82,0.85,0.82,0.85,3.658536585365857,3343764584.0,43000,PHP
ANI,"AgriNurture, Inc.",PSE,Distribution Services,Food Distributors,0.56,0.57,0.55,0.57,1.7857142857142672,553201348.0,5689000,PHP
ANS,A. Soriano Corp.,PSE,Producer Manufacturing,Electrical Products,14.04,14.1,14.0,14.1,-2.892561983471074,17897973283.0,21200,PHP
AP,Aboitiz Power Corp.,PSE,Utilities,Alternative Power Generation,43.95,43.95,43.55,43.65,-0.6825938566552997,315256134033.0,749700,PHP
APC,APC Group Inc.,PSE,Energy Minerals,Integrated Oil,0.112,0.112,0.106,0.106,-2.752293577981654,840470885.0,820000,PHP
APL,"Apollo Global Capital, Inc.",PSE,Finance,Financial Conglomerates,0.0055,0.0057,0.0054,0.0056,3.703703703703697,1492700407.0,639000000,PHP
APO,Anglo Philippine Holdings Corp.,PSE,Non-Energy Minerals,Construction Materials,0.76,0.84,0.76,0.83,9.210526315789467,2132344877.0,1878000,PHP
APVI,"Altus Property Ventures, Inc.",PSE,Finance,Real Estate Development,8.5,8.5,8.5,8.5,0.9501187648456066,839999962.0,600,PHP
APX,Apex Mining Co. Inc.,PSE,Non-Energy Minerals,Precious Metals,12.82,13.08,12.6,12.74,0.7911392405063262,70115236334.0,4635300,PHP
ARA,Araneta Properties Inc.,PSE,Finance,Real Estate Development,0.41,0.42,0.405,0.405,-1.2195121951219388,790311920.0,620000,PHP
AREIT,AREIT Inc.,PSE,Finance,Real Estate Investment Trusts,44.0,44.35,43.85,44.0,0.0,161821186106.0,1412700,PHP
ASLAG,RASLAG Corp,PSE,Utilities,Alternative Power Generation,0.82,0.85,0.82,0.85,3.658536585365857,1215000004.0,103000,PHP
AT,Atlas Consolidated Mining & Development Corp.,PSE,Non-Energy Minerals,Other Metals/Minerals,6.75,7.1,6.75,7.1,6.287425149700598,23124092773.0,2036600,PHP
ATI,"Asian Terminals, Inc.",PSE,Transportation,Other Transportation,34.5,34.7,34.5,34.65,0.434782608695648,66866201111.0,25700,PHP
ATN,ATN Holdings Inc. Class A,PSE,Finance,Real Estate Development,0.495,0.495,0.495,0.495,0.0,3378402465.0,30000,PHP
ATNB,ATN Holdings Inc. Class B,PSE,Finance,Real Estate Development,0.495,0.495,0.495,0.495,0.0,3378402465.0,60000,PHP
AUB,Asia United Bank Corp.,PSE,Finance,Regional Banks,39.5,41.0,39.5,40.85,3.9440203562341076,56053368164.0,32200,PHP
AXLM,Axelum Resources Corp.,PSE,Consumer Non-Durables,Food: Major Diversified,2.26,2.35,2.26,2.35,3.982300884955766,8888268585.0,70000,PHP
BALAI,"Balai Ni Fruitas, Inc.",PSE,Retail Trade,Food Retail,0.34,0.36,0.34,0.36,9.090909090909081,530726761.0,440000,PHP
BC,Benguet Corp. Class A,PSE,Non-Energy Minerals,Precious Metals,5.05,5.19,5.04,5.18,0.5825242718446477,3633766363.0,597300,PHP
BCB,Benguet Corp. Class B,PSE,Non-Energy Minerals,Precious Metals,4.8,4.8,4.8,4.8,-4.0000000000000036,3633766363.0,400,PHP
BCOR,"Berjaya Philippines, Inc.",PSE,Retail Trade,Specialty Stores,9.0,9.0,9.0,9.0,0.0,39071526855.0,100,PHP
BDO,"BDO Unibank, Inc.",PSE,Finance,Major Banks,140.8,143.6,140.6,143.6,2.939068100358419,741426000000.0,6133560,PHP
BEL,Belle Corp.,PSE,Finance,Real Estate Development,1.36,1.36,1.32,1.33,1.5267175572519098,12938397779.0,74000,PHP
BHI,Boulevard Holdings Inc.,PSE,Consumer Services,Hotels/Resorts/Cruise lines,0.039,0.039,0.037,0.037,-7.500000000000007,575999987.0,38400000,PHP
BKR,Bright Kindle Resources & Investments Inc.,PSE,Finance,Finance/Rental/Leasing,0.64,0.64,0.6,0.62,-1.5873015873015885,993508063.0,5000,PHP
BLOOM,Bloomberry Resorts Corporation,PSE,Consumer Services,Casinos/Gaming,2.72,2.81,2.72,2.76,2.2222222222222077,29751670469.0,22040000,PHP
BNCOM,Bank of Commerce,PSE,Finance,Major Banks,9.18,9.24,9.1,9.24,0.6535947712418355,12907727760.0,105700,PHP
BPI,Bank of the Philippine Islands,PSE,Finance,Major Banks,118.4,123.0,118.4,121.0,2.455546147332774,626657953852.0,2378620,PHP
BRN,"A Brown Co., Inc.",PSE,Producer Manufacturing,Trucks/Construction/Farm Machinery,0.95,1.0,0.95,0.99,4.210526315789478,2161456701.0,1719000,PHP
BRNP,"A Brown Co., Inc. Pfd Registered Shs Series A",PSE,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,98.0,98.0,98.0,-1.507537688442211,2161456701.0,15250,PHP
BRNPB,"A Brown Co., Inc. Pfd Registered Shs",PSE,Producer Manufacturing,Trucks/Construction/Farm Machinery,103.5,103.5,103.5,103.5,3.0876494023904324,2161456701.0,180,PHP
BRNPC,"A Brown Co., Inc. Pfd Registered Shs",PSE,Producer Manufacturing,Trucks/Construction/Farm Machinery,105.5,106.5,105.5,106.5,4.309500489715971,2161456701.0,500,PHP
BSC,Basic Energy Corporation,PSE,Utilities,Alternative Power Generation,0.127,0.127,0.121,0.124,-2.362204724409451,1816679650.0,3110000,PHP
C,Chelsea Logistics & Infrastructure Holdings Corp.,PSE,Transportation,Marine Shipping,0.94,0.95,0.93,0.93,-1.0638297872340319,2183777764.0,12000,PHP
CAB,Concrete Aggregates Corp. Class B,PSE,Industrial Services,Engineering & Construction,52.9,52.9,52.9,52.9,0.0,1351417456.0,30,PHP
CAT,"Central Azucarera de Tarlac, Inc.",PSE,Process Industries,Agricultural Commodities/Milling,10.16,10.16,10.16,10.16,0.0,2423127718.0,100,PHP
CBC,China Banking Corp.,PSE,Finance,Major Banks,60.1,61.95,59.85,61.0,1.836393989983308,157308844461.0,1167280,PHP
CDC,Cityland Development Corporation,PSE,Finance,Real Estate Development,0.6,0.61,0.6,0.6,-1.6393442622950833,2884727339.0,374000,PHP
CEB,Cebu Air Inc.,PSE,Transportation,Airlines,33.15,33.4,32.8,33.2,0.0,19757725113.0,108000,PHP
CEBCP,Cebu Air Inc. Non-cum Conv Pfd Registered Shs,PSE,Transportation,Airlines,35.4,35.9,34.6,34.6,-2.397743300423135,19757725113.0,6500,PHP
CEI,Crown Equities Inc.,PSE,Finance,Real Estate Development,0.073,0.075,0.073,0.075,2.739726027397263,1092079984.0,580000,PHP
CEU,Centro Escolar University,PSE,Consumer Services,Other Consumer Services,16.5,16.5,16.0,16.46,3.003754693366711,7025225327.0,8100,PHP
CHP,"Concreat Holdings Philippines, Inc.",PSE,Non-Energy Minerals,Construction Materials,1.06,1.12,1.06,1.12,5.660377358490571,14703257403.0,661000,PHP
CIC,Concepcion Industrial Corp.,PSE,Producer Manufacturing,Industrial Machinery,13.78,14.0,13.6,13.66,-0.87082728592162,5511183655.0,59900,PHP
CLI,"Cebu Landmasters, Inc.",PSE,Finance,Real Estate Development,2.4,2.45,2.39,2.43,1.2500000000000104,8143222997.0,370000,PHP
CLIA1,"Cebu Landmasters, Inc. Pfd Registered Shs",PSE,Finance,Real Estate Development,1030.0,1030.0,1030.0,1030.0,3.0,8143222997.0,20,PHP
CLIA2,"Cebu Landmasters, Inc. Pfd Registered Shs",PSE,Finance,Real Estate Development,1068.0,1072.0,1068.0,1072.0,0.37453183520599254,8143222997.0,195,PHP
CNPF,"Century Pacific Food, Inc.",PSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,38.9,40.65,38.9,40.5,3.979460847240044,137616748550.0,1730000,PHP
CNVRG,Converge Information & Communications Technology Solutions Inc,PSE,Communications,Major Telecommunications,14.78,15.24,14.78,14.94,1.2195121951219494,112096557271.0,3351100,PHP
COL,"COL Financial Group, Inc.",PSE,Finance,Investment Banks/Brokers,1.4,1.4,1.39,1.4,0.0,8448999744.999999,97000,PHP
COSCO,"Cosco Capital, Inc.",PSE,Retail Trade,Food Retail,7.32,7.49,7.31,7.36,1.657458563535913,49980842989.0,1111900,PHP
CPG,Century Properties Group Inc.,PSE,Finance,Real Estate Development,0.68,0.69,0.68,0.69,0.0,7887728481.0,1767000,PHP
CPGPB,Century Properties Group Inc. Pfd Registered Shs,PSE,Finance,Real Estate Development,100.2,100.2,100.2,100.2,-1.7647058823529385,7887728481.0,70,PHP
CPM,Century Peak Holdings Corporation,PSE,Non-Energy Minerals,Other Metals/Minerals,2.45,2.45,2.41,2.41,3.8793103448275996,6543166726.0,4000,PHP
CREC,Citicore Renewable Energy Corp.,PSE,Industrial Services,Engineering & Construction,4.5,4.54,4.31,4.5,0.0,47991075957.0,68000,PHP
CREIT,Citicore Energy REIT Corp,PSE,Finance,Real Estate Investment Trusts,3.57,3.58,3.54,3.55,-0.5602240896358549,23432725184.0,6974000,PHP
CROWN,Crown Asia Chemicals Corp.,PSE,Producer Manufacturing,Miscellaneous Manufacturing,1.68,1.68,1.65,1.65,-1.7857142857142874,1001447914.0,2000,PHP
CSB,Citystate Savings Bank Inc.,PSE,Finance,Regional Banks,15.46,16.82,15.46,16.82,9.079118028534374,2812596906.0,300,PHP
CTS,"CTS Global Equity Group, Inc.",PSE,Finance,Investment Banks/Brokers,0.385,0.39,0.38,0.39,2.6315789473684235,2612499967.0,90000,PHP
DD,DoubleDragon Corporation,PSE,Finance,Real Estate Development,9.17,9.22,9.17,9.21,0.4362050163576982,21527362937.0,126600,PHP
DDMPR,"DDMP REIT, Inc.",PSE,Finance,Real Estate Investment Trusts,1.02,1.03,1.02,1.03,0.980392156862746,18362290291.0,7918000,PHP
DDPR,DoubleDragon Corporation Pfd Registered Shs,PSE,Finance,Real Estate Development,96.3,96.4,96.0,96.0,0.0,21527362937.0,6070,PHP
DELM,Del Monte Pacific Limited,PSE,Consumer Non-Durables,Food: Major Diversified,4.58,4.92,4.58,4.58,-0.4347826086956429,8877405593.161634,31000,PHP
DFNN,DFNN Inc.,PSE,Retail Trade,Electronics/Appliance Stores,0.83,0.83,0.78,0.82,-1.204819277108435,316000009.0,200000,PHP
DHI,"Dominion Holdings, Inc.",PSE,Finance,Real Estate Development,1.39,1.45,1.3,1.35,-2.8776978417266053,3005840694.0,140000,PHP
DITO,Dito CME Holdings Corp.,PSE,Finance,Financial Conglomerates,0.77,0.77,0.74,0.75,-1.3157894736842117,15256834539.0,13708000,PHP
DIZ,Dizon Copper Silver Mines Inc.,PSE,Non-Energy Minerals,Other Metals/Minerals,5.12,5.12,5.12,5.12,1.5873015873015885,419163692.0,10100,PHP
DMC,DMCI Holdings Inc.,PSE,Energy Minerals,Coal,10.62,10.76,10.5,10.72,1.9011406844106566,141803380732.0,2843100,PHP
DMW,"D.M. Wenceslao & Associates, Inc.",PSE,Finance,Real Estate Development,5.2,5.2,5.19,5.19,-0.1923076923076882,16979320068.0,1300,PHP
DNL,"D&L Industries, Inc.",PSE,Process Industries,Chemicals: Specialty,3.95,4.01,3.92,3.98,1.2722646310432524,28571431641.0,5586000,PHP
DWC,Discovery World Corp.,PSE,Consumer Services,Hotels/Resorts/Cruise lines,1.04,1.04,1.04,1.04,-0.9523809523809532,956480004.0,39000,PHP
ECP,"Easycall Communications Philippines, Inc.",PSE,Commercial Services,Miscellaneous Commercial Services,3.15,3.3,3.15,3.3,5.095541401273875,471000016.0,7000,PHP
ECVC,East coast vulcan mining corporation,PSE,Non-Energy Minerals,Construction Materials,0.27,0.305,0.27,0.305,7.0175438596491295,1856400008.0,250000,PHP
EEI,EEI Corporation,PSE,Industrial Services,Engineering & Construction,2.7,2.7,2.67,2.67,-0.7434944237918222,2891225329.0,31000,PHP
EEIPB,EEI Corporation Pfd Registered Shs Series B,PSE,Industrial Services,Engineering & Construction,97.2,97.2,97.2,97.2,0.0,2891225329.0,550,PHP
ELI,Empire East Land Holdings Inc.,PSE,Finance,Real Estate Development,0.106,0.108,0.106,0.108,1.8867924528301903,1526324750.0,3150000,PHP
EMI,Emperador Inc.,PSE,Consumer Non-Durables,Beverages: Alcoholic,16.16,16.16,15.8,16.0,-0.24937655860348598,253392607469.0,3591100,PHP
ENEX,ENEX Energy Corp,PSE,Industrial Services,Contract Drilling,3.45,3.45,3.45,3.45,0.0,834999979.0,4000,PHP
EURO,"Euro-Med Laboratories Philippines, Inc.",PSE,Health Technology,Medical Specialties,1.07,1.07,1.06,1.06,-0.9345794392523372,4153261991.9999995,7000,PHP
EW,East West Banking Corp.,PSE,Finance,Regional Banks,11.86,11.96,11.86,11.9,0.6768189509306266,26189713751.0,131100,PHP
FAF,First Abacus Financial Holdings Corp.,PSE,Finance,Investment Banks/Brokers,0.66,0.66,0.65,0.65,-1.5151515151515165,664161121.0,16000,PHP
