symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AB,"Atok-Big Wedge Co., Inc.",PSE,Non-Energy Minerals,Precious Metals,2.3,2.3,2.25,2.25,-2.173913043478253,5853499879.0,98000,PHP
ABA,AbaCore Capital Holdings Inc,PSE,Non-Energy Minerals,Precious Metals,0.365,0.38,0.36,0.38,4.109589041095894,1644152523.0,5120000,PHP
ABG,Asiabest Group International Inc.,PSE,Finance,Financial Conglomerates,23.85,24.1,23.0,24.0,-0.4149377593361055,7230000114.0,282200,PHP
ABS,ABS-CBN Corporation,PSE,Consumer Services,Movies/Entertainment,3.52,3.52,3.48,3.48,-1.1363636363636374,3069508304.0,53000,PHP
ABSP,ABS-CBN Holdings Corporation Shs Philippine Depository Receipts Repr. 1 sh,PSE,Consumer Services,Movies/Entertainment,3.1,3.1,3.1,3.1,0.0,312561840.0,245000,PHP
AC,Ayala Corp.,PSE,Finance,Real Estate Development,452.0,462.0,446.2,460.0,2.2222222222222223,279016644287.0,650420,PHP
ACEN,ACEN Corporation,PSE,Energy Minerals,Oil & Gas Production,2.47,2.48,2.4,2.46,0.0,97745824094.0,3635000,PHP
ACENA,ACEN Corporation Pfd Registered Shs Series A,PSE,Energy Minerals,Oil & Gas Production,1015.0,1015.0,1015.0,1015.0,0.9950248756218906,97745824094.0,210,PHP
ACENB,ACEN Corporation Pfd Registered Shs Series B,PSE,Energy Minerals,Oil & Gas Production,1060.0,1060.0,1060.0,1060.0,0.0,97745824094.0,430,PHP
ACPAR,Ayala Corp. Non voting Pfd Registered Shs A,PSE,Finance,Real Estate Development,2518.0,2520.0,2518.0,2520.0,0.8,279016644287.0,500,PHP
ACPB3,Ayala Corp. Pfd Registered Shs Series B,PSE,Finance,Real Estate Development,2004.0,2004.0,2000.0,2004.0,0.2,279016644287.0,520,PHP
ACPB4,Ayala Corp. Pfd Registered Shs Non Conv Non Vot Red Perpetual series 4B pfd shs,PSE,Finance,Real Estate Development,2006.0,2008.0,2006.0,2006.0,0.09980039920159679,279016644287.0,545,PHP
ACR,Alsons Consolidated Resources Inc.,PSE,Utilities,Electric Utilities,0.45,0.45,0.4,0.4,-11.111111111111107,2831174925.0,48070000,PHP
AEV,Aboitiz Equity Ventures Inc.,PSE,Utilities,Electric Utilities,26.05,26.55,25.95,26.3,0.9596928982725527,144650570593.0,476900,PHP
AGI,Alliance Global Group Inc.,PSE,Finance,Real Estate Development,7.1,7.44,7.03,7.22,1.690140845070424,61707756300.0,1338700,PHP
ALCO,Arthaland Corporation,PSE,Finance,Real Estate Development,0.415,0.425,0.415,0.425,3.658536585365857,2180419219.0,310000,PHP
ALCPD,ArthaLand Corporation Pfd Registered Shs Series D,PSE,Finance,Real Estate Development,470.0,470.0,470.0,470.0,-4.081632653061225,2180419219.0,100,PHP
ALCPF,ArthaLand Corporation Pfd Registered Shs Series F,PSE,Finance,Real Estate Development,485.0,485.0,485.0,485.0,-1.0204081632653061,2180419219.0,70,PHP
ALHI,"Anchor Land Holdings, Inc.",PSE,Finance,Real Estate Development,4.49,4.49,4.49,4.49,0.0,4669604147.0,2424000,PHP
ALI,Ayala Land Inc.,PSE,Finance,Real Estate Development,21.0,21.0,20.4,20.4,-2.857142857142864,303964151367.0,11524700,PHP
ALLDY,"AllDay Marts, Inc.",PSE,Retail Trade,Food Retail,0.038,0.038,0.035,0.035,-7.894736842105251,868571464.0,64700000,PHP
ALLHC,Ayalaland Logistics Holdings Corp.,PSE,Finance,Real Estate Development,1.31,1.33,1.31,1.33,-0.7462686567164185,8377878461.0,54000,PHP
ALTER,Alternergy Holdings Corporation,PSE,Utilities,Alternative Power Generation,0.86,0.87,0.83,0.86,0.0,3383102952.0,636000,PHP
ANI,"AgriNurture, Inc.",PSE,Distribution Services,Food Distributors,0.465,0.475,0.455,0.475,0.0,486612271.0,350000,PHP
ANS,A. Soriano Corp.,PSE,Producer Manufacturing,Electrical Products,13.74,13.74,13.52,13.52,-1.313868613138684,16817711374.999998,2600,PHP
AP,Aboitiz Power Corp.,PSE,Utilities,Alternative Power Generation,43.1,43.1,42.1,42.1,-2.320185614849188,310572317618.0,1635900,PHP
APC,APC Group Inc.,PSE,Energy Minerals,Integrated Oil,0.113,0.113,0.113,0.113,-4.237288135593213,885496089.0,30000,PHP
APL,"Apollo Global Capital, Inc.",PSE,Finance,Financial Conglomerates,0.0073,0.0074,0.0068,0.0069,-5.479452054794523,2136610360.0000002,707000000,PHP
APO,Anglo Philippine Holdings Corp.,PSE,Non-Energy Minerals,Construction Materials,0.55,0.55,0.55,0.55,-5.172413793103434,1741915536.0,10000,PHP
APVI,"Altus Property Ventures, Inc.",PSE,Finance,Real Estate Development,8.77,8.77,8.77,8.77,0.0,877000046.0,100,PHP
APX,Apex Mining Co. Inc.,PSE,Non-Energy Minerals,Precious Metals,10.16,10.46,9.92,10.0,-1.5748031496063006,57635178822.0,2471700,PHP
ARA,Araneta Properties Inc.,PSE,Finance,Real Estate Development,0.42,0.42,0.42,0.42,-2.325581395348839,839096618.0,360000,PHP
AREIT,AREIT Inc.,PSE,Finance,Real Estate Investment Trusts,42.2,42.5,42.15,42.2,0.11862396204034226,156619135724.0,2571600,PHP
ASLAG,RASLAG Corp,PSE,Utilities,Alternative Power Generation,0.93,0.94,0.83,0.93,0.0,1395000011.0,573000,PHP
AT,Atlas Consolidated Mining & Development Corp.,PSE,Non-Energy Minerals,Other Metals/Minerals,5.22,5.22,5.1,5.1,-1.1627906976744282,18356971567.0,149100,PHP
ATI,"Asian Terminals, Inc.",PSE,Transportation,Other Transportation,31.55,31.55,31.3,31.5,-1.5625,63533906250.0,169600,PHP
