symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AB,"Atok-Big Wedge Co., Inc.",PSE,Non-Energy Minerals,Precious Metals,4.15,4.33,4.15,4.33,0.0,11019849806.0,9000,PHP
ABA,AbaCore Capital Holdings Inc,PSE,Non-Energy Minerals,Precious Metals,0.485,0.49,0.475,0.48,-1.0309278350515474,2184695826.0,2110000,PHP
ABG,Asiabest Group International Inc.,PSE,Finance,Financial Conglomerates,26.0,26.0,25.8,26.0,0.0,7800000000.0,5100,PHP
ABS,ABS-CBN Corporation,PSE,Consumer Services,Movies/Entertainment,4.0,4.02,3.97,4.02,0.0,3505518008.0,140000,PHP
ABSP,ABS-CBN Holdings Corporation Shs Philippine Depository Receipts Repr. 1 sh,PSE,Consumer Services,Movies/Entertainment,3.57,3.61,3.57,3.61,1.1204481792717098,363983304.0,48000,PHP
AC,Ayala Corp.,PSE,Finance,Real Estate Development,486.0,490.0,484.2,490.0,0.823045267489712,301823975830.0,201290,PHP
ACE,Acesite (Philippines) Hotel Corp.,PSE,Consumer Services,Hotels/Resorts/Cruise lines,1.44,1.44,1.44,1.44,0.0,496436460.0,1000,PHP
ACEN,ACEN Corporation,PSE,Energy Minerals,Oil & Gas Production,2.44,2.47,2.42,2.46,0.8196721311475417,96812844927.0,8376000,PHP
ACENA,ACEN Corporation Pfd Registered Shs Series A,PSE,Energy Minerals,Oil & Gas Production,1010.0,1010.0,1010.0,1010.0,0.4975124378109453,96812844927.0,10,PHP
ACENB,ACEN Corporation Pfd Registered Shs Series B,PSE,Energy Minerals,Oil & Gas Production,1056.0,1065.0,1056.0,1064.0,2.111324376199616,96812844927.0,4300,PHP
ACPAR,Ayala Corp. Non voting Pfd Registered Shs A,PSE,Finance,Real Estate Development,2502.0,2502.0,2502.0,2502.0,-0.07987220447284345,301823975830.0,10,PHP
ACPB3,Ayala Corp. Pfd Registered Shs Series B,PSE,Finance,Real Estate Development,2016.0,2016.0,2016.0,2016.0,0.8,301823975830.0,5,PHP
ACPB4,Ayala Corp. Pfd Registered Shs Non Conv Non Vot Red Perpetual series 4B pfd shs,PSE,Finance,Real Estate Development,2000.0,2008.0,2000.0,2008.0,0.4,301823975830.0,35,PHP
ACR,Alsons Consolidated Resources Inc.,PSE,Utilities,Electric Utilities,0.5,0.5,0.495,0.5,0.0,3145750000.0,288000,PHP
AEV,Aboitiz Equity Ventures Inc.,PSE,Utilities,Electric Utilities,31.0,31.0,30.2,30.5,-1.6129032258064515,172136960449.0,500200,PHP
AGI,Alliance Global Group Inc.,PSE,Finance,Real Estate Development,7.65,7.65,7.6,7.64,-0.13071895424837482,66487936327.0,1582600,PHP
ALCO,Arthaland Corporation,PSE,Finance,Real Estate Development,0.42,0.43,0.415,0.425,2.40963855421687,2207009672.0,610000,PHP
ALCPD,ArthaLand Corporation Pfd Registered Shs Series D,PSE,Finance,Real Estate Development,479.2,479.2,479.2,479.2,5.318681318681316,2207009672.0,30,PHP
ALCPF,ArthaLand Corporation Pfd Registered Shs Series F,PSE,Finance,Real Estate Development,496.0,496.0,496.0,496.0,0.20202020202020202,2207009672.0,10,PHP
ALHI,"Anchor Land Holdings, Inc.",PSE,Finance,Real Estate Development,4.49,4.49,4.49,4.49,0.0,4669604147.0,2000,PHP
ALI,Ayala Land Inc.,PSE,Finance,Real Estate Development,24.3,24.4,24.05,24.2,0.8333333333333304,348561187500.0,10466800,PHP
ALLDY,"AllDay Marts, Inc.",PSE,Retail Trade,Food Retail,0.061,0.061,0.058,0.06,-1.6393442622950833,1394285832.0,5980000,PHP
ALLHC,Ayalaland Logistics Holdings Corp.,PSE,Finance,Real Estate Development,1.43,1.45,1.42,1.43,0.7042253521126767,8878049820.0,554000,PHP
ALTER,Alternergy Holdings Corporation,PSE,Utilities,Alternative Power Generation,0.89,0.89,0.88,0.89,1.1363636363636374,3461779728.0,1300000,PHP
ANI,"AgriNurture, Inc.",PSE,Distribution Services,Food Distributors,0.43,0.44,0.43,0.44,0.0,450756633.0,90000,PHP
ANS,A. Soriano Corp.,PSE,Producer Manufacturing,Electrical Products,15.02,15.04,15.02,15.02,0.1333333333333305,18413552856.0,7900,PHP
AP,Aboitiz Power Corp.,PSE,Utilities,Alternative Power Generation,41.6,42.0,41.6,42.0,1.0830324909747362,299403248653.0,177200,PHP
APC,APC Group Inc.,PSE,Energy Minerals,Integrated Oil,0.143,0.166,0.143,0.163,0.6172839506172845,1215681068.0,130000,PHP
APL,"Apollo Global Capital, Inc.",PSE,Finance,Financial Conglomerates,0.0091,0.0092,0.0088,0.0091,0.0,2663445838.0,329000000,PHP
APO,Anglo Philippine Holdings Corp.,PSE,Non-Energy Minerals,Construction Materials,0.385,0.395,0.385,0.395,2.5974025974025996,1156271524.0,110000,PHP
APVI,"Altus Property Ventures, Inc.",PSE,Finance,Real Estate Development,8.66,8.66,8.66,8.66,0.11560693641618251,865000000.0,1200,PHP
APX,Apex Mining Co. Inc.,PSE,Non-Energy Minerals,Precious Metals,10.62,10.62,10.1,10.36,-3.1775700934579425,60698465715.0,5615500,PHP
ARA,Araneta Properties Inc.,PSE,Finance,Real Estate Development,0.48,0.48,0.48,0.48,-2.040816326530614,956179870.0,40000,PHP
AREIT,AREIT Inc.,PSE,Finance,Real Estate Investment Trusts,43.4,43.4,43.05,43.4,0.0,139308187857.0,628400,PHP
ASLAG,RASLAG Corp,PSE,Utilities,Alternative Power Generation,0.95,0.95,0.95,0.95,5.555555555555548,1350000000.0,1000,PHP
AT,Atlas Consolidated Mining & Development Corp.,PSE,Non-Energy Minerals,Other Metals/Minerals,4.3,4.35,4.21,4.25,0.0,15119599121.0,116000,PHP
ATI,"Asian Terminals, Inc.",PSE,Transportation,Other Transportation,33.3,33.3,32.15,32.45,-2.111613876319746,65817159035.00001,59000,PHP
ATN,ATN Holdings Inc. Class A,PSE,Finance,Real Estate Development,0.51,0.51,0.51,0.51,0.0,3480778199.0,241000,PHP
ATNB,ATN Holdings Inc. Class B,PSE,Finance,Real Estate Development,0.51,0.51,0.51,0.51,0.0,3480778199.0,2000,PHP
AUB,Asia United Bank Corp.,PSE,Finance,Regional Banks,41.45,41.75,41.25,41.3,-0.36188178528348774,60348367615.0,13800,PHP
AXLM,Axelum Resources Corp.,PSE,Consumer Non-Durables,Food: Major Diversified,1.84,1.84,1.69,1.83,-0.5434782608695656,6989065826.0,46000,PHP
BALAI,"Balai Ni Fruitas, Inc.",PSE,Retail Trade,Food Retail,0.325,0.325,0.32,0.32,0.0,,120000,PHP
BC,Benguet Corp. Class A,PSE,Non-Energy Minerals,Precious Metals,5.2,5.4,5.2,5.25,1.351351351351357,3712447753.0,605900,PHP
BCB,Benguet Corp. Class B,PSE,Non-Energy Minerals,Precious Metals,5.35,5.38,5.21,5.21,0.1923076923076882,3712447753.0,416000,PHP
BCOR,"Berjaya Philippines, Inc.",PSE,Retail Trade,Specialty Stores,6.61,7.92,6.6,7.85,15.441176470588234,34079053565.000004,6300,PHP
BDO,"BDO Unibank, Inc.",PSE,Finance,Major Banks,138.2,138.5,136.3,138.0,0.0,736002717773.0,2271910,PHP
BEL,Belle Corp.,PSE,Finance,Real Estate Development,1.55,1.57,1.52,1.54,-0.6451612903225812,14638332753.0,529000,PHP
BHI,Boulevard Holdings Inc.,PSE,Consumer Services,Hotels/Resorts/Cruise lines,0.041,0.043,0.04,0.043,2.3809523809523663,619200021.0,5700000,PHP
BKR,Bright Kindle Resources & Investments Inc.,PSE,Finance,Finance/Rental/Leasing,0.74,0.78,0.7,0.75,-2.5974025974025996,1176924950.0,643000,PHP
BLOOM,Bloomberry Resorts Corporation,PSE,Consumer Services,Casinos/Gaming,4.25,4.25,4.12,4.12,-3.512880562060878,49050052720.0,6005000,PHP
BNCOM,Bank of Commerce,PSE,Finance,Major Banks,8.1,8.1,7.65,7.7,-4.938271604938265,11364413255.0,44100,PHP
