symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AB,"Atok-Big Wedge Co., Inc.",PSE,Non-Energy Minerals,Precious Metals,4.33,4.34,4.33,4.34,0.23094688221708512,11045300388.0,2000,PHP
ABA,AbaCore Capital Holdings Inc,PSE,Non-Energy Minerals,Precious Metals,0.46,0.46,0.435,0.435,-5.434782608695657,2072082616.0000002,4820000,PHP
ABG,Asiabest Group International Inc.,PSE,Finance,Financial Conglomerates,27.0,27.0,26.7,26.95,0.0,8085000229.0,8600,PHP
ABS,ABS-CBN Corporation,PSE,Consumer Services,Movies/Entertainment,3.97,4.0,3.97,4.0,0.7556675062972242,3461917079.0,86000,PHP
ABSP,ABS-CBN Holdings Corporation Shs Philippine Depository Receipts Repr. 1 sh,PSE,Consumer Services,Movies/Entertainment,4.05,4.05,4.05,4.05,0.0,408346920.0,1000,PHP
AC,Ayala Corp.,PSE,Finance,Real Estate Development,471.0,474.6,462.0,472.0,0.21231422505307856,292508421021.0,443060,PHP
ACE,Acesite (Philippines) Hotel Corp.,PSE,Consumer Services,Hotels/Resorts/Cruise lines,1.44,1.44,1.44,1.44,0.0,496436460.0,1000,PHP
ACEN,ACEN Corporation,PSE,Energy Minerals,Oil & Gas Production,2.34,2.4,2.33,2.4,0.41841004184099523,94964432078.0,11422000,PHP
ACENA,ACEN Corporation Pfd Registered Shs Series A,PSE,Energy Minerals,Oil & Gas Production,1010.0,1010.0,1005.0,1005.0,-0.49504950495049505,94964432078.0,205,PHP
ACENB,ACEN Corporation Pfd Registered Shs Series B,PSE,Energy Minerals,Oil & Gas Production,1067.0,1067.0,1066.0,1066.0,1.5238095238095237,94964432078.0,195,PHP
ACPAR,Ayala Corp. Non voting Pfd Registered Shs A,PSE,Finance,Real Estate Development,2526.0,2526.0,2526.0,2526.0,0.0,292508421021.0,5,PHP
ACPB3,Ayala Corp. Pfd Registered Shs Series B,PSE,Finance,Real Estate Development,1986.0,2008.0,1983.0,2008.0,1.2607160867372669,292508421021.0,155,PHP
ACPB4,Ayala Corp. Pfd Registered Shs Non Conv Non Vot Red Perpetual series 4B pfd shs,PSE,Finance,Real Estate Development,2000.0,2008.0,2000.0,2006.0,0.3,292508421021.0,260,PHP
ACR,Alsons Consolidated Resources Inc.,PSE,Utilities,Electric Utilities,0.49,0.5,0.49,0.5,0.0,3145750000.0,135000,PHP
AEV,Aboitiz Equity Ventures Inc.,PSE,Utilities,Electric Utilities,29.4,29.4,28.9,28.9,-1.7006802721088436,163252470050.0,490100,PHP
AGI,Alliance Global Group Inc.,PSE,Finance,Real Estate Development,7.41,7.45,7.3,7.3,-2.1447721179624684,64836601484.0,1286800,PHP
ALCO,Arthaland Corporation,PSE,Finance,Real Estate Development,0.41,0.425,0.41,0.41,0.0,2180419219.0,280000,PHP
ALCPD,ArthaLand Corporation Pfd Registered Shs Series D,PSE,Finance,Real Estate Development,455.8,455.8,455.6,455.6,-5.083333333333329,2180419219.0,260,PHP
ALCPF,ArthaLand Corporation Pfd Registered Shs Series F,PSE,Finance,Real Estate Development,497.0,497.0,497.0,497.0,-0.2008032128514056,2180419219.0,20,PHP
ALI,Ayala Land Inc.,PSE,Finance,Real Estate Development,23.1,23.2,22.8,23.15,-0.4301075268817265,337343150391.0,9163000,PHP
ALLDY,"AllDay Marts, Inc.",PSE,Retail Trade,Food Retail,0.053,0.053,0.048,0.05,-5.660377358490558,1211428646.0,29040000,PHP
ALLHC,Ayalaland Logistics Holdings Corp.,PSE,Finance,Real Estate Development,1.39,1.39,1.36,1.36,-2.15827338129495,8690485560.0,57000,PHP
ALTER,Alternergy Holdings Corporation,PSE,Utilities,Alternative Power Generation,0.89,0.89,0.87,0.89,0.0,3501118134.0,696000,PHP
ANI,"AgriNurture, Inc.",PSE,Distribution Services,Food Distributors,0.425,0.44,0.425,0.44,0.0,450756633.0,680000,PHP
ANS,A. Soriano Corp.,PSE,Producer Manufacturing,Electrical Products,14.5,15.0,14.5,15.0,0.0,18413552856.0,79800,PHP
AP,Aboitiz Power Corp.,PSE,Utilities,Alternative Power Generation,41.85,41.95,41.6,41.9,0.11947431302269332,301564999503.0,98800,PHP
APC,APC Group Inc.,PSE,Energy Minerals,Integrated Oil,0.146,0.157,0.14,0.145,-6.451612903225811,1163151645.0,3840000,PHP
APL,"Apollo Global Capital, Inc.",PSE,Finance,Financial Conglomerates,0.0084,0.009,0.0084,0.0086,2.3809523809523876,2458565200.0,546000000,PHP
APO,Anglo Philippine Holdings Corp.,PSE,Non-Energy Minerals,Construction Materials,0.59,0.59,0.57,0.57,-3.3898305084745797,1771948535.0,658000,PHP
