symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AB,"Atok-Big Wedge Co., Inc.",PSE,Non-Energy Minerals,Precious Metals,2.18,2.18,2.13,2.13,-0.9302325581395358,5471750243.0,41000,PHP
ABA,AbaCore Capital Holdings Inc,PSE,Non-Energy Minerals,Precious Metals,0.32,0.325,0.315,0.315,-3.0769230769230793,1463971333.0,3920000,PHP
ABG,Asiabest Group International Inc.,PSE,Finance,Financial Conglomerates,18.58,18.58,17.62,18.14,-2.473118279569897,5580000114.0,28700,PHP
ABS,ABS-CBN Corporation,PSE,Consumer Services,Movies/Entertainment,4.21,4.35,4.16,4.19,-0.4750593824227927,3671201746.0,238000,PHP
ABSP,ABS-CBN Holdings Corporation Shs Philippine Depository Receipts Repr. 1 sh,PSE,Consumer Services,Movies/Entertainment,4.48,4.5,4.46,4.46,-0.4464285714285817,449685744.0,24000,PHP
AC,Ayala Corp.,PSE,Finance,Real Estate Development,498.0,498.2,487.2,489.0,-1.8072289156626504,308778419678.0,237540,PHP
ACE,Acesite (Philippines) Hotel Corp.,PSE,Consumer Services,Hotels/Resorts/Cruise lines,1.25,1.25,1.25,1.25,4.1666666666666705,430934410.0,1000,PHP
ACEN,ACEN Corporation,PSE,Energy Minerals,Oil & Gas Production,2.96,3.02,2.96,2.97,0.6779661016949159,117856742530.0,10037000,PHP
ACENA,ACEN Corporation Pfd Registered Shs Series A,PSE,Energy Minerals,Oil & Gas Production,1018.0,1018.0,1018.0,1018.0,0.2955665024630542,117856742530.0,10,PHP
ACENB,ACEN Corporation Pfd Registered Shs Series B,PSE,Energy Minerals,Oil & Gas Production,1089.0,1089.0,1089.0,1089.0,1.585820895522388,117856742530.0,110,PHP
ACPAR,Ayala Corp. Non voting Pfd Registered Shs A,PSE,Finance,Real Estate Development,2510.0,2510.0,2490.0,2490.0,-1.1904761904761905,308778419678.0,1600,PHP
ACPB3,Ayala Corp. Pfd Registered Shs Series B,PSE,Finance,Real Estate Development,1998.0,1998.0,1998.0,1998.0,-0.7944389275074478,308778419678.0,330,PHP
ACPB4,Ayala Corp. Pfd Registered Shs Non Conv Non Vot Red Perpetual series 4B pfd shs,PSE,Finance,Real Estate Development,2048.0,2048.0,2048.0,2048.0,-0.0975609756097561,308778419678.0,40,PHP
ACR,Alsons Consolidated Resources Inc.,PSE,Utilities,Electric Utilities,0.53,0.53,0.51,0.53,0.0,3334494820.0,130000,PHP
AEV,Aboitiz Equity Ventures Inc.,PSE,Utilities,Electric Utilities,31.25,32.35,31.05,31.4,0.47999999999999543,173525161743.0,1799100,PHP
AGI,Alliance Global Group Inc.,PSE,Finance,Real Estate Development,8.2,8.2,7.92,7.93,-3.2926829268292637,70853059289.0,1836200,PHP
ALCO,Arthaland Corporation,PSE,Finance,Real Estate Development,0.415,0.415,0.415,0.415,0.0,2207009672.0,20000,PHP
ALCPD,ArthaLand Corporation Pfd Registered Shs Series D,PSE,Finance,Real Estate Development,488.2,488.2,488.2,488.2,-0.9736308316430042,2207009672.0,20,PHP
ALCPF,ArthaLand Corporation Pfd Registered Shs Series F,PSE,Finance,Real Estate Development,502.0,502.0,502.0,502.0,0.0,2207009672.0,50,PHP
ALHI,"Anchor Land Holdings, Inc.",PSE,Finance,Real Estate Development,4.48,4.48,4.48,4.48,15.762273901808793,4659204395.0,6000,PHP
ALI,Ayala Land Inc.,PSE,Finance,Real Estate Development,22.65,22.85,22.5,22.5,-1.3157894736842135,328113274958.0,6339200,PHP
ALLDY,"AllDay Marts, Inc.",PSE,Retail Trade,Food Retail,0.036,0.036,0.032,0.032,-11.111111111111102,822857168.0,60800000,PHP
ALLHC,Ayalaland Logistics Holdings Corp.,PSE,Finance,Real Estate Development,1.37,1.39,1.37,1.37,0.0,8565442719.999999,426000,PHP
