symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AB,"Atok-Big Wedge Co., Inc.",PSE,Non-Energy Minerals,Precious Metals,2.15,2.15,2.15,2.15,-0.4629629629629736,5497200218.0,8000,PHP
ABA,AbaCore Capital Holdings Inc,PSE,Non-Energy Minerals,Precious Metals,0.31,0.325,0.31,0.325,3.174603174603177,1418926103.0,6750000,PHP
ABG,Asiabest Group International Inc.,PSE,Finance,Financial Conglomerates,18.0,18.6,17.64,18.6,1.7505470459518613,5484000206.0,37900,PHP
ABS,ABS-CBN Corporation,PSE,Consumer Services,Movies/Entertainment,4.5,4.5,4.15,4.21,-4.100227790432796,3828165090.0,612000,PHP
ABSP,ABS-CBN Holdings Corporation Shs Philippine Depository Receipts Repr. 1 sh,PSE,Consumer Services,Movies/Entertainment,4.48,4.5,4.46,4.46,-0.4464285714285817,449685744.0,24000,PHP
AC,Ayala Corp.,PSE,Finance,Real Estate Development,487.6,499.8,484.6,498.0,2.1328958162428173,302330038794.0,394740,PHP
ACE,Acesite (Philippines) Hotel Corp.,PSE,Consumer Services,Hotels/Resorts/Cruise lines,1.25,1.25,1.25,1.25,4.1666666666666705,430934410.0,1000,PHP
ACEN,ACEN Corporation,PSE,Energy Minerals,Oil & Gas Production,2.96,3.05,2.93,2.95,-0.33783783783783067,118256256524.0,18734000,PHP
ACENA,ACEN Corporation Pfd Registered Shs Series A,PSE,Energy Minerals,Oil & Gas Production,1015.0,1015.0,1015.0,1015.0,0.49504950495049505,118256256524.0,10,PHP
ACENB,ACEN Corporation Pfd Registered Shs Series B,PSE,Energy Minerals,Oil & Gas Production,1080.0,1090.0,1072.0,1072.0,-0.7407407407407408,118256256524.0,180,PHP
ACPAR,Ayala Corp. Non voting Pfd Registered Shs A,PSE,Finance,Real Estate Development,2530.0,2530.0,2520.0,2520.0,0.0,302330038794.0,70,PHP
ACPB3,Ayala Corp. Pfd Registered Shs Series B,PSE,Finance,Real Estate Development,1998.0,1998.0,1998.0,1998.0,-0.7944389275074478,302330038794.0,330,PHP
ACPB4,Ayala Corp. Pfd Registered Shs Non Conv Non Vot Red Perpetual series 4B pfd shs,PSE,Finance,Real Estate Development,2048.0,2048.0,2048.0,2048.0,-0.0975609756097561,302330038794.0,40,PHP
ACR,Alsons Consolidated Resources Inc.,PSE,Utilities,Electric Utilities,0.53,0.53,0.52,0.53,0.0,3334494820.0,140000,PHP
AEV,Aboitiz Equity Ventures Inc.,PSE,Utilities,Electric Utilities,30.1,31.35,29.75,31.25,4.166666666666666,166584155273.0,3322700,PHP
AGI,Alliance Global Group Inc.,PSE,Finance,Real Estate Development,7.9,8.2,7.88,8.2,4.859335038363159,67569627890.0,3302000,PHP
ALCO,Arthaland Corporation,PSE,Finance,Real Estate Development,0.415,0.415,0.415,0.415,0.0,2207009672.0,20000,PHP
ALCPD,ArthaLand Corporation Pfd Registered Shs Series D,PSE,Finance,Real Estate Development,488.2,488.2,488.2,488.2,-0.9736308316430042,2207009672.0,20,PHP
ALHI,"Anchor Land Holdings, Inc.",PSE,Finance,Real Estate Development,4.48,4.48,4.48,4.48,15.762273901808793,4659204395.0,6000,PHP
ALI,Ayala Land Inc.,PSE,Finance,Real Estate Development,22.7,23.1,22.55,22.8,0.2197802197802229,327405114258.0,7667500,PHP
ALLDY,"AllDay Marts, Inc.",PSE,Retail Trade,Food Retail,0.035,0.036,0.035,0.036,2.85714285714284,800000062.0,88000000,PHP
ALLHC,Ayalaland Logistics Holdings Corp.,PSE,Finance,Real Estate Development,1.35,1.38,1.31,1.37,3.0075187969924837,8315357040.999999,606000,PHP
ALTER,Alternergy Holdings Corporation,PSE,Utilities,Alternative Power Generation,0.84,0.85,0.83,0.83,-1.1904761904761916,3304425981.0,377000,PHP
ANI,"AgriNurture, Inc.",PSE,Distribution Services,Food Distributors,0.57,0.57,0.52,0.54,-5.263157894736828,583934725.0,1626000,PHP
ANS,A. Soriano Corp.,PSE,Producer Manufacturing,Electrical Products,14.48,14.5,13.94,13.94,-1.1347517730496466,17308740153.0,67300,PHP
AP,Aboitiz Power Corp.,PSE,Utilities,Alternative Power Generation,44.0,46.2,43.95,44.0,0.0,317057597656.0,4850200,PHP
