symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AB,"Atok-Big Wedge Co., Inc.",PSE,Non-Energy Minerals,Precious Metals,4.32,4.41,4.32,4.4,1.3824884792626844,11045300388.0,7000,PHP
ABA,AbaCore Capital Holdings Inc,PSE,Non-Energy Minerals,Precious Metals,0.435,0.455,0.43,0.44,1.1494252873563229,1959469405.0,8730000,PHP
ABG,Asiabest Group International Inc.,PSE,Finance,Financial Conglomerates,27.0,27.0,26.7,26.95,0.0,8085000229.0,8600,PHP
ABS,ABS-CBN Corporation,PSE,Consumer Services,Movies/Entertainment,4.0,4.0,3.98,4.0,0.0,3488077637.0,13000,PHP
ABSP,ABS-CBN Holdings Corporation Shs Philippine Depository Receipts Repr. 1 sh,PSE,Consumer Services,Movies/Entertainment,4.05,4.05,4.05,4.05,0.0,408346920.0,1000,PHP
AC,Ayala Corp.,PSE,Finance,Real Estate Development,471.0,478.6,470.0,471.4,-0.12711864406780143,293129458008.0,417600,PHP
ACE,Acesite (Philippines) Hotel Corp.,PSE,Consumer Services,Hotels/Resorts/Cruise lines,1.44,1.44,1.44,1.44,0.0,496436460.0,1000,PHP
ACEN,ACEN Corporation,PSE,Energy Minerals,Oil & Gas Production,2.4,2.46,2.38,2.44,1.6666666666666683,95361781914.0,6203000,PHP
ACENA,ACEN Corporation Pfd Registered Shs Series A,PSE,Energy Minerals,Oil & Gas Production,1010.0,1010.0,1010.0,1010.0,0.4975124378109453,95361781914.0,40,PHP
ACENB,ACEN Corporation Pfd Registered Shs Series B,PSE,Energy Minerals,Oil & Gas Production,1067.0,1067.0,1066.0,1066.0,1.5238095238095237,95361781914.0,195,PHP
ACPAR,Ayala Corp. Non voting Pfd Registered Shs A,PSE,Finance,Real Estate Development,2524.0,2524.0,2502.0,2524.0,-0.0791765637371338,293129458008.0,5650,PHP
ACPB3,Ayala Corp. Pfd Registered Shs Series B,PSE,Finance,Real Estate Development,1986.0,2008.0,1983.0,2008.0,1.2607160867372669,293129458008.0,155,PHP
ACPB4,Ayala Corp. Pfd Registered Shs Non Conv Non Vot Red Perpetual series 4B pfd shs,PSE,Finance,Real Estate Development,2000.0,2008.0,2000.0,2006.0,0.3,293129458008.0,260,PHP
ACR,Alsons Consolidated Resources Inc.,PSE,Utilities,Electric Utilities,0.5,0.5,0.49,0.49,-2.0000000000000018,3145750000.0,756000,PHP
AEV,Aboitiz Equity Ventures Inc.,PSE,Utilities,Electric Utilities,29.0,29.0,28.55,28.55,-1.2110726643598544,160476067462.0,777400,PHP
AGI,Alliance Global Group Inc.,PSE,Finance,Real Estate Development,7.3,7.43,7.3,7.35,0.6849315068493127,63446005466.0,309300,PHP
ALCO,Arthaland Corporation,PSE,Finance,Real Estate Development,0.41,0.41,0.41,0.41,0.0,2180419219.0,540000,PHP
ALCPD,ArthaLand Corporation Pfd Registered Shs Series D,PSE,Finance,Real Estate Development,455.8,455.8,455.6,455.6,-5.083333333333329,2180419219.0,260,PHP
ALCPF,ArthaLand Corporation Pfd Registered Shs Series F,PSE,Finance,Real Estate Development,495.0,506.5,495.0,506.0,1.8108651911468814,2180419219.0,180,PHP
ALI,Ayala Land Inc.,PSE,Finance,Real Estate Development,23.0,23.45,22.95,23.25,0.43196544276458504,335875997053.0,8916900,PHP
ALLDY,"AllDay Marts, Inc.",PSE,Retail Trade,Food Retail,0.05,0.05,0.047,0.049,-2.0000000000000018,1142857244.0,5830000,PHP
ALLHC,Ayalaland Logistics Holdings Corp.,PSE,Finance,Real Estate Development,1.39,1.39,1.35,1.36,0.0,8502921300.0,322000,PHP
ALTER,Alternergy Holdings Corporation,PSE,Utilities,Alternative Power Generation,0.88,0.89,0.88,0.89,0.0,3501118134.0,2046000,PHP
ANI,"AgriNurture, Inc.",PSE,Distribution Services,Food Distributors,0.43,0.44,0.43,0.44,0.0,450756633.0,240000,PHP
