symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AB,"Atok-Big Wedge Co., Inc.",PSE,Non-Energy Minerals,Precious Metals,2.25,2.4,2.1,2.4,9.09090909090908,5599000121.0,595000,PHP
ABA,AbaCore Capital Holdings Inc,PSE,Non-Energy Minerals,Precious Metals,0.31,0.325,0.305,0.325,6.557377049180333,1373880872.0,6620000,PHP
ABG,Asiabest Group International Inc.,PSE,Finance,Financial Conglomerates,16.36,16.38,15.08,15.4,-5.982905982905975,4913999748.0,9000,PHP
ABS,ABS-CBN Corporation,PSE,Consumer Services,Movies/Entertainment,4.01,4.09,3.87,3.87,-3.49127182044887,3496798030.0,748000,PHP
ABSP,ABS-CBN Holdings Corporation Shs Philippine Depository Receipts Repr. 1 sh,PSE,Consumer Services,Movies/Entertainment,4.48,4.5,4.46,4.46,-0.4464285714285817,449685744.0,24000,PHP
AC,Ayala Corp.,PSE,Finance,Real Estate Development,505.0,525.0,504.5,520.0,3.1746031746031744,312498641602.0,606940,PHP
ACE,Acesite (Philippines) Hotel Corp.,PSE,Consumer Services,Hotels/Resorts/Cruise lines,1.41,1.45,1.41,1.45,2.8368794326241162,499883932.0,55000,PHP
ACEN,ACEN Corporation,PSE,Energy Minerals,Oil & Gas Production,3.06,3.07,3.02,3.04,-0.6535947712418306,122251396464.0,9722000,PHP
ACENA,ACEN Corporation Pfd Registered Shs Series A,PSE,Energy Minerals,Oil & Gas Production,1020.0,1020.0,1020.0,1020.0,0.19646365422396855,122251396464.0,20,PHP
ACENB,ACEN Corporation Pfd Registered Shs Series B,PSE,Energy Minerals,Oil & Gas Production,1080.0,1080.0,1080.0,1080.0,-0.9174311926605505,122251396464.0,50,PHP
ACPAR,Ayala Corp. Non voting Pfd Registered Shs A,PSE,Finance,Real Estate Development,2504.0,2504.0,2504.0,2504.0,0.0,312498641602.0,1030,PHP
ACPB3,Ayala Corp. Pfd Registered Shs Series B,PSE,Finance,Real Estate Development,1995.0,1995.0,1990.0,1990.0,-0.2506265664160401,312498641602.0,1170,PHP
ACPB4,Ayala Corp. Pfd Registered Shs Non Conv Non Vot Red Perpetual series 4B pfd shs,PSE,Finance,Real Estate Development,2002.0,2020.0,2002.0,2020.0,1.0,312498641602.0,50,PHP
ACR,Alsons Consolidated Resources Inc.,PSE,Utilities,Electric Utilities,0.53,0.54,0.52,0.53,0.0,3334494820.0,278000,PHP
AEV,Aboitiz Equity Ventures Inc.,PSE,Utilities,Electric Utilities,30.55,31.0,30.3,30.4,-0.4909983633387958,169638193884.0,533200,PHP
AGI,Alliance Global Group Inc.,PSE,Finance,Real Estate Development,8.06,8.07,7.77,7.77,-2.017654476670872,68520092814.0,3000500,PHP
ALCO,Arthaland Corporation,PSE,Finance,Real Estate Development,0.415,0.415,0.415,0.415,0.0,2207009672.0,670000,PHP
ALCPD,ArthaLand Corporation Pfd Registered Shs Series D,PSE,Finance,Real Estate Development,490.0,490.0,490.0,490.0,0.3687013519049593,2207009672.0,200,PHP
ALCPF,ArthaLand Corporation Pfd Registered Shs Series F,PSE,Finance,Real Estate Development,500.0,500.0,500.0,500.0,-0.398406374501992,2207009672.0,300,PHP
ALHI,"Anchor Land Holdings, Inc.",PSE,Finance,Real Estate Development,4.47,4.47,4.47,4.47,-0.22321428571430074,4659204395.0,2000,PHP
ALI,Ayala Land Inc.,PSE,Finance,Real Estate Development,23.0,23.65,22.85,23.2,0.8695652173913012,330975210938.0,16502900,PHP
ALLDY,"AllDay Marts, Inc.",PSE,Retail Trade,Food Retail,0.034,0.05,0.034,0.049,44.11764705882352,777142956.0,389500000,PHP
ALLHC,Ayalaland Logistics Holdings Corp.,PSE,Finance,Real Estate Development,1.5,1.56,1.5,1.56,4.0000000000000036,9378221924.0,2111000,PHP
ALTER,Alternergy Holdings Corporation,PSE,Utilities,Alternative Power Generation,0.84,0.86,0.83,0.84,1.204819277108435,3265087613.0,2732000,PHP
ANI,"AgriNurture, Inc.",PSE,Distribution Services,Food Distributors,0.53,0.53,0.52,0.53,0.0,542956827.0,241000,PHP
ANS,A. Soriano Corp.,PSE,Producer Manufacturing,Electrical Products,14.64,14.68,14.18,14.2,1.4285714285714235,17185982666.0,15300,PHP
AP,Aboitiz Power Corp.,PSE,Utilities,Alternative Power Generation,44.2,44.5,44.1,44.2,0.0,318498774052.0,257300,PHP
APC,APC Group Inc.,PSE,Energy Minerals,Integrated Oil,0.116,0.116,0.112,0.116,0.0,870487651.0,290000,PHP
APL,"Apollo Global Capital, Inc.",PSE,Finance,Financial Conglomerates,0.0059,0.006,0.0058,0.0059,0.0,1726849493.0,157000000,PHP
APO,Anglo Philippine Holdings Corp.,PSE,Non-Energy Minerals,Construction Materials,0.81,0.86,0.81,0.86,6.1728395061728305,2432675222.0,1260000,PHP
APVI,"Altus Property Ventures, Inc.",PSE,Finance,Real Estate Development,8.4,8.4,8.4,8.4,0.0,839999962.0,4900,PHP
APX,Apex Mining Co. Inc.,PSE,Non-Energy Minerals,Precious Metals,13.96,14.36,13.96,14.3,4.992657856093991,77262907554.0,11765900,PHP
