symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
000001,Ping An Bank Co. Ltd. Class A,SZSE,Finance,Major Banks,11.2,11.23,11.07,11.09,-1.070472792149875,217540341170.0,68091460,CNY
000002,"China Vanke Co., Ltd Class A",SZSE,Finance,Real Estate Development,3.97,4.0,3.94,3.96,-0.25188916876574885,44365034549.07726,68900633,CNY
000004,Shenzhen GuoHua Network Security Technology Co.Ltd. Class A,SZSE,Electronic Technology,Computer Processing Hardware,3.64,3.64,3.64,3.64,4.899135446685877,459359574.0,728100,CNY
000006,Shenzhen Zhenye (Group) Co. Ltd. Class A,SZSE,Finance,Real Estate Development,8.76,9.47,8.73,9.4,7.061503416856504,11852955697.0,41158183,CNY
000007,"Shenzhen Quanxinhao Co., Ltd Class A",SZSE,Consumer Services,Hotels/Resorts/Cruise lines,13.39,13.85,13.28,13.69,2.2404779686333005,4638939221.0,7527000,CNY
000008,China High-Speed Railway Technology Co. Ltd. Class A,SZSE,Transportation,Railroads,2.69,2.71,2.67,2.7,0.3717472118959194,7198520718.0,56918817,CNY
000009,"China Baoan Group Co., Ltd. Class A",SZSE,Producer Manufacturing,Industrial Machinery,8.9,9.02,8.86,8.94,0.9029345372460504,22831051817.0,20942313,CNY
000010,Shenzhen Ecobeauty Co. Ltd. Class A,SZSE,Non-Energy Minerals,Forest Products,4.12,4.13,3.93,4.08,1.2406947890818814,4633098695.0,31171900,CNY
000011,Shenzhen Properties & Resources Development (Group) Co. Ltd. Class A,SZSE,Finance,Real Estate Development,8.3,8.41,8.25,8.39,0.9626955475330934,4556105201.0,3938223,CNY
000012,"CSG Holding Co., Ltd. Class A",SZSE,Consumer Durables,Home Furnishings,4.48,4.56,4.48,4.54,1.1135857461024459,10292872331.0,16879998,CNY
000014,"Shahe Industrial Co., Ltd. Class A",SZSE,Finance,Real Estate Development,13.12,13.36,13.08,13.33,1.6781083142639257,3173225846.0,6241019,CNY
000016,"Konka Group Co., Ltd. Class A",SZSE,Consumer Durables,Electronics/Appliances,3.2,3.3,3.16,3.29,3.4591194968553416,5649077627.0,47743229,CNY
000017,"Shenzhen China Bicycle Company (Holdings) Co., Ltd. Class A",SZSE,Consumer Durables,Motor Vehicles,6.82,6.93,6.75,6.89,1.6224188790560388,3364843016.0,7491294,CNY
000019,"Shenzhen Cereals Holdings Co., Ltd. Class A",SZSE,Consumer Non-Durables,Beverages: Non-Alcoholic,7.9,7.9,7.6,7.77,-1.019108280254778,8803290365.0,22684790,CNY
000020,"Shenzhen Zhongheng Huafa Co., Ltd. Class A",SZSE,Electronic Technology,Computer Peripherals,15.8,15.91,15.6,15.9,1.0807374443738076,3113347658.0,6702000,CNY
000021,"Shenzhen Kaifa Technology Co., Ltd Class A",SZSE,Electronic Technology,Computer Peripherals,28.28,28.85,27.95,28.77,1.7326732673267269,44447115937.0,62099464,CNY
000025,"Shenzhen Tellus Holding Co., Ltd. Class A",SZSE,Finance,Real Estate Development,16.16,16.3,16.06,16.29,0.8044554455445483,6497536215.0,3329161,CNY
000026,"FIYTA Precision Technology Co., Ltd. Class A",SZSE,Retail Trade,Specialty Stores,17.5,17.89,17.06,17.73,-0.5050505050505042,6753705528.0,36385984,CNY
000027,"Shenzhen Energy Group Co., Ltd. Class A",SZSE,Utilities,Electric Utilities,6.68,6.72,6.65,6.71,0.599700149925038,31731792575.0,23250277,CNY
000028,China National Accord Medicines Corporation Ltd Class A,SZSE,Health Technology,Pharmaceuticals: Major,26.48,26.79,26.3,26.51,0.22684310018904452,13703812921.0,6559442,CNY
000029,"Shenzhen Special Economic Zone Real Estate and Properties (Group) Co., Ltd. Class A",SZSE,Finance,Real Estate Development,19.81,20.25,19.71,20.16,2.179422199695893,18007028735.0,3646701,CNY
000030,FAWER Automotive Parts Ltd. Co. Class A,SZSE,Producer Manufacturing,Auto Parts: OEM,5.18,5.23,5.17,5.2,0.9708737864077635,8388207506.000001,13609057,CNY
