symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
000001,Ping An Bank Co. Ltd. Class A,SZSE,Finance,Major Banks,11.34,11.42,11.26,11.4,-1.4693171996542778,224526464976.0,127106103,CNY
000002,"China Vanke Co., Ltd Class A",SZSE,Finance,Real Estate Development,6.52,6.57,6.42,6.49,-0.612557427258806,73568166762.00836,176606612,CNY
000004,Shenzhen GuoHua Network Security Technology Co.Ltd. Class A,SZSE,Electronic Technology,Computer Processing Hardware,13.33,13.89,12.71,12.87,-3.595505617977531,1767276782.0,14170300,CNY
000006,Shenzhen Zhenye (Group) Co. Ltd. Class A,SZSE,Finance,Real Estate Development,13.05,13.21,12.41,12.41,-10.007251631617107,18616430931.0,88638607,CNY
000007,"Shenzhen Quanxinhao Co., Ltd Class A",SZSE,Consumer Services,Hotels/Resorts/Cruise lines,7.29,7.34,7.21,7.24,-0.5494505494505499,2522141721.0,4370550,CNY
000008,China High-Speed Railway Technology Co. Ltd. Class A,SZSE,Transportation,Railroads,2.89,2.91,2.87,2.9,0.0,7760487109.0,49077666,CNY
000009,"China Baoan Group Co., Ltd. Class A",SZSE,Producer Manufacturing,Industrial Machinery,11.43,11.64,11.23,11.6,1.5761821366024493,29427835621.0,53348813,CNY
000010,Shenzhen Ecobeauty Co. Ltd. Class A,SZSE,Non-Energy Minerals,Forest Products,3.99,4.05,3.89,4.02,0.0,4621601909.0,28430800,CNY
000011,Shenzhen Properties & Resources Development (Group) Co. Ltd. Class A,SZSE,Finance,Real Estate Development,9.76,9.78,9.36,9.42,-3.7793667007150074,5386380092.0,15076101,CNY
000012,"CSG Holding Co., Ltd. Class A",SZSE,Consumer Durables,Home Furnishings,4.71,4.77,4.71,4.73,0.21186440677967533,11081310429.0,15538548,CNY
000014,"Shahe Industrial Co., Ltd. Class A",SZSE,Finance,Real Estate Development,20.34,20.4,19.01,20.3,-0.3436426116838502,4930481682.0,16767251,CNY
000016,"Konka Group Co., Ltd. Class A",SZSE,Consumer Durables,Electronics/Appliances,5.12,5.15,5.08,5.14,0.5870841487279719,9403072389.0,22305010,CNY
000017,"Shenzhen China Bicycle Company (Holdings) Co., Ltd. Class A",SZSE,Consumer Durables,Motor Vehicles,7.29,7.3,7.03,7.2,-0.27700831024930156,3559119370.0,31129804,CNY
000019,"Shenzhen Cereals Holdings Co., Ltd. Class A",SZSE,Consumer Non-Durables,Beverages: Non-Alcoholic,6.85,6.92,6.77,6.84,-0.5813953488372098,7734057774.0,10197602,CNY
