symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
000001,Ping An Bank Co. Ltd. Class A,SZSE,Finance,Major Banks,11.26,11.29,11.2,11.25,-0.08880994671403007,218510640770.0,63359826,CNY
000002,"China Vanke Co., Ltd Class A",SZSE,Finance,Real Estate Development,3.21,3.36,3.2,3.33,3.0959752321981453,36061792216.70471,210672123,CNY
000006,Shenzhen Zhenye (Group) Co. Ltd. Class A,SZSE,Finance,Real Estate Development,6.81,7.01,6.8,7.0,3.0927835051546384,9166465965.0,24256068,CNY
000007,"Shenzhen Quanxinhao Co., Ltd Class A",SZSE,Consumer Services,Hotels/Resorts/Cruise lines,10.54,10.92,10.5,10.83,2.0735155513666412,3675813464.0,8123091,CNY
000008,China High-Speed Railway Technology Co. Ltd. Class A,SZSE,Transportation,Railroads,2.43,2.46,2.43,2.46,0.8196721311475417,6529513231.0,32505680,CNY
000009,"China Baoan Group Co., Ltd. Class A",SZSE,Producer Manufacturing,Industrial Machinery,8.11,8.36,8.07,8.33,2.586206896551735,20743543955.0,42519150,CNY
000010,Shenzhen Ecobeauty Co. Ltd. Class A,SZSE,Non-Energy Minerals,Forest Products,1.55,1.62,1.55,1.59,1.9230769230769247,1793457400.0,21863840,CNY
000011,Shenzhen Properties & Resources Development (Group) Co. Ltd. Class A,SZSE,Finance,Real Estate Development,8.17,8.59,8.11,8.51,4.034229828850857,4467982903.0,12321069,CNY
000012,"CSG Holding Co., Ltd. Class A",SZSE,Consumer Durables,Home Furnishings,3.85,3.91,3.84,3.89,1.0389610389610398,8880245108.0,24735966,CNY
000014,"Shahe Industrial Co., Ltd. Class A",SZSE,Finance,Real Estate Development,10.33,10.56,10.25,10.49,1.5488867376573103,2500337422.0,7033900,CNY
000016,"Konka Group Co., Ltd. Class A",SZSE,Consumer Durables,Electronics/Appliances,2.54,2.58,2.49,2.53,-0.7843137254901967,4601437369.0,19797500,CNY
000017,"Shenzhen China Bicycle Company (Holdings) Co., Ltd. Class A",SZSE,Consumer Durables,Motor Vehicles,6.19,6.21,6.1,6.17,-0.16181229773462438,3038155707.0,5564176,CNY
000019,"Shenzhen Cereals Holdings Co., Ltd. Class A",SZSE,Consumer Non-Durables,Beverages: Non-Alcoholic,6.19,6.19,6.11,6.17,-0.16181229773462438,6943888670.0,4897370,CNY
000020,"Shenzhen Zhongheng Huafa Co., Ltd. Class A",SZSE,Electronic Technology,Computer Peripherals,11.11,11.39,11.11,11.35,1.6114592658907763,2232313221.0,2601340,CNY
000021,"Shenzhen Kaifa Technology Co., Ltd Class A",SZSE,Electronic Technology,Computer Peripherals,40.27,40.9,39.75,40.35,1.3564431047475487,62953280178.0,96775450,CNY
000025,"Shenzhen Tellus Holding Co., Ltd. Class A",SZSE,Finance,Real Estate Development,15.01,15.38,14.92,15.28,1.3262599469495973,6053420131.0,6038250,CNY
000026,"FIYTA Precision Technology Co., Ltd. Class A",SZSE,Retail Trade,Specialty Stores,19.94,21.08,19.71,20.77,3.694458312531195,7605932199.0,21561709,CNY
000027,"Shenzhen Energy Group Co., Ltd. Class A",SZSE,Utilities,Electric Utilities,6.35,6.37,6.26,6.33,-0.6279434850863428,30304574626.0,19001358,CNY
000028,China National Accord Medicines Corporation Ltd Class A,SZSE,Health Technology,Pharmaceuticals: Major,20.5,20.72,20.24,20.41,-1.1622276029055614,11831341848.0,5335790,CNY
000029,"Shenzhen Special Economic Zone Real Estate and Properties (Group) Co., Ltd. Class A",SZSE,Finance,Real Estate Development,22.88,23.45,22.72,23.19,0.9138381201044423,20906105143.0,3649864,CNY
000030,FAWER Automotive Parts Ltd. Co. Class A,SZSE,Producer Manufacturing,Auto Parts: OEM,4.27,4.32,4.24,4.29,0.23364485981307911,6975893698.0,6835330,CNY
000031,"Grandjoy Holdings Group Co., Ltd. Class A",SZSE,Finance,Real Estate Development,2.23,2.33,2.22,2.31,3.124999999999993,9601341135.0,52236815,CNY
000032,"Shenzhen SED Industry Co., Ltd. Class A",SZSE,Electronic Technology,Electronic Production Equipment,14.74,15.01,14.5,14.87,1.0876954452753118,17875286067.0,35277830,CNY
000034,"Digital China Group Co., Ltd Class A",SZSE,Electronic Technology,Telecommunications Equipment,24.42,24.72,23.92,24.5,0.6160164271047169,24463240367.0,33591126,CNY
000035,China Tianying Inc,SZSE,Industrial Services,Environmental Services,4.86,4.88,4.8,4.86,0.2061855670103232,11581958439.0,27641085,CNY
000036,China Union Holdings Ltd Class A,SZSE,Finance,Real Estate Development,4.22,4.35,4.22,4.35,3.0805687203791448,5927648952.0,21617399,CNY
000037,"Shenzhen Nanshan Power Co., Ltd. Class A",SZSE,Utilities,Electric Utilities,10.11,10.28,9.98,10.2,0.6910167818361155,3984359486.0,19345731,CNY
000039,"China International Marine Containers (Group) Co., Ltd Class A",SZSE,Process Industries,Containers/Packaging,8.88,9.0,8.65,8.87,-1.3348164627363848,40481582916.002426,81531357,CNY
000042,Shenzhen Centralcon Investment Holding Co. Ltd. Class A,SZSE,Consumer Durables,Homebuilding,8.8,9.46,8.77,9.21,4.77815699658705,5850367981.0,11091600,CNY
000045,"Shenzhen Textile (Holdings) Co., Ltd Class A",SZSE,Consumer Durables,Electronics/Appliances,9.95,10.2,9.93,10.17,1.903807615230456,4725529522.0,5170610,CNY
000048,"Shenzhen Kingkey Smart Agriculture Times Co., Ltd. Class A",SZSE,Finance,Real Estate Development,21.9,24.13,21.76,24.13,9.98176845943481,11718711754.0,25235148,CNY
000049,"Shenzhen Desay Battery Technology Co., Ltd. Class A",SZSE,Producer Manufacturing,Electrical Products,24.78,25.15,24.74,24.9,0.4842615012106434,9458439599.0,5950333,CNY
000050,"Tianma Microelectronics Co., Ltd Class A",SZSE,Electronic Technology,Computer Peripherals,6.66,6.71,6.64,6.7,0.4497751124437818,15846630151.0,20701595,CNY
000055,"China Fangda Group Co., Ltd. Class A",SZSE,Producer Manufacturing,Building Products,3.5,3.55,3.48,3.54,1.142857142857144,2839859140.0,9173324,CNY
000056,"Shenzhen Wongtee International Enterprise Co., Ltd. Class A",SZSE,Finance,Real Estate Development,1.93,1.95,1.89,1.92,0.0,1829418305.0,18031463,CNY
000058,"Shenzhen SEG Co., Ltd. Class A",SZSE,Electronic Technology,Electronic Components,6.75,6.94,6.73,6.89,1.6224188790560388,7003467854.0,7625947,CNY
000059,"North Huajin Chemical Industries Co., Ltd. Class A",SZSE,Energy Minerals,Oil Refining/Marketing,4.63,4.69,4.6,4.67,0.6465517241379364,7421413009.0,19441752,CNY
000060,Shenzhen Zhongjin Lingnan Nonfemet Co. Ltd. Class A,SZSE,Non-Energy Minerals,Other Metals/Minerals,6.66,6.86,6.66,6.75,0.8968609865470792,29711819677.0,100600948,CNY
000061,"Shenzhen Agricultural Products Group Co., Ltd. Class A",SZSE,Process Industries,Agricultural Commodities/Milling,5.86,5.89,5.79,5.89,0.340715502555359,11651721872.0,17263900,CNY
000062,"Shenzhen Huaqiang Industry Co., Ltd Class A",SZSE,Distribution Services,Electronics Distributors,23.22,23.55,23.07,23.53,1.1607910576096285,24327850598.0,18938211,CNY
000063,ZTE Corporation Class A,SZSE,Electronic Technology,Telecommunications Equipment,34.03,35.78,33.88,35.59,4.094764551038333,153502264692.66934,248848870,CNY
000065,Norinco International Cooperation Ltd. Class A,SZSE,Distribution Services,Wholesale Distributors,9.15,9.25,9.13,9.19,0.767543859649126,10592352843.0,14550331,CNY
000066,China Greatwall Technology Group Co Ltd Class A,SZSE,Electronic Technology,Computer Processing Hardware,14.63,14.98,14.48,14.88,2.1276595744680886,45852407724.0,96081842,CNY
000068,Shenzhen Huakong Seg Co. Ltd. Class A,SZSE,Distribution Services,Wholesale Distributors,2.97,3.03,2.95,3.02,1.6835016835016776,2989814410.0,11629041,CNY
000069,"Shenzhen Overseas Chinese Town Co., Ltd. Class A",SZSE,Consumer Services,Movies/Entertainment,1.83,1.9,1.81,1.88,2.73224043715846,14408910967.0,62547798,CNY
000070,"Shenzhen SDG Information Co., Ltd. Class A",SZSE,Producer Manufacturing,Electrical Products,14.38,15.06,14.35,14.91,3.7578288100208836,12019659611.0,61797653,CNY
000078,"Shenzhen Neptunus Bioengineering Co., Ltd. Class A",SZSE,Distribution Services,Medical Distributors,1.76,1.78,1.71,1.75,-1.12994350282486,4445201546.0,86952237,CNY
000088,"Shenzhen Yan Tian Port Holdings Co., Ltd. Class A",SZSE,Transportation,Marine Shipping,4.4,4.46,4.38,4.44,0.9090909090909097,18857226199.0,17395608,CNY
000089,"Shenzhen Airport Co., Ltd. Class A",SZSE,Transportation,Other Transportation,6.55,6.6,6.49,6.56,0.3058103975535103,13412032656.0,9244655,CNY
000090,"Shenzhen Tagen Group Co., Ltd. Class A",SZSE,Industrial Services,Engineering & Construction,3.48,3.62,3.48,3.59,2.571428571428567,6538977491.0,19316196,CNY
000096,"Shenzhen Guangju Energy Co., Ltd Class A",SZSE,Utilities,Gas Distributors,8.1,8.38,8.06,8.33,5.576679340937901,4165919930.0,30330218,CNY
000099,"CITIC Offshore Helicopter Co., Ltd. Class A",SZSE,Transportation,Airlines,14.28,14.56,14.18,14.47,1.6151685393258457,11046966639.0,8169426,CNY
000100,TCL Technology Group Corporation Class A,SZSE,Electronic Technology,Telecommunications Equipment,4.97,5.13,4.95,5.09,1.7999999999999972,103830927734.0,569610290,CNY
000151,"China National Complete Plant Import & Export Co., Ltd. Class A",SZSE,Distribution Services,Wholesale Distributors,10.15,10.33,10.15,10.25,0.885826771653542,3565207757.0,4720900,CNY
000153,"Anhui Fengyuan Pharmaceutical Co., Ltd Class A",SZSE,Health Technology,Pharmaceuticals: Major,5.89,5.98,5.84,5.94,0.5076142131979737,2746291331.0,9974414,CNY
000155,"Sichuan New Energy Power Co., Ltd. Class A",SZSE,Process Industries,Chemicals: Agricultural,12.23,12.59,12.21,12.27,-0.0814332247556986,22670946660.0,37987746,CNY
000156,"Wasu Media Holding Co., Ltd. Class A",SZSE,Consumer Services,Cable/Satellite TV,6.87,7.0,6.86,6.91,0.43604651162791064,12748175778.0,7610189,CNY
000157,Zoomlion Heavy Industry Science & Technology Co. Ltd. Class A,SZSE,Producer Manufacturing,Industrial Machinery,7.09,7.1,7.02,7.09,0.14124293785310432,59549129093.71735,47450705,CNY
000158,"Shijiazhuang Changshan Beiming Technology Co., Ltd. Class A",SZSE,Technology Services,Packaged Software,13.54,13.62,13.36,13.46,0.14880952380953386,21339305823.0,21373858,CNY
000159,"Xinjiang International Industry Co., Ltd. Class A",SZSE,Distribution Services,Wholesale Distributors,5.76,5.92,5.7,5.9,2.253032928942821,2773558062.0,12499100,CNY
000166,"Shenwan Hongyuan Group Co., Ltd. Class A",SZSE,Finance,Investment Banks/Brokers,4.53,4.57,4.52,4.56,0.4405286343612241,107766790958.91013,50203814,CNY
000301,"Jiangsu Eastern Shenghong Co., Ltd. Class A",SZSE,Utilities,Electric Utilities,13.09,13.15,12.82,12.92,-0.5388760585065456,85920234400.0,23093279,CNY
000333,Midea Group Co. Ltd. Class A,SZSE,Consumer Durables,Electronics/Appliances,85.18,85.37,84.16,84.34,-1.49497780892315,642676317892.9625,21930858,CNY
000338,"Weichai Power Co., Ltd. Class A",SZSE,Producer Manufacturing,Auto Parts: OEM,31.1,31.9,30.61,31.31,0.5459216441875342,268197243623.42096,72410924,CNY
000400,"XJ Electric Co., Ltd. Class A",SZSE,Producer Manufacturing,Electrical Products,22.58,22.89,22.52,22.63,0.7120605251446379,22888441335.0,10524168,CNY
000401,"BBMG Jidong Cement Group Co., Ltd. Class A",SZSE,Non-Energy Minerals,Construction Materials,3.6,3.66,3.58,3.65,1.388888888888884,9569580399.0,8745911,CNY
000402,"Financial Street Holdings Co., Ltd. Class A",SZSE,Finance,Real Estate Development,2.53,2.68,2.52,2.66,4.724409448818902,7591915605.0,93374638,CNY
000403,"Pacific Shuanglin Bio-pharmacy Co., Ltd. Class A",SZSE,Health Technology,Biotechnology,10.71,11.0,10.66,10.92,1.9607843137254815,10141292107.0,13320051,CNY
000404,"Changhong Huayi Compressor Co., Ltd. Class A",SZSE,Producer Manufacturing,Industrial Machinery,7.93,7.93,7.81,7.87,-0.7566204287515714,5544273992.0,11220104,CNY
000407,"Shandong Shengli Co., Ltd Class A",SZSE,Utilities,Gas Distributors,4.1,4.15,4.06,4.14,1.222493887530558,3599546626.0,13117297,CNY
000408,Zangge Mining Company Limited Class A,SZSE,Producer Manufacturing,Electrical Products,82.08,84.06,80.95,81.15,-1.4930808448652462,128384722253.0,20096110,CNY
