symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
000001,Ping An Bank Co. Ltd. Class A,SZSE,Finance,Major Banks,11.34,11.42,11.3,11.3,-0.615655233069468,220645285084.0,79881986,CNY
000002,"China Vanke Co., Ltd Class A",SZSE,Finance,Real Estate Development,3.97,4.03,3.95,4.0,0.5025125628140708,44764242111.16177,110976736,CNY
000004,Shenzhen GuoHua Network Security Technology Co.Ltd. Class A,SZSE,Electronic Technology,Computer Processing Hardware,2.76,2.76,2.76,2.76,-5.154639175257744,365369570.0,2514200,CNY
000006,Shenzhen Zhenye (Group) Co. Ltd. Class A,SZSE,Finance,Real Estate Development,9.41,9.63,9.37,9.45,0.10593220338982826,12743952187.0,24795896,CNY
000007,"Shenzhen Quanxinhao Co., Ltd Class A",SZSE,Consumer Services,Hotels/Resorts/Cruise lines,17.12,17.79,16.65,17.21,1.1163337250293848,5896545605.0,19433256,CNY
000008,China High-Speed Railway Technology Co. Ltd. Class A,SZSE,Transportation,Railroads,2.72,2.83,2.71,2.81,2.9304029304029333,7305561814.0,110861692,CNY
000009,"China Baoan Group Co., Ltd. Class A",SZSE,Producer Manufacturing,Industrial Machinery,8.58,8.8,8.56,8.62,0.1161440185830405,21995308971.0,29692244,CNY
000010,Shenzhen Ecobeauty Co. Ltd. Class A,SZSE,Non-Energy Minerals,Forest Products,2.48,2.48,2.48,2.48,-4.9808429118773905,3000592452.0,2172600,CNY
000011,Shenzhen Properties & Resources Development (Group) Co. Ltd. Class A,SZSE,Finance,Real Estate Development,7.91,8.12,7.88,8.05,2.2871664548920023,4308034321.0,6240501,CNY
000012,"CSG Holding Co., Ltd. Class A",SZSE,Consumer Durables,Home Furnishings,4.02,4.05,4.01,4.03,-0.24752475247524225,9285332831.0,17723948,CNY
000014,"Shahe Industrial Co., Ltd. Class A",SZSE,Finance,Real Estate Development,12.93,13.18,12.82,13.11,1.3137557959814523,3132077971.0,6640660,CNY
000016,"Konka Group Co., Ltd. Class A",SZSE,Consumer Durables,Electronics/Appliances,2.94,3.09,2.94,3.09,5.102040816326528,5180226798.0,86116588,CNY
000017,"Shenzhen China Bicycle Company (Holdings) Co., Ltd. Class A",SZSE,Consumer Durables,Motor Vehicles,6.38,6.45,6.36,6.43,0.6259780907668238,3209453323.0,5671868,CNY
000019,"Shenzhen Cereals Holdings Co., Ltd. Class A",SZSE,Consumer Non-Durables,Beverages: Non-Alcoholic,7.61,7.93,7.59,7.65,0.3937007874015781,8542155521.000001,19867311,CNY
000020,"Shenzhen Zhongheng Huafa Co., Ltd. Class A",SZSE,Electronic Technology,Computer Peripherals,14.94,16.0,14.42,14.42,-9.987515605493131,3166262493.0,7848800,CNY
000021,"Shenzhen Kaifa Technology Co., Ltd Class A",SZSE,Electronic Technology,Computer Peripherals,30.88,31.16,30.46,31.02,-1.6487000634115396,49855341693.0,90221055,CNY
000025,"Shenzhen Tellus Holding Co., Ltd. Class A",SZSE,Finance,Real Estate Development,16.07,16.15,15.96,16.05,-0.4342431761786618,6474220719.0,4710756,CNY
000026,"FIYTA Precision Technology Co., Ltd. Class A",SZSE,Retail Trade,Specialty Stores,18.48,20.2,18.25,19.9,6.3034188034188015,7085066900.0,30402291,CNY
000027,"Shenzhen Energy Group Co., Ltd. Class A",SZSE,Utilities,Electric Utilities,7.07,7.2,7.05,7.08,-0.14104372355429884,33729896795.0,43110120,CNY
