symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
000001,Ping An Bank Co. Ltd. Class A,SZSE,Finance,Major Banks,11.16,11.22,11.15,11.21,0.35810205908684806,216764105191.0,50393793,CNY
000002,"China Vanke Co., Ltd Class A",SZSE,Finance,Real Estate Development,4.01,4.05,3.95,3.97,-1.2437810945273478,44880604082.017044,117129943,CNY
000004,Shenzhen GuoHua Network Security Technology Co.Ltd. Class A,SZSE,Electronic Technology,Computer Processing Hardware,3.47,3.47,3.47,3.47,5.151515151515163,436854916.0,2617200,CNY
000006,Shenzhen Zhenye (Group) Co. Ltd. Class A,SZSE,Finance,Real Estate Development,8.84,8.94,8.74,8.78,-0.7909604519774044,11947456222.0,19744198,CNY
000007,"Shenzhen Quanxinhao Co., Ltd Class A",SZSE,Consumer Services,Hotels/Resorts/Cruise lines,13.39,13.58,13.29,13.39,0.22455089820360136,4628545543.0,5442850,CNY
000008,China High-Speed Railway Technology Co. Ltd. Class A,SZSE,Transportation,Railroads,2.73,2.73,2.68,2.69,-1.4652014652014667,7305561814.0,75816364,CNY
000009,"China Baoan Group Co., Ltd. Class A",SZSE,Producer Manufacturing,Industrial Machinery,9.05,9.07,8.84,8.86,-1.7738359201773852,23243352802.0,22561556,CNY
000010,Shenzhen Ecobeauty Co. Ltd. Class A,SZSE,Non-Energy Minerals,Forest Products,4.19,4.2,4.01,4.03,-3.818615751789979,4817042875.0,41631600,CNY
000011,Shenzhen Properties & Resources Development (Group) Co. Ltd. Class A,SZSE,Finance,Real Estate Development,8.5,8.52,8.3,8.31,-1.8890200708382543,4644766525.0,4180000,CNY
000012,"CSG Holding Co., Ltd. Class A",SZSE,Consumer Durables,Home Furnishings,4.53,4.55,4.49,4.49,-1.1013215859030798,10400376698.0,12908643,CNY
000014,"Shahe Industrial Co., Ltd. Class A",SZSE,Finance,Real Estate Development,13.52,13.55,13.1,13.11,-2.7448071216617285,3262782920.0,7094000,CNY
000016,"Konka Group Co., Ltd. Class A",SZSE,Consumer Durables,Electronics/Appliances,3.28,3.29,3.17,3.18,-2.453987730061338,5797998478.0,34192000,CNY
000017,"Shenzhen China Bicycle Company (Holdings) Co., Ltd. Class A",SZSE,Consumer Durables,Motor Vehicles,6.87,6.92,6.75,6.78,-0.8771929824561345,3389138547.0,5984984,CNY
000019,"Shenzhen Cereals Holdings Co., Ltd. Class A",SZSE,Consumer Non-Durables,Beverages: Non-Alcoholic,8.02,8.06,7.81,7.85,-3.08641975308642,9082543668.0,20202016,CNY
000020,"Shenzhen Zhongheng Huafa Co., Ltd. Class A",SZSE,Electronic Technology,Computer Peripherals,15.98,16.03,15.66,15.73,-1.8714909544603913,3168590279.0,5933300,CNY
000021,"Shenzhen Kaifa Technology Co., Ltd Class A",SZSE,Electronic Technology,Computer Peripherals,29.31,29.43,28.1,28.28,-2.9179539993134154,45783041673.0,75675820,CNY
000025,"Shenzhen Tellus Holding Co., Ltd. Class A",SZSE,Finance,Real Estate Development,16.32,16.37,16.15,16.16,-0.9196811771918981,6556455767.0,2919658,CNY
000026,"FIYTA Precision Technology Co., Ltd. Class A",SZSE,Retail Trade,Specialty Stores,16.12,17.82,15.91,17.82,10.000000000000005,6157523176.0,36613569,CNY
000027,"Shenzhen Energy Group Co., Ltd. Class A",SZSE,Utilities,Electric Utilities,6.71,6.72,6.65,6.67,-0.5961251862891213,31922087999.0,19628720,CNY
000028,China National Accord Medicines Corporation Ltd Class A,SZSE,Health Technology,Pharmaceuticals: Major,25.7,26.55,25.7,26.45,3.3203124999999916,13287051549.0,9845377,CNY
000029,"Shenzhen Special Economic Zone Real Estate and Properties (Group) Co., Ltd. Class A",SZSE,Finance,Real Estate Development,20.0,20.2,19.71,19.73,-1.1523046092184388,18210029701.0,2863300,CNY
