symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
000001,Ping An Bank Co. Ltd. Class A,SZSE,Finance,Major Banks,11.09,11.11,10.99,11.01,-0.7213706041478817,215211633235.0,72253042,CNY
000002,"China Vanke Co., Ltd Class A",SZSE,Finance,Real Estate Development,3.96,4.02,3.94,3.96,0.0,44377391035.269424,98442449,CNY
000004,Shenzhen GuoHua Network Security Technology Co.Ltd. Class A,SZSE,Electronic Technology,Computer Processing Hardware,3.82,3.82,3.48,3.76,3.296703296703287,481864200.0,20431731,CNY
000006,Shenzhen Zhenye (Group) Co. Ltd. Class A,SZSE,Finance,Real Estate Development,9.38,9.71,9.21,9.57,1.8085106382978715,12689952439.0,44809308,CNY
000007,"Shenzhen Quanxinhao Co., Ltd Class A",SZSE,Consumer Services,Hotels/Resorts/Cruise lines,13.72,13.76,13.42,13.59,-0.7304601899196468,4742873366.0,6130650,CNY
000008,China High-Speed Railway Technology Co. Ltd. Class A,SZSE,Transportation,Railroads,2.69,2.72,2.68,2.71,0.37037037037036247,7225280992.0,56467950,CNY
000009,"China Baoan Group Co., Ltd. Class A",SZSE,Producer Manufacturing,Industrial Machinery,8.91,9.01,8.89,8.98,0.4474272930648874,23037201081.0,19022767,CNY
000010,Shenzhen Ecobeauty Co. Ltd. Class A,SZSE,Non-Energy Minerals,Forest Products,4.12,4.32,4.06,4.07,-0.24509803921568107,4690580977.0,71961500,CNY
000011,Shenzhen Properties & Resources Development (Group) Co. Ltd. Class A,SZSE,Finance,Real Estate Development,8.37,8.63,8.37,8.51,1.4302741358760334,4596836323.0,7558101,CNY
000012,"CSG Holding Co., Ltd. Class A",SZSE,Consumer Durables,Home Furnishings,4.54,4.56,4.48,4.53,-0.22026431718061204,10402416303.0,12605500,CNY
000014,"Shahe Industrial Co., Ltd. Class A",SZSE,Finance,Real Estate Development,13.33,13.57,13.25,13.41,0.6001500375093779,3226476079.0,6839941,CNY
000016,"Konka Group Co., Ltd. Class A",SZSE,Consumer Durables,Electronics/Appliances,3.28,3.28,3.16,3.18,-3.3434650455927013,5832564144.0,45903962,CNY
000017,"Shenzhen China Bicycle Company (Holdings) Co., Ltd. Class A",SZSE,Consumer Durables,Motor Vehicles,6.9,6.91,6.75,6.77,-1.7416545718432528,3416017938.0,6328920,CNY
000019,"Shenzhen Cereals Holdings Co., Ltd. Class A",SZSE,Consumer Non-Durables,Beverages: Non-Alcoholic,7.74,7.77,7.55,7.58,-2.445302445302439,8715902776.0,19779135,CNY
000020,"Shenzhen Zhongheng Huafa Co., Ltd. Class A",SZSE,Electronic Technology,Computer Peripherals,15.75,15.85,15.69,15.78,-0.7547169811320817,3144510393.0,4744800,CNY
000021,"Shenzhen Kaifa Technology Co., Ltd Class A",SZSE,Electronic Technology,Computer Peripherals,28.46,29.21,28.38,29.0,0.7994438651372973,45217238855.0,61891671,CNY
000025,"Shenzhen Tellus Holding Co., Ltd. Class A",SZSE,Finance,Real Estate Development,16.26,16.26,16.07,16.18,-0.6752608962553679,6548472018.0,2504200,CNY
000026,"FIYTA Precision Technology Co., Ltd. Class A",SZSE,Retail Trade,Specialty Stores,17.5,18.05,17.5,17.62,-0.620417371686404,6720472148.0,18766046,CNY
000027,"Shenzhen Energy Group Co., Ltd. Class A",SZSE,Utilities,Electric Utilities,6.69,6.75,6.67,6.68,-0.4470938897168443,31922087999.0,27774787,CNY
000028,China National Accord Medicines Corporation Ltd Class A,SZSE,Health Technology,Pharmaceuticals: Major,26.51,26.51,25.91,26.05,-1.7351942663146012,13733506859.0,4603770,CNY
000029,"Shenzhen Special Economic Zone Real Estate and Properties (Group) Co., Ltd. Class A",SZSE,Finance,Real Estate Development,20.2,20.58,19.94,20.37,1.041666666666671,18391016219.0,4206288,CNY
000030,FAWER Automotive Parts Ltd. Co. Class A,SZSE,Producer Manufacturing,Auto Parts: OEM,5.59,5.66,5.37,5.5,5.769230769230766,8468960926.0,68155102,CNY
000031,"Grandjoy Holdings Group Co., Ltd. Class A",SZSE,Finance,Real Estate Development,2.9,2.99,2.87,2.92,0.6896551724137937,12430308075.0,33165600,CNY
000032,"Shenzhen SED Industry Co., Ltd. Class A",SZSE,Electronic Technology,Electronic Production Equipment,18.8,18.96,18.51,18.55,-2.4710830704521496,23112708925.0,20165075,CNY
000034,"Digital China Group Co., Ltd Class A",SZSE,Electronic Technology,Telecommunications Equipment,36.61,37.82,36.58,36.69,2.1152240467575787,25558989051.0,31093585,CNY
000035,China Tianying Inc,SZSE,Industrial Services,Environmental Services,6.78,7.26,6.75,7.1,4.258443465491924,16262502651.0,96574616,CNY
000036,China Union Holdings Ltd Class A,SZSE,Finance,Real Estate Development,5.06,5.2,4.99,5.17,2.7833001988071504,7074627227.0,55738715,CNY
000037,"Shenzhen Nanshan Power Co., Ltd. Class A",SZSE,Utilities,Electric Utilities,10.07,11.07,10.03,11.07,10.039761431411529,3910665901.0,22765590,CNY
000039,"China International Marine Containers (Group) Co., Ltd Class A",SZSE,Process Industries,Containers/Packaging,12.06,12.11,11.6,11.64,-3.801652892561976,55978412912.713234,40071717,CNY
000042,Shenzhen Centralcon Investment Holding Co. Ltd. Class A,SZSE,Consumer Durables,Homebuilding,8.91,8.98,8.85,8.88,-0.3367003367003295,5929882122.0,3573477,CNY
000045,"Shenzhen Textile (Holdings) Co., Ltd Class A",SZSE,Consumer Durables,Electronics/Appliances,12.1,12.1,11.93,11.97,-1.5624999999999958,5752076169.0,6819592,CNY
000048,"Shenzhen Kingkey Smart Agriculture Times Co., Ltd. Class A",SZSE,Finance,Real Estate Development,15.35,15.35,14.6,14.86,-3.443794671864855,8221413234.0,18182438,CNY
000049,"Shenzhen Desay Battery Technology Co., Ltd. Class A",SZSE,Producer Manufacturing,Electrical Products,27.24,28.0,27.15,27.82,1.904761904761903,10420314232.0,12611427,CNY
000050,"Tianma Microelectronics Co., Ltd Class A",SZSE,Electronic Technology,Computer Peripherals,8.27,8.38,8.24,8.34,0.6031363088057987,19695436559.0,18209900,CNY
000055,"China Fangda Group Co., Ltd. Class A",SZSE,Producer Manufacturing,Building Products,3.51,3.52,3.41,3.44,-2.2727272727272747,2828821069.0,10697901,CNY
000056,"Shenzhen Wongtee International Enterprise Co., Ltd. Class A",SZSE,Finance,Real Estate Development,1.88,1.88,1.8,1.83,-2.1390374331550817,1836793269.0,47501700,CNY
000058,"Shenzhen SEG Co., Ltd. Class A",SZSE,Electronic Technology,Electronic Components,8.06,8.07,7.98,8.04,-0.37174721189592486,8342778764.000001,4789637,CNY
000059,"North Huajin Chemical Industries Co., Ltd. Class A",SZSE,Energy Minerals,Oil Refining/Marketing,5.3,5.31,5.2,5.24,-0.7575757575757582,8445056761.0,22863101,CNY
000060,Shenzhen Zhongjin Lingnan Nonfemet Co. Ltd. Class A,SZSE,Non-Energy Minerals,Other Metals/Minerals,6.62,6.81,6.6,6.75,3.0534351145038197,29090048264.0,136009699,CNY
000061,"Shenzhen Agricultural Products Group Co., Ltd. Class A",SZSE,Process Industries,Agricultural Commodities/Milling,7.34,7.45,7.25,7.43,1.226158038147137,14569615330.0,16494038,CNY
000062,"Shenzhen Huaqiang Industry Co., Ltd Class A",SZSE,Distribution Services,Electronics Distributors,29.5,31.48,29.48,29.76,3.9832285115304003,29933925094.0,85258234,CNY
000063,ZTE Corporation Class A,SZSE,Electronic Technology,Telecommunications Equipment,35.2,35.86,35.16,35.33,-0.1977401129943511,157910534187.51273,61008831,CNY
000065,Norinco International Cooperation Ltd. Class A,SZSE,Distribution Services,Wholesale Distributors,14.37,14.58,14.07,14.15,-1.599443671766345,16701539146.0,48814367,CNY
000066,China Greatwall Technology Group Co Ltd Class A,SZSE,Electronic Technology,Computer Processing Hardware,16.2,16.28,15.67,15.72,0.7692307692307756,50322470324.0,94078927,CNY
000068,Shenzhen Huakong Seg Co. Ltd. Class A,SZSE,Distribution Services,Wholesale Distributors,3.31,3.32,3.23,3.24,-2.1148036253776388,3332082636.0,10852700,CNY
000069,"Shenzhen Overseas Chinese Town Co., Ltd. Class A",SZSE,Consumer Services,Movies/Entertainment,2.22,2.25,2.2,2.23,0.4504504504504408,17479663438.0,45237403,CNY
000070,"Shenzhen SDG Information Co., Ltd. Class A",SZSE,Producer Manufacturing,Electrical Products,20.74,20.87,20.16,20.33,-2.1184400577756444,18034440588.0,145339067,CNY
000078,"Shenzhen Neptunus Bioengineering Co., Ltd. Class A",SZSE,Distribution Services,Medical Distributors,3.83,3.9,3.75,3.77,-3.5805626598465508,9819626336.0,183482495,CNY
000088,"Shenzhen Yan Tian Port Holdings Co., Ltd. Class A",SZSE,Transportation,Marine Shipping,4.56,4.57,4.53,4.55,-0.21929824561403044,23709641471.0,18910896,CNY
000089,"Shenzhen Airport Co., Ltd. Class A",SZSE,Transportation,Other Transportation,6.83,6.86,6.79,6.84,0.0,14027263907.0,3493765,CNY
000090,"Shenzhen Tagen Group Co., Ltd. Class A",SZSE,Industrial Services,Engineering & Construction,3.65,3.7,3.65,3.66,0.27397260273973234,6819115537.0,18010296,CNY
000096,"Shenzhen Guangju Energy Co., Ltd Class A",SZSE,Utilities,Gas Distributors,9.72,9.73,9.58,9.62,-0.9268795056642803,5126880020.0,6536100,CNY
000099,"CITIC Offshore Helicopter Co., Ltd. Class A",SZSE,Transportation,Airlines,18.03,18.48,17.86,18.32,0.825536598789205,14095743532.0,15159259,CNY
000100,TCL Technology Group Corporation Class A,SZSE,Electronic Technology,Telecommunications Equipment,4.32,4.35,4.28,4.3,-0.692840646651276,89917581834.0,238224817,CNY
000151,"China National Complete Plant Import & Export Co., Ltd. Class A",SZSE,Distribution Services,Wholesale Distributors,11.92,11.93,11.04,11.32,-5.113160100586751,4186312033.9999995,19668254,CNY
000153,"Anhui Fengyuan Pharmaceutical Co., Ltd Class A",SZSE,Health Technology,Pharmaceuticals: Major,6.75,6.75,6.49,6.57,-3.5242290748898584,3164508340.0,28223562,CNY
000155,"Sichuan New Energy Power Co., Ltd. Class A",SZSE,Process Industries,Chemicals: Agricultural,17.0,17.95,16.81,16.95,0.05903187721368365,31274092580.0,101056780,CNY
000156,"Wasu Media Holding Co., Ltd. Class A",SZSE,Consumer Services,Cable/Satellite TV,7.63,7.67,7.54,7.58,-1.1734028683181206,14211992379.0,9896224,CNY
000157,Zoomlion Heavy Industry Science & Technology Co. Ltd. Class A,SZSE,Producer Manufacturing,Industrial Machinery,8.16,8.16,8.04,8.07,-1.5853658536585244,69735477586.66548,98180259,CNY
000158,"Shijiazhuang Changshan Beiming Technology Co., Ltd. Class A",SZSE,Technology Services,Packaged Software,17.75,17.88,17.69,17.81,-0.11217049915871888,28309511390.0,21056049,CNY
000159,"Xinjiang International Industry Co., Ltd. Class A",SZSE,Distribution Services,Wholesale Distributors,6.36,6.36,6.2,6.23,-1.42405063291139,3037935439.0,10570900,CNY
000166,"Shenwan Hongyuan Group Co., Ltd. Class A",SZSE,Finance,Investment Banks/Brokers,4.75,4.76,4.71,4.74,-0.2105263157894692,113386373064.6087,58809149,CNY
000301,"Jiangsu Eastern Shenghong Co., Ltd. Class A",SZSE,Utilities,Electric Utilities,11.81,12.6,11.73,12.17,5.459272097053733,76324463918.0,52778519,CNY
000333,Midea Group Co. Ltd. Class A,SZSE,Consumer Durables,Electronics/Appliances,78.18,79.25,77.84,78.65,0.9627727856225929,583377137675.3376,27735236,CNY
