symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
000001,Ping An Bank Co. Ltd. Class A,SZSE,Finance,Major Banks,10.53,10.7,10.48,10.69,1.4231499051233432,204538374650.0,119386935,CNY
000002,"China Vanke Co., Ltd Class A",SZSE,Finance,Real Estate Development,3.03,3.05,2.99,3.05,0.6600660066006607,33867955885.773045,83944000,CNY
000006,Shenzhen Zhenye (Group) Co. Ltd. Class A,SZSE,Finance,Real Estate Development,6.57,6.57,6.37,6.47,-2.118003025718617,8923467098.0,23316200,CNY
000007,"Shenzhen Quanxinhao Co., Ltd Class A",SZSE,Consumer Services,Hotels/Resorts/Cruise lines,10.07,10.42,9.96,10.18,1.6983016983016976,3467944845.0,8633560,CNY
000008,China High-Speed Railway Technology Co. Ltd. Class A,SZSE,Transportation,Railroads,2.6,2.6,2.6,2.6,10.169491525423737,6315431039.0,12295103,CNY
000009,"China Baoan Group Co., Ltd. Class A",SZSE,Producer Manufacturing,Industrial Machinery,5.99,6.12,5.97,6.11,1.8333333333333386,15327742055.0,17803683,CNY
000010,Shenzhen Ecobeauty Co. Ltd. Class A,SZSE,Non-Energy Minerals,Forest Products,1.68,1.76,1.66,1.75,2.941176470588238,1954408832.0,16587306,CNY
000011,Shenzhen Properties & Resources Development (Group) Co. Ltd. Class A,SZSE,Finance,Real Estate Development,6.27,6.35,6.18,6.32,1.4446227929373974,3424550399.0,3074349,CNY
000012,"CSG Holding Co., Ltd. Class A",SZSE,Consumer Durables,Home Furnishings,3.91,3.99,3.88,3.95,1.282051282051289,8996187262.0,34373010,CNY
000014,"Shahe Industrial Co., Ltd. Class A",SZSE,Finance,Real Estate Development,8.85,9.05,8.71,9.01,1.8079096045197758,2142109129.0,5034040,CNY
000016,"Konka Group Co., Ltd. Class A",SZSE,Consumer Durables,Electronics/Appliances,2.31,2.4,2.3,2.36,2.164502164502157,4172513328.0,17431700,CNY
000017,"Shenzhen China Bicycle Company (Holdings) Co., Ltd. Class A",SZSE,Consumer Durables,Motor Vehicles,5.69,5.94,5.59,5.8,1.9332161687170373,2809123022.0,15734584,CNY
000019,"Shenzhen Cereals Holdings Co., Ltd. Class A",SZSE,Consumer Non-Durables,Beverages: Non-Alcoholic,5.91,6.02,5.89,6.0,1.1804384485666153,6666462118.0,5568024,CNY
000020,"Shenzhen Zhongheng Huafa Co., Ltd. Class A",SZSE,Electronic Technology,Computer Peripherals,10.1,10.41,10.0,10.4,2.9702970297029774,2020389384.0,4081300,CNY
000021,"Shenzhen Kaifa Technology Co., Ltd Class A",SZSE,Electronic Technology,Computer Peripherals,52.12,53.99,48.88,52.51,0.7482732156561792,82419612721.0,207046521,CNY
000025,"Shenzhen Tellus Holding Co., Ltd. Class A",SZSE,Finance,Real Estate Development,13.15,13.76,13.15,13.48,1.735849056603777,5325535089.0,4350445,CNY
000026,"FIYTA Precision Technology Co., Ltd. Class A",SZSE,Retail Trade,Specialty Stores,17.28,18.49,16.8,18.28,3.922683342808421,6686556869.0,10157700,CNY
000027,"Shenzhen Energy Group Co., Ltd. Class A",SZSE,Utilities,Electric Utilities,5.97,6.1,5.94,6.1,2.1775544388609696,28401620387.0,24083596,CNY
000028,China National Accord Medicines Corporation Ltd Class A,SZSE,Health Technology,Pharmaceuticals: Major,20.39,21.07,20.29,20.77,1.3665202537823384,11723972042.0,4437610,CNY
000029,"Shenzhen Special Economic Zone Real Estate and Properties (Group) Co., Ltd. Class A",SZSE,Finance,Real Estate Development,22.6,22.6,21.01,21.32,-4.093567251461989,20233795923.0,5924582,CNY
000030,FAWER Automotive Parts Ltd. Co. Class A,SZSE,Producer Manufacturing,Auto Parts: OEM,3.92,4.04,3.9,4.01,2.295918367346935,6392899124.0,10919540,CNY
000031,"Grandjoy Holdings Group Co., Ltd. Class A",SZSE,Finance,Real Estate Development,2.1,2.15,2.06,2.14,2.3923444976076684,8958393778.0,32397900,CNY
000032,"Shenzhen SED Industry Co., Ltd. Class A",SZSE,Electronic Technology,Electronic Production Equipment,20.13,20.7,18.7,18.99,-6.774668630338746,24753201308.0,71459760,CNY
000034,"Digital China Group Co., Ltd Class A",SZSE,Electronic Technology,Telecommunications Equipment,27.59,28.17,25.0,26.02,-5.724637681159426,27728354534.0,70629543,CNY
000035,China Tianying Inc,SZSE,Industrial Services,Environmental Services,4.4,4.55,4.38,4.52,2.961275626423688,10483463299.0,34567193,CNY
000036,China Union Holdings Ltd Class A,SZSE,Finance,Real Estate Development,4.22,4.63,4.14,4.63,9.976247030878858,5913602738.0,63548279,CNY
000037,"Shenzhen Nanshan Power Co., Ltd. Class A",SZSE,Utilities,Electric Utilities,8.02,8.36,7.99,8.35,4.1147132169576075,3202026222.0,11737158,CNY
000039,"China International Marine Containers (Group) Co., Ltd Class A",SZSE,Process Industries,Containers/Packaging,7.66,7.71,7.51,7.7,0.7853403141361323,35562276988.95243,33374901,CNY
000042,Shenzhen Centralcon Investment Holding Co. Ltd. Class A,SZSE,Consumer Durables,Homebuilding,7.83,8.01,7.33,7.92,1.5384615384615399,5191452966.0,8928616,CNY
000045,"Shenzhen Textile (Holdings) Co., Ltd Class A",SZSE,Consumer Durables,Electronics/Appliances,9.17,9.27,9.01,9.26,1.8701870187018694,4314275037.0,4041801,CNY
000048,"Shenzhen Kingkey Smart Agriculture Times Co., Ltd. Class A",SZSE,Finance,Real Estate Development,22.93,23.39,21.76,22.1,-3.7456445993031338,12263518897.0,29217687,CNY
000049,"Shenzhen Desay Battery Technology Co., Ltd. Class A",SZSE,Producer Manufacturing,Electrical Products,24.32,24.86,23.87,24.82,6.615120274914085,8885894845.0,14192222,CNY
000050,"Tianma Microelectronics Co., Ltd Class A",SZSE,Electronic Technology,Computer Peripherals,7.15,7.25,6.89,7.09,-0.9776536312849202,17010774838.000002,50110877,CNY
000055,"China Fangda Group Co., Ltd. Class A",SZSE,Producer Manufacturing,Building Products,3.24,3.39,3.24,3.38,7.643312101910821,2560602203.0,27523757,CNY
000056,"Shenzhen Wongtee International Enterprise Co., Ltd. Class A",SZSE,Finance,Real Estate Development,2.07,2.18,2.04,2.14,1.9047619047619064,2010735064.0,24041802,CNY
000058,"Shenzhen SEG Co., Ltd. Class A",SZSE,Electronic Technology,Electronic Components,5.96,6.12,5.9,6.05,1.1705685618728996,6202758618.0,6593400,CNY
000059,"North Huajin Chemical Industries Co., Ltd. Class A",SZSE,Energy Minerals,Oil Refining/Marketing,4.29,4.49,4.27,4.42,3.5128805620608987,6829619465.0,54200227,CNY
000060,Shenzhen Zhongjin Lingnan Nonfemet Co. Ltd. Class A,SZSE,Non-Energy Minerals,Other Metals/Minerals,6.11,6.45,6.07,6.45,5.564648117839605,27135907420.0,128700148,CNY
000061,"Shenzhen Agricultural Products Group Co., Ltd. Class A",SZSE,Process Industries,Agricultural Commodities/Milling,5.65,5.7,5.57,5.65,1.07334525939178,11095933273.0,19555494,CNY
000062,"Shenzhen Huaqiang Industry Co., Ltd Class A",SZSE,Distribution Services,Electronics Distributors,27.7,27.9,25.56,26.88,-5.2186177715091695,29661988436.0,45577361,CNY
000063,ZTE Corporation Class A,SZSE,Electronic Technology,Telecommunications Equipment,41.0,41.58,37.61,39.91,-0.32467532467533106,177519287047.54153,307219610,CNY
000065,Norinco International Cooperation Ltd. Class A,SZSE,Distribution Services,Wholesale Distributors,8.54,8.67,8.45,8.63,0.4656577415599642,9976788781.0,12793946,CNY
000066,China Greatwall Technology Group Co Ltd Class A,SZSE,Electronic Technology,Computer Processing Hardware,18.11,18.44,16.25,16.83,-6.759002770083115,56804114054.0,275937260,CNY
000068,Shenzhen Huakong Seg Co. Ltd. Class A,SZSE,Distribution Services,Wholesale Distributors,2.64,2.75,2.62,2.75,4.166666666666662,2657612649.0,12568060,CNY
000069,"Shenzhen Overseas Chinese Town Co., Ltd. Class A",SZSE,Consumer Services,Movies/Entertainment,1.63,1.66,1.62,1.65,1.2269938650306762,12834167096.0,31582400,CNY
000070,"Shenzhen SDG Information Co., Ltd. Class A",SZSE,Producer Manufacturing,Electrical Products,15.22,16.52,14.68,16.37,1.0493827160493934,14066343035.0,84878126,CNY
000078,"Shenzhen Neptunus Bioengineering Co., Ltd. Class A",SZSE,Distribution Services,Medical Distributors,2.13,2.29,2.01,2.29,10.096153846153843,5223739535.0,345077630,CNY
000088,"Shenzhen Yan Tian Port Holdings Co., Ltd. Class A",SZSE,Transportation,Marine Shipping,4.22,4.3,4.19,4.29,1.4184397163120472,18128651239.0,20796560,CNY
000089,"Shenzhen Airport Co., Ltd. Class A",SZSE,Transportation,Other Transportation,6.24,6.39,6.24,6.35,1.2759170653907508,12858324922.0,13047905,CNY
000090,"Shenzhen Tagen Group Co., Ltd. Class A",SZSE,Industrial Services,Engineering & Construction,3.21,3.25,3.17,3.23,0.3105590062111735,6015859345.0,12167200,CNY
000096,"Shenzhen Guangju Energy Co., Ltd Class A",SZSE,Utilities,Gas Distributors,7.24,7.39,7.22,7.37,2.36111111111111,3801599899.0,7164883,CNY
000099,"CITIC Offshore Helicopter Co., Ltd. Class A",SZSE,Transportation,Airlines,13.37,13.43,13.19,13.37,0.14981273408239382,10356531686.0,6928100,CNY
000100,TCL Technology Group Corporation Class A,SZSE,Electronic Technology,Telecommunications Equipment,4.99,5.16,4.91,5.13,6.6528066528066585,99885351292.0,1127883710,CNY
000151,"China National Complete Plant Import & Export Co., Ltd. Class A",SZSE,Distribution Services,Wholesale Distributors,9.07,9.3,8.93,9.27,3.9237668161434938,3130084049.0,7460140,CNY
000153,"Anhui Fengyuan Pharmaceutical Co., Ltd Class A",SZSE,Health Technology,Pharmaceuticals: Major,5.39,5.56,5.29,5.55,2.3985239852398506,2518595534.0,13819010,CNY
000155,"Sichuan New Energy Power Co., Ltd. Class A",SZSE,Process Industries,Chemicals: Agricultural,10.83,11.22,10.73,11.17,5.576559546313798,19532460843.0,47313885,CNY
000156,"Wasu Media Holding Co., Ltd. Class A",SZSE,Consumer Services,Cable/Satellite TV,6.38,6.51,6.35,6.44,0.6250000000000006,11858768145.0,9094493,CNY
000157,Zoomlion Heavy Industry Science & Technology Co. Ltd. Class A,SZSE,Producer Manufacturing,Industrial Machinery,6.99,7.13,6.94,7.13,2.002861230329037,58811134488.055786,50436953,CNY
000158,"Shijiazhuang Changshan Beiming Technology Co., Ltd. Class A",SZSE,Technology Services,Packaged Software,13.02,13.09,12.36,12.68,-2.7607361963190145,20704208021.0,35220005,CNY
000159,"Xinjiang International Industry Co., Ltd. Class A",SZSE,Distribution Services,Wholesale Distributors,5.37,5.53,5.31,5.51,3.766478342749533,2552442495.0,10995600,CNY
000166,"Shenwan Hongyuan Group Co., Ltd. Class A",SZSE,Finance,Investment Banks/Brokers,4.49,4.57,4.46,4.57,1.3303769401330487,106985005848.61206,100651959,CNY
000301,"Jiangsu Eastern Shenghong Co., Ltd. Class A",SZSE,Utilities,Electric Utilities,11.46,12.37,11.25,12.23,7.280701754385966,75403437771.0,41837901,CNY
000333,Midea Group Co. Ltd. Class A,SZSE,Consumer Durables,Electronics/Appliances,80.43,82.0,79.91,81.18,0.9701492537313446,600807350510.0581,45767933,CNY
000338,"Weichai Power Co., Ltd. Class A",SZSE,Producer Manufacturing,Auto Parts: OEM,26.23,27.65,25.53,27.65,3.9473684210526208,235000509893.5865,104621124,CNY
