symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
000001,Ping An Bank Co. Ltd. Class A,SZSE,Finance,Major Banks,11.09,11.23,11.08,11.15,0.6317689530685946,213271034035.0,91892539,CNY
000002,"China Vanke Co., Ltd Class A",SZSE,Finance,Real Estate Development,4.04,4.07,3.99,4.04,1.253132832080196,44526263559.46078,106846990,CNY
000004,Shenzhen GuoHua Network Security Technology Co.Ltd. Class A,SZSE,Electronic Technology,Computer Processing Hardware,4.34,4.45,4.34,4.34,-5.032822757111607,636749137.0,4577900,CNY
000006,Shenzhen Zhenye (Group) Co. Ltd. Class A,SZSE,Finance,Real Estate Development,8.72,8.93,8.71,8.87,3.1395348837209256,11933955963.0,19580902,CNY
000007,"Shenzhen Quanxinhao Co., Ltd Class A",SZSE,Consumer Services,Hotels/Resorts/Cruise lines,13.15,13.45,13.01,13.11,1.2355212355212368,4573113911.0,5621600,CNY
000008,China High-Speed Railway Technology Co. Ltd. Class A,SZSE,Transportation,Railroads,3.6,3.6,3.24,3.27,0.0,7947809027.0,660634630,CNY
000009,"China Baoan Group Co., Ltd. Class A",SZSE,Producer Manufacturing,Industrial Machinery,8.93,8.96,8.76,8.82,0.11350737797956624,23269119616.0,19988945,CNY
000010,Shenzhen Ecobeauty Co. Ltd. Class A,SZSE,Non-Energy Minerals,Forest Products,3.99,4.0,3.74,3.8,-2.061855670103095,4817042875.0,45369748,CNY
000011,Shenzhen Properties & Resources Development (Group) Co. Ltd. Class A,SZSE,Finance,Real Estate Development,8.66,8.75,8.51,8.58,-0.11641443538998589,4679554425.0,4913792,CNY
000012,"CSG Holding Co., Ltd. Class A",SZSE,Consumer Durables,Home Furnishings,4.53,4.54,4.47,4.5,1.1235955056179736,10459036223.0,17116073,CNY
000014,"Shahe Industrial Co., Ltd. Class A",SZSE,Finance,Real Estate Development,14.5,14.62,13.83,13.99,-1.6174402250351647,3616170408.0,15909381,CNY
000016,"Konka Group Co., Ltd. Class A",SZSE,Consumer Durables,Electronics/Appliances,3.33,3.6,3.31,3.47,5.79268292682928,5825946231.0,104687346,CNY
000017,"Shenzhen China Bicycle Company (Holdings) Co., Ltd. Class A",SZSE,Consumer Durables,Motor Vehicles,7.0,7.06,6.83,6.9,0.0,3475747983.0,6049516,CNY
000019,"Shenzhen Cereals Holdings Co., Ltd. Class A",SZSE,Consumer Non-Durables,Beverages: Non-Alcoholic,7.76,7.87,7.63,7.68,-1.412066752246474,8906868338.0,19081550,CNY
000020,"Shenzhen Zhongheng Huafa Co., Ltd. Class A",SZSE,Electronic Technology,Computer Peripherals,16.1,16.2,15.86,16.18,1.5693659761456373,3203912274.0,11211031,CNY
000021,"Shenzhen Kaifa Technology Co., Ltd Class A",SZSE,Electronic Technology,Computer Peripherals,26.86,27.21,26.4,26.67,3.4121752617293626,42576815711.0,73413696,CNY
000025,"Shenzhen Tellus Holding Co., Ltd. Class A",SZSE,Finance,Real Estate Development,16.24,16.29,16.0,16.12,0.5614472863381151,6439330269.0,3538065,CNY
000026,"FIYTA Precision Technology Co., Ltd. Class A",SZSE,Retail Trade,Specialty Stores,14.1,14.15,13.9,14.07,1.0775862068965543,5413425034.0,2417700,CNY
000027,"Shenzhen Energy Group Co., Ltd. Class A",SZSE,Utilities,Electric Utilities,7.02,7.05,6.86,6.9,-0.7194244604316521,35061964763.0,65277860,CNY
000028,China National Accord Medicines Corporation Ltd Class A,SZSE,Health Technology,Pharmaceuticals: Major,26.41,26.43,25.94,26.42,1.0711553175210449,13562081258.0,5359322,CNY
000029,"Shenzhen Special Economic Zone Real Estate and Properties (Group) Co., Ltd. Class A",SZSE,Finance,Real Estate Development,19.35,19.5,19.2,19.42,1.5690376569037694,17747785063.0,2590309,CNY
000030,FAWER Automotive Parts Ltd. Co. Class A,SZSE,Producer Manufacturing,Auto Parts: OEM,5.44,5.46,5.17,5.2,-6.474820143884882,8228027722.999999,85746826,CNY
000031,"Grandjoy Holdings Group Co., Ltd. Class A",SZSE,Finance,Real Estate Development,2.96,2.96,2.9,2.95,1.3745704467353963,12687486609.0,12214600,CNY
000032,"Shenzhen SED Industry Co., Ltd. Class A",SZSE,Electronic Technology,Electronic Production Equipment,18.43,18.56,18.0,18.3,1.328903654485061,23173466958.0,23894287,CNY
000034,"Digital China Group Co., Ltd Class A",SZSE,Electronic Technology,Telecommunications Equipment,34.0,34.37,33.79,34.11,2.2175606832484327,24762272096.0,14893696,CNY
000035,China Tianying Inc,SZSE,Industrial Services,Environmental Services,6.9,6.99,6.83,6.94,2.511078286558358,16883391704.000002,54724386,CNY
000036,China Union Holdings Ltd Class A,SZSE,Finance,Real Estate Development,4.93,4.94,4.8,4.84,0.0,7046497525.0,33520080,CNY
000037,"Shenzhen Nanshan Power Co., Ltd. Class A",SZSE,Utilities,Electric Utilities,12.6,12.8,11.72,11.85,-8.986175115207374,4522425842.0,79299812,CNY
000039,"China International Marine Containers (Group) Co., Ltd Class A",SZSE,Process Industries,Containers/Packaging,11.08,11.18,10.75,10.9,0.6463527239150534,52159240159.61893,79939134,CNY
000042,Shenzhen Centralcon Investment Holding Co. Ltd. Class A,SZSE,Consumer Durables,Homebuilding,8.95,9.01,8.83,8.86,0.0,6036366999.0,4089500,CNY
000045,"Shenzhen Textile (Holdings) Co., Ltd Class A",SZSE,Consumer Durables,Electronics/Appliances,14.1,14.13,13.41,13.69,-2.0042949176807525,6858530364.0,21498648,CNY
000048,"Shenzhen Kingkey Smart Agriculture Times Co., Ltd. Class A",SZSE,Finance,Real Estate Development,23.32,23.37,21.29,21.29,-10.01690617075233,12078372585.0,15401800,CNY
000049,"Shenzhen Desay Battery Technology Co., Ltd. Class A",SZSE,Producer Manufacturing,Electrical Products,26.48,26.74,25.98,26.25,0.8064516129032291,10420314232.0,10621720,CNY
000050,"Tianma Microelectronics Co., Ltd Class A",SZSE,Electronic Technology,Computer Peripherals,8.05,8.08,7.95,8.04,1.6434892541087105,19172758474.0,21026900,CNY
000055,"China Fangda Group Co., Ltd. Class A",SZSE,Producer Manufacturing,Building Products,3.7,3.73,3.62,3.66,0.8264462809917426,2960336007.0,8301359,CNY
000056,"Shenzhen Wongtee International Enterprise Co., Ltd. Class A",SZSE,Finance,Real Estate Development,2.03,2.08,1.97,2.03,0.9950248756218916,1961950398.0,58491600,CNY
000058,"Shenzhen SEG Co., Ltd. Class A",SZSE,Electronic Technology,Electronic Components,8.1,8.17,8.04,8.1,1.6311166875784175,8342145440.0,6606583,CNY
000059,"North Huajin Chemical Industries Co., Ltd. Class A",SZSE,Energy Minerals,Oil Refining/Marketing,5.39,5.5,5.36,5.41,1.1214953271028132,8668978498.0,28770124,CNY
000060,Shenzhen Zhongjin Lingnan Nonfemet Co. Ltd. Class A,SZSE,Non-Energy Minerals,Other Metals/Minerals,6.28,6.31,6.16,6.23,1.7973856209150378,27668854345.0,76746619,CNY
000061,"Shenzhen Agricultural Products Group Co., Ltd. Class A",SZSE,Process Industries,Agricultural Commodities/Milling,7.48,7.52,7.38,7.43,0.6775067750677483,14847509630.0,15240350,CNY
000062,"Shenzhen Huaqiang Industry Co., Ltd Class A",SZSE,Distribution Services,Electronics Distributors,25.18,27.18,25.18,26.08,5.544314042897602,27622464500.0,50316075,CNY
000063,ZTE Corporation Class A,SZSE,Electronic Technology,Telecommunications Equipment,33.06,33.16,32.71,32.99,1.6954377311960676,145484435900.5765,48471315,CNY
000065,Norinco International Cooperation Ltd. Class A,SZSE,Distribution Services,Wholesale Distributors,16.01,16.01,14.55,14.57,0.1374570446735366,14838695502.0,111904612,CNY
000066,China Greatwall Technology Group Co Ltd Class A,SZSE,Electronic Technology,Computer Processing Hardware,15.0,15.07,14.79,14.85,0.9517335146158993,48096667084.0,40914740,CNY
000068,Shenzhen Huakong Seg Co. Ltd. Class A,SZSE,Distribution Services,Wholesale Distributors,3.43,3.47,3.33,3.35,-1.1799410029498536,3462950048.0,16644500,CNY
000069,"Shenzhen Overseas Chinese Town Co., Ltd. Class A",SZSE,Consumer Services,Movies/Entertainment,2.2,2.22,2.16,2.21,1.8433179723502322,17085977705.000002,41135334,CNY
000070,"Shenzhen SDG Information Co., Ltd. Class A",SZSE,Producer Manufacturing,Electrical Products,18.0,19.05,17.83,18.45,3.6516853932584183,14048976783.0,197739809,CNY
000078,"Shenzhen Neptunus Bioengineering Co., Ltd. Class A",SZSE,Distribution Services,Medical Distributors,3.17,3.45,3.08,3.45,9.872611464968156,8036522776.0,123533905,CNY
