symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1DIV,ThaiDEX SET High Dividend ETF,SET,Miscellaneous,Investment Trusts/Mutual Funds,12.86,12.98,12.86,12.96,0.7776049766718618,,35529,THB
1I01BSET50,BCAP Set 50 Daily Invest ETF (-1X) Exchange Traded Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,3.68,3.68,3.65,3.65,-1.3513513513513586,,3500,THB
2I01BSET50,BCAP Set 50 Daily Inverse ETF (-2X) Exchange Traded Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,2.68,2.7,2.66,2.7,0.0,,609400,THB
2S,2S Metal Public Co. Ltd.,SET,Non-Energy Minerals,Steel,3.04,3.06,3.02,3.06,0.0,1682996607.0,86501,THB
2S.R,2S Metal Public Co. Ltd. NVDR,SET,Non-Energy Minerals,Steel,3.04,3.06,3.02,3.06,0.0,1682996607.0,86500,THB
2X01BSET50,BCAP Set 50 Daily Leveraged ETF (2X) Exchange Traded Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,7.67,7.7,7.61,7.62,0.3952569169960507,,880610,THB
3BBIF,3Bb Internet Infrastructure Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,6.45,6.5,6.45,6.45,0.0,51600000000.0,4337517,THB
88TH,88(Thailand) Public Company Limited,SET,Consumer Non-Durables,Household/Personal Care,4.36,4.38,4.3,4.34,-0.45871559633028575,926500000.0,287261,THB
88TH.R,88(Thailand) Public Company Limited NVDR,SET,Consumer Non-Durables,Household/Personal Care,4.36,4.38,4.3,4.34,-0.45871559633028575,,287100,THB
A,Areeya Property Public Co. Ltd.,SET,Finance,Real Estate Development,3.0,3.0,3.0,3.0,7.1428571428571495,2940000000.0,100,THB
A.R,Areeya Property Public Co. Ltd. NVDR,SET,Finance,Real Estate Development,3.0,3.0,3.0,3.0,7.1428571428571495,2940000000.0,100,THB
A5,"Asset Five Group Public Co., Ltd.",SET,Finance,Real Estate Development,1.83,1.83,1.81,1.83,0.0,2213174029.0,13200,THB
A5.R,"Asset Five Group Public Co., Ltd. NVDR",SET,Finance,Real Estate Development,1.83,1.83,1.81,1.83,0.0,2213174029.0,13200,THB
AAI,Asian Alliance International Public Company Limited,SET,Consumer Non-Durables,Food: Specialty/Candy,3.74,3.78,3.72,3.74,0.0,7947500020.0,6858740,THB
AAI.R,Asian Alliance International Public Company Limited NVDR,SET,Consumer Non-Durables,Food: Specialty/Candy,3.74,3.78,3.72,3.74,0.0,7947500020.0,6858600,THB
AAPL01,Apple Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Telecommunications Equipment,28.75,29.5,28.5,29.0,0.0,144061922013855.4,12570,THB
AAPL03,Apple Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Telecommunications Equipment,3.26,3.32,3.24,3.26,0.0,144061922013855.4,43755,THB
AAPL19,Apple Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Telecommunications Equipment,6.5,6.55,6.5,6.5,-0.7633587786259515,144061922013855.4,1210,THB
AAPL80,Apple Inc. Units Thailand Depository Receipt Repr 0.001 Sh,SET,Electronic Technology,Telecommunications Equipment,9.75,9.75,9.75,9.75,0.0,144061922013855.4,1347,THB
AAV,"Asia Aviation Public Co., Ltd.",SET,Transportation,Airlines,1.1,1.13,1.1,1.1,0.9174311926605512,14006500429.0,127930265,THB
AAV.R,"Asia Aviation Public Co., Ltd. NVDR",SET,Transportation,Airlines,1.1,1.13,1.1,1.1,0.9174311926605512,14006500429.0,127929700,THB
ABBV19,"AbbVie, Inc. Units Thailand Depositery Receipts Repr 0.01 Sh",SET,Health Technology,Pharmaceuticals: Major,7.85,7.95,7.75,7.8,0.0,13888954841967.871,64006,THB
ABBV80,"AbbVie, Inc. Shs Thailand Depositary Receipts Repr 1 Sh",SET,Health Technology,Pharmaceuticals: Major,7.8,7.9,7.8,7.8,1.298701298701294,13888954841967.871,47276,THB
ABFTH,ABF Thailand Bond Index Fund,SET,Miscellaneous,Investment Trusts/Mutual Funds,1320.0,1320.0,1320.0,1320.0,0.15174506828528073,,300,THB
ABM,"Asia Biomass Public Co., Ltd.",SET,Process Industries,Chemicals: Specialty,0.54,0.54,0.49,0.49,0.0,339139014.0,40822,THB
ABM.R,"Asia Biomass Public Co., Ltd. NVDR",SET,Process Industries,Chemicals: Specialty,0.54,0.54,0.49,0.49,0.0,339139014.0,40800,THB
ABNB06,"Airbnb, Inc. Shs Thailand Depositary Receipts Repr 1 Sh",SET,Consumer Services,Hotels/Resorts/Cruise lines,4.84,4.84,4.84,4.84,0.0,2912670125401.6064,10,THB
ACC,Advanced Connection Corp. Public Co. Ltd.,SET,Utilities,Alternative Power Generation,0.34,0.36,0.34,0.35,2.9411764705882213,639313561.0,3893903,THB
ACC.R,Advanced Connection Corp. Public Co. Ltd. NVDR,SET,Utilities,Alternative Power Generation,0.34,0.36,0.34,0.35,2.9411764705882213,639313561.0,3893900,THB
ACE,Absolute Clean Energy PCL,SET,Utilities,Alternative Power Generation,1.28,1.29,1.28,1.29,0.0,12856314727.0,213600,THB
ACE.R,Absolute Clean Energy Public Co Ltd NVDR,SET,Utilities,Alternative Power Generation,1.28,1.29,1.28,1.29,0.0,12856314727.0,213500,THB
ACG,Autocorp Holding Public Co. Ltd.,SET,Distribution Services,Wholesale Distributors,0.74,0.75,0.7,0.7,-5.405405405405411,444000006.0,73902,THB
ACG.R,Autocorp Holding Public Company Ltd NVDR,SET,Distribution Services,Wholesale Distributors,0.74,0.75,0.7,0.7,-5.405405405405411,444000006.0,73900,THB
ADB,Applied DB Public Company Limited,SET,Process Industries,Industrial Specialties,0.7,0.7,0.68,0.69,-1.42857142857143,508199949.0,636398,THB
ADB.R,Applied DB Public Company Limited NVDR,SET,Process Industries,Industrial Specialties,0.7,0.7,0.68,0.69,-1.42857142857143,508199949.0,636300,THB
ADBE03,Adobe Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Technology Services,Packaged Software,1.44,1.44,1.44,1.44,0.0,2615012647623.8286,100,THB
ADBE06,Adobe Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Technology Services,Packaged Software,1.62,1.62,1.62,1.62,-0.6134969325153244,2615012647623.8286,23344,THB
ADD,"AddTech Hub Public Co., Ltd.",SET,Technology Services,Information Technology Services,3.1,3.12,3.1,3.12,0.0,524159981.0,80501,THB
ADD.R,"AddTech Hub Public Co., Ltd. NVDR",SET,Technology Services,Information Technology Services,3.1,3.12,3.1,3.12,0.0,524159981.0,80500,THB
ADVANC,"Advanced Info Service Public Co., Ltd.",SET,Communications,Wireless Telecommunications,351.0,356.0,349.0,353.0,0.0,1049896030029.0,8978884,THB
ADVANC.R,"Advanced Info Service Public Co., Ltd. NVDR",SET,Communications,Wireless Telecommunications,351.0,356.0,349.0,353.0,0.0,1049896030029.0,8962100,THB
ADVANT19,Advantest Corp. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Electronic Equipment/Instruments,7.2,7.45,7.2,7.4,13.846153846153852,4501429237163.471,844889,THB
ADVANT23,Advantest Corp. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Electronic Equipment/Instruments,4.8,5.0,4.8,4.94,12.785388127853892,4501429237163.471,2111691,THB
ADVICE,Advice IT Infinite Public Company Limited,SET,Retail Trade,Electronics/Appliance Stores,6.35,6.4,6.3,6.35,0.0,3936999941.0,1006901,THB
ADVICE.R,Advice IT Infinite Public Company Limited NVDR,SET,Retail Trade,Electronics/Appliance Stores,6.35,6.4,6.3,6.35,0.0,3936999941.0,1006800,THB
AE,All Energy & Utilities Public Company Limited,SET,Retail Trade,Specialty Stores,0.09,0.1,0.08,0.08,-11.111111111111107,231438239.0,1309824,THB
AE.R,All Energy & Utilities Public Company Limited NVDR,SET,Retail Trade,Specialty Stores,0.09,0.1,0.08,0.08,-11.111111111111107,231438239.0,1309600,THB
AEONTS,AEON Thana Sinsap (Thailand) Public Co. Ltd.,SET,Finance,Finance/Rental/Leasing,96.5,98.0,96.5,98.0,2.3498694516971277,23664611916.0,1588010,THB
AEONTS.R,AEON Thana Sinsap (Thailand) Public Co. Ltd. NVDR,SET,Finance,Finance/Rental/Leasing,96.5,98.0,96.5,98.0,2.3498694516971277,23664611916.0,1587500,THB
AF,"AIRA Factoring Public Co., Ltd.",SET,Finance,Finance/Rental/Leasing,0.34,0.34,0.33,0.33,-5.714285714285704,559999990.0,600,THB
AF.R,"AIRA Factoring Public Co., Ltd. NVDR",SET,Finance,Finance/Rental/Leasing,0.34,0.34,0.33,0.33,-5.714285714285704,559999990.0,600,THB
AFC,Asia Fiber Public Co. Ltd.,SET,Process Industries,Textiles,3.88,3.92,3.88,3.92,1.0309278350515474,176828152.0,36700,THB
AFC.R,Asia Fiber Public Co. Ltd. NVDR,SET,Process Industries,Textiles,3.88,3.92,3.88,3.92,1.0309278350515474,176828152.0,36700,THB
AFRM03,"Affirm Holdings, Inc. Shs Thailand Depositary Receipts Repr 1 Sh",SET,Technology Services,Packaged Software,3.28,3.36,3.02,3.18,5.298013245033117,870422528480.5889,600525,THB
AGE,Asia Green Energy PCL,SET,Distribution Services,Wholesale Distributors,1.23,1.23,1.21,1.21,-0.8196721311475417,1459767861.0,1246350,THB
AGE.R,Asia Green Energy PCL NVDR,SET,Distribution Services,Wholesale Distributors,1.23,1.23,1.21,1.21,-0.8196721311475417,1459767861.0,1246300,THB
AH,AAPICO Hitech Public Co. Ltd.,SET,Consumer Durables,Motor Vehicles,14.2,14.3,13.9,14.0,-1.4084507042253471,4771796225.0,937301,THB
AH.R,AAPICO Hitech Public Co. Ltd. NVDR,SET,Consumer Durables,Motor Vehicles,14.2,14.3,13.9,14.0,-1.4084507042253471,4771796225.0,937300,THB
AHC,Aikchol Hospital Public Co. Ltd.,SET,Health Services,Hospital/Nursing Management,12.6,12.6,12.6,12.6,0.0,1888856875.0,10904,THB
AHC.R,Aikchol Hospital Public Co. Ltd. NVDR,SET,Health Services,Hospital/Nursing Management,12.6,12.6,12.6,12.6,0.0,1888856875.0,10900,THB
AI,Asian Insulators Public Co. Ltd.,SET,Process Industries,Agricultural Commodities/Milling,2.88,2.9,2.86,2.86,-0.6944444444444451,2015997268.0,56919,THB
AI.R,Asian Insulators Public Co. Ltd. NVDR,SET,Process Industries,Agricultural Commodities/Milling,2.88,2.9,2.86,2.86,-0.6944444444444451,2015997268.0,56900,THB
AIA06,AIA Group Limited Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Finance,Multi-Line Insurance,3.12,3.12,3.04,3.12,0.0,3251890711408.6387,114247,THB
AIA19,AIA Group Limited Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Finance,Multi-Line Insurance,3.1,3.1,3.08,3.08,-1.2820512820512833,3251890711408.6387,2264,THB
AIA23,AIA Group Limited Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Finance,Multi-Line Insurance,2.4,2.4,2.36,2.36,-2.4793388429752086,3251890711408.6387,109985,THB
AIE,AI Energy Public Company Limited,SET,Process Industries,Agricultural Commodities/Milling,1.11,1.12,1.11,1.12,0.9009009009009016,1461020311.0,725629,THB
AIE.R,AI Energy Public Company Limited NVDR,SET,Process Industries,Agricultural Commodities/Milling,1.11,1.12,1.11,1.12,0.9009009009009016,1461020311.0,725500,THB
AIMCG,AIM Commercial Growth Freehold & Leasehold REIT,SET,Finance,Real Estate Investment Trusts,1.37,1.38,1.36,1.38,0.7299270072992544,394560001.0,71555,THB
AIMIRT,AIM Industrial Growth Freehold and Leasehold Real Estate Investment Trust,SET,Finance,Real Estate Investment Trusts,11.5,11.6,11.4,11.5,0.0,9102251404.0,358631,THB
AIRA,"AIRA Capital Public Co., Ltd.",SET,Finance,Investment Banks/Brokers,1.0,1.01,1.0,1.01,0.0,6378027142.0,209000,THB
AIRA.R,"AIRA Capital Public Co., Ltd. NVDR",SET,Finance,Investment Banks/Brokers,1.0,1.01,1.0,1.01,0.0,6378027142.0,209000,THB
AIT,"Advanced Information Technology Public Co., Ltd.",SET,Technology Services,Information Technology Services,4.7,4.72,4.68,4.68,-0.42553191489362685,6727456490.0,590376,THB
AIT.R,"Advanced Information Technology Public Co., Ltd. NVDR",SET,Technology Services,Information Technology Services,4.7,4.72,4.68,4.68,-0.42553191489362685,6727456490.0,590300,THB
AJ,"A.J. Plast Public Co., Ltd.",SET,Process Industries,Containers/Packaging,2.96,2.98,2.88,2.88,-2.7027027027027053,1765634603.0,4700144,THB
AJ.R,"A.J. Plast Public Co., Ltd. NVDR",SET,Process Industries,Containers/Packaging,2.96,2.98,2.88,2.88,-2.7027027027027053,1765634603.0,4700100,THB
AJA,AJ Advance Technology Public Company Ltd,SET,Retail Trade,Specialty Stores,0.13,0.14,0.13,0.14,0.0,804049740.0,333961,THB
AJA.R,AJ Advance Technology Public Company Ltd NVDR,SET,Retail Trade,Specialty Stores,0.13,0.14,0.13,0.14,0.0,804049740.0,333800,THB
AKP,Akkhie Prakarn Public Company Limited,SET,Industrial Services,Environmental Services,0.7,0.71,0.7,0.71,1.42857142857143,282799995.0,465200,THB
AKP.R,Akkhie Prakarn Public Company Limited NVDR,SET,Industrial Services,Environmental Services,0.7,0.71,0.7,0.71,1.42857142857143,282799995.0,465200,THB
AKR,"Ekarat Engineering Public Co., Ltd.",SET,Producer Manufacturing,Electrical Products,0.92,0.92,0.91,0.92,0.0,1354145913.0,862800,THB
AKR.R,"Ekarat Engineering Public Co., Ltd. NVDR",SET,Producer Manufacturing,Electrical Products,0.92,0.92,0.91,0.92,0.0,1354145913.0,862800,THB
AKS,AKS Corporation Public Company Limited,SET,Finance,Real Estate Development,0.01,0.02,0.01,0.01,0.0,40732997.0,746138,THB
AKS.R,AKS Corporation Public Company Limited NVDR,SET,Finance,Real Estate Development,0.01,0.02,0.01,0.01,0.0,40732997.0,745700,THB
