symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1DIV,ThaiDEX SET High Dividend ETF,SET,Miscellaneous,Investment Trusts/Mutual Funds,12.9,12.91,12.84,12.85,0.07788161993769305,,113800,THB
1I01BSET50,BCAP Set 50 Daily Invest ETF (-1X) Exchange Traded Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,3.65,3.65,3.65,3.65,0.8287292817679504,,1600,THB
2I01BSET50,BCAP Set 50 Daily Inverse ETF (-2X) Exchange Traded Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,2.62,2.66,2.62,2.65,0.7604562737642593,,756100,THB
2S,2S Metal Public Co. Ltd.,SET,Non-Energy Minerals,Steel,3.1,3.1,3.02,3.1,0.0,1704996542.0,170320,THB
2S.R,2S Metal Public Co. Ltd. NVDR,SET,Non-Energy Minerals,Steel,3.1,3.1,3.02,3.1,0.0,1704996542.0,170300,THB
2X01BSET50,BCAP Set 50 Daily Leveraged ETF (2X) Exchange Traded Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,7.89,7.91,7.84,7.84,-0.7594936708860822,,435600,THB
3BBIF,3Bb Internet Infrastructure Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,6.55,6.55,6.5,6.5,0.0,,7371400,THB
88TH,88(Thailand) Public Company Limited,SET,Consumer Non-Durables,Household/Personal Care,4.54,4.56,4.4,4.4,-1.345291479820619,,2275182,THB
88TH.R,88(Thailand) Public Company Limited NVDR,SET,Consumer Non-Durables,Household/Personal Care,4.54,4.56,4.4,4.4,-1.345291479820619,,2275100,THB
A,Areeya Property Public Co. Ltd.,SET,Finance,Real Estate Development,2.82,3.1,2.82,2.9,-14.705882352941178,3332000093.0,5029,THB
A.R,Areeya Property Public Co. Ltd. NVDR,SET,Finance,Real Estate Development,2.82,3.1,2.82,2.9,-14.705882352941178,3332000093.0,5000,THB
A5,"Asset Five Group Public Co., Ltd.",SET,Finance,Real Estate Development,1.82,1.82,1.78,1.82,-0.5464480874316944,2213174029.0,15257,THB
A5.R,"Asset Five Group Public Co., Ltd. NVDR",SET,Finance,Real Estate Development,1.82,1.82,1.78,1.82,-0.5464480874316944,2213174029.0,15200,THB
AAI,Asian Alliance International Public Company Limited,SET,Consumer Non-Durables,Food: Specialty/Candy,3.54,3.58,3.48,3.54,0.5681818181818187,7479999959.0,4012887,THB
AAI.R,Asian Alliance International Public Company Limited NVDR,SET,Consumer Non-Durables,Food: Specialty/Candy,3.54,3.58,3.48,3.54,0.5681818181818187,7479999959.0,4012800,THB
AAPL01,Apple Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Telecommunications Equipment,30.0,30.25,29.75,30.0,-0.8264462809917356,149432693946878.06,17980,THB
AAPL03,Apple Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Telecommunications Equipment,3.4,3.4,3.4,3.4,0.0,149432693946878.06,3000,THB
AAPL19,Apple Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Telecommunications Equipment,6.8,6.85,6.8,6.8,-1.4492753623188481,149432693946878.06,10578,THB
AAPL80,Apple Inc. Units Thailand Depository Receipt Repr 0.001 Sh,SET,Electronic Technology,Telecommunications Equipment,10.2,10.3,10.1,10.1,-0.9803921568627416,149432693946878.06,751940,THB
AAV,"Asia Aviation Public Co., Ltd.",SET,Transportation,Airlines,1.09,1.1,1.07,1.08,0.0,13878000551.0,68716055,THB
AAV.R,"Asia Aviation Public Co., Ltd. NVDR",SET,Transportation,Airlines,1.09,1.1,1.07,1.08,0.0,13878000551.0,68715800,THB
ABBV19,"AbbVie, Inc. Units Thailand Depositery Receipts Repr 0.01 Sh",SET,Health Technology,Pharmaceuticals: Major,7.35,7.35,7.35,7.35,0.0,12991905434651.846,2701,THB
ABBV80,"AbbVie, Inc. Shs Thailand Depositary Receipts Repr 1 Sh",SET,Health Technology,Pharmaceuticals: Major,7.4,7.4,7.15,7.4,4.225352112676067,12991905434651.846,42312,THB
ABFTH,ABF Thailand Bond Index Fund,SET,Miscellaneous,Investment Trusts/Mutual Funds,1340.0,1340.0,1340.0,1340.0,0.0,,56,THB
