symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1DIV,ThaiDEX SET High Dividend ETF,SET,Miscellaneous,Investment Trusts/Mutual Funds,12.44,12.5,12.41,12.44,0.0,,23411,THB
1I01BSET50,BCAP Set 50 Daily Invest ETF (-1X) Exchange Traded Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,3.87,3.87,3.84,3.84,-1.5384615384615399,,7700,THB
2I01BSET50,BCAP Set 50 Daily Inverse ETF (-2X) Exchange Traded Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,2.98,2.98,2.9,2.91,-3.322259136212613,,2056700,THB
2S,2S Metal Public Co. Ltd.,SET,Non-Energy Minerals,Steel,2.7,2.74,2.7,2.74,0.7352941176470594,1484997060.0,97201,THB
2S.R,2S Metal Public Co. Ltd. NVDR,SET,Non-Energy Minerals,Steel,2.7,2.74,2.7,2.74,0.7352941176470594,1484997060.0,97200,THB
2X01BSET50,BCAP Set 50 Daily Leveraged ETF (2X) Exchange Traded Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,7.12,7.26,7.1,7.26,3.566333808844508,,559110,THB
3BBIF,3Bb Internet Infrastructure Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,6.9,6.95,6.85,6.85,-0.7246376811594305,55200000000.0,19496992,THB
88TH,88(Thailand) Public Company Limited,SET,Consumer Non-Durables,Household/Personal Care,4.42,4.46,4.38,4.46,1.8264840182648419,930750000.0,782803,THB
88TH.R,88(Thailand) Public Company Limited NVDR,SET,Consumer Non-Durables,Household/Personal Care,4.42,4.46,4.38,4.46,1.8264840182648419,,782800,THB
A5,"Asset Five Group Public Co., Ltd.",SET,Finance,Real Estate Development,1.85,1.85,1.8,1.84,-0.540540540540541,2225267865.0,64600,THB
A5.R,"Asset Five Group Public Co., Ltd. NVDR",SET,Finance,Real Estate Development,1.85,1.85,1.8,1.84,-0.540540540540541,2225267865.0,64600,THB
AAI,Asian Alliance International Public Company Limited,SET,Consumer Non-Durables,Food: Specialty/Candy,3.36,3.44,3.34,3.4,-7.103825136612028,7862500101.0,14765367,THB
AAI.R,Asian Alliance International Public Company Limited NVDR,SET,Consumer Non-Durables,Food: Specialty/Candy,3.36,3.44,3.34,3.4,-7.103825136612028,7862500101.0,14764900,THB
AAPL01,Apple Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Telecommunications Equipment,27.0,27.0,26.75,26.75,-0.9259259259259258,133439471202428.6,5643,THB
AAPL03,Apple Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Telecommunications Equipment,3.08,3.08,3.04,3.04,0.0,133439471202428.6,14104,THB
AAPL19,Apple Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Telecommunications Equipment,6.15,6.15,6.0,6.1,0.8264462809917326,133439471202428.6,78544,THB
AAPL80,Apple Inc. Units Thailand Depository Receipt Repr 0.001 Sh,SET,Electronic Technology,Telecommunications Equipment,9.15,9.15,9.1,9.1,-0.5464480874317017,133439471202428.6,152353,THB
AAV,"Asia Aviation Public Co., Ltd.",SET,Transportation,Airlines,1.06,1.08,1.06,1.08,2.8571428571428594,13620999265.0,74532803,THB
AAV.R,"Asia Aviation Public Co., Ltd. NVDR",SET,Transportation,Airlines,1.06,1.08,1.06,1.08,2.8571428571428594,13620999265.0,74532600,THB
ABBV19,"AbbVie, Inc. Units Thailand Depositery Receipts Repr 0.01 Sh",SET,Health Technology,Pharmaceuticals: Major,6.65,6.65,6.65,6.65,0.0,12083543580669.51,500,THB
ABFTH,ABF Thailand Bond Index Fund,SET,Miscellaneous,Investment Trusts/Mutual Funds,1358.0,1358.0,1358.0,1358.0,-0.5128205128205128,,100,THB
ABM,"Asia Biomass Public Co., Ltd.",SET,Process Industries,Chemicals: Specialty,0.48,0.5,0.48,0.48,-2.040816326530614,346060211.0,24300,THB
ABM.R,"Asia Biomass Public Co., Ltd. NVDR",SET,Process Industries,Chemicals: Specialty,0.48,0.5,0.48,0.48,-2.040816326530614,346060211.0,24300,THB
ABNB06,"Airbnb, Inc. Shs Thailand Depositary Receipts Repr 1 Sh",SET,Consumer Services,Hotels/Resorts/Cruise lines,4.54,4.54,4.54,4.54,0.4424778761062049,2752766258221.201,3200,THB
ACC,Advanced Connection Corp. Public Co. Ltd.,SET,Utilities,Alternative Power Generation,0.42,0.43,0.41,0.41,-2.380952380952383,846150271.0,12640901,THB
ACC.R,Advanced Connection Corp. Public Co. Ltd. NVDR,SET,Utilities,Alternative Power Generation,0.42,0.43,0.41,0.41,-2.380952380952383,846150271.0,12640900,THB
ACE,Absolute Clean Energy PCL,SET,Utilities,Alternative Power Generation,1.27,1.28,1.27,1.27,-0.7812500000000007,12756653465.0,2166604,THB
ACE.R,Absolute Clean Energy Public Co Ltd NVDR,SET,Utilities,Alternative Power Generation,1.27,1.28,1.27,1.27,-0.7812500000000007,12756653465.0,2166600,THB
ACG,Autocorp Holding Public Co. Ltd.,SET,Distribution Services,Wholesale Distributors,0.64,0.67,0.62,0.67,3.0769230769230793,389999986.0,18700,THB
ACG.R,Autocorp Holding Public Company Ltd NVDR,SET,Distribution Services,Wholesale Distributors,0.64,0.67,0.62,0.67,3.0769230769230793,389999986.0,18700,THB
ADB,Applied DB Public Company Limited,SET,Process Industries,Industrial Specialties,0.56,0.59,0.56,0.58,1.7543859649122824,421079952.0,37300,THB
ADB.R,Applied DB Public Company Limited NVDR,SET,Process Industries,Industrial Specialties,0.56,0.59,0.56,0.58,1.7543859649122824,421079952.0,37300,THB
ADBE03,Adobe Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Technology Services,Packaged Software,1.82,1.86,1.82,1.82,-1.621621621621623,3368908362783.065,40198,THB
ADBE06,Adobe Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Technology Services,Packaged Software,2.06,2.06,2.06,2.06,-0.9615384615384623,3368908362783.065,1561,THB
ADD,"AddTech Hub Public Co., Ltd.",SET,Technology Services,Information Technology Services,3.14,3.24,3.14,3.16,-1.8633540372670823,520799984.0,78946,THB
ADD.R,"AddTech Hub Public Co., Ltd. NVDR",SET,Technology Services,Information Technology Services,3.14,3.24,3.14,3.16,-1.8633540372670823,520799984.0,78900,THB
ADVANC,"Advanced Info Service Public Co., Ltd.",SET,Communications,Wireless Telecommunications,343.0,348.0,342.0,348.0,2.3529411764705883,1011231303711.0,10242427,THB
ADVANC.R,"Advanced Info Service Public Co., Ltd. NVDR",SET,Communications,Wireless Telecommunications,343.0,348.0,342.0,348.0,2.3529411764705883,1011231303711.0,10235700,THB
ADVANT19,Advantest Corp. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Electronic Equipment/Instruments,5.95,6.0,5.85,6.0,1.6949152542372818,4050605583837.634,161943,THB
ADVANT23,Advantest Corp. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Electronic Equipment/Instruments,3.98,4.18,3.98,4.18,4.499999999999993,4050605583837.634,1170894,THB
ADVICE,Advice IT Infinite Public Company Limited,SET,Retail Trade,Electronics/Appliance Stores,5.85,6.1,5.8,6.05,5.217391304347823,3565000000.0,5417435,THB
ADVICE.R,Advice IT Infinite Public Company Limited NVDR,SET,Retail Trade,Electronics/Appliance Stores,5.85,6.1,5.8,6.05,5.217391304347823,3565000000.0,5417300,THB
AE,All Energy & Utilities Public Company Limited,SET,Retail Trade,Specialty Stores,0.08,0.08,0.07,0.07,0.0,360015026.0,1768705,THB
AE.R,All Energy & Utilities Public Company Limited NVDR,SET,Retail Trade,Specialty Stores,0.08,0.08,0.07,0.07,0.0,360015026.0,1768700,THB
AEONTS,AEON Thana Sinsap (Thailand) Public Co. Ltd.,SET,Finance,Finance/Rental/Leasing,94.25,95.25,93.5,94.5,-1.0471204188481675,23581750580.0,817472,THB
AEONTS.R,AEON Thana Sinsap (Thailand) Public Co. Ltd. NVDR,SET,Finance,Finance/Rental/Leasing,94.25,95.25,93.5,94.5,-1.0471204188481675,23581750580.0,817100,THB
AF,"AIRA Factoring Public Co., Ltd.",SET,Finance,Finance/Rental/Leasing,0.36,0.37,0.36,0.37,2.7777777777777803,576000023.0,10708,THB
AF.R,"AIRA Factoring Public Co., Ltd. NVDR",SET,Finance,Finance/Rental/Leasing,0.36,0.37,0.36,0.37,2.7777777777777803,576000023.0,10700,THB
AFC,Asia Fiber Public Co. Ltd.,SET,Process Industries,Textiles,3.24,3.24,3.2,3.2,0.0,147660618.0,6100,THB
AFC.R,Asia Fiber Public Co. Ltd. NVDR,SET,Process Industries,Textiles,3.24,3.24,3.2,3.2,0.0,147660618.0,6100,THB
AFRM03,"Affirm Holdings, Inc. Shs Thailand Depositary Receipts Repr 1 Sh",SET,Finance,Finance/Rental/Leasing,2.74,2.78,2.72,2.78,-0.714285714285715,733346368788.9728,9068,THB
AGE,Asia Green Energy PCL,SET,Distribution Services,Wholesale Distributors,1.28,1.28,1.22,1.25,-1.5748031496063006,1483698459.0,1459318,THB
AGE.R,Asia Green Energy PCL NVDR,SET,Distribution Services,Wholesale Distributors,1.28,1.28,1.22,1.25,-1.5748031496063006,1483698459.0,1459100,THB
AH,AAPICO Hitech Public Co. Ltd.,SET,Consumer Durables,Motor Vehicles,13.5,13.5,13.4,13.4,0.0,4469358560.0,101720,THB
AH.R,AAPICO Hitech Public Co. Ltd. NVDR,SET,Consumer Durables,Motor Vehicles,13.5,13.5,13.4,13.4,0.0,4469358560.0,101700,THB
AHC,Aikchol Hospital Public Co. Ltd.,SET,Health Services,Hospital/Nursing Management,13.4,13.6,13.3,13.6,-2.85714285714286,2068747972.0,4100,THB
AHC.R,Aikchol Hospital Public Co. Ltd. NVDR,SET,Health Services,Hospital/Nursing Management,13.4,13.6,13.3,13.6,-2.85714285714286,2068747972.0,4100,THB
AI,Asian Insulators Public Co. Ltd.,SET,Process Industries,Agricultural Commodities/Milling,2.88,2.92,2.88,2.92,0.6896551724137937,2043997202.0,148308,THB
AI.R,Asian Insulators Public Co. Ltd. NVDR,SET,Process Industries,Agricultural Commodities/Milling,2.88,2.92,2.88,2.92,0.6896551724137937,2043997202.0,148100,THB
AIA06,AIA Group Limited Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Finance,Multi-Line Insurance,3.6,3.6,3.58,3.6,0.5586592178770954,3785394795908.137,13325,THB
AIA19,AIA Group Limited Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Finance,Multi-Line Insurance,3.6,3.62,3.6,3.62,0.555555555555556,3785394795908.137,101,THB
AIA23,AIA Group Limited Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Finance,Multi-Line Insurance,2.78,2.78,2.74,2.78,0.0,3785394795908.137,17063,THB
AIE,AI Energy Public Company Limited,SET,Process Industries,Agricultural Commodities/Milling,1.27,1.27,1.2,1.2,-4.0000000000000036,1526831973.0,6136248,THB
AIE.R,AI Energy Public Company Limited NVDR,SET,Process Industries,Agricultural Commodities/Milling,1.27,1.27,1.2,1.2,-4.0000000000000036,1526831973.0,6136000,THB
AIMCG,AIM Commercial Growth Freehold & Leasehold REIT,SET,Finance,Real Estate Investment Trusts,1.36,1.36,1.36,1.36,3.8167938931297747,394560001.0,34300,THB
AIMIRT,AIM Industrial Growth Freehold and Leasehold Real Estate Investment Trust,SET,Finance,Real Estate Investment Trusts,11.4,11.5,11.3,11.4,-0.8695652173913012,9023101090.0,515902,THB
AIRA,"AIRA Capital Public Co., Ltd.",SET,Finance,Investment Banks/Brokers,1.1,1.1,1.1,1.1,3.7735849056603805,6693770762.0,1000,THB
AIRA.R,"AIRA Capital Public Co., Ltd. NVDR",SET,Finance,Investment Banks/Brokers,1.1,1.1,1.1,1.1,3.7735849056603805,6693770762.0,1000,THB
AIT,"Advanced Information Technology Public Co., Ltd.",SET,Technology Services,Information Technology Services,4.68,4.72,4.68,4.72,0.8547008547008554,6756084620.0,378550,THB
AIT.R,"Advanced Information Technology Public Co., Ltd. NVDR",SET,Technology Services,Information Technology Services,4.68,4.72,4.68,4.72,0.8547008547008554,6756084620.0,378500,THB
AJ,"A.J. Plast Public Co., Ltd.",SET,Process Industries,Containers/Packaging,2.9,2.9,2.8,2.8,-2.7777777777777803,1705984843.0,4526666,THB
AJ.R,"A.J. Plast Public Co., Ltd. NVDR",SET,Process Industries,Containers/Packaging,2.9,2.9,2.8,2.8,-2.7777777777777803,1705984843.0,4526600,THB
AJA,AJ Advance Technology Public Company Ltd,SET,Retail Trade,Specialty Stores,0.15,0.16,0.14,0.16,6.666666666666673,861481895.0,4759412,THB
AJA.R,AJ Advance Technology Public Company Ltd NVDR,SET,Retail Trade,Specialty Stores,0.15,0.16,0.14,0.16,6.666666666666673,861481895.0,4759400,THB
AKP,Akkhie Prakarn Public Company Limited,SET,Industrial Services,Environmental Services,0.78,0.8,0.77,0.77,0.0,307039996.0,4099035,THB
