symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1DIV,ThaiDEX SET High Dividend ETF,SET,Miscellaneous,Investment Trusts/Mutual Funds,13.14,13.31,13.14,13.27,0.9125475285171042,,30393,THB
1I01BSET50,BCAP Set 50 Daily Invest ETF (-1X) Exchange Traded Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,3.58,3.58,3.58,3.58,-1.9178082191780779,,10000,THB
2I01BSET50,BCAP Set 50 Daily Inverse ETF (-2X) Exchange Traded Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,2.61,2.61,2.55,2.56,-1.9157088122605297,,669200,THB
2S,2S Metal Public Co. Ltd.,SET,Non-Energy Minerals,Steel,3.06,3.06,3.02,3.04,-0.6535947712418306,1682996607.0,23700,THB
2S.R,2S Metal Public Co. Ltd. NVDR,SET,Non-Energy Minerals,Steel,3.06,3.06,3.02,3.04,-0.6535947712418306,1682996607.0,23700,THB
2X01BSET50,BCAP Set 50 Daily Leveraged ETF (2X) Exchange Traded Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,7.86,8.01,7.86,7.99,1.783439490445867,,309701,THB
3BBIF,3Bb Internet Infrastructure Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,6.5,6.5,6.45,6.5,0.7751937984496096,51600000000.0,8719924,THB
88TH,88(Thailand) Public Company Limited,SET,Consumer Non-Durables,Household/Personal Care,4.3,4.36,4.26,4.32,1.8867924528301903,901000000.0,785166,THB
88TH.R,88(Thailand) Public Company Limited NVDR,SET,Consumer Non-Durables,Household/Personal Care,4.3,4.36,4.26,4.32,1.8867924528301903,,785100,THB
A,Areeya Property Public Co. Ltd.,SET,Finance,Real Estate Development,2.98,3.0,2.7,3.0,7.1428571428571495,2743999953.0,400,THB
A.R,Areeya Property Public Co. Ltd. NVDR,SET,Finance,Real Estate Development,2.98,3.0,2.7,3.0,7.1428571428571495,2743999953.0,400,THB
A5,"Asset Five Group Public Co., Ltd.",SET,Finance,Real Estate Development,1.83,1.83,1.82,1.82,0.0,2201080193.0,17700,THB
A5.R,"Asset Five Group Public Co., Ltd. NVDR",SET,Finance,Real Estate Development,1.83,1.83,1.82,1.82,0.0,2201080193.0,17700,THB
AAI,Asian Alliance International Public Company Limited,SET,Consumer Non-Durables,Food: Specialty/Candy,3.86,3.9,3.86,3.88,0.0,8245000243.0,2513346,THB
AAI.R,Asian Alliance International Public Company Limited NVDR,SET,Consumer Non-Durables,Food: Specialty/Candy,3.86,3.9,3.86,3.88,0.0,8245000243.0,2513300,THB
AAPL01,Apple Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Telecommunications Equipment,27.75,27.75,27.75,27.75,0.9090909090909091,137887892751449.53,72,THB
AAPL03,Apple Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Telecommunications Equipment,3.14,3.28,3.12,3.14,-0.6329113924050638,137887892751449.53,55241,THB
