symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1DIV,ThaiDEX SET High Dividend ETF,SET,Miscellaneous,Investment Trusts/Mutual Funds,12.45,12.49,12.42,12.42,-0.08045052292839731,,11404,THB
1I01BSET50,BCAP Set 50 Daily Invest ETF (-1X) Exchange Traded Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,3.83,3.87,3.83,3.86,0.5208333333333338,,10400,THB
2I01BSET50,BCAP Set 50 Daily Inverse ETF (-2X) Exchange Traded Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,2.96,2.98,2.92,2.98,0.0,,805600,THB
2S,2S Metal Public Co. Ltd.,SET,Non-Energy Minerals,Steel,3.08,3.08,2.98,3.06,-0.6493506493506499,1693996574.0,300102,THB
2S.R,2S Metal Public Co. Ltd. NVDR,SET,Non-Energy Minerals,Steel,3.08,3.08,2.98,3.06,-0.6493506493506499,1693996574.0,300100,THB
2X01BSET50,BCAP Set 50 Daily Leveraged ETF (2X) Exchange Traded Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,7.12,7.18,7.08,7.1,0.0,,140150,THB
3BBIF,3Bb Internet Infrastructure Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,6.65,6.65,6.55,6.55,-1.5037593984962485,53200000000.0,10396133,THB
88TH,88(Thailand) Public Company Limited,SET,Consumer Non-Durables,Household/Personal Care,4.38,4.44,4.36,4.4,0.9174311926605512,926500000.0,316369,THB
88TH.R,88(Thailand) Public Company Limited NVDR,SET,Consumer Non-Durables,Household/Personal Care,4.38,4.44,4.36,4.4,0.9174311926605512,,316300,THB
A,Areeya Property Public Co. Ltd.,SET,Finance,Real Estate Development,3.5,4.8,3.5,4.8,-0.8264462809917362,4704000187.0,200,THB
A.R,Areeya Property Public Co. Ltd. NVDR,SET,Finance,Real Estate Development,3.5,4.8,3.5,4.8,-0.8264462809917362,4704000187.0,200,THB
A5,"Asset Five Group Public Co., Ltd.",SET,Finance,Real Estate Development,1.84,1.84,1.81,1.83,0.0,2213174029.0,1600,THB
A5.R,"Asset Five Group Public Co., Ltd. NVDR",SET,Finance,Real Estate Development,1.84,1.84,1.81,1.83,0.0,2213174029.0,1600,THB
AAI,Asian Alliance International Public Company Limited,SET,Consumer Non-Durables,Food: Specialty/Candy,3.42,3.44,3.38,3.4,0.0,7225000203.0,1746635,THB
AAI.R,Asian Alliance International Public Company Limited NVDR,SET,Consumer Non-Durables,Food: Specialty/Candy,3.42,3.44,3.38,3.4,0.0,7225000203.0,1746400,THB
AAPL01,Apple Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Telecommunications Equipment,28.0,28.0,28.0,28.0,0.0,138981421818331.72,28,THB
AAPL03,Apple Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Telecommunications Equipment,3.16,3.2,3.16,3.16,-0.6289308176100634,138981421818331.72,2502,THB
AAPL19,Apple Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Telecommunications Equipment,6.3,6.3,6.3,6.3,-0.7874015748031469,138981421818331.72,5,THB
AAPL80,Apple Inc. Units Thailand Depository Receipt Repr 0.001 Sh,SET,Electronic Technology,Telecommunications Equipment,9.5,9.5,9.5,9.5,0.0,138981421818331.72,201,THB
AAV,"Asia Aviation Public Co., Ltd.",SET,Transportation,Airlines,1.05,1.06,1.05,1.05,-0.9433962264150951,13620999265.0,18153906,THB
