symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1DIV,ThaiDEX SET High Dividend ETF,SET,Miscellaneous,Investment Trusts/Mutual Funds,10.95,10.95,10.89,10.9,0.18382352941176078,,3886,THB
1I01BSET50,BANGKOK CAPITAL ASSET MGNT CO LTD,SET,,,4.96,4.96,4.93,4.93,-1.0040160642570424,,25300,THB
24CS,Twenty-Four Con & Supply PCL,SET,Distribution Services,Wholesale Distributors,1.54,1.56,1.51,1.51,-0.6578947368421059,737200000.0,12396801,THB
24CS.R,Twenty-Four Con & Supply PCL NVDR,SET,Distribution Services,Wholesale Distributors,1.54,1.56,1.51,1.51,-0.6578947368421059,737200000.0,12396800,THB
2I01BSET50,BANGKOK CAPITAL ASSET MGNT CO LTD,SET,,,4.91,4.91,4.84,4.87,-2.012072434607639,,3382000,THB
2S,2S Metal Public Co. Ltd.,SET,Non-Energy Minerals,Steel,2.64,2.66,2.64,2.66,0.7575757575757582,1451997026.0,1400,THB
2S.R,2S Metal Public Co. Ltd. NVDR,SET,Non-Energy Minerals,Steel,2.64,2.66,2.64,2.66,0.7575757575757582,1451997026.0,1400,THB
2X01BSET50,BANGKOK CAPITAL ASSET MGNT CO LTD,SET,,,5.08,5.14,5.07,5.1,1.9999999999999927,,2209607,THB
3BBIF,3Bb Internet Infrastructure Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,6.5,6.5,6.45,6.45,0.0,51600000000.0,1661187,THB
3BBIF.F,3Bb Internet Infrastructure Fund (Alien Mkt),SET,Miscellaneous,Investment Trusts/Mutual Funds,6.4,6.9,6.4,6.9,-0.7194244604316521,,12100,THB
A,Areeya Property Public Co. Ltd.,SET,Finance,Real Estate Development,4.86,4.86,4.86,4.86,0.41322314049587733,4743200150.0,200,THB
A.R,Areeya Property Public Co. Ltd. NVDR,SET,Finance,Real Estate Development,4.86,4.86,4.86,4.86,0.41322314049587733,4743200150.0,200,THB
A5,"Asset Five Group Public Co., Ltd.",SET,Finance,Real Estate Development,1.87,1.87,1.86,1.87,-1.0582010582010475,2285737190.0,35400,THB
A5.R,"Asset Five Group Public Co., Ltd. NVDR",SET,Finance,Real Estate Development,1.87,1.87,1.86,1.87,-1.0582010582010475,2285737190.0,35400,THB
AAI,Asian Alliance International Public Company Limited,SET,Consumer Non-Durables,Food: Specialty/Candy,4.9,4.94,4.88,4.88,0.0,10370000243.0,1332916,THB
AAI.R,Asian Alliance International Public Company Limited NVDR,SET,Consumer Non-Durables,Food: Specialty/Candy,4.9,4.94,4.88,4.88,0.0,10370000243.0,1332800,THB
AAPL01,Apple Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Telecommunications Equipment,24.5,24.7,24.3,24.7,0.816326530612242,122924043138910.5,14922,THB
AAPL03,Depositary Receipt on AAPL Issued by PI,SET,Electronic Technology,Telecommunications Equipment,2.78,2.8,2.76,2.78,0.0,122924043138910.5,50469,THB
AAPL80,Apple Inc. Units Thailand Depository Receipt Repr 0.001 Sh,SET,Electronic Technology,Telecommunications Equipment,8.35,8.4,8.25,8.35,0.0,122924043138910.5,243149,THB
AAV,"Asia Aviation Public Co., Ltd.",SET,Transportation,Airlines,1.28,1.31,1.27,1.27,1.6000000000000014,14491071777.0,79839325,THB
AAV.R,"Asia Aviation Public Co., Ltd. NVDR",SET,Transportation,Airlines,1.28,1.31,1.27,1.27,1.6000000000000014,14491071777.0,79838700,THB
ABBV19,"AbbVie, Inc. Units Thailand Depositery Receipts Repr 0.01 Sh",SET,Health Technology,Pharmaceuticals: Major,7.85,7.85,7.65,7.8,-1.2658227848101333,13998427635278.857,17462,THB
ABFTH,ABF Thailand Bond Index Fund,SET,Miscellaneous,Investment Trusts/Mutual Funds,1440.0,1440.0,1440.0,1440.0,0.48848569434752265,,50,THB
ABM,"Asia Biomass Public Co., Ltd.",SET,Process Industries,Chemicals: Specialty,0.85,0.86,0.81,0.81,0.0,560617544.0,36400,THB
ABM.R,"Asia Biomass Public Co., Ltd. NVDR",SET,Process Industries,Chemicals: Specialty,0.85,0.86,0.81,0.81,0.0,560617544.0,36400,THB
ACC,Advanced Connection Corp. Public Co. Ltd.,SET,Utilities,Alternative Power Generation,0.54,0.57,0.54,0.55,1.8518518518518534,1015380392.0,21749666,THB
ACC.R,Advanced Connection Corp. Public Co. Ltd. NVDR,SET,Utilities,Alternative Power Generation,0.54,0.57,0.54,0.55,1.8518518518518534,1015380392.0,21749600,THB
ACE,Absolute Clean Energy PCL,SET,Utilities,Alternative Power Generation,1.3,1.3,1.29,1.3,0.0,13086450790.0,480904,THB
ACE.R,Absolute Clean Energy Public Co Ltd NVDR,SET,Utilities,Alternative Power Generation,1.3,1.3,1.29,1.3,0.0,13086450790.0,480400,THB
ACG,Autocorp Holding Public Co. Ltd.,SET,Distribution Services,Wholesale Distributors,0.69,0.71,0.68,0.71,0.0,425999987.0,4800,THB
ACG.R,Autocorp Holding Public Company Ltd NVDR,SET,Distribution Services,Wholesale Distributors,0.69,0.71,0.68,0.71,0.0,425999987.0,4800,THB
ADB,Applied DB Public Company Limited,SET,Process Industries,Industrial Specialties,0.73,0.75,0.72,0.73,0.0,529979969.0,282065,THB
ADB.R,Applied DB Public Company Limited NVDR,SET,Process Industries,Industrial Specialties,0.73,0.75,0.72,0.73,0.0,529979969.0,282000,THB
ADBE03,Depositary Receipt on ADBE Issued by PI,SET,Technology Services,Packaged Software,2.48,2.54,2.46,2.54,1.6000000000000014,4665408385505.836,24998,THB
ADBE06,Adobe Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Technology Services,Packaged Software,2.78,2.86,2.78,2.84,1.42857142857143,4665408385505.837,1371204,THB
ADD,"AddTech Hub Public Co., Ltd.",SET,Technology Services,Information Technology Services,3.22,3.26,3.18,3.2,-0.6211180124223608,540960005.0,12400,THB
ADD.R,"AddTech Hub Public Co., Ltd. NVDR",SET,Technology Services,Information Technology Services,3.22,3.26,3.18,3.2,-0.6211180124223608,540960005.0,12400,THB
ADVANC,"Advanced Info Service Public Co., Ltd.",SET,Communications,Wireless Telecommunications,293.0,295.0,292.0,292.0,0.0,868469237305.0,5270026,THB
ADVANC.F,"Advanced Info Service Public Co., Ltd.(Alien Mkt)",SET,Communications,Wireless Telecommunications,294.0,294.0,292.0,292.0,0.0,868469237305.0,43100,THB
ADVANC.R,"Advanced Info Service Public Co., Ltd. NVDR",SET,Communications,Wireless Telecommunications,293.0,295.0,292.0,292.0,0.0,868469237305.0,5268700,THB
ADVICE,Advice IT Infinite Public Company Limited,SET,Retail Trade,Electronics/Appliance Stores,6.0,6.25,6.0,6.15,2.500000000000006,3720000000.0,3975724,THB
ADVICE.R,Advice IT Infinite Public Company Limited NVDR,SET,Retail Trade,Electronics/Appliance Stores,6.0,6.25,6.0,6.15,2.500000000000006,3720000000.0,3975500,THB
AE,All Energy & Utilities Public Company Limited,SET,Retail Trade,Specialty Stores,0.11,0.12,0.11,0.12,9.090909090909086,565737892.0,2817525,THB
AE.R,All Energy & Utilities Public Company Limited NVDR,SET,Retail Trade,Specialty Stores,0.11,0.12,0.11,0.12,9.090909090909086,565737892.0,2817300,THB
AEONTS,AEON Thana Sinsap (Thailand) Public Co. Ltd.,SET,Finance,Finance/Rental/Leasing,117.5,119.0,116.5,116.5,0.0,28994975647.0,194120,THB
AEONTS.R,AEON Thana Sinsap (Thailand) Public Co. Ltd. NVDR,SET,Finance,Finance/Rental/Leasing,117.5,119.0,116.5,116.5,0.0,28994975647.0,193900,THB
AF,"AIRA Factoring Public Co., Ltd.",SET,Finance,Finance/Rental/Leasing,0.42,0.42,0.41,0.42,0.0,671999979.0,30000,THB
AF.R,"AIRA Factoring Public Co., Ltd. NVDR",SET,Finance,Finance/Rental/Leasing,0.42,0.42,0.41,0.42,0.0,671999979.0,30000,THB
AFC,Asia Fiber Public Co. Ltd.,SET,Process Industries,Textiles,3.88,4.6,3.78,4.0,3.092783505154642,176828152.0,20500,THB
