symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1DIV,ThaiDEX SET High Dividend ETF,SET,Miscellaneous,Investment Trusts/Mutual Funds,14.14,14.25,14.11,14.25,1.0638297872340452,,35572,THB
1I01BSET50,BCAP Set 50 Daily Invest ETF (-1X) Exchange Traded Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,3.42,3.42,3.42,3.42,0.29325513196480313,,200,THB
2I01BSET50,BCAP Set 50 Daily Inverse ETF (-2X) Exchange Traded Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,2.34,2.34,2.3,2.33,-0.8510638297872347,,2011000,THB
2S,2S Metal Public Co. Ltd.,SET,Non-Energy Minerals,Steel,3.2,3.2,3.18,3.18,-0.6250000000000006,1759996511.0,100701,THB
2S.R,2S Metal Public Co. Ltd. NVDR,SET,Non-Energy Minerals,Steel,3.2,3.2,3.18,3.18,-0.6250000000000006,1759996511.0,100700,THB
2X01BSET50,BCAP Set 50 Daily Leveraged ETF (2X) Exchange Traded Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,8.52,8.7,8.52,8.67,1.7605633802816945,,134100,THB
3BBIF,3BB Internet Infrastructure Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,6.6,6.6,6.5,6.55,0.0,52400000000.0,9803464,THB
88TH,88(Thailand) Public Company Limited,SET,Consumer Non-Durables,Household/Personal Care,4.02,4.04,3.94,3.96,-1.0000000000000009,850000000.0,779408,THB
88TH.R,88(Thailand) Public Company Limited NVDR,SET,Consumer Non-Durables,Household/Personal Care,4.02,4.04,3.94,3.96,-1.0000000000000009,,779400,THB
A,Areeya Property Public Co. Ltd.,SET,Finance,Real Estate Development,2.78,2.78,2.78,2.78,0.0,2724399972.0,200,THB
A.R,Areeya Property Public Co. Ltd. NVDR,SET,Finance,Real Estate Development,2.78,2.78,2.78,2.78,0.0,2724399972.0,200,THB
A5,"Asset Five Group Public Co., Ltd.",SET,Finance,Real Estate Development,1.81,1.81,1.79,1.81,-0.5494505494505499,2201080193.0,4300,THB
A5.R,"Asset Five Group Public Co., Ltd. NVDR",SET,Finance,Real Estate Development,1.81,1.81,1.79,1.81,-0.5494505494505499,2201080193.0,4300,THB
AAI,Asian Alliance International Public Company Limited,SET,Consumer Non-Durables,Food: Specialty/Candy,4.0,4.02,3.96,4.0,0.5025125628140708,8457500040.999999,1043093,THB
AAI.R,Asian Alliance International Public Company Limited NVDR,SET,Consumer Non-Durables,Food: Specialty/Candy,4.0,4.02,3.96,4.0,0.5025125628140708,8457500040.999999,1043000,THB
AAOI03,"Applied Optoelectronics, Inc. Shs Thailand Depositary Receipts Repr 1 Sh",SET,Electronic Technology,Semiconductors,1.4,1.55,1.38,1.43,-0.6944444444444451,341702880854.5876,3063210,THB
AAPL01,Apple Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Telecommunications Equipment,30.75,30.75,30.75,30.75,0.0,150340837456508.75,2000,THB
AAPL03,Apple Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Telecommunications Equipment,3.44,3.46,3.38,3.46,0.0,150340837456508.75,450619,THB
AAPL19,Apple Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Telecommunications Equipment,6.9,6.95,6.8,6.9,-0.7194244604316521,150340837456508.75,5793,THB
AAPL80,Apple Inc. Units Thailand Depository Receipt Repr 0.001 Sh,SET,Electronic Technology,Telecommunications Equipment,10.4,10.4,10.4,10.4,0.0,150340837456508.75,10067,THB
AAV,"Asia Aviation Public Co., Ltd.",SET,Transportation,Airlines,1.06,1.06,1.05,1.06,0.0,13620999265.0,11942889,THB
AAV.R,"Asia Aviation Public Co., Ltd. NVDR",SET,Transportation,Airlines,1.06,1.06,1.05,1.06,0.0,13620999265.0,11942600,THB
ABBV19,"AbbVie, Inc. Units Thailand Depositery Receipts Repr 0.01 Sh",SET,Health Technology,Pharmaceuticals: Major,8.2,8.25,8.1,8.2,0.6134969325153243,14410873674163.63,33936,THB
ABBV80,"AbbVie, Inc. Shs Thailand Depositary Receipts Repr 1 Sh",SET,Health Technology,Pharmaceuticals: Major,8.2,8.3,8.15,8.15,0.0,14410873674163.63,32187,THB
ABFTH,ABF Thailand Bond Index Fund,SET,Miscellaneous,Investment Trusts/Mutual Funds,1344.0,1344.0,1344.0,1344.0,1.8181818181818181,,50,THB
ABM,"Asia Biomass Public Co., Ltd.",SET,Process Industries,Chemicals: Specialty,0.49,0.51,0.49,0.51,4.081632653061228,339139014.0,25106,THB
ABM.R,"Asia Biomass Public Co., Ltd. NVDR",SET,Process Industries,Chemicals: Specialty,0.49,0.51,0.49,0.51,4.081632653061228,339139014.0,25100,THB
ABNB06,"Airbnb, Inc. Shs Thailand Depositary Receipts Repr 1 Sh",SET,Consumer Services,Hotels/Resorts/Cruise lines,5.05,5.1,5.05,5.05,0.0,3044268729612.454,3410,THB
ACC,Advanced Connection Corp. Public Co. Ltd.,SET,Utilities,Alternative Power Generation,0.31,0.32,0.3,0.3,-3.2258064516129057,582903540.0,4639501,THB
ACC.R,Advanced Connection Corp. Public Co. Ltd. NVDR,SET,Utilities,Alternative Power Generation,0.31,0.32,0.3,0.3,-3.2258064516129057,582903540.0,4639500,THB
ACE,Absolute Clean Energy PCL,SET,Utilities,Alternative Power Generation,1.31,1.31,1.3,1.31,0.0,13055637252.0,691611,THB
ACE.R,Absolute Clean Energy Public Co Ltd NVDR,SET,Utilities,Alternative Power Generation,1.31,1.31,1.3,1.31,0.0,13055637252.0,691600,THB
ACG,Autocorp Holding Public Co. Ltd.,SET,Distribution Services,Wholesale Distributors,0.71,0.77,0.71,0.77,6.94444444444445,432000017.0,24547,THB
ACG.R,Autocorp Holding Public Company Ltd NVDR,SET,Distribution Services,Wholesale Distributors,0.71,0.77,0.71,0.77,6.94444444444445,432000017.0,24500,THB
ADB,Applied DB Public Company Limited,SET,Process Industries,Industrial Specialties,1.04,1.07,1.02,1.05,1.9417475728155356,747779916.0,5948301,THB
ADB.R,Applied DB Public Company Limited NVDR,SET,Process Industries,Industrial Specialties,1.04,1.07,1.02,1.05,1.9417475728155356,747779916.0,5948100,THB
ADBE03,Adobe Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Technology Services,Packaged Software,1.85,1.85,1.84,1.84,-1.6042780748663115,3414365780423.981,15338,THB
ADBE06,Adobe Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Technology Services,Packaged Software,2.08,2.08,2.08,2.08,-0.9523809523809532,3414365780423.981,37805,THB
ADD,"AddTech Hub Public Co., Ltd.",SET,Technology Services,Information Technology Services,3.46,3.5,3.38,3.5,1.1560693641618507,581280006.0,43197,THB
ADD.R,"AddTech Hub Public Co., Ltd. NVDR",SET,Technology Services,Information Technology Services,3.46,3.5,3.38,3.5,1.1560693641618507,581280006.0,43100,THB
ADVANC,"Advanced Info Service Public Co., Ltd.",SET,Communications,Wireless Telecommunications,371.0,378.0,371.0,375.0,1.6260162601626018,1097483385498.0001,15126781,THB
ADVANC.R,"Advanced Info Service Public Co., Ltd. NVDR",SET,Communications,Wireless Telecommunications,371.0,378.0,371.0,375.0,1.6260162601626018,1097483385498.0001,15117600,THB
ADVANT19,Advantest Corp. Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Electronic Equipment/Instruments,6.9,7.0,6.8,6.85,-2.8368794326241162,4938933243672.901,52252,THB
ADVANT23,Advantest Corp. Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Electronic Equipment/Instruments,4.68,4.72,4.62,4.64,-2.109704641350222,4938933243672.901,12667,THB
ADVANT80,Advantest Corp. Thailand Depositary Receipts Repr 1 Sh,SET,Electronic Technology,Electronic Equipment/Instruments,6.95,7.1,6.8,6.85,-2.8368794326241162,4938933243672.901,116,THB
ADVICE,Advice IT Infinite Public Company Limited,SET,Retail Trade,Electronics/Appliance Stores,7.25,7.45,7.2,7.45,2.758620689655175,4495000000.0,1533230,THB
ADVICE.R,Advice IT Infinite Public Company Limited NVDR,SET,Retail Trade,Electronics/Appliance Stores,7.25,7.45,7.2,7.45,2.758620689655175,4495000000.0,1533100,THB
AE,All Energy & Utilities Public Company Limited,SET,Retail Trade,Specialty Stores,0.1,0.1,0.09,0.1,0.0,257153593.0,153694,THB
AE.R,All Energy & Utilities Public Company Limited NVDR,SET,Retail Trade,Specialty Stores,0.1,0.1,0.09,0.1,0.0,257153593.0,153400,THB
AEONTS,AEON Thana Sinsap (Thailand) Public Co. Ltd.,SET,Finance,Finance/Rental/Leasing,105.5,106.0,104.5,104.5,-0.4761904761904762,25950749359.0,267378,THB
AEONTS.R,AEON Thana Sinsap (Thailand) Public Co. Ltd. NVDR,SET,Finance,Finance/Rental/Leasing,105.5,106.0,104.5,104.5,-0.4761904761904762,25950749359.0,267300,THB
AF,"AIRA Factoring Public Co., Ltd.",SET,Finance,Finance/Rental/Leasing,0.39,0.4,0.39,0.4,2.5641025641025665,623999977.0,7500,THB
AF.R,"AIRA Factoring Public Co., Ltd. NVDR",SET,Finance,Finance/Rental/Leasing,0.39,0.4,0.39,0.4,2.5641025641025665,623999977.0,7500,THB
AFC,Asia Fiber Public Co. Ltd.,SET,Process Industries,Textiles,4.74,4.88,4.74,4.84,0.8333333333333341,220579447.0,2600,THB
AFC.R,Asia Fiber Public Co. Ltd. NVDR,SET,Process Industries,Textiles,4.74,4.88,4.74,4.84,0.8333333333333341,220579447.0,2600,THB
AFRM03,"Affirm Holdings, Inc. Shs Thailand Depositary Receipts Repr 1 Sh",SET,Finance,Finance/Rental/Leasing,3.24,3.34,3.24,3.24,0.0,870470095594.5677,26111,THB
AGE,Asia Green Energy PCL,SET,Distribution Services,Wholesale Distributors,1.36,1.37,1.35,1.35,-0.7352941176470594,1627282185.0,1008897,THB
AGE.R,Asia Green Energy PCL NVDR,SET,Distribution Services,Wholesale Distributors,1.36,1.37,1.35,1.35,-0.7352941176470594,1627282185.0,1008700,THB
AH,AAPICO Hitech Public Co. Ltd.,SET,Consumer Durables,Motor Vehicles,16.7,16.7,16.2,16.3,-2.3952095808383147,5611901526.0,286756,THB
AH.R,AAPICO Hitech Public Co. Ltd. NVDR,SET,Consumer Durables,Motor Vehicles,16.7,16.7,16.2,16.3,-2.3952095808383147,5611901526.0,286700,THB
AHC,Aikchol Hospital Public Co. Ltd.,SET,Health Services,Hospital/Nursing Management,13.7,13.7,13.7,13.7,0.0,2053756987.0000002,200,THB
AHC.R,Aikchol Hospital Public Co. Ltd. NVDR,SET,Health Services,Hospital/Nursing Management,13.7,13.7,13.7,13.7,0.0,2053756987.0000002,200,THB
AI,Asian Insulators Public Co. Ltd.,SET,Process Industries,Agricultural Commodities/Milling,2.92,2.96,2.9,2.94,1.3793103448275874,2029997235.0,222789,THB
AI.R,Asian Insulators Public Co. Ltd. NVDR,SET,Process Industries,Agricultural Commodities/Milling,2.92,2.96,2.9,2.94,1.3793103448275874,2029997235.0,222700,THB
AIA06,AIA Group Limited Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Finance,Multi-Line Insurance,3.02,3.14,2.98,3.14,-5.9880239520958005,3396070155292.224,62815,THB
AIA19,AIA Group Limited Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Finance,Multi-Line Insurance,3.02,3.1,3.0,3.08,-6.66666666666666,3396070155292.224,32709,THB
AIA23,AIA Group Limited Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Finance,Multi-Line Insurance,2.32,2.42,2.3,2.4,-5.511811023622052,3396070155292.224,624914,THB
AIE,AI Energy Public Company Limited,SET,Process Industries,Agricultural Commodities/Milling,1.28,1.31,1.26,1.26,0.0,1658455454.0,7485490,THB
AIE.R,AI Energy Public Company Limited NVDR,SET,Process Industries,Agricultural Commodities/Milling,1.28,1.31,1.26,1.26,0.0,1658455454.0,7485200,THB
AIMCG,AIM Commercial Growth Freehold & Leasehold REIT,SET,Finance,Real Estate Investment Trusts,1.74,1.75,1.74,1.75,0.0,504000000.0,11201,THB
AIMIRT,AIM Industrial Growth Freehold and Leasehold Real Estate Investment Trust,SET,Finance,Real Estate Investment Trusts,12.5,12.7,12.5,12.7,0.7936507936507908,9972901840.0,471104,THB
AIRA,"AIRA Capital Public Co., Ltd.",SET,Finance,Investment Banks/Brokers,1.02,1.04,1.02,1.04,1.960784313725492,6567473314.0,600,THB
AIRA.R,"AIRA Capital Public Co., Ltd. NVDR",SET,Finance,Investment Banks/Brokers,1.02,1.04,1.02,1.04,1.960784313725492,6567473314.0,600,THB
AIT,"Advanced Information Technology Public Co., Ltd.",SET,Technology Services,Information Technology Services,4.94,4.96,4.9,4.9,-1.209677419354831,7099614000.0,537123,THB
AIT.R,"Advanced Information Technology Public Co., Ltd. NVDR",SET,Technology Services,Information Technology Services,4.94,4.96,4.9,4.9,-1.209677419354831,7099614000.0,537100,THB
AJ,"A.J. Plast Public Co., Ltd.",SET,Process Industries,Containers/Packaging,3.2,3.2,3.14,3.16,-1.250000000000001,1908794169.0,1481601,THB
AJ.R,"A.J. Plast Public Co., Ltd. NVDR",SET,Process Industries,Containers/Packaging,3.2,3.2,3.14,3.16,-1.250000000000001,1908794169.0,1481600,THB
AJA,AJ Advance Technology Public Company Ltd,SET,Retail Trade,Specialty Stores,0.11,0.12,0.11,0.12,0.0,689185473.0,226550,THB
AJA.R,AJ Advance Technology Public Company Ltd NVDR,SET,Retail Trade,Specialty Stores,0.11,0.12,0.11,0.12,0.0,689185473.0,226500,THB
AKP,Akkhie Prakarn Public Company Limited,SET,Industrial Services,Environmental Services,0.7,0.7,0.69,0.69,0.0,278759999.0,55899,THB
AKP.R,Akkhie Prakarn Public Company Limited NVDR,SET,Industrial Services,Environmental Services,0.7,0.7,0.69,0.69,0.0,278759999.0,55800,THB
AKR,"Ekarat Engineering Public Co., Ltd.",SET,Producer Manufacturing,Electrical Products,0.91,0.91,0.9,0.9,0.0,1324707899.0,475296,THB
AKR.R,"Ekarat Engineering Public Co., Ltd. NVDR",SET,Producer Manufacturing,Electrical Products,0.91,0.91,0.9,0.9,0.0,1324707899.0,475200,THB
ALLA,Alla Public Company Limited,SET,Producer Manufacturing,Trucks/Construction/Farm Machinery,1.18,1.18,1.16,1.18,0.0,708000040.0,300827,THB
ALLA.R,Alla Public Company Ltd NVDR,SET,Producer Manufacturing,Trucks/Construction/Farm Machinery,1.18,1.18,1.16,1.18,0.0,708000040.0,300800,THB
ALLY,Ally Freehold And Leasehold Real Estate Investment Trust,SET,Finance,Real Estate Investment Trusts,5.15,5.2,5.1,5.15,-0.9615384615384581,4545319706.0,522629,THB
ALPHAX,Alpha Divisions Public Company Limited,SET,Producer Manufacturing,Building Products,0.24,0.24,0.23,0.24,4.3478260869565135,2137346689.0,7062510,THB
ALPHAX.R,Alpha Divisions Public Company Limited NVDR,SET,Producer Manufacturing,Building Products,0.24,0.24,0.23,0.24,4.3478260869565135,2137346689.0,7062500,THB
ALT,ALT Telecom Public Company Limited,SET,Industrial Services,Engineering & Construction,1.75,1.79,1.72,1.72,-1.7142857142857157,1981397980.0,2135676,THB
ALT.R,ALT Telecom Public Company Limited NVDR,SET,Industrial Services,Engineering & Construction,1.75,1.79,1.72,1.72,-1.7142857142857157,1981397980.0,2135500,THB
