symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1DIV,ThaiDEX SET High Dividend ETF,SET,Miscellaneous,Investment Trusts/Mutual Funds,13.22,13.6,13.22,13.59,2.5660377358490556,,21007,THB
1I01BSET50,BCAP Set 50 Daily Invest ETF (-1X) Exchange Traded Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,3.59,3.59,3.56,3.56,-0.8356545961002733,,700,THB
2I01BSET50,BCAP Set 50 Daily Inverse ETF (-2X) Exchange Traded Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,2.57,2.57,2.52,2.53,-1.9379844961240413,,765200,THB
2S,2S Metal Public Co. Ltd.,SET,Non-Energy Minerals,Steel,3.04,3.06,3.04,3.06,0.6578947368421059,1671996639.0,95001,THB
2S.R,2S Metal Public Co. Ltd. NVDR,SET,Non-Energy Minerals,Steel,3.04,3.06,3.04,3.06,0.6578947368421059,1671996639.0,95000,THB
2X01BSET50,BCAP Set 50 Daily Leveraged ETF (2X) Exchange Traded Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,7.99,8.1,7.99,8.1,2.2727272727272694,,277701,THB
3BBIF,3Bb Internet Infrastructure Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,6.5,6.55,6.5,6.55,0.0,52000000000.0,2661989,THB
88TH,88(Thailand) Public Company Limited,SET,Consumer Non-Durables,Household/Personal Care,4.34,4.38,4.28,4.28,-0.9259259259259267,918000000.0,3542004,THB
88TH.R,88(Thailand) Public Company Limited NVDR,SET,Consumer Non-Durables,Household/Personal Care,4.34,4.38,4.28,4.28,-0.9259259259259267,,3542000,THB
A,Areeya Property Public Co. Ltd.,SET,Finance,Real Estate Development,2.98,3.0,2.7,3.0,7.1428571428571495,2940000000.0,400,THB
A.R,Areeya Property Public Co. Ltd. NVDR,SET,Finance,Real Estate Development,2.98,3.0,2.7,3.0,7.1428571428571495,2940000000.0,400,THB
A5,"Asset Five Group Public Co., Ltd.",SET,Finance,Real Estate Development,1.82,1.82,1.8,1.82,0.0,2201080193.0,27900,THB
A5.R,"Asset Five Group Public Co., Ltd. NVDR",SET,Finance,Real Estate Development,1.82,1.82,1.8,1.82,0.0,2201080193.0,27900,THB
AAI,Asian Alliance International Public Company Limited,SET,Consumer Non-Durables,Food: Specialty/Candy,3.94,3.94,3.82,3.9,-1.0152284263959401,8245000243.0,5189413,THB
AAI.R,Asian Alliance International Public Company Limited NVDR,SET,Consumer Non-Durables,Food: Specialty/Candy,3.94,3.94,3.82,3.9,-1.0152284263959401,8245000243.0,5189200,THB
AAPL01,Apple Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Telecommunications Equipment,29.0,29.0,29.0,29.0,0.0,141522918610356.34,5497,THB
AAPL03,Apple Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Telecommunications Equipment,3.3,3.3,3.3,3.3,-0.6024096385542175,141522918610356.34,3001,THB
AAPL19,Apple Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Telecommunications Equipment,6.6,6.6,6.6,6.6,0.0,141522918610356.34,50200,THB
AAPL80,Apple Inc. Units Thailand Depository Receipt Repr 0.001 Sh,SET,Electronic Technology,Telecommunications Equipment,9.85,9.85,9.85,9.85,0.0,141522918610356.34,39282,THB
AAV,"Asia Aviation Public Co., Ltd.",SET,Transportation,Airlines,1.1,1.1,1.08,1.08,-0.9174311926605512,14135000306.0,92589187,THB
AAV.R,"Asia Aviation Public Co., Ltd. NVDR",SET,Transportation,Airlines,1.1,1.1,1.08,1.08,-0.9174311926605512,14135000306.0,92588700,THB
ABBV19,"AbbVie, Inc. Units Thailand Depositery Receipts Repr 0.01 Sh",SET,Health Technology,Pharmaceuticals: Major,8.45,8.45,8.45,8.45,0.0,14805053308691.309,1,THB
ABBV80,"AbbVie, Inc. Shs Thailand Depositary Receipts Repr 1 Sh",SET,Health Technology,Pharmaceuticals: Major,8.45,8.5,8.3,8.4,-1.7543859649122848,14805053308691.309,114905,THB
ABFTH,ABF Thailand Bond Index Fund,SET,Miscellaneous,Investment Trusts/Mutual Funds,1320.0,1320.0,1320.0,1320.0,0.15174506828528073,,300,THB
