symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1DIV,ThaiDEX SET High Dividend ETF,SET,Miscellaneous,Investment Trusts/Mutual Funds,12.87,12.94,12.86,12.86,-0.07770007770007606,,8405,THB
1I01BSET50,BCAP Set 50 Daily Invest ETF (-1X) Exchange Traded Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,3.7,3.7,3.7,3.7,0.0,,1100,THB
2I01BSET50,BCAP Set 50 Daily Inverse ETF (-2X) Exchange Traded Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,2.72,2.73,2.7,2.7,-1.4598540145985412,,1226000,THB
2S,2S Metal Public Co. Ltd.,SET,Non-Energy Minerals,Steel,3.06,3.06,3.04,3.06,-0.6493506493506499,1693996574.0,18910,THB
2S.R,2S Metal Public Co. Ltd. NVDR,SET,Non-Energy Minerals,Steel,3.06,3.06,3.04,3.06,-0.6493506493506499,1693996574.0,18900,THB
2X01BSET50,BCAP Set 50 Daily Leveraged ETF (2X) Exchange Traded Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,7.56,7.63,7.55,7.59,1.33511348464619,,269600,THB
3BBIF,3Bb Internet Infrastructure Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,6.45,6.5,6.45,6.45,0.0,51600000000.0,3265981,THB
88TH,88(Thailand) Public Company Limited,SET,Consumer Non-Durables,Household/Personal Care,4.38,4.38,4.32,4.36,0.46082949308756826,922250000.0,162911,THB
88TH.R,88(Thailand) Public Company Limited NVDR,SET,Consumer Non-Durables,Household/Personal Care,4.38,4.38,4.32,4.36,0.46082949308756826,,162900,THB
A,Areeya Property Public Co. Ltd.,SET,Finance,Real Estate Development,3.0,3.0,3.0,3.0,7.1428571428571495,2743999953.0,100,THB
A.R,Areeya Property Public Co. Ltd. NVDR,SET,Finance,Real Estate Development,3.0,3.0,3.0,3.0,7.1428571428571495,2743999953.0,100,THB
A5,"Asset Five Group Public Co., Ltd.",SET,Finance,Real Estate Development,1.83,1.83,1.81,1.83,0.0,2213174029.0,20212,THB
A5.R,"Asset Five Group Public Co., Ltd. NVDR",SET,Finance,Real Estate Development,1.83,1.83,1.81,1.83,0.0,2213174029.0,20200,THB
AAI,Asian Alliance International Public Company Limited,SET,Consumer Non-Durables,Food: Specialty/Candy,3.66,3.74,3.62,3.74,3.8888888888888924,7649999797.0,5130201,THB
AAI.R,Asian Alliance International Public Company Limited NVDR,SET,Consumer Non-Durables,Food: Specialty/Candy,3.66,3.74,3.62,3.74,3.8888888888888924,7649999797.0,5130100,THB
AAPL01,Apple Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Telecommunications Equipment,29.0,29.0,29.0,29.0,0.0,143795370012175.66,2000,THB
AAPL03,Apple Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Telecommunications Equipment,3.28,3.34,3.26,3.26,-0.6097560975609762,143795370012175.66,11942,THB
AAPL19,Apple Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Telecommunications Equipment,6.55,6.65,6.55,6.55,0.0,143795370012175.66,221,THB
AAPL80,Apple Inc. Units Thailand Depository Receipt Repr 0.001 Sh,SET,Electronic Technology,Telecommunications Equipment,9.85,9.85,9.85,9.85,0.0,143795370012175.66,5600,THB
AAV,"Asia Aviation Public Co., Ltd.",SET,Transportation,Airlines,1.09,1.1,1.07,1.09,0.0,14006500429.0,86121215,THB
AAV.R,"Asia Aviation Public Co., Ltd. NVDR",SET,Transportation,Airlines,1.09,1.1,1.07,1.09,0.0,14006500429.0,86120700,THB
ABBV19,"AbbVie, Inc. Units Thailand Depositery Receipts Repr 0.01 Sh",SET,Health Technology,Pharmaceuticals: Major,7.85,7.85,7.85,7.85,0.6410256410256387,13798146340019.96,5000,THB
