symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1DIV,ThaiDEX SET High Dividend ETF,SET,Miscellaneous,Investment Trusts/Mutual Funds,14.05,14.05,13.98,14.03,-0.14234875444840817,,1081228,THB
1I01BSET50,BCAP Set 50 Daily Invest ETF (-1X) Exchange Traded Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,3.41,3.42,3.41,3.41,0.0,,300,THB
2I01BSET50,BCAP Set 50 Daily Inverse ETF (-2X) Exchange Traded Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,2.32,2.35,2.32,2.33,0.0,,168384,THB
2S,2S Metal Public Co. Ltd.,SET,Non-Energy Minerals,Steel,3.22,3.22,3.2,3.2,0.0,1759996511.0,85466,THB
2S.R,2S Metal Public Co. Ltd. NVDR,SET,Non-Energy Minerals,Steel,3.22,3.22,3.2,3.2,0.0,1759996511.0,85400,THB
2X01BSET50,BCAP Set 50 Daily Leveraged ETF (2X) Exchange Traded Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,8.65,8.67,8.58,8.64,0.2320185614849345,,14900,THB
3BBIF,3BB Internet Infrastructure Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,6.55,6.6,6.55,6.55,0.0,52400000000.0,9231633,THB
88TH,88(Thailand) Public Company Limited,SET,Consumer Non-Durables,Household/Personal Care,4.06,4.06,3.98,4.02,0.0,854250000.0,803129,THB
88TH.R,88(Thailand) Public Company Limited NVDR,SET,Consumer Non-Durables,Household/Personal Care,4.06,4.06,3.98,4.02,0.0,,803100,THB
A,Areeya Property Public Co. Ltd.,SET,Finance,Real Estate Development,2.78,2.78,2.78,2.78,0.0,2724399972.0,201,THB
A.R,Areeya Property Public Co. Ltd. NVDR,SET,Finance,Real Estate Development,2.78,2.78,2.78,2.78,0.0,2724399972.0,200,THB
A5,"Asset Five Group Public Co., Ltd.",SET,Finance,Real Estate Development,1.82,1.82,1.76,1.82,0.0,2201080193.0,7200,THB
A5.R,"Asset Five Group Public Co., Ltd. NVDR",SET,Finance,Real Estate Development,1.82,1.82,1.76,1.82,0.0,2201080193.0,7200,THB
AAI,Asian Alliance International Public Company Limited,SET,Consumer Non-Durables,Food: Specialty/Candy,4.04,4.08,4.04,4.06,0.0,8627499878.0,4061836,THB
AAI.R,Asian Alliance International Public Company Limited NVDR,SET,Consumer Non-Durables,Food: Specialty/Candy,4.04,4.08,4.04,4.06,0.0,8627499878.0,4061600,THB
AAOI03,"Applied Optoelectronics, Inc. Shs Thailand Depositary Receipts Repr 1 Sh",SET,Electronic Technology,Semiconductors,1.02,1.03,1.01,1.02,-2.8571428571428594,253211702576.11243,10163,THB
AAPL01,Apple Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Telecommunications Equipment,30.25,30.75,30.25,30.75,1.6528925619834711,151792282813917.7,7518,THB
AAPL03,Apple Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Telecommunications Equipment,3.46,3.48,3.46,3.46,0.5813953488372098,151792282813917.7,11664,THB
AAPL19,Apple Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Telecommunications Equipment,6.95,6.95,6.95,6.95,1.4598540145985481,151792282813917.7,1791,THB
AAPL80,Apple Inc. Units Thailand Depository Receipt Repr 0.001 Sh,SET,Electronic Technology,Telecommunications Equipment,10.3,10.4,10.3,10.4,0.9708737864077635,151792282813917.7,178742,THB
AAV,"Asia Aviation Public Co., Ltd.",SET,Transportation,Airlines,1.06,1.07,1.06,1.06,0.0,13620999265.0,13936205,THB
AAV.R,"Asia Aviation Public Co., Ltd. NVDR",SET,Transportation,Airlines,1.06,1.07,1.06,1.06,0.0,13620999265.0,13935600,THB
ABBV19,"AbbVie, Inc. Units Thailand Depositery Receipts Repr 0.01 Sh",SET,Health Technology,Pharmaceuticals: Major,8.4,8.5,8.3,8.4,-2.3255813953488293,14833021119404.484,37697,THB
ABBV80,"AbbVie, Inc. Shs Thailand Depositary Receipts Repr 1 Sh",SET,Health Technology,Pharmaceuticals: Major,8.45,8.5,8.2,8.45,-1.7441860465116321,14833021119404.484,76359,THB
ABFTH,ABF Thailand Bond Index Fund,SET,Miscellaneous,Investment Trusts/Mutual Funds,1344.0,1344.0,1344.0,1344.0,1.8181818181818181,,50,THB
ABM,"Asia Biomass Public Co., Ltd.",SET,Process Industries,Chemicals: Specialty,0.47,0.48,0.47,0.47,-4.081632653061228,339139014.0,18600,THB
ABM.R,"Asia Biomass Public Co., Ltd. NVDR",SET,Process Industries,Chemicals: Specialty,0.47,0.48,0.47,0.47,-4.081632653061228,339139014.0,18600,THB
ABNB06,"Airbnb, Inc. Shs Thailand Depositary Receipts Repr 1 Sh",SET,Consumer Services,Hotels/Resorts/Cruise lines,5.1,5.2,5.1,5.2,2.9702970297029774,3055264250986.952,75,THB
ACC,Advanced Connection Corp. Public Co. Ltd.,SET,Utilities,Alternative Power Generation,0.33,0.33,0.31,0.32,0.0,601706862.0,1747422,THB
ACC.R,Advanced Connection Corp. Public Co. Ltd. NVDR,SET,Utilities,Alternative Power Generation,0.33,0.33,0.31,0.32,0.0,601706862.0,1747400,THB
ACE,Absolute Clean Energy PCL,SET,Utilities,Alternative Power Generation,1.33,1.34,1.31,1.32,-0.7518796992481209,13254960965.0,887503,THB
ACE.R,Absolute Clean Energy Public Co Ltd NVDR,SET,Utilities,Alternative Power Generation,1.33,1.34,1.31,1.32,-0.7518796992481209,13254960965.0,887500,THB
ACG,Autocorp Holding Public Co. Ltd.,SET,Distribution Services,Wholesale Distributors,0.73,0.74,0.71,0.73,1.3888888888888902,432000017.0,1400,THB
ACG.R,Autocorp Holding Public Company Ltd NVDR,SET,Distribution Services,Wholesale Distributors,0.73,0.74,0.71,0.73,1.3888888888888902,432000017.0,1400,THB
ADB,Applied DB Public Company Limited,SET,Process Industries,Industrial Specialties,0.96,1.05,0.96,1.02,8.51063829787235,682439941.0,17586826,THB
ADB.R,Applied DB Public Company Limited NVDR,SET,Process Industries,Industrial Specialties,0.96,1.05,0.96,1.02,8.51063829787235,682439941.0,17586700,THB
ADBE03,Adobe Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Technology Services,Packaged Software,1.9,1.93,1.9,1.92,1.587301587301589,3330143073134.828,71359,THB
ADBE06,Adobe Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Technology Services,Packaged Software,2.16,2.16,2.14,2.14,0.0,3330143073134.828,1012,THB
ADD,"AddTech Hub Public Co., Ltd.",SET,Technology Services,Information Technology Services,3.32,3.58,3.32,3.5,3.550295857988169,567840019.0,172801,THB
ADD.R,"AddTech Hub Public Co., Ltd. NVDR",SET,Technology Services,Information Technology Services,3.32,3.58,3.32,3.5,3.550295857988169,567840019.0,172800,THB
ADVANC,"Advanced Info Service Public Co., Ltd.",SET,Communications,Wireless Telecommunications,380.0,380.0,372.0,374.0,-1.5789473684210527,1130199692383.0,9089702,THB
ADVANC.R,"Advanced Info Service Public Co., Ltd. NVDR",SET,Communications,Wireless Telecommunications,380.0,380.0,372.0,374.0,-1.5789473684210527,1130199692383.0,9075400,THB
ADVANT19,Advantest Corp. Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Electronic Equipment/Instruments,6.7,6.8,6.65,6.7,-0.740740740740738,4817120497799.5,216595,THB
ADVANT23,Advantest Corp. Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Electronic Equipment/Instruments,4.5,4.56,4.46,4.54,0.8888888888888897,4817120497799.5,264754,THB
ADVANT80,Advantest Corp. Thailand Depositary Receipts Repr 1 Sh,SET,Electronic Technology,Electronic Equipment/Instruments,6.75,6.8,6.6,6.6,-2.941176470588238,4817120497799.5,1189,THB
ADVICE,Advice IT Infinite Public Company Limited,SET,Retail Trade,Electronics/Appliance Stores,7.45,7.5,7.35,7.45,0.6756756756756733,4588000059.0,2142730,THB
ADVICE.R,Advice IT Infinite Public Company Limited NVDR,SET,Retail Trade,Electronics/Appliance Stores,7.45,7.5,7.35,7.45,0.6756756756756733,4588000059.0,2142500,THB
AE,All Energy & Utilities Public Company Limited,SET,Retail Trade,Specialty Stores,0.09,0.1,0.09,0.09,-10.000000000000009,257153593.0,634158,THB
AE.R,All Energy & Utilities Public Company Limited NVDR,SET,Retail Trade,Specialty Stores,0.09,0.1,0.09,0.09,-10.000000000000009,257153593.0,634100,THB
AEONTS,AEON Thana Sinsap (Thailand) Public Co. Ltd.,SET,Finance,Finance/Rental/Leasing,105.5,108.5,105.0,107.0,1.9047619047619049,25950749359.0,623720,THB
AEONTS.R,AEON Thana Sinsap (Thailand) Public Co. Ltd. NVDR,SET,Finance,Finance/Rental/Leasing,105.5,108.5,105.0,107.0,1.9047619047619049,25950749359.0,623200,THB
AF,"AIRA Factoring Public Co., Ltd.",SET,Finance,Finance/Rental/Leasing,0.38,0.39,0.38,0.39,0.0,623999977.0,50610,THB
AF.R,"AIRA Factoring Public Co., Ltd. NVDR",SET,Finance,Finance/Rental/Leasing,0.38,0.39,0.38,0.39,0.0,623999977.0,50600,THB
AFC,Asia Fiber Public Co. Ltd.,SET,Process Industries,Textiles,4.76,4.94,4.76,4.82,1.6877637130801704,216022003.0,6400,THB
