symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1DIV,ThaiDEX SET High Dividend ETF,SET,Miscellaneous,Investment Trusts/Mutual Funds,14.31,14.58,14.31,14.52,1.4675052410901401,,124910,THB
1I01BSET50,BCAP Set 50 Daily Invest ETF (-1X) Exchange Traded Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,3.42,3.42,3.4,3.4,-1.1627906976744196,,2600,THB
2I01BSET50,BCAP Set 50 Daily Inverse ETF (-2X) Exchange Traded Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,2.32,2.34,2.31,2.31,-1.282051282051274,,880200,THB
2S,2S Metal Public Co. Ltd.,SET,Non-Energy Minerals,Steel,3.1,3.22,3.1,3.16,1.2820512820512833,1715996509.0,442092,THB
2S.R,2S Metal Public Co. Ltd. NVDR,SET,Non-Energy Minerals,Steel,3.1,3.22,3.1,3.16,1.2820512820512833,1715996509.0,442000,THB
2X01BSET50,BCAP Set 50 Daily Leveraged ETF (2X) Exchange Traded Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,8.67,8.76,8.67,8.76,1.1547344110854463,,168810,THB
3BBIF,3Bb Internet Infrastructure Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,6.55,6.6,6.55,6.6,0.7633587786259515,52800000000.0,2325557,THB
88TH,88(Thailand) Public Company Limited,SET,Consumer Non-Durables,Household/Personal Care,4.1,4.12,4.06,4.1,0.49019607843136215,871250000.0,393704,THB
88TH.R,88(Thailand) Public Company Limited NVDR,SET,Consumer Non-Durables,Household/Personal Care,4.1,4.12,4.06,4.1,0.49019607843136215,,393600,THB
A,Areeya Property Public Co. Ltd.,SET,Finance,Real Estate Development,2.78,2.78,2.78,2.78,2.205882352941162,2724399972.0,200,THB
A.R,Areeya Property Public Co. Ltd. NVDR,SET,Finance,Real Estate Development,2.78,2.78,2.78,2.78,2.205882352941162,2724399972.0,200,THB
A5,"Asset Five Group Public Co., Ltd.",SET,Finance,Real Estate Development,1.83,1.83,1.8,1.82,0.0,2201080193.0,33800,THB
A5.R,"Asset Five Group Public Co., Ltd. NVDR",SET,Finance,Real Estate Development,1.83,1.83,1.8,1.82,0.0,2201080193.0,33800,THB
AAI,Asian Alliance International Public Company Limited,SET,Consumer Non-Durables,Food: Specialty/Candy,3.92,3.94,3.86,3.92,0.5128205128205132,8287500203.0,4822097,THB
AAI.R,Asian Alliance International Public Company Limited NVDR,SET,Consumer Non-Durables,Food: Specialty/Candy,3.92,3.94,3.86,3.92,0.5128205128205132,8287500203.0,4821900,THB
AAOI03,"Applied Optoelectronics, Inc. Shs Thailand Depositary Receipts Repr 1 Sh",SET,Electronic Technology,Semiconductors,1.2,1.21,1.2,1.21,1.6806722689075646,276316815635.50775,2,THB
AAPL01,Apple Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Telecommunications Equipment,33.0,33.25,32.5,33.0,0.0,164709616822143.8,8716,THB
AAPL03,Apple Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Telecommunications Equipment,3.74,3.74,3.74,3.74,0.0,164709616822143.8,5605,THB
AAPL19,Apple Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Telecommunications Equipment,7.45,7.45,7.45,7.45,-0.6666666666666643,164709616822143.8,1010,THB
