symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1A0,Katrina Group Ltd.,SGX,Consumer Services,Restaurants,0.026,0.026,0.026,0.026,0.0,6548196.0,20000,SGD
1A1,Wong Fong Industries Limited,SGX,Distribution Services,Wholesale Distributors,0.225,0.265,0.225,0.24,9.090909090909086,51700000.0,158500,SGD
1AZ,Audience Analytics Limited,SGX,Commercial Services,Miscellaneous Commercial Services,0.25,0.26,0.25,0.26,4.0000000000000036,59328747.0,179400,SGD
1B1,HC Surgical Specialists Ltd,SGX,Health Services,Medical/Nursing Services,0.38,0.38,0.38,0.38,-2.5641025641025665,59984534.0,1500,SGD
1B6,Ocean Sky International Limited,SGX,Industrial Services,Engineering & Construction,0.042,0.05,0.039,0.05,13.63636363636365,18946853.0,21500,SGD
1C0,Emerging Towns & Cities Singapore Ltd,SGX,Finance,Real Estate Development,0.022,0.023,0.021,0.021,-4.545454545454533,39006857.0,6014100,SGD
1D0,Kimly Ltd.,SGX,Consumer Services,Restaurants,0.4,0.4,0.395,0.395,-1.250000000000001,497659871.0,243800,SGD
1D1,UnUsUal Ltd.,SGX,Commercial Services,Miscellaneous Commercial Services,0.028,0.029,0.028,0.028,-3.4482758620689684,28817022.0,534600,SGD
1D3,Autagco Ltd.,SGX,Consumer Services,Restaurants,0.002,0.002,0.002,0.002,0.0,10428030.0,1000,SGD
1D4,Aoxin Q&M Dental Group Ltd.,SGX,Health Services,Medical/Nursing Services,0.215,0.24,0.215,0.24,11.627906976744184,202562736.0,27198100,SGD
1D5,Capital World Ltd.,SGX,Non-Energy Minerals,Construction Materials,0.001,0.001,0.001,0.001,0.0,16099981.0,500000,SGD
1E3,Sanli Environmental Ltd.,SGX,Industrial Services,Engineering & Construction,0.187,0.188,0.183,0.184,-2.1276595744680873,61314498.0,740700,SGD
1F0,Shopper360 Ltd.,SGX,Commercial Services,Miscellaneous Commercial Services,0.055,0.065,0.054,0.064,-1.5384615384615397,7072234.0,152500,SGD
1F1,Y Ventures Group Ltd.,SGX,Retail Trade,Internet Retail,0.007,0.008,0.007,0.008,14.285714285714285,3949664.0,503000,SGD
1F2,Union Gas Holdings Ltd.,SGX,Utilities,Gas Distributors,0.455,0.46,0.45,0.46,1.0989010989010999,146071004.0,47000,SGD
1F3,Aspen (Group) Holdings Ltd.,SGX,Finance,Real Estate Development,0.032,0.032,0.032,0.032,0.0,33581359.0,29800,SGD
1H2,Olive Tree Estates Limited,SGX,Process Industries,Chemicals: Agricultural,0.12,0.12,0.12,0.12,0.0,13901725.0,200,SGD
1H3,Clearbridge Health Ltd.,SGX,Health Services,Hospital/Nursing Management,0.001,0.002,0.001,0.001,0.0,4295821.0,3000,SGD
1J4,JEP Holdings Ltd.,SGX,Producer Manufacturing,Industrial Machinery,0.49,0.51,0.49,0.505,4.12371134020619,202583811.0,1259900,SGD
1J5,Hyphens Pharma International Ltd.,SGX,Health Technology,Pharmaceuticals: Major,0.35,0.35,0.335,0.34,-4.2253521126760445,109765351.0,327900,SGD
1J7,Jawala Inc.,SGX,Process Industries,Agricultural Commodities/Milling,0.09,0.09,0.09,0.09,-21.739130434782613,13624510.0,20000,SGD
1L2,Hiap Seng Industries Limited,SGX,Industrial Services,Engineering & Construction,0.018,0.018,0.017,0.017,-5.555555555555541,82409015.0,13320700,SGD
1MZ,Nam Cheong Limited,SGX,Producer Manufacturing,Trucks/Construction/Farm Machinery,1.5,1.52,1.5,1.5,0.0,605334487.0,809900,SGD
1R6,Avi-Tech Holdings Pte. Ltd.,SGX,Commercial Services,Miscellaneous Commercial Services,0.22,0.28,0.22,0.28,27.27272727272728,38485360.0,51974266,SGD
1U8,Rich Capital Holdings Limited,SGX,Finance,Real Estate Development,0.127,0.127,0.127,0.127,-4.5112781954887256,4662636.0,13300,SGD
1V3,Mooreast Holdings Ltd.,SGX,Distribution Services,Wholesale Distributors,0.131,0.135,0.129,0.135,3.0534351145038197,32375000.0,441500,SGD
1Y1,9R Limited,SGX,Producer Manufacturing,Industrial Machinery,0.04,0.041,0.04,0.041,2.500000000000002,44782069.0,126300,SGD
40B,Healthbank Holdings Ltd.,SGX,Commercial Services,Miscellaneous Commercial Services,0.045,0.045,0.045,0.045,0.0,6365250.0,52500,SGD
40T,ISEC Healthcare Ltd,SGX,Health Services,Medical/Nursing Services,0.325,0.33,0.325,0.33,3.1250000000000027,184100523.0,147300,SGD
