symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1A0,Katrina Group Ltd.,SGX,Consumer Services,Restaurants,0.03,0.031,0.03,0.031,6.896551724137925,7807465.0,110000,SGD
1A1,Wong Fong Industries Limited,SGX,Distribution Services,Wholesale Distributors,0.215,0.215,0.215,0.215,2.380952380952383,50525001.0,36000,SGD
1AZ,Audience Analytics Limited,SGX,Commercial Services,Miscellaneous Commercial Services,0.255,0.255,0.255,0.255,-1.9230769230769247,60492055.0,17700,SGD
1B1,HC Surgical Specialists Ltd,SGX,Health Services,Medical/Nursing Services,0.38,0.38,0.38,0.38,2.7027027027027053,56908407.0,2000,SGD
1B6,Ocean Sky International Limited,SGX,Industrial Services,Engineering & Construction,0.039,0.039,0.038,0.038,-2.5641025641025665,16363191.0,50100,SGD
1C0,Emerging Towns & Cities Singapore Ltd,SGX,Finance,Real Estate Development,0.029,0.03,0.027,0.029,3.5714285714285747,27498043.0,15318300,SGD
1D0,Kimly Ltd.,SGX,Consumer Services,Restaurants,0.395,0.4,0.39,0.395,0.0,491439128.0,449100,SGD
1D1,UnUsUal Ltd.,SGX,Commercial Services,Miscellaneous Commercial Services,0.029,0.031,0.029,0.03,3.4482758620689564,29846199.0,14046700,SGD
1D3,Autagco Ltd.,SGX,Consumer Services,Restaurants,0.002,0.002,0.002,0.002,0.0,5214015.0,500000,SGD
1D4,Aoxin Q&M Dental Group Ltd.,SGX,Health Services,Medical/Nursing Services,0.199,0.199,0.192,0.193,-2.03045685279188,201539690.0,8006100,SGD
1D5,Capital World Ltd.,SGX,Non-Energy Minerals,Construction Materials,0.001,0.001,0.001,0.001,0.0,16099981.0,106100,SGD
1E3,Sanli Environmental Ltd.,SGX,Industrial Services,Engineering & Construction,0.198,0.199,0.196,0.196,0.0,66030997.0,1339800,SGD
1F1,Y Ventures Group Ltd.,SGX,Retail Trade,Internet Retail,0.008,0.009,0.008,0.008,0.0,3949664.0,3105000,SGD
1F2,Union Gas Holdings Ltd.,SGX,Utilities,Gas Distributors,0.47,0.47,0.445,0.45,-4.255319148936162,149246457.0,522000,SGD
1F3,Aspen (Group) Holdings Ltd.,SGX,Finance,Real Estate Development,0.031,0.031,0.031,0.031,0.0,33581359.0,60000,SGD
1H2,Olive Tree Estates Limited,SGX,Process Industries,Chemicals: Agricultural,0.12,0.12,0.12,0.12,0.0,13901725.0,200,SGD
1H3,Clearbridge Health Ltd.,SGX,Health Services,Hospital/Nursing Management,0.002,0.002,0.001,0.001,0.0,4295821.0,142000,SGD
1J4,JEP Holdings Ltd.,SGX,Producer Manufacturing,Industrial Machinery,0.415,0.48,0.415,0.46,15.0,165374539.0,2656100,SGD
1J5,Hyphens Pharma International Ltd.,SGX,Health Technology,Pharmaceuticals: Major,0.355,0.355,0.35,0.35,-1.4084507042253533,109765351.0,101000,SGD
1J7,Jawala Inc.,SGX,Process Industries,Agricultural Commodities/Milling,0.077,0.077,0.077,0.077,-28.037383177570092,12676718.0,20000,SGD
1L2,Hiap Seng Industries Limited,SGX,Industrial Services,Engineering & Construction,0.019,0.019,0.018,0.018,-5.263157894736847,92104186.0,14107200,SGD
1MZ,Nam Cheong Limited,SGX,Producer Manufacturing,Trucks/Construction/Farm Machinery,1.54,1.54,1.51,1.52,-1.2987012987012998,609290918.0,1140900,SGD
1R6,Avi-Tech Holdings Pte. Ltd.,SGX,Commercial Services,Miscellaneous Commercial Services,0.215,0.225,0.215,0.22,0.0,37630131.0,260900,SGD
1U8,Rich Capital Holdings Limited,SGX,Finance,Real Estate Development,0.139,0.139,0.133,0.133,-1.4814814814814827,4956345.0,4500,SGD
1V3,Mooreast Holdings Ltd.,SGX,Distribution Services,Wholesale Distributors,0.12,0.121,0.114,0.115,6.481481481481486,27972001.0,1663400,SGD
1Y1,9R Limited,SGX,Producer Manufacturing,Industrial Machinery,0.04,0.042,0.04,0.04,0.0,44782069.0,31800,SGD
40B,Healthbank Holdings Ltd.,SGX,Commercial Services,Miscellaneous Commercial Services,0.045,0.045,0.045,0.045,0.0,6365250.0,52500,SGD
40T,ISEC Healthcare Ltd,SGX,Health Services,Medical/Nursing Services,0.33,0.33,0.33,0.33,-2.9411764705882377,189853676.0,32000,SGD
40V,Alset International Limited.,SGX,Consumer Durables,Homebuilding,0.024,0.024,0.023,0.023,0.0,80332402.0,600000,SGD
40W,ZICO Holdings Inc.,SGX,Commercial Services,Miscellaneous Commercial Services,0.046,0.046,0.042,0.042,-8.695652173913036,18886163.0,30700,SGD
41B,Huationg Global Ltd.,SGX,Industrial Services,Engineering & Construction,0.83,0.83,0.805,0.82,-1.204819277108435,156902862.0,187300,SGD
41F,GSS Energy Limited,SGX,Electronic Technology,Electronic Production Equipment,0.012,0.012,0.012,0.012,-7.692307692307685,13869217.0,1200000,SGD
41O,LHN Limited,SGX,Commercial Services,Miscellaneous Commercial Services,0.61,0.61,0.605,0.605,-0.8196721311475417,265720571.0,227400,SGD
41T,GCCP Resources Ltd.,SGX,Non-Energy Minerals,Other Metals/Minerals,0.005,0.005,0.005,0.005,-16.666666666666664,9200094.0,3130400,SGD
42C,iX Biopharma Ltd.,SGX,Health Technology,Pharmaceuticals: Major,0.385,0.405,0.375,0.385,1.3157894736842117,398831008.0,16241200,SGD
42E,Choo Chiang Holdings Ltd,SGX,Distribution Services,Wholesale Distributors,0.455,0.455,0.45,0.45,0.0,93493080.0,74600,SGD
42F,Totm Technologies Limited,SGX,Industrial Services,Engineering & Construction,0.028,0.03,0.028,0.03,7.142857142857137,41999738.0,11615600,SGD
42L,Taka Jewellery Holdings Ltd.,SGX,Distribution Services,Wholesale Distributors,0.205,0.205,0.2,0.205,0.0,114678230.0,600400,SGD
42N,IPS Securex Holdings Ltd,SGX,Technology Services,Information Technology Services,0.033,0.034,0.032,0.034,0.0,16484700.0,2358500,SGD
42R,JUMBO Group Limited,SGX,Consumer Services,Restaurants,0.285,0.285,0.28,0.28,-1.7543859649122628,174518210.0,5100,SGD
42S,Astaka Holdings Ltd.,SGX,Consumer Services,Other Consumer Services,0.04,0.04,0.04,0.04,-11.111111111111107,74777366.0,46300,SGD
