symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1A0,Katrina Group Ltd.,SGX,Consumer Services,Restaurants,0.025,0.029,0.025,0.029,3.5714285714285747,7303757.0,484800,SGD
1A1,Wong Fong Industries Limited,SGX,Distribution Services,Wholesale Distributors,0.225,0.225,0.225,0.225,-4.255319148936162,52874999.0,32000,SGD
1AZ,Audience Analytics Limited,SGX,Commercial Services,Miscellaneous Commercial Services,0.245,0.25,0.245,0.25,-5.660377358490571,58395840.0,80600,SGD
1B1,HC Surgical Specialists Ltd,SGX,Health Services,Medical/Nursing Services,0.38,0.39,0.38,0.39,4.0000000000000036,57677439.0,15000,SGD
1B6,Ocean Sky International Limited,SGX,Industrial Services,Engineering & Construction,0.042,0.05,0.039,0.05,13.63636363636365,21530515.0,21500,SGD
1C0,Emerging Towns & Cities Singapore Ltd,SGX,Finance,Real Estate Development,0.022,0.024,0.022,0.022,0.0,42907543.0,10592600,SGD
1D0,Kimly Ltd.,SGX,Consumer Services,Restaurants,0.41,0.415,0.405,0.41,0.0,510101355.0,694300,SGD
1D1,UnUsUal Ltd.,SGX,Commercial Services,Miscellaneous Commercial Services,0.025,0.026,0.024,0.024,-4.0000000000000036,25729483.0,750000,SGD
1D4,Aoxin Q&M Dental Group Ltd.,SGX,Health Services,Medical/Nursing Services,0.255,0.275,0.235,0.255,0.0,295046232.0,21625800,SGD
1D5,Capital World Ltd.,SGX,Non-Energy Minerals,Construction Materials,0.001,0.001,0.001,0.001,0.0,16099981.0,500000,SGD
1E3,Sanli Environmental Ltd.,SGX,Industrial Services,Engineering & Construction,0.188,0.188,0.182,0.183,-1.081081081081082,62325179.0,299000,SGD
1F0,Shopper360 Ltd.,SGX,Commercial Services,Miscellaneous Commercial Services,0.064,0.065,0.064,0.065,1.5625000000000013,7072234.0,89800,SGD
1F1,Y Ventures Group Ltd.,SGX,Retail Trade,Internet Retail,0.008,0.008,0.008,0.008,0.0,3949664.0,2133100,SGD
1F2,Union Gas Holdings Ltd.,SGX,Utilities,Gas Distributors,0.465,0.465,0.455,0.455,-2.1505376344086042,147658730.0,256800,SGD
1F3,Aspen (Group) Holdings Ltd.,SGX,Finance,Real Estate Development,0.032,0.032,0.031,0.031,0.0,33581359.0,140000,SGD
1H2,Olive Tree Estates Limited,SGX,Process Industries,Chemicals: Agricultural,0.12,0.12,0.12,0.12,0.0,13901725.0,13600,SGD
1H3,Clearbridge Health Ltd.,SGX,Health Services,Hospital/Nursing Management,0.001,0.001,0.001,0.001,0.0,4295821.0,50000,SGD
1H8,LY Corporation Limited,SGX,Consumer Durables,Home Furnishings,0.045,0.045,0.033,0.043,0.0,21019853.0,10200,SGD
1J4,JEP Holdings Ltd.,SGX,Producer Manufacturing,Industrial Machinery,0.83,0.845,0.68,0.715,-9.493670886075957,326614718.0,2511500,SGD
1J5,Hyphens Pharma International Ltd.,SGX,Health Technology,Pharmaceuticals: Major,0.325,0.325,0.325,0.325,-1.5151515151515165,102035404.0,70500,SGD
1J7,Jawala Inc.,SGX,Process Industries,Agricultural Commodities/Milling,0.072,0.09,0.072,0.09,0.0,10662660.0,25500,SGD
1L2,Hiap Seng Industries Limited,SGX,Industrial Services,Engineering & Construction,0.017,0.018,0.017,0.017,-5.555555555555541,87256596.0,6982800,SGD
1MZ,Nam Cheong Limited,SGX,Producer Manufacturing,Trucks/Construction/Farm Machinery,1.44,1.44,1.38,1.41,-1.3986013986014,565770179.0,1200400,SGD
1R6,Avi-Tech Holdings Pte. Ltd.,SGX,Commercial Services,Miscellaneous Commercial Services,0.295,0.3,0.285,0.29,-3.3333333333333366,51313817.0,785000,SGD
1U8,Rich Capital Holdings Limited,SGX,Finance,Real Estate Development,0.124,0.125,0.12,0.12,3.4482758620689564,4405640.0,563500,SGD
1V3,Mooreast Holdings Ltd.,SGX,Distribution Services,Wholesale Distributors,0.154,0.154,0.149,0.15,-2.5974025974025996,39886000.0,76600,SGD
