symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1A0,Katrina Group Ltd.,SGX,Consumer Services,Restaurants,0.04,0.041,0.039,0.039,-4.878048780487809,10326002.0,400200,SGD
1A1,Wong Fong Industries Limited,SGX,Distribution Services,Wholesale Distributors,0.18,0.18,0.18,0.18,0.0,42300002.0,10000,SGD
1AZ,Audience Analytics Limited,SGX,Commercial Services,Miscellaneous Commercial Services,0.255,0.26,0.255,0.26,0.0,59785146.2,71000,SGD
1B0,mm2 Asia Ltd.,SGX,Consumer Services,Movies/Entertainment,0.003,0.003,0.003,0.003,0.0,19606934.0,11100,SGD
1B1,HC Surgical Specialists Ltd,SGX,Health Services,Medical/Nursing Services,0.35,0.355,0.35,0.355,0.0,54601307.0,23000,SGD
1B6,Ocean Sky International Limited,SGX,Industrial Services,Engineering & Construction,0.033,0.035,0.033,0.035,6.060606060606066,14210140.0,99400,SGD
1D0,Kimly Ltd.,SGX,Consumer Services,Restaurants,0.375,0.38,0.37,0.37,-1.3333333333333344,466556122.0,168600,SGD
1D1,UnUsUal Ltd.,SGX,Commercial Services,Miscellaneous Commercial Services,0.069,0.069,0.068,0.068,-1.449275362318842,71013371.0,892500,SGD
1D3,Autagco Ltd.,SGX,Consumer Services,Restaurants,0.003,0.003,0.003,0.003,0.0,7821022.0,99900,SGD
1D4,Aoxin Q&M Dental Group Ltd.,SGX,Health Services,Medical/Nursing Services,0.058,0.058,0.039,0.053,-8.620689655172422,27110669.0,140600,SGD
1D5,Capital World Ltd.,SGX,Non-Energy Minerals,Construction Materials,0.001,0.001,0.001,0.001,0.0,16099981.0,1000000,SGD
1E3,Sanli Environmental Ltd.,SGX,Industrial Services,Engineering & Construction,0.285,0.29,0.27,0.275,-1.785714285714287,83552127.0,2968000,SGD
1F0,Shopper360 Ltd.,SGX,Commercial Services,Miscellaneous Commercial Services,0.056,0.063,0.056,0.063,-11.267605633802809,7725056.0,144600,SGD
1F1,Y Ventures Group Ltd.,SGX,Retail Trade,Internet Retail,0.007,0.007,0.007,0.007,-12.5,3949664.0,70000,SGD
1F2,Union Gas Holdings Ltd.,SGX,Utilities,Gas Distributors,0.39,0.39,0.38,0.38,-2.5641025641025665,123842801.0,246300,SGD
