symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1A0,Katrina Group Ltd.,SGX,Consumer Services,Restaurants,0.038,0.04,0.038,0.04,2.5641025641025665,9822294.0,198600,SGD
1A1,Wong Fong Industries Limited,SGX,Distribution Services,Wholesale Distributors,0.184,0.184,0.184,0.184,0.5464480874316945,43005000.0,40000,SGD
1AZ,Audience Analytics Limited,SGX,Commercial Services,Miscellaneous Commercial Services,0.265,0.265,0.265,0.265,1.9230769230769247,59785146.2,800,SGD
1B0,mm2 Asia Ltd.,SGX,Consumer Services,Movies/Entertainment,0.003,0.003,0.002,0.002,-33.33333333333333,19606934.0,15753400,SGD
1B1,HC Surgical Specialists Ltd,SGX,Health Services,Medical/Nursing Services,0.37,0.37,0.365,0.365,-2.6666666666666687,56139375.0,70200,SGD
1B6,Ocean Sky International Limited,SGX,Industrial Services,Engineering & Construction,0.033,0.033,0.033,0.033,-2.9411764705882377,14640751.0,11200,SGD
1D0,Kimly Ltd.,SGX,Consumer Services,Restaurants,0.365,0.365,0.365,0.365,-1.3513513513513526,460335379.0,39900,SGD
1D1,UnUsUal Ltd.,SGX,Commercial Services,Miscellaneous Commercial Services,0.066,0.069,0.066,0.067,3.0769230769230793,66896653.0,175200,SGD
1D3,Autagco Ltd.,SGX,Consumer Services,Restaurants,0.002,0.003,0.002,0.003,0.0,7821022.0,23955200,SGD
1D4,Aoxin Q&M Dental Group Ltd.,SGX,Health Services,Medical/Nursing Services,0.06,0.06,0.058,0.058,-1.694915254237278,29668279.0,300000,SGD
1D5,Capital World Ltd.,SGX,Non-Energy Minerals,Construction Materials,0.001,0.001,0.001,0.001,0.0,16099981.0,400000,SGD
1E3,Sanli Environmental Ltd.,SGX,Industrial Services,Engineering & Construction,0.285,0.29,0.28,0.285,0.0,85044128.0,2057300,SGD
1F0,Shopper360 Ltd.,SGX,Commercial Services,Miscellaneous Commercial Services,0.063,0.071,0.063,0.071,16.39344262295081,7725056.0,314000,SGD
1F1,Y Ventures Group Ltd.,SGX,Retail Trade,Internet Retail,0.008,0.008,0.008,0.008,0.0,3949664.0,1000,SGD
1F2,Union Gas Holdings Ltd.,SGX,Utilities,Gas Distributors,0.405,0.415,0.4,0.4,-1.234567901234569,128605989.99999999,298100,SGD
1F3,Aspen (Group) Holdings Ltd.,SGX,Finance,Real Estate Development,0.041,0.041,0.04,0.041,0.0,44414057.0,459200,SGD
1H2,Olive Tree Estates Limited,SGX,Process Industries,Chemicals: Agricultural,0.112,0.112,0.112,0.112,1.81818181818182,12974944.0,20000,SGD
1H3,Clearbridge Health Ltd.,SGX,Health Services,Hospital/Nursing Management,0.003,0.003,0.002,0.003,0.0,12887463.0,6005500,SGD
