symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1A0,Katrina Group Ltd.,SGX,Consumer Services,Restaurants,0.039,0.039,0.038,0.038,-2.5641025641025665,9822294.0,200100.0,SGD
1A1,Wong Fong Industries Limited,SGX,Distribution Services,Wholesale Distributors,0.183,0.183,0.183,0.183,-1.6129032258064528,43710001.0,5000.0,SGD
1AZ,Audience Analytics Limited,SGX,Commercial Services,Miscellaneous Commercial Services,0.26,0.26,0.26,0.26,0.0,59785146.2,7800.0,SGD
1B0,mm2 Asia Ltd.,SGX,Consumer Services,Movies/Entertainment,0.003,0.003,0.002,0.002,-33.33333333333333,19606934.0,1715300.0,SGD
1B1,HC Surgical Specialists Ltd,SGX,Health Services,Medical/Nursing Services,0.365,0.365,0.36,0.365,0.0,56139375.0,70000.0,SGD
1B6,Ocean Sky International Limited,SGX,Industrial Services,Engineering & Construction,0.032,0.032,0.031,0.031,-3.1250000000000027,13348919.0,52000.0,SGD
1D0,Kimly Ltd.,SGX,Consumer Services,Restaurants,0.37,0.37,0.365,0.37,-1.3333333333333344,466556122.0,73700.0,SGD
1D1,UnUsUal Ltd.,SGX,Commercial Services,Miscellaneous Commercial Services,0.069,0.069,0.068,0.069,4.545454545454549,67925835.0,520100.0,SGD
1D3,Autagco Ltd.,SGX,Consumer Services,Restaurants,0.003,0.003,0.003,0.003,0.0,7821022.0,99900.0,SGD
1D4,Aoxin Q&M Dental Group Ltd.,SGX,Health Services,Medical/Nursing Services,0.058,0.058,0.058,0.058,0.0,29668279.0,1000.0,SGD
1D5,Capital World Ltd.,SGX,Non-Energy Minerals,Construction Materials,0.001,0.001,0.001,0.001,0.0,16099981.0,1000800.0,SGD
1E3,Sanli Environmental Ltd.,SGX,Industrial Services,Engineering & Construction,0.295,0.3,0.285,0.295,0.0,88028129.0,2558600.0,SGD
1F0,Shopper360 Ltd.,SGX,Commercial Services,Miscellaneous Commercial Services,0.071,0.071,0.071,0.071,,7725056.0,106000.0,SGD
1F1,Y Ventures Group Ltd.,SGX,Retail Trade,Internet Retail,0.008,0.008,0.008,0.008,0.0,3949664.0,1400.0,SGD
1F2,Union Gas Holdings Ltd.,SGX,Utilities,Gas Distributors,0.4,0.4,0.39,0.4,0.0,127018264.0,146800.0,SGD
1F3,Aspen (Group) Holdings Ltd.,SGX,Finance,Real Estate Development,0.04,0.043,0.04,0.042,5.000000000000004,43330785.0,8638100.0,SGD
1H2,Olive Tree Estates Limited,SGX,Process Industries,Chemicals: Agricultural,0.112,0.112,0.112,0.112,1.81818181818182,12974944.0,20000.0,SGD
1H3,Clearbridge Health Ltd.,SGX,Health Services,Hospital/Nursing Management,0.003,0.003,0.002,0.003,0.0,12887463.0,457200.0,SGD
1H8,LY Corporation Limited,SGX,Consumer Durables,Home Furnishings,0.041,0.055,0.041,0.055,1.8518518518518534,26397024.0,5100.0,SGD
1J4,JEP Holdings Ltd.,SGX,Producer Manufacturing,Industrial Machinery,0.25,0.25,0.24,0.25,,103359085.0,34300.0,SGD
1J5,Hyphens Pharma International Ltd.,SGX,Health Technology,Pharmaceuticals: Major,0.37,0.37,0.365,0.365,-1.3513513513513526,114403329.0,62900.0,SGD
1L2,Hiap Seng Industries Limited,SGX,Industrial Services,Engineering & Construction,0.03,0.03,0.029,0.029,0.0,129898673.4,20201400.0,SGD
1MZ,Nam Cheong Limited,SGX,Producer Manufacturing,Trucks/Construction/Farm Machinery,0.75,0.755,0.74,0.75,0.671140939597316,290347723.0,2107100.0,SGD
1R6,Avi-Tech Holdings Pte. Ltd.,SGX,Commercial Services,Miscellaneous Commercial Services,0.205,0.21,0.205,0.21,0.0,35919670.0,4000.0,SGD
1V3,Mooreast Holdings Ltd.,SGX,Distribution Services,Wholesale Distributors,0.145,0.146,0.145,0.146,2.0979020979021,37037002.0,14100.0,SGD
1Y1,9R Limited,SGX,Producer Manufacturing,Industrial Machinery,0.049,0.05,0.047,0.05,0.0,55593128.0,163500.0,SGD
40B,Healthbank Holdings Ltd.,SGX,Commercial Services,Miscellaneous Commercial Services,0.031,0.031,0.029,0.029,-3.333333333333325,2734700.0,11800.0,SGD
40N,Versalink Holdings Ltd,SGX,Producer Manufacturing,Office Equipment/Supplies,0.074,0.074,0.074,0.074,0.0,9990000.0,100.0,SGD
40T,ISEC Healthcare Ltd,SGX,Health Services,Medical/Nursing Services,0.35,0.35,0.35,0.35,2.9411764705882213,195606812.0,7500.0,SGD
40V,Alset International Limited.,SGX,Consumer Durables,Homebuilding,0.026,0.027,0.026,0.027,7.999999999999993,87317830.0,644600.0,SGD
40W,ZICO Holdings Inc.,SGX,Commercial Services,Miscellaneous Commercial Services,,,,,,16833319.0,,SGD
41B,Huationg Global Ltd.,SGX,Industrial Services,Engineering & Construction,0.54,0.54,0.54,0.54,0.0,95709384.0,126000.0,SGD
41F,GSS Energy Limited,SGX,Electronic Technology,Electronic Production Equipment,0.013,0.013,0.012,0.012,0.0,12802354.0,4561700.0,SGD
41O,LHN Limited,SGX,Commercial Services,Miscellaneous Commercial Services,0.955,0.955,0.935,0.945,-1.5625000000000013,410311426.0,2234000.0,SGD
41T,GCCP Resources Ltd.,SGX,Non-Energy Minerals,Other Metals/Minerals,0.004,0.004,0.004,0.004,0.0,6133396.0,4436100.0,SGD
42C,iX Biopharma Ltd.,SGX,Health Technology,Pharmaceuticals: Major,0.062,0.088,0.059,0.088,49.15254237288135,52389606.0,88047700.0,SGD
42E,Choo Chiang Holdings Ltd,SGX,Distribution Services,Wholesale Distributors,0.44,0.45,0.44,0.445,0.0,92454269.0,80100.0,SGD
42F,Totm Technologies Limited,SGX,Industrial Services,Engineering & Construction,0.027,0.028,0.026,0.028,3.703703703703707,40499747.0,5231000.0,SGD
42L,Taka Jewellery Holdings Ltd.,SGX,Distribution Services,Wholesale Distributors,0.14,0.144,0.14,0.14,-4.761904761904748,78316841.0,8100.0,SGD
42N,IPS Securex Holdings Ltd,SGX,Technology Services,Information Technology Services,0.024,0.026,0.024,0.026,13.043478260869563,11151414.0,14612600.0,SGD
42R,JUMBO Group Limited,SGX,Consumer Services,Restaurants,0.28,0.28,0.28,0.28,0.0,171456490.0,33000.0,SGD
42S,Astaka Holdings Ltd.,SGX,Consumer Services,Other Consumer Services,0.048,0.048,0.048,0.048,-12.727272727272727,89732843.0,80000.0,SGD
42T,Trendlines Group Ltd.,SGX,Finance,Investment Managers,0.031,0.033,0.031,0.031,0.0,40931337.0,1520700.0,SGD
42W,Zixin Group Holdings Limited,SGX,Consumer Durables,Home Furnishings,0.037,0.038,0.036,0.037,2.7777777777777803,57214795.0,21980000.0,SGD
42Z,Eindec Corp. Ltd.,SGX,Producer Manufacturing,Industrial Machinery,0.032,0.032,0.032,0.032,3.2258064516129057,3338700.0,50000.0,SGD
43A,GS Holdings Limited,SGX,Consumer Non-Durables,Food: Major Diversified,0.04,0.041,0.04,0.04,0.0,41527030.0,2253100.0,SGD
43B,Secura Group Ltd.,SGX,Commercial Services,Miscellaneous Commercial Services,0.071,0.073,0.07,0.073,0.0,29200144.0,67000.0,SGD
43E,VCPlus Limited,SGX,Non-Energy Minerals,Precious Metals,0.003,0.003,0.003,0.003,50.0,17011746.0,50100.0,SGD
43F,AcroMeta Group Limited,SGX,Industrial Services,Engineering & Construction,0.021,0.022,0.021,0.022,4.761904761904749,8181348.0,1389200.0,SGD
500,Tai Sin Electric Limited,SGX,Producer Manufacturing,Electrical Products,0.65,0.65,0.635,0.64,-1.5384615384615397,299170186.0,591500.0,SGD
504,HS Optimus Holdings Limited,SGX,Non-Energy Minerals,Forest Products,0.002,0.002,0.002,0.002,0.0,10761114.0,1000.0,SGD
505,Asiamedic Limited,SGX,Health Services,Hospital/Nursing Management,0.021,0.023,0.02,0.022,9.999999999999991,23090444.0,3453800.0,SGD
508,Fuji Offset Plates Manufacturing Ltd,SGX,Non-Energy Minerals,Aluminum,0.61,0.61,0.61,0.61,1.6666666666666683,35947501.0,10000.0,SGD
51O,MSM International Limited,SGX,Producer Manufacturing,Industrial Machinery,0.143,0.143,0.143,0.143,5.9259259259259105,3715039.0,15000.0,SGD
532,DISA Limited,SGX,Electronic Technology,Computer Peripherals,0.001,0.001,0.001,0.001,0.0,14089803.0,275000.0,SGD
533,ABR Holdings Limited,SGX,Consumer Non-Durables,Food: Meat/Fish/Dairy,0.42,0.42,0.42,0.42,,84418203.0,100.0,SGD
53W,Attika Group Ltd.,SGX,Commercial Services,Miscellaneous Commercial Services,0.365,0.365,0.325,0.335,0.0,,700.0,SGD
540,Tung Lok Restaurants (2000) Ltd,SGX,Consumer Services,Restaurants,0.097,0.097,0.097,0.097,3.1914893617021303,26616800.0,1300.0,SGD
541,Abundance International Limited,SGX,Commercial Services,Commercial Printing/Forms,0.03,0.03,0.028,0.029,-3.333333333333325,38450661.0,5996600.0,SGD
543,Noel Gifts International Ltd.,SGX,Retail Trade,Specialty Stores,0.23,0.23,0.225,0.23,4.545454545454549,22544724.0,35000.0,SGD
544,CSE Global Limited,SGX,Technology Services,Information Technology Services,0.745,0.745,0.735,0.735,-1.342281879194632,536751995.99999994,1705100.0,SGD
546,Medtecs International Corporation Ltd.,SGX,Health Technology,Medical Specialties,0.125,0.138,0.125,0.136,8.800000000000008,68301407.0,20107500.0,SGD
554,King Wan Corporation Limited,SGX,Industrial Services,Engineering & Construction,0.047,0.049,0.047,0.049,4.255319148936175,32822626.0,3661200.0,SGD
558,UMS Integration Limited,SGX,Electronic Technology,Semiconductors,1.49,1.49,1.46,1.47,-1.342281879194632,1057708026.9999999,5127400.0,SGD
564,Spindex Industries Limited,SGX,Producer Manufacturing,Industrial Machinery,1.42,1.42,1.41,1.41,-0.7042253521126767,163818292.0,515500.0,SGD
566,SHS Holdings Ltd.,SGX,Industrial Services,Engineering & Construction,0.127,0.127,0.127,0.127,0.0,82869913.0,50000.0,SGD
569,VicPlas International Ltd.,SGX,Health Technology,Medical Specialties,0.093,0.1,0.093,0.098,5.37634408602151,47530133.0,1096100.0,SGD
579,Oceanus Group Limited,SGX,Consumer Non-Durables,Food: Meat/Fish/Dairy,0.005,0.006,0.005,0.006,0.0,154576478.0,5790100.0,SGD
580,Santak Holdings Limited,SGX,Electronic Technology,Electronic Production Equipment,0.079,0.079,0.066,0.066,34.69387755102041,7100345.0,50300.0,SGD
581,Sunrise Shares Holdings Ltd,SGX,Finance,Real Estate Development,0.034,0.035,0.032,0.033,-5.714285714285719,10326805.0,1220300.0,SGD
583,Progen Holdings Ltd,SGX,Distribution Services,Wholesale Distributors,0.032,0.032,0.03,0.03,-6.250000000000005,12496378.0,299900.0,SGD
584,AJJ Medtech Holdings Limited,SGX,Consumer Services,Other Consumer Services,0.008,0.008,0.007,0.007,-12.5,12023506.0,16449300.0,SGD
585,Asian Micro Holdings Limited,SGX,Utilities,Gas Distributors,0.004,0.004,0.003,0.003,-25.0,6858627.0,94300.0,SGD
594,CapAllianz Holdings Limited,SGX,Energy Minerals,Oil & Gas Production,0.002,0.003,0.002,0.002,-33.33333333333333,27610198.0,31751200.0,SGD
595,GKE Corporation Limited,SGX,Transportation,Air Freight/Couriers,0.098,0.1,0.098,0.098,-2.0000000000000018,85982466.0,11712100.0,SGD
596,Pavillon Holdings Ltd.,SGX,Retail Trade,Food Retail,0.028,0.029,0.028,0.029,3.5714285714285747,40179085.0,184000.0,SGD
5AB,Trek 2000 International Ltd,SGX,Electronic Technology,Computer Peripherals,0.096,0.103,0.096,0.1,-0.990099009900991,31309195.0,147500.0,SGD
5AE,Pollux Properties Ltd.,SGX,Finance,Real Estate Development,0.026,0.027,0.026,0.026,0.0,71746176.0,3100100.0,SGD
5AI,H2G Green Limited,SGX,Producer Manufacturing,Electrical Products,0.012,0.012,0.011,0.011,-8.333333333333341,19130789.0,1341800.0,SGD
5AL,Annica Holdings Limited,SGX,Health Technology,Medical Specialties,0.001,0.001,0.001,0.001,0.0,21027149.0,100.0,SGD
5AU,AP Oil International Limited,SGX,Energy Minerals,Oil Refining/Marketing,0.14,0.14,0.14,0.14,-1.408450704225334,23034364.0,30700.0,SGD
5BI,Polaris Ltd.,SGX,Retail Trade,Electronics/Appliance Stores,0.001,0.001,0.001,0.001,0.0,17053171.0,1600.0,SGD
5CF,OKP Holdings Limited,SGX,Industrial Services,Engineering & Construction,1.09,1.1,1.07,1.08,-1.8181818181818195,337657643.0,90700.0,SGD
5CR,Asiatic Group (Holdings) Ltd.,SGX,Utilities,Electric Utilities,0.003,0.003,0.003,0.003,0.0,12017370.0,900.0,SGD
5CT,Ecowise Holdings Limited,SGX,Industrial Services,Environmental Services,0.021,0.023,0.021,0.023,4.545454545454549,25274605.0,1145600.0,SGD
