symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
A32,32 JSC,UPCOM,Consumer Non-Durables,Apparel/Footwear,36300,36500,36300,36500,4.285714285714286,248200000000.0,200,VND
AAA,An Phat Plastic and Green Environment Joint Stock Company,HOSE,Process Industries,Containers/Packaging,8170,8210,8080,8150,-0.24479804161566704,3216877910461.0,1725395,VND
AAH,Hop Nhat Joint Stock Company,UPCOM,,,4100,4100,3900,4000,-2.4390243902439024,,1361193,VND
AAM,Mekong Fisheries JSC,HOSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,7050,7050,7000,7000,-0.7092198581560284,73680828953.0,4096,VND
AAS,SmartInvest Securities Joint Stock Co,UPCOM,,,10900,10900,10500,10500,-3.669724770642202,,1405402,VND
AAT,Tien Son Thanh Hoa Group Joint Stock Company,HOSE,Consumer Durables,Home Furnishings,3800,3830,3600,3790,-0.2631578947368421,269112577820.0,36813,VND
AAV,AAV Group JSC,HNX,Finance,Real Estate Development,6100,6200,5900,6000,-1.639344262295082,420824745941.0,414603,VND
ABB,An Binh Commercial Joint Stock Bank,UPCOM,Finance,Regional Banks,12500,12500,12300,12400,-0.8,12937959525000.0,1837767,VND
ABC,VMG Media JSC,UPCOM,Communications,Specialty Telecommunications,10700,10700,10500,10600,-0.9345794392523363,218119500000.0,34677,VND
ABI,Agriculture Bank Insurance JSC,UPCOM,Finance,Insurance Brokers/Services,20700,20700,20600,20600,-1.4354066985645932,2189841640896.0,16825,VND
ABR,Viet Brand Invest Joint Stock Co,HOSE,Communications,Major Telecommunications,14200,14200,13100,14000,0.0,280000000000.0,3833,VND
ABS,Binh Thuan Agriculture Services JSC,HOSE,Distribution Services,Wholesale Distributors,3570,3570,3490,3510,-1.9553072625698324,286400000000.0,249946,VND
ABT,Bentre Aquaproduct Import and Exporrt Joint Stock Company,HOSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,65100,65500,63500,64400,-2.865761689291101,780832136822.0,22441,VND
ABW,An Binh Securities Joint Stock Company,UPCOM,,,11100,11100,10700,10800,-1.8181818181818181,,91300,VND
ACB,Asia Commercial Joint Stock Bank,HOSE,Finance,Major Banks,25750,25850,25500,25650,-0.3883495145631068,132268911010742.0,10229990,VND
ACC,ACC Binh Duong Investment & Construction JSC,HOSE,Industrial Services,Engineering & Construction,13650,13800,13250,13800,-0.36101083032490977,1454249894333.0,10331,VND
ACE,An Giang Centrifugal Concrete Joint Stock Company,UPCOM,Non-Energy Minerals,Construction Materials,40100,40300,40100,40300,0.24875621890547264,122946474300.0,816,VND
ACG,An Cuong Wood - Working Joint Stock Co,HOSE,Non-Energy Minerals,Forest Products,36000,36000,35500,36000,1.1235955056179776,5367709289551.0,4917,VND
ACL,Cuulong Fish JSC,HOSE,Process Industries,Agricultural Commodities/Milling,13100,13300,12950,13200,0.7633587786259541,657083155060.0,23303,VND
ACM,A Cuong Mineral Group JSC,UPCOM,Non-Energy Minerals,Other Metals/Minerals,600,600,500,500,-16.666666666666664,66300000000.0,178733,VND
ACS,Architects & Construction Service Corporation,UPCOM,,,5600,6300,5600,6300,-3.076923076923077,,1100,VND
ACV,Airports Corporation of Vietnam,UPCOM,Transportation,Other Transportation,55300,55500,54800,55000,-0.5424954792043399,198130262593468.0,441664,VND
ADC,Art Design & Communication JSC,HNX,Consumer Services,Publishing: Books/Magazines,19800,19800,19800,19800,-0.5025125628140703,78763133383.0,180,VND
ADG,Clever Group Corporation,HOSE,Commercial Services,Advertising/Marketing Services,9250,9600,8830,9500,0.6355932203389831,200993849487.0,6001,VND
ADP,A Dong Paint JSC,HOSE,Process Industries,Industrial Specialties,25600,26000,25600,26000,0.0,599036100000.0,16800,VND
ADS,Damsan Joint Stock Company,HOSE,Process Industries,Textiles,8720,8830,8700,8750,-0.7936507936507936,673801515198.0,44061,VND
AFX,An Giang Agriculture and Food Import - Export Joint Stock Co,UPCOM,,,9900,9900,9600,9700,-1.0204081632653061,,18600,VND
AG1,28.1 JSC,UPCOM,,,11500,11500,11400,11400,-1.7241379310344827,,1100,VND
AGF,An Giang Fisheries Import & Export JSC,UPCOM,Consumer Non-Durables,Food: Meat/Fish/Dairy,2200,2200,2200,2200,-4.3478260869565215,64652310000.0,155,VND
AGG,An Gia Real Estate Investment and Development JSC,HOSE,Finance,Real Estate Development,18900,19200,18600,18600,-4.123711340206185,3153044677734.0,2229016,VND
AGM,An Giang Import-Export Co.,UPCOM,Consumer Non-Durables,Food: Major Diversified,3300,3600,3200,3600,12.5,30940001297.0,645831,VND
AGP,Agimexpharm Pharmaceutical Joint Stock Co,UPCOM,Health Technology,Pharmaceuticals: Major,40000,41500,40000,41400,2.2222222222222223,1031053171500.0,1850,VND
AGR,AgriBank Securities JSC,HOSE,Finance,Investment Banks/Brokers,17150,17200,16850,17000,-0.5847953216374269,3904131486511.0,860533,VND
AGX,Saigon Export Foodstuffs & Agricultural Products JSC,UPCOM,Consumer Non-Durables,Food: Meat/Fish/Dairy,174000,174000,174000,174000,3.633114949374628,1879200000000.0,100,VND
AIC,DBV Insurance Group Joint Stock Company,UPCOM,,,10500,10500,10500,10500,0.0,,200,VND
AIG,AIG Asia Ingredients Corp.,UPCOM,Consumer Non-Durables,Food: Major Diversified,44000,44000,43000,43000,-3.3707865168539324,7591757850000.0,34912,VND
ALT,Alta Co.,HNX,Process Industries,Chemicals: Major Diversified,12900,12900,12900,12900,7.5,68840509415.0,100,VND
ALV,MCST Group JSC,UPCOM,Industrial Services,Engineering & Construction,7400,7400,6800,7000,-5.405405405405405,71176826000.0,59643,VND
AMC,Asia Mineral JSC,HNX,Process Industries,Chemicals: Specialty,17300,17500,17300,17500,2.941176470588235,48449998379.0,2100,VND
AME,Alphanam E&C Joint Stock Company,HNX,Producer Manufacturing,Industrial Machinery,8600,9000,8600,9000,0.0,586799972534.0,1200,VND
AMP,Armephaco Joint Stock Co,UPCOM,,,13500,13500,13500,13500,3.8461538461538463,,4600,VND
AMS,AMECC Mechanical Construction JSC,UPCOM,,,8000,8100,7700,7900,-1.25,,68112,VND
ANT,An Giang Fruit - Vegetables & Foodstuff JSC,UPCOM,,,29600,32500,29500,31300,-3.6923076923076925,,38619,VND
ANV,Nam Viet Corp.,HOSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,29000,30850,28800,30850,6.932409012131716,7335278461456.0,8226038,VND
APC,An Phu Irradiation JSC,UPCOM,Commercial Services,Miscellaneous Commercial Services,7800,7800,7800,7800,4.0,141325680923.0,200,VND
APF,Quang Ngai Agricultural Products And Foodstuff Joint Stock Co,UPCOM,Distribution Services,Wholesale Distributors,40000,40400,39900,40400,1.0,1255355338464.4001,2950,VND
APG,APG Securities Joint Stock Company,HOSE,Finance,Investment Banks/Brokers,11450,11550,11400,11500,-0.8620689655172413,2594014422607.0,232406,VND
APH,An Phat Holdings JSC,HOSE,Process Industries,Containers/Packaging,6390,6390,6300,6300,-1.4084507042253522,1558420434723.0,4024862,VND
API,Asia - Pacific Investment Joint Stock Company,HNX,Finance,Real Estate Development,8300,8300,7900,7900,-4.819277108433735,697897006989.0,453117,VND
APL,Vvmi-Mechanical And Pressure Equipment Joint Stock Co,UPCOM,,,16000,16000,16000,16000,-11.11111111111111,,315,VND
APP,Additives & Petroleum Products JSC,UPCOM,Process Industries,Industrial Specialties,5500,5600,5500,5500,-1.7857142857142856,30710106611.0,6610,VND
APS,Securities Corporation Asia Pacific,HNX,Finance,Investment Banks/Brokers,9200,9200,8900,8900,-3.260869565217391,763600000000.0,782978,VND
APT,Saigon Aquatic Products Trading Joint Stock Co,UPCOM,,,2200,2200,2200,2200,0.0,,100,VND
ASG,ASG Corp.,HOSE,Transportation,Air Freight/Couriers,16200,16200,16000,16100,-0.9230769230769231,1475250978470.0,2602,VND
ASM,Sao Mai Group Corporation,HOSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,8810,8810,8500,8510,-2.9646522234891677,3246463280334.0,1585908,VND
ASP,An Pha Petroleum Group JSC,HOSE,Distribution Services,Wholesale Distributors,4800,4800,4660,4690,-0.6355932203389831,176240821533.0,13985,VND
AST,Taseco Air Services JSC,HOSE,Transportation,Other Transportation,72000,74000,71000,74000,-0.8042895442359249,3357000000000.0,1130,VND
ATA,NTACO Corp.,UPCOM,Transportation,Other Transportation,500,600,500,500,-16.666666666666664,7199998800.0,6800,VND
ATG,An Truong An JSC,UPCOM,Finance,Real Estate Development,8500,9000,8000,8600,1.1764705882352942,129370000000.0,606300,VND
ATS,ATS Investment Group Joint Stock Company,HNX,Consumer Services,Restaurants,21000,21000,21000,21000,5.0,73500000000.0,100,VND
AVC,A Vuong Hydropower Joint Stock Co,UPCOM,Utilities,Electric Utilities,54400,54900,54000,54000,0.9345794392523363,4015282000000.0,1323,VND
AVG,Europe Vietnam International Fertilizer JSC,UPCOM,,,15100,15200,14800,14900,-1.3245033112582782,,31820,VND
BAB,Bac A Commercial Joint Stock Bank,HNX,Finance,Regional Banks,13400,13400,13300,13300,-0.7462686567164178,14121241259766.0,1907,VND
BAF,BAF Viet Nam Agriculture Joint Stock Company,HOSE,Process Industries,Agricultural Commodities/Milling,34500,34850,34150,34450,-1.0057471264367817,10579953072000.0,1970291,VND
BAL,Beer - Alcohol - Beverage Packaging Joint Stock Co,UPCOM,,,9300,9300,9300,9300,0.0,,100,VND
BAX,Thong Nhat Joint Stock Company,HNX,Industrial Services,Environmental Services,36100,36100,36100,36100,0.0,296019993114.0,200,VND
BBC,Bibica Corporation,HOSE,Consumer Non-Durables,Food: Specialty/Candy,84500,89500,84500,89500,-0.5555555555555556,1687741870880.0,200,VND
BBH,Hoang Thach Joint Stock Bagging Co,UPCOM,,,10600,10600,10600,10600,0.0,,100,VND
BBM,Ha Noi - Nam Dinh Beer Joint Stock Co,UPCOM,,,7800,7800,7800,7800,13.043478260869565,,100,VND
BBT,Bach Tuyet Cotton Corp.,UPCOM,Process Industries,Textiles,14200,14200,14000,14000,-1.4084507042253522,97128000000.0,224,VND
BCA,BCH JSC,UPCOM,,,9900,9900,9600,9800,-1.0101010101010102,,5201,VND
BCC,BimSon Cement JSC,HNX,Non-Energy Minerals,Construction Materials,8700,8700,8500,8500,-2.2988505747126435,1071925399017.0001,268540,VND
BCE,Binh Duong Construction & Civil Engineering JSC,HOSE,Finance,Real Estate Development,11150,11150,11050,11150,0.0,390250000000.0,32817,VND
BCF,Bich Chi Food Co,HNX,Consumer Non-Durables,Food: Specialty/Candy,38000,38000,38000,38000,0.0,1442661308289.0,3000,VND
BCG,Bamboo Capital Joint Stock Company,HOSE,Finance,Investment Banks/Brokers,2800,2800,2800,2800,-6.976744186046512,2649434003296.0,2908800,VND
BCM,Investment & Industrial Development Corp.,HOSE,Consumer Durables,Homebuilding,66200,66400,64800,66400,0.3021148036253776,68517000000000.0,194477,VND
BCP,ENLIE Pharmaceutical JSC,UPCOM,Health Technology,Pharmaceuticals: Major,9900,11500,9900,11500,13.861386138613863,69000000000.0,500,VND
BCR,BCG Land Joint Stock Company,UPCOM,Finance,Real Estate Development,1600,1600,1500,1600,-11.11111111111111,852840000000.0,10529022,VND
BDG,Protrade Garment Joint Stock Co,UPCOM,,,38900,39000,38800,38800,0.7792207792207793,,2100,VND
BDT,DongThap Building Materials & Construction JSC,UPCOM,,,9300,9400,9300,9300,0.0,,13600,VND
BDW,Binhdinh Water Supply and Sewerage Joint Stock Co,UPCOM,Utilities,Water Utilities,27900,27900,27900,27900,13.414634146341465,346261320000.0,100,VND
BFC,Binh Dien Fertilizer JSC,HOSE,Process Industries,Chemicals: Agricultural,41450,41450,39850,41000,-0.7263922518159807,2361038054657.0,109382,VND
BGE,BCG Energy Joint Stock Company,UPCOM,,,5000,5200,4700,5000,-9.090909090909092,,1715956,VND
BGW,Bac Giang Clean Water JSC,UPCOM,,,16000,21000,16000,21000,31.25,,2600,VND
BHA,Bac Ha Hydropower JSC,UPCOM,,,24800,24800,24800,24800,0.4048582995951417,,4500,VND
BHC,Bien Hoa Concrete JSC,UPCOM,Non-Energy Minerals,Construction Materials,1500,1500,1500,1500,0.0,6750000000.0,15200,VND
BHI,Sai Gon - Ha Noi Insurance Corporation,UPCOM,,,10300,10300,10200,10200,-6.422018348623854,,600,VND
BHK,Ha Noi Kim Bai Beer Joint Stock Co,UPCOM,Consumer Non-Durables,Beverages: Alcoholic,16100,16100,16100,16100,15.0,55804000000.0,100,VND
BHN,Hanoi Beer Alcohol and Beverage JSC,HOSE,Consumer Non-Durables,Beverages: Alcoholic,32500,32500,32500,32500,0.0,7533500099182.0,5001,VND
BHP,Hanoi - Haiphong Beer Joint Stock Co,UPCOM,,,8000,8500,8000,8500,-15.0,,4400,VND
BIC,BIDV Insurance Corp.,HOSE,Finance,Multi-Line Insurance,27500,27800,27450,27550,-0.5415162454873645,5597286369324.0,86462,VND
BID,Joint Stock Commercial Bank for Investment and Development of Vietnam,HOSE,Finance,Major Banks,40000,40150,39800,39800,-0.7481296758104738,281556608837891.0,2518841,VND
BIG,BIG Invest Group Joint Stock Co,UPCOM,,,4900,5000,4900,4900,-2.0,,16473,VND
BII,Bao Thu Industrial Development and Investment Joint Stock Company,UPCOM,Finance,Real Estate Development,800,800,700,700,-12.5,63448000336.0,197350,VND
BIO,Nha Trang Vaccines And Biological Products JointStock Co,UPCOM,,,12600,12600,12600,12600,0.0,,2000,VND
BKC,Bac Kan Mineral JSC,HNX,Non-Energy Minerals,Other Metals/Minerals,25300,25300,22800,23500,-7.114624505928854,593928994560.0,70208,VND
BKG,BKG Viet Nam Investment Joint Stock Company,HOSE,Consumer Durables,Home Furnishings,3090,3100,3030,3100,0.6493506493506493,220555720000.0,57053,VND
BLF,Bac Lieu Fisheries JSC,UPCOM,Consumer Non-Durables,Food: Meat/Fish/Dairy,2300,2300,2300,2300,-4.166666666666666,36799996948.0,15520,VND
BLI,Bao Long Insurance Corporation,UPCOM,Finance,Property/Casualty Insurance,9200,9200,9200,9200,-1.0752688172043012,557995108200.0,2800,VND
BLN,Lien Ninh Transport and Service Joint Stock Co,UPCOM,,,9100,9100,9100,9100,0.0,,200,VND
BLT,Binh Dinh Food Joint Stock Co,UPCOM,Process Industries,Agricultural Commodities/Milling,26000,26200,25700,26000,0.0,,2400,VND
BMC,Binh Dinh Minerals JSC,HOSE,Non-Energy Minerals,Other Metals/Minerals,17300,17300,16750,17150,0.8823529411764706,210674703598.0,103028,VND
BMF,Dong Nai Building Material and Fuel Joint Stock Co,UPCOM,Retail Trade,Specialty Stores,7700,7700,7700,7700,-9.411764705882353,,352,VND
