symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
A32,32 JSC,UPCOM,Consumer Non-Durables,Apparel/Footwear,31000,31000,31000,31000,0.0,210800000000.0,5404,VND
AAA,An Phat Plastic and Green Environment Joint Stock Company,HOSE,Process Industries,Containers/Packaging,7220,7260,7150,7250,0.2766251728907331,2846759766541.0,595835,VND
AAH,Hop Nhat Joint Stock Company,UPCOM,,,2400,2400,2300,2400,0.0,,226885,VND
AAM,Mekong Fisheries JSC,HOSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,6300,6800,6300,6690,1.3636363636363635,68977797318.0,6199,VND
AAN,A An Food Joint Stock Company,HOSE,Process Industries,Agricultural Commodities/Milling,15650,15650,15550,15650,0.3205128205128205,1429740000000.0,74136,VND
AAS,SmartInvest Securities Joint Stock Co,UPCOM,Finance,Investment Banks/Brokers,8300,8400,8200,8400,0.0,1931995976400.0,633909,VND
AAT,Tien Son Thanh Hoa Group Joint Stock Company,HOSE,Consumer Durables,Home Furnishings,2700,2720,2660,2720,0.7407407407407408,191211568451.0,24041,VND
AAV,AAV Group JSC,UPCOM,Finance,Real Estate Development,6700,6800,6600,6800,0.0,462217343903.0,389191,VND
ABB,An Binh Commercial Joint Stock Bank,UPCOM,Finance,Regional Banks,17000,17000,16500,17000,0.0,20234973623874.9,2606805,VND
ABC,VMG Media JSC,UPCOM,Communications,Specialty Telecommunications,10000,10000,10000,10000,1.0101010101010102,201811500000.0,5500,VND
ABI,Agriculture Bank Insurance JSC,UPCOM,Finance,Insurance Brokers/Services,19200,19300,18800,19300,1.0471204188481675,1935746800000.0,17760,VND
ABR,Viet Brand Invest Joint Stock Co,HOSE,Communications,Major Telecommunications,11200,11200,11200,11200,-0.8849557522123894,226000000000.0,300,VND
ABS,Binh Thuan Agriculture Services JSC,HOSE,Distribution Services,Wholesale Distributors,3310,3450,3300,3450,6.811145510835913,258400000000.0,1612164,VND
ABT,Bentre Aquaproduct Import and Exporrt Joint Stock Company,HOSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,51200,51200,50300,50300,-1.7578125,602995556641.0,22748,VND
ABW,An Binh Securities Joint Stock Company,UPCOM,,,14100,14100,13500,13800,-0.7194244604316548,,437931,VND
ACB,Asia Commercial Joint Stock Bank,HOSE,Finance,Major Banks,22350,23100,22300,22850,1.7817371937639197,130309271093750.0,18307543,VND
ACC,ACC Binh Duong Investment & Construction JSC,HOSE,Industrial Services,Engineering & Construction,9270,9270,9270,9270,-6.927710843373494,1045799924011.0,34859,VND
ACE,An Giang Centrifugal Concrete Joint Stock Company,UPCOM,Non-Energy Minerals,Construction Materials,36300,36600,36300,36300,0.2762430939226519,110743350300.0,2500,VND
ACG,An Cuong Wood - Working Joint Stock Co,HOSE,Non-Energy Minerals,Forest Products,32400,32400,32400,32400,0.0,4885218566895.0,5000,VND
ACL,Cuulong Fish JSC,HOSE,Process Industries,Agricultural Commodities/Milling,11950,12750,11950,12750,6.694560669456067,599400282669.0,4163,VND
ACM,A Cuong Mineral Group JSC,UPCOM,Non-Energy Minerals,Other Metals/Minerals,600,600,500,600,0.0,30600000000.0,54033,VND
ACS,Architects & Construction Service Corporation,UPCOM,,,5800,5800,5800,5800,9.433962264150944,,770,VND
ACV,Airports Corporation of Vietnam,UPCOM,Transportation,Other Transportation,42600,43000,42300,42800,-0.2331002331002331,153703223603251.0,269617,VND
ADC,Art Design & Communication JSC,HNX,Consumer Services,Publishing: Books/Magazines,17400,17400,17400,17400,0.0,69216086912.0,200,VND
ADG,Clever Group Corporation,HOSE,Commercial Services,Advertising/Marketing Services,8680,8680,8500,8500,-2.2988505747126435,180979631424.0,411,VND
ADP,A Dong Paint JSC,HOSE,Process Industries,Industrial Specialties,23000,23050,23000,23050,0.21739130434782608,529916555405.0,3133,VND
ADS,Damsan Joint Stock Company,HOSE,Process Industries,Textiles,7500,7700,7450,7600,-1.2987012987012987,588239418030.0,169945,VND
AFX,An Giang Agriculture and Food Import - Export Joint Stock Co,HOSE,Process Industries,Agricultural Commodities/Milling,10150,10150,10000,10100,-0.49261083743842365,,87310,VND
AG1,28.1 JSC,UPCOM,,,10800,10800,10800,10800,0.9345794392523363,,11500,VND
AGF,An Giang Fisheries Import & Export JSC,UPCOM,Consumer Non-Durables,Food: Meat/Fish/Dairy,2000,2000,2000,2000,5.263157894736842,56219400000.0,600,VND
AGG,An Gia Real Estate Investment and Development JSC,HOSE,Finance,Real Estate Development,11500,11500,11350,11450,-0.43478260869565216,1869072875977.0,112696,VND
AGM,An Giang Import-Export Co.,UPCOM,Consumer Non-Durables,Food: Major Diversified,2200,2300,2100,2200,-4.3478260869565215,30940001297.0,59605,VND
AGP,Agimexpharm Pharmaceutical Joint Stock Co,UPCOM,Health Technology,Pharmaceuticals: Major,34000,34000,34000,34000,1.4925373134328357,1148380770500.0,201,VND
AGR,AgriBank Securities JSC,HOSE,Finance,Investment Banks/Brokers,14400,14750,14350,14650,1.0344827586206897,3310520851135.0,514174,VND
AGX,Saigon Export Foodstuffs & Agricultural Products JSC,UPCOM,Consumer Non-Durables,Food: Meat/Fish/Dairy,154000,154000,141500,141500,1.0714285714285714,1512000000000.0,717,VND
AIC,DBV Insurance Group Joint Stock Company,UPCOM,,,8000,8000,8000,8000,-6.976744186046512,,502,VND
AIG,AIG Asia Ingredients Corp.,UPCOM,Consumer Non-Durables,Food: Major Diversified,49000,49500,48500,49500,0.0,8444764350000.0,34400,VND
ALC,AuLac Corporation,UPCOM,,,22000,22100,21500,22000,-0.9009009009009009,,10746,VND
ALT,Alta Co.,HNX,Process Industries,Chemicals: Major Diversified,12600,12700,12600,12700,0.0,72856205797.0,1400,VND
ALV,MCST Group JSC,UPCOM,Industrial Services,Engineering & Construction,6900,7000,6700,6700,-4.285714285714286,67329429999.99999,43000,VND
AMC,Asia Mineral JSC,HNX,Process Industries,Chemicals: Specialty,12400,12400,12400,12400,0.0,53009877014.0,101,VND
AME,Alphanam E&C Joint Stock Company,HNX,Producer Manufacturing,Industrial Machinery,6700,6700,6700,6700,-1.4705882352941175,436839979553.0,200,VND
AMP,Armephaco Joint Stock Co,UPCOM,,,15000,15200,15000,15200,-1.935483870967742,,11700,VND
AMS,AMECC Mechanical Construction JSC,UPCOM,,,6900,7100,6900,7100,2.898550724637681,,22201,VND
AMV,"American Vietnamese Biotech, Inc.",HNX,Health Technology,Medical Specialties,1400,1500,1300,1400,0.0,183547912598.0,83849,VND
ANI,ANI Joint Stock Company,UPCOM,,,46000,46000,46000,46000,15.0,,400,VND
ANT,An Giang Fruit - Vegetables & Foodstuff JSC,HOSE,Consumer Non-Durables,Food: Specialty/Candy,25850,26000,25000,25000,-3.2882011605415857,,24301,VND
ANV,Nam Viet Corp.,HOSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,18600,19200,18600,18800,-0.2652519893899204,4792720935822.0,337065,VND
APC,An Phu Irradiation JSC,UPCOM,Commercial Services,Miscellaneous Commercial Services,5300,5300,5300,5300,-13.114754098360656,141325680923.0,100,VND
APF,Quang Ngai Agricultural Products And Foodstuff Joint Stock Co,UPCOM,Distribution Services,Wholesale Distributors,46900,47000,46000,46900,0.6437768240343348,1678628462000.0,25976,VND
APG,APG Securities Joint Stock Company,HOSE,Finance,Investment Banks/Brokers,4950,5040,4870,5040,1.8181818181818181,1106928568268.0,191292,VND
APH,An Phat Holdings JSC,HOSE,Process Industries,Containers/Packaging,5560,5580,5470,5580,0.3597122302158274,1355996497192.0,84291,VND
API,Asia - Pacific Investment Joint Stock Company,HNX,Finance,Real Estate Development,6100,6100,5900,6000,0.0,504503860474.0,24101,VND
APP,Additives & Petroleum Products JSC,UPCOM,Process Industries,Industrial Specialties,3500,4200,3500,4000,-2.4390243902439024,19370983000.0,968,VND
APS,Securities Corporation Asia Pacific,HNX,Finance,Investment Banks/Brokers,6600,6900,6500,6800,3.0303030303030303,547800000000.0,253304,VND
APT,Saigon Aquatic Products Trading Joint Stock Co,UPCOM,,,1700,1700,1700,1700,0.0,,200,VND
ASG,ASG Corp.,HOSE,Transportation,Air Freight/Couriers,16300,16800,16300,16800,-0.591715976331361,1525182550049.0,712,VND
ASM,Sao Mai Group Corporation,HOSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,6140,6240,6120,6190,0.8143322475570033,2500172285767.0,703321,VND
ASP,An Pha Petroleum Group JSC,HOSE,Distribution Services,Wholesale Distributors,9300,9300,8910,9240,1.5384615384615385,339786329651.0,63288,VND
AST,Taseco Air Services JSC,HOSE,Transportation,Other Transportation,63000,63000,63000,63000,0.0,3402000000000.0,3372,VND
ATA,NTACO Corp.,UPCOM,Consumer Non-Durables,Food: Meat/Fish/Dairy,400,400,300,400,-20.0,,201056,VND
ATG,An Truong An JSC,UPCOM,Finance,Real Estate Development,8600,8600,8600,8600,8.860759493670885,130892000000.0,100,VND
AVC,A Vuong Hydropower Joint Stock Co,UPCOM,Utilities,Electric Utilities,41500,41500,41500,41500,-2.3529411764705883,3189710000000.0,505,VND
AVG,Europe Vietnam International Fertilizer JSC,UPCOM,,,8500,8600,8400,8500,2.4096385542168677,,22900,VND
BAB,Bac A Commercial Joint Stock Bank,HNX,Finance,Regional Banks,11100,11400,11100,11300,1.8018018018018018,12793313671875.0,8587,VND
BAF,BAF Viet Nam Agriculture Joint Stock Company,HOSE,Process Industries,Agricultural Commodities/Milling,29700,29850,29600,29800,0.0,10871782635498.0,3236361,VND
BAX,Thong Nhat Joint Stock Company,HNX,Industrial Services,Environmental Services,31700,31700,31700,31700,5.666666666666666,259939993954.0,101,VND
BBH,Hoang Thach Joint Stock Bagging Co,UPCOM,,,7600,7600,7600,7600,0.0,,3210,VND
BBM,Ha Noi - Nam Dinh Beer Joint Stock Co,UPCOM,,,8600,8600,8600,8600,0.0,,100,VND
BBS,Vicem Packaging But Son JSC,HNX,Process Industries,Containers/Packaging,12700,12700,12700,12700,0.0,76200000000.0,3713,VND
BBT,Bach Tuyet Cotton Corp.,UPCOM,Process Industries,Textiles,12200,12200,12200,12200,0.8264462809917356,82764000000.0,100,VND
BCA,BCH JSC,UPCOM,,,20900,21000,20900,21000,8.24742268041237,,400,VND
BCC,BimSon Cement JSC,HNX,Non-Energy Minerals,Construction Materials,6700,6700,6600,6700,0.0,825505767059.0,53557,VND
BCE,Binh Duong Construction & Civil Engineering JSC,HOSE,Finance,Real Estate Development,6870,6870,6870,6870,-6.910569105691057,309958873901.0,234806,VND
BCF,Bich Chi Food Co,HNX,Consumer Non-Durables,Food: Specialty/Candy,42100,42100,42100,42100,0.2380952380952381,1598316870499.0,100,VND
BCM,Becamex Investment And Industrial Development Group,HOSE,Consumer Durables,Homebuilding,45850,47050,45800,47050,2.282608695652174,47610000000000.0,315030,VND
BCP,ENLIE Pharmaceutical JSC,UPCOM,Health Technology,Pharmaceuticals: Major,10600,10600,10600,10600,6.0,63600000000.0,300,VND
BDG,Protrade Garment Joint Stock Co,UPCOM,,,39000,40400,32300,34000,-16.049382716049383,,4346,VND
BDT,DongThap Building Materials & Construction JSC,UPCOM,,,8900,8900,8900,8900,0.0,,1300,VND
BDW,Binhdinh Water Supply and Sewerage Joint Stock Co,UPCOM,Utilities,Water Utilities,27000,27000,27000,27000,0.0,335091600000.0,1007,VND
BEL,Viettronics Bien Hoa Joint Stock Co,UPCOM,,,23800,23800,23800,23800,12.264150943396226,,400,VND
BFC,Binh Dien Fertilizer JSC,HOSE,Process Industries,Chemicals: Agricultural,55400,57500,54600,57200,3.063063063063063,3172823535919.0,415811,VND
BGE,BCG Energy Joint Stock Company,UPCOM,Utilities,Alternative Power Generation,2800,2900,2700,2900,3.571428571428571,2117000000000.0,1361012,VND
BGW,Bac Giang Clean Water JSC,UPCOM,,,16000,16000,16000,16000,6.666666666666667,,13600,VND
BHA,Bac Ha Hydropower JSC,UPCOM,,,22000,22000,22000,22000,0.0,,704,VND
BHC,Bien Hoa Concrete JSC,UPCOM,Non-Energy Minerals,Construction Materials,800,1000,800,1000,0.0,4500000000.0,410,VND
BHH,Ha Noi Hung Yen 89 Beer Joint Stock Company,UPCOM,,,19100,19100,19100,19100,5.524861878453039,,100,VND
BHI,Sai Gon - Ha Noi Insurance Corporation,UPCOM,,,6000,6000,6000,6000,-1.639344262295082,,100,VND
BHN,Hanoi Beer Alcohol and Beverage JSC,HOSE,Consumer Non-Durables,Beverages: Alcoholic,29500,29500,29500,29500,0.0,6838100090027.0,700,VND
BHP,Hanoi - Haiphong Beer Joint Stock Co,UPCOM,,,7200,7200,6400,6400,0.0,,500,VND
BIC,BIDV Insurance Corp.,HOSE,Finance,Multi-Line Insurance,22500,22550,22150,22150,-2.207505518763797,4576818962860.0,50835,VND
BID,Joint Stock Commercial Bank for Investment and Development of Vietnam,HOSE,Finance,Major Banks,39950,40500,39400,40250,0.7509386733416771,290838594409180.0,2743440,VND
BIG,BIG Invest Group Joint Stock Co,UPCOM,,,4500,4700,4500,4500,-2.1739130434782608,,261598,VND
BIO,Nha Trang Vaccines And Biological Products JointStock Co,UPCOM,,,12000,12000,12000,12000,0.0,,200,VND
BKC,Bac Kan Mineral JSC,HNX,Non-Energy Minerals,Other Metals/Minerals,19500,19500,18500,18600,0.5405405405405406,434295905113.0,3547,VND
BKG,BKG Viet Nam Investment Joint Stock Company,HOSE,Consumer Durables,Home Furnishings,2300,2300,2230,2250,-2.5974025974025974,165416845551.0,85404,VND
BLF,Bac Lieu Fisheries JSC,UPCOM,Retail Trade,Food Retail,2800,2800,2800,2800,0.0,36799996948.0,205,VND
BLI,Bao Long Insurance Corporation,UPCOM,Finance,Property/Casualty Insurance,8000,8100,7900,8000,0.0,479995792000.0,1600,VND
BLT,Binh Dinh Food Joint Stock Co,UPCOM,Process Industries,Agricultural Commodities/Milling,21400,21400,21400,21400,-0.46511627906976744,,100,VND
BMC,Binh Dinh Minerals JSC,HOSE,Non-Energy Minerals,Other Metals/Minerals,12350,12350,12050,12300,0.40816326530612246,151809712887.0,5024,VND
BMD,Binh Thuan Environmental Urban Service Joint Stock Co,UPCOM,,,10700,10700,10700,10700,-14.399999999999999,,103,VND
BMF,Dong Nai Building Material and Fuel Joint Stock Co,UPCOM,Retail Trade,Specialty Stores,7500,7600,7500,7600,0.0,,2002,VND
BMI,Bao Minh Insurance Corp.,HOSE,Finance,Property/Casualty Insurance,13550,13800,13400,13750,1.4760147601476015,2039920287323.0,40062,VND
BMJ,Becamex Mineral JSC,UPCOM,,,10000,11000,10000,11000,2.803738317757009,,5149,VND
BMK,Black Cat Insulation Technical Joint Stock Company,UPCOM,,,13400,13400,13400,13400,-0.7407407407407408,,100,VND
BMP,Binh Minh Plastics JSC,HOSE,Process Industries,Industrial Specialties,148600,151800,148600,150900,1.547779273216689,12164535539246.0,201210,VND
BMS,BaoMinh Securities Company,UPCOM,Finance,Investment Banks/Brokers,14300,14300,13800,14100,-1.3986013986013985,3076630700000.0,117730,VND
BMV,Vinafood 1 Flour Joint Stock Co,UPCOM,,,3000,3000,3000,3000,0.0,,4400,VND
BNA,Bao Ngoc Investment Production Corp.,HNX,Consumer Non-Durables,Food: Specialty/Candy,3800,3800,3800,3800,-9.523809523809524,118747702408.0,462967,VND
BNW,Bac Ninh Clean Water Joint Stock Co,UPCOM,,,26800,28200,26500,28200,4.444444444444445,,15610,VND
BOT,Thai Ha Bridge BOT JSC,UPCOM,,,1700,1700,1600,1700,0.0,,118200,VND
BQB,Hanoi - Quang Binh Beer Joint Stock Co,UPCOM,,,3000,3700,3000,3700,5.714285714285714,,210,VND
BQP,Binh Thuan High Quality Plastic Joint Stock Company,UPCOM,,,16100,16100,16100,16100,0.625,,228,VND
BRC,Ben Thanh Rubber JSC,HOSE,Producer Manufacturing,Industrial Machinery,12450,12450,12100,12100,-2.4193548387096775,149737465382.0,1106,VND
BRR,BaRia Rubber Joint Stock Co,UPCOM,,,18000,18000,17000,17000,-14.14141414141414,,1000,VND
BRS,Ba Ria Urban Service joint Stock Co,UPCOM,,,24800,26000,24800,26000,4.838709677419355,,1413,VND
BSA,Buon Don Hydropower JSC,UPCOM,,,20200,20200,20200,20200,-0.9803921568627451,,200,VND
BSD,Sai Gon Dong Xuan Beer Alcohol JSC,UPCOM,Consumer Non-Durables,Beverages: Alcoholic,15100,15100,15100,15100,-4.430379746835443,45300000000.0,100,VND
BSG,Saigon Passenger Transport Joint Stock Company,UPCOM,Transportation,Other Transportation,9400,9400,9400,9400,-14.545454545454545,660000000000.0,500,VND
BSH,Sai Gon - Ha Noi Beer Corporation,UPCOM,Consumer Non-Durables,Beverages: Alcoholic,16300,16300,16000,16000,-1.2345679012345678,288000000000.0,200,VND
BSI,BIDV Securities JSC,HOSE,Finance,Investment Banks/Brokers,32600,33500,32500,33000,0.9174311926605505,8825780694580.0,415100,VND
BSL,Saigon Songlam Beer JSC,UPCOM,Consumer Non-Durables,Beverages: Alcoholic,12500,14300,12500,13200,5.6000000000000005,562500000000.0,17900,VND
BSP,Sai Gon - Phu Tho beer JSC,UPCOM,Consumer Non-Durables,Beverages: Alcoholic,13500,13500,12500,13500,12.5,150000000000.0,16935,VND
BSQ,Sai gon - Quang ngai Beer Joint Stock Co,UPCOM,Consumer Non-Durables,Beverages: Alcoholic,16000,16000,16000,16000,-8.571428571428571,720000000000.0,319,VND
BSR,Petrovietnam Refining And Petrochemical Corporation.,HOSE,Energy Minerals,Oil Refining/Marketing,26350,27450,26200,27200,5.631067961165048,128937957397461.0,18645109,VND
BT1,Central Plant Protection JSC No 1,UPCOM,,,11500,11500,11500,11500,15.0,,200,VND
BTB,Ha noi - Thai Binh Beer Joint Stock Co,UPCOM,,,4800,4800,4800,4800,6.666666666666667,,100,VND
BTD,Thuduc Centrifugal Concrete Joint Stock Co,UPCOM,,,18000,18000,18000,18000,0.0,,100,VND
BTH,Hanoi Transformer Manufacturing & Electric Material JSC,UPCOM,Producer Manufacturing,Electrical Products,22100,22200,22000,22000,2.3255813953488373,550000000000.0,1398,VND
BTN,Binh Dinh Bitco investment Joint Stock Company,UPCOM,,,2900,2900,2900,2900,0.0,,100,VND
BTP,Ba Ria Thermal Power JSC,HOSE,Utilities,Electric Utilities,8170,8250,8170,8170,0.0,494167379227.0,8842,VND
BTS,Vicem But Son Cement Joint Stock Company,HNX,Non-Energy Minerals,Construction Materials,5000,5000,4800,5000,0.0,617799301147.0,7100,VND
BTT,Ben Thanh Trading & Service JSC,HOSE,Distribution Services,Wholesale Distributors,45500,45500,45500,45500,0.6637168141592921,614250000000.0,200,VND
BTU,Bentre urban project joint stock Co,UPCOM,,,16000,17000,16000,17000,6.918238993710692,,300,VND
BTV,Ben Thanh Tourist Service Corporation,UPCOM,,,18500,18500,18500,18500,-2.1164021164021163,,444414,VND
BTW,Ben Thanh Water Supply JSC,HNX,Utilities,Water Utilities,61400,61400,61400,61400,-9.572901325478647,574703978920.0,100,VND
BVG,BVG Investment JSC,UPCOM,Producer Manufacturing,Metal Fabrication,2800,2900,2800,2900,3.571428571428571,28277755000.0,5100,VND
BVH,Bao Viet Holdings,HOSE,Finance,Life/Health Insurance,57500,59000,57500,58600,1.9130434782608694,42683558349609.0,327910,VND
BVL,BV Land JSC,UPCOM,,,12600,12600,12600,12600,0.0,,280,VND
BVS,Bao Viet Securities JSC,HNX,Finance,Investment Banks/Brokers,33500,33700,32400,33500,-1.4705882352941175,2454805084229.0,1054878,VND
BWA,Bao Loc Supply Sewerage and Construction Joint Stock Co,UPCOM,Utilities,Water Utilities,11000,11000,11000,11000,0.0,29700000000.0,100,VND
BWE,Binh Duong Water Environment Corporation Joint Stock Company,HOSE,Utilities,Water Utilities,45200,45300,45000,45300,0.22123893805309736,9940774285889.0,130935,VND
BWS,Ba Ria - Vung Tau Water Supply Joint Stock Co,UPCOM,Utilities,Water Utilities,31000,33000,31000,33000,0.0,2310184800000.0,317,VND
BXH,Haiphong Packing Vicem JSC,HNX,Process Industries,Containers/Packaging,14500,14500,12100,12100,-8.333333333333332,36445685673.0,79300,VND
C22,22 Joint Stock Co,UPCOM,,,17000,17000,17000,17000,-5.555555555555555,,100,VND
C32,3-2 Investment and Construction JSC,HOSE,Non-Energy Minerals,Construction Materials,16600,18100,16600,18000,-0.2770083102493075,542552108765.0,1149,VND
C47,Construction JSCNo. 47,HOSE,Industrial Services,Engineering & Construction,9230,9680,9230,9300,1.0869565217391304,334348883057.0,73436,VND
