symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
A32,32 JSC,UPCOM,Consumer Non-Durables,Apparel/Footwear,32500,33500,32500,33000,-4.3478260869565215,224400000000.0,520,VND
AAA,An Phat Plastic and Green Environment Joint Stock Company,HOSE,Process Industries,Containers/Packaging,6810,6940,6810,6940,2.967359050445104,2653825840454.0,629591,VND
AAH,Hop Nhat Joint Stock Company,UPCOM,,,3200,3300,3200,3200,0.0,,595869,VND
AAM,Mekong Fisheries JSC,HOSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,6200,6400,6170,6400,3.225806451612903,64797324753.0,1203,VND
AAS,SmartInvest Securities Joint Stock Co,UPCOM,Finance,Investment Banks/Brokers,8400,8500,8300,8500,2.4096385542168677,1908996024300.0,1654650,VND
AAT,Tien Son Thanh Hoa Group Joint Stock Company,HOSE,Consumer Durables,Home Furnishings,2970,2980,2910,2970,-1.0,212457298279.0,26036,VND
AAV,AAV Group JSC,HNX,Finance,Real Estate Development,6700,7100,6700,7100,9.230769230769232,448419811249.0,1407905,VND
ABB,An Binh Commercial Joint Stock Bank,UPCOM,Finance,Regional Banks,14000,14000,13700,13900,0.7246376811594203,14283507315600.0,534069,VND
ABC,VMG Media JSC,UPCOM,Communications,Specialty Telecommunications,9800,10100,9800,10000,2.0408163265306123,199773000000.0,24831,VND
ABI,Agriculture Bank Insurance JSC,UPCOM,Finance,Insurance Brokers/Services,19400,20000,19300,19900,2.051282051282051,1976286000000.0,140729,VND
ABR,Viet Brand Invest Joint Stock Co,HOSE,Communications,Major Telecommunications,13150,13150,12500,12500,1.6260162601626018,246000000000.0,3398,VND
ABS,Binh Thuan Agriculture Services JSC,HOSE,Distribution Services,Wholesale Distributors,3010,3080,2980,3040,0.9966777408637874,240800000000.0,271152,VND
ABT,Bentre Aquaproduct Import and Exporrt Joint Stock Company,HOSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,59600,60000,59600,60000,0.8403361344537815,700746789455.0,221,VND
ABW,An Binh Securities Joint Stock Company,UPCOM,,,10400,10500,10300,10400,0.9708737864077669,,122146,VND
ACB,Asia Commercial Joint Stock Bank,HOSE,Finance,Major Banks,23200,23800,23150,23800,3.0303030303030303,118656770654297.0,14457200,VND
ACC,ACC Binh Duong Investment & Construction JSC,HOSE,Industrial Services,Engineering & Construction,12700,12700,12200,12500,0.0,1312499904633.0,2305,VND
ACE,An Giang Centrifugal Concrete Joint Stock Company,UPCOM,Non-Energy Minerals,Construction Materials,39000,39000,37600,37600,-7.160493827160494,123556630500.0,1300,VND
