symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
A32,32 JSC,UPCOM,Consumer Non-Durables,Apparel/Footwear,34500,34500,34500,34500,1.4705882352941175,234600000000.0,523,VND
AAA,An Phat Plastic and Green Environment Joint Stock Company,HOSE,Process Industries,Containers/Packaging,7230,7350,7130,7250,2.2566995768688294,2791635787659.0,1270247,VND
AAH,Hop Nhat Joint Stock Company,UPCOM,,,3400,3400,3200,3300,0.0,,539353,VND
AAM,Mekong Fisheries JSC,HOSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,6300,6550,6300,6500,2.3622047244094486,66365001965.0,2409,VND
AAS,SmartInvest Securities Joint Stock Co,UPCOM,Finance,Investment Banks/Brokers,8500,8700,8400,8600,1.1764705882352942,1954995928500.0,708649,VND
AAT,Tien Son Thanh Hoa Group Joint Stock Company,HOSE,Consumer Durables,Home Furnishings,3090,3090,2990,3050,-0.6514657980456027,217414635239.0,40012,VND
AAV,AAV Group JSC,HNX,Finance,Real Estate Development,6400,6700,6400,6600,3.125,441521044922.0,573710,VND
ABB,An Binh Commercial Joint Stock Bank,UPCOM,Finance,Regional Banks,13400,13600,13400,13500,0.0,13972996287000.0,123754,VND
ABC,VMG Media JSC,UPCOM,Communications,Specialty Telecommunications,10100,10100,10000,10000,0.0,203850000000.0,12334,VND
ABI,Agriculture Bank Insurance JSC,UPCOM,Finance,Insurance Brokers/Services,19900,20000,19700,19900,0.0,2016825200000.0,19249,VND
ABR,Viet Brand Invest Joint Stock Co,HOSE,Communications,Major Telecommunications,12000,12800,12000,12300,2.5,240000000000.0,1311,VND
ABS,Binh Thuan Agriculture Services JSC,HOSE,Distribution Services,Wholesale Distributors,2620,2730,2620,2700,3.4482758620689653,208800000000.0,159486,VND
ABT,Bentre Aquaproduct Import and Exporrt Joint Stock Company,HOSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,65700,66500,65700,65800,0.15220700152207,773765782642.0,8311,VND
ABW,An Binh Securities Joint Stock Company,UPCOM,,,10500,10800,10500,10700,0.9433962264150944,,108602,VND
ACB,Asia Commercial Joint Stock Bank,HOSE,Finance,Major Banks,23400,23450,23250,23450,0.0,120454600512695.0,9646158,VND
ACC,ACC Binh Duong Investment & Construction JSC,HOSE,Industrial Services,Engineering & Construction,12750,12750,12000,12500,-1.185770750988142,1328249903488.0,36708,VND
ACE,An Giang Centrifugal Concrete Joint Stock Company,UPCOM,Non-Energy Minerals,Construction Materials,41700,41700,40500,40500,-4.929577464788732,129963270600.0,2800,VND
ACG,An Cuong Wood - Working Joint Stock Co,HOSE,Non-Energy Minerals,Forest Products,36050,36200,34600,34600,-3.888888888888889,5428020629883.0,1138,VND
