symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
A32,32 JSC,UPCOM,Consumer Non-Durables,Apparel/Footwear,29700,29700,29700,29700,0.0,201960000000.0,210,VND
AAA,An Phat Plastic and Green Environment Joint Stock Company,HOSE,Process Industries,Containers/Packaging,7200,7210,7070,7100,-1.662049861495845,2842822339478.0,1574357,VND
AAH,Hop Nhat Joint Stock Company,UPCOM,,,2100,2200,2000,2100,5.0,,1339875,VND
AAM,Mekong Fisheries JSC,HOSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,7410,7410,7300,7300,-2.666666666666667,78383860588.0,11526,VND
AAN,A An Food Joint Stock Company,HOSE,Process Industries,Agricultural Commodities/Milling,15300,15300,15200,15200,-0.9771986970684038,1406826732500.0,136425,VND
AAS,SmartInvest Securities Joint Stock Co,UPCOM,Finance,Investment Banks/Brokers,7200,7300,7100,7200,-1.36986301369863,1678996503300.0,451716,VND
AAT,Tien Son Thanh Hoa Group Joint Stock Company,HOSE,Consumer Durables,Home Furnishings,2330,2330,2290,2320,-0.4291845493562232,165008501663.0,4981,VND
AAV,AAV Group JSC,UPCOM,Finance,Real Estate Development,6000,6400,6000,6400,3.225806451612903,469116110229.0,667918,VND
ABB,An Binh Commercial Joint Stock Bank,UPCOM,Finance,Regional Banks,16700,16900,16700,16800,0.5988023952095809,19877885854041.8,409709,VND
ABC,VMG Media JSC,UPCOM,Communications,Specialty Telecommunications,10300,10300,10100,10100,-2.8846153846153846,212004000000.0,1320,VND
ABI,Agriculture Bank Insurance JSC,UPCOM,Finance,Insurance Brokers/Services,18800,18900,18600,18900,0.5319148936170213,1905342400000.0,11215,VND
ABR,Viet Brand Invest Joint Stock Co,HOSE,Communications,Major Telecommunications,11800,12700,11750,11750,-6.746031746031746,252000000000.0,13100,VND
ABS,Binh Thuan Agriculture Services JSC,HOSE,Distribution Services,Wholesale Distributors,3100,3110,3040,3100,0.0,248000000000.0,121423,VND
ABT,Bentre Aquaproduct Import and Exporrt Joint Stock Company,HOSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,50500,50500,50100,50400,-0.19801980198019803,594751476765.0,4270,VND
ABW,An Binh Securities Joint Stock Company,UPCOM,,,14100,14200,14000,14200,0.7092198581560284,,147129,VND
ACB,Asia Commercial Joint Stock Bank,HOSE,Finance,Major Banks,22200,22300,22100,22150,-0.22522522522522523,128858165625000.0,7137322,VND
ACC,ACC Binh Duong Investment & Construction JSC,HOSE,Industrial Services,Engineering & Construction,4800,4850,4650,4650,-2.7196652719665275,501899963531.0,724079,VND
ACE,An Giang Centrifugal Concrete Joint Stock Company,UPCOM,Non-Energy Minerals,Construction Materials,37600,37800,36900,37400,-0.5319148936170213,114709365600.0,7107,VND
ACG,An Cuong Wood - Working Joint Stock Co,HOSE,Non-Energy Minerals,Forest Products,30950,30950,30950,30950,-4.179566563467492,4870140731812.0,323,VND
ACL,Cuulong Fish JSC,HOSE,Process Industries,Agricultural Commodities/Milling,12500,12500,12500,12500,0.0,626987743378.0,11704,VND
ACM,A Cuong Mineral Group JSC,UPCOM,Non-Energy Minerals,Other Metals/Minerals,500,500,400,500,0.0,25500000000.0,729818,VND
ACS,Architects & Construction Service Corporation,UPCOM,,,5500,5500,5500,5500,-11.29032258064516,,100,VND
ACV,Airports Corporation of Vietnam,UPCOM,Transportation,Other Transportation,41000,41300,40000,40500,-1.2195121951219512,146895854725718.0,542734,VND
ADC,Art Design & Communication JSC,HNX,Consumer Services,Publishing: Books/Magazines,18000,18000,18000,18000,9.090909090909092,71602848530.0,100,VND
ADG,Clever Group Corporation,HOSE,Commercial Services,Advertising/Marketing Services,8050,8050,7990,7990,-6.549707602339182,182044217491.0,398,VND
ADP,A Dong Paint JSC,HOSE,Process Industries,Industrial Specialties,23000,23000,23000,23000,0.0,529916555405.0,4703,VND
ADS,Damsan Joint Stock Company,HOSE,Process Industries,Textiles,8010,8090,7980,8060,-0.8610086100861009,621089151764.0,90725,VND
AFX,An Giang Agriculture and Food Import - Export Joint Stock Co,HOSE,Process Industries,Agricultural Commodities/Milling,10050,10150,10000,10100,-0.9803921568627451,,176180,VND
AG1,28.1 JSC,UPCOM,,,11500,11500,11500,11500,-2.5423728813559325,,1000,VND
AGF,An Giang Fisheries Import & Export JSC,UPCOM,Consumer Non-Durables,Food: Meat/Fish/Dairy,2000,2000,2000,2000,0.0,56219400000.0,108,VND
AGG,An Gia Real Estate Investment and Development JSC,HOSE,Finance,Real Estate Development,11150,11200,10900,11150,0.0,1812188049316.0,262754,VND
AGM,An Giang Import-Export Co.,UPCOM,Consumer Non-Durables,Food: Major Diversified,1900,2000,1900,2000,5.263157894736842,30940001297.0,2687,VND
AGP,Agimexpharm Pharmaceutical Joint Stock Co,UPCOM,Health Technology,Pharmaceuticals: Major,30400,30400,30000,30300,0.33112582781456956,1035256694600.0,1611,VND
AGR,AgriBank Securities JSC,HOSE,Finance,Investment Banks/Brokers,13050,13150,12800,12850,-1.532567049808429,2979468766022.0,358905,VND
AGX,Saigon Export Foodstuffs & Agricultural Products JSC,UPCOM,Consumer Non-Durables,Food: Meat/Fish/Dairy,154900,154900,154900,154900,-1.2746972594008923,1672920000000.0,190,VND
AIC,DBV Insurance Group Joint Stock Company,UPCOM,,,8500,8500,8500,8500,0.0,,611,VND
AIG,AIG Asia Ingredients Corp.,UPCOM,Consumer Non-Durables,Food: Major Diversified,49100,49700,48100,49000,0.0,9613383500000.0,69213,VND
ALC,AuLac Corporation,UPCOM,,,21300,21300,20500,20500,-0.48543689320388345,,4000,VND
ALT,Alta Co.,HNX,Process Industries,Chemicals: Major Diversified,12000,12000,12000,12000,-4.0,68840509415.0,100,VND
ALV,MCST Group JSC,UPCOM,Industrial Services,Engineering & Construction,6900,6900,6900,6900,1.4705882352941175,65405732000.0,2006,VND
AMC,Asia Mineral JSC,HNX,Process Industries,Chemicals: Specialty,12400,12400,11900,11900,-4.032258064516129,50872381973.0,5401,VND
AME,Alphanam E&C Joint Stock Company,HNX,Producer Manufacturing,Industrial Machinery,6000,6000,6000,6000,0.0,391199981689.0,13000,VND
AMP,Armephaco Joint Stock Co,UPCOM,,,15000,15000,15000,15000,-3.225806451612903,,8501,VND
AMS,AMECC Mechanical Construction JSC,UPCOM,,,7000,7000,6800,6800,-1.4492753623188406,,6903,VND
AMV,"American Vietnamese Biotech, Inc.",HNX,Health Technology,Medical Specialties,1200,1300,1200,1200,0.0,157326782227.0,490459,VND
ANI,ANI Joint Stock Company,UPCOM,,,40900,40900,40900,40900,-14.96881496881497,,100,VND
ANT,An Giang Fruit - Vegetables & Foodstuff JSC,HOSE,Consumer Non-Durables,Food: Specialty/Candy,20800,20800,18750,20000,1.0101010101010102,,115485,VND
ANV,Nam Viet Corp.,HOSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,17350,17700,17000,17150,-2.556818181818182,4474901245117.0,857028,VND
APC,An Phu Irradiation JSC,UPCOM,Commercial Services,Miscellaneous Commercial Services,6300,6300,6300,6300,16.666666666666664,141325680923.0,900,VND
APF,Quang Ngai Agricultural Products And Foodstuff Joint Stock Co,UPCOM,Distribution Services,Wholesale Distributors,45400,45800,45200,45300,0.0,1631799771000.0,5977,VND
APG,APG Securities Joint Stock Company,HOSE,Finance,Investment Banks/Brokers,4840,4880,4730,4810,-0.8247422680412372,1084566374969.0,274248,VND
