symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
A32,32 JSC,UPCOM,Consumer Non-Durables,Apparel/Footwear,36600,36600,36600,36600,0.273972602739726,248200000000.0,100,VND
AAA,An Phat Plastic and Green Environment Joint Stock Company,HOSE,Process Industries,Containers/Packaging,8250,8270,8140,8200,0.24449877750611246,3220815337524.0,1267363,VND
AAH,Hop Nhat Joint Stock Company,UPCOM,,,4100,4100,4000,4100,0.0,,508131,VND
AAM,Mekong Fisheries JSC,HOSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,7050,7050,6750,6870,-2.553191489361702,73680828953.0,3677,VND
AAS,SmartInvest Securities Joint Stock Co,UPCOM,,,11500,12000,10900,11200,-0.8849557522123894,,3393807,VND
AAT,Tien Son Thanh Hoa Group Joint Stock Company,HOSE,Consumer Durables,Home Furnishings,3930,3930,3760,3790,1.0666666666666667,265571622848.99997,38902,VND
AAV,AAV Group JSC,HNX,Finance,Real Estate Development,6000,6100,5900,6000,0.0,413925979614.0,266620,VND
ABB,An Binh Commercial Joint Stock Bank,UPCOM,Finance,Regional Banks,12800,13000,12500,12700,0.0,13144966877400.0,2208622,VND
ABC,VMG Media JSC,UPCOM,Communications,Specialty Telecommunications,10600,10600,10500,10600,0.9523809523809524,214042500000.0,11611,VND
ABI,Agriculture Bank Insurance JSC,UPCOM,Finance,Insurance Brokers/Services,20600,20700,20500,20600,0.0,2189841640896.0,28643,VND
ABR,Viet Brand Invest Joint Stock Co,HOSE,Communications,Major Telecommunications,14650,14650,14100,14450,2.8469750889679712,281000000000.0,2512,VND
ABS,Binh Thuan Agriculture Services JSC,HOSE,Distribution Services,Wholesale Distributors,3470,3500,3440,3470,0.5797101449275363,276000000000.0,253102,VND
ABT,Bentre Aquaproduct Import and Exporrt Joint Stock Company,HOSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,66900,66900,64700,65000,0.0,765521702766.0,4878,VND
ABW,An Binh Securities Joint Stock Company,UPCOM,,,11500,11800,11100,11300,0.8928571428571428,,253962,VND
ACB,Asia Commercial Joint Stock Bank,HOSE,Finance,Major Banks,26650,26850,26600,26750,1.1342155009451798,135864570727539.0,18241995,VND
ACC,ACC Binh Duong Investment & Construction JSC,HOSE,Industrial Services,Engineering & Construction,13300,13800,13200,13450,-1.1029411764705883,1427999896240.0,23799,VND
ACE,An Giang Centrifugal Concrete Joint Stock Company,UPCOM,Non-Energy Minerals,Construction Materials,40500,40600,40500,40500,-0.4914004914004914,124166786700.0,2400,VND
ACG,An Cuong Wood - Working Joint Stock Co,HOSE,Non-Energy Minerals,Forest Products,36000,36000,35500,36000,0.0,5428020629883.0,705,VND
ACL,Cuulong Fish JSC,HOSE,Process Industries,Agricultural Commodities/Milling,13450,13500,13200,13500,0.7462686567164178,672130860901.0,19786,VND
ACM,A Cuong Mineral Group JSC,UPCOM,Non-Energy Minerals,Other Metals/Minerals,600,600,500,500,-16.666666666666664,66300000000.0,178733,VND
ACS,Architects & Construction Service Corporation,UPCOM,,,5600,6300,5600,6300,-3.076923076923077,,1100,VND
ACV,Airports Corporation of Vietnam,UPCOM,Transportation,Other Transportation,56300,57000,55800,56200,0.35714285714285715,200638240600980.0,385780,VND
ADC,Art Design & Communication JSC,HNX,Consumer Services,Publishing: Books/Magazines,19800,19800,19500,19500,-1.5151515151515151,78763133383.0,200,VND
ADG,Clever Group Corporation,HOSE,Commercial Services,Advertising/Marketing Services,9440,9500,9000,9100,-4.10958904109589,202058435555.0,8602,VND
ADP,A Dong Paint JSC,HOSE,Process Industries,Industrial Specialties,25250,25250,24950,25200,0.0,580604220000.0,20610,VND
ADS,Damsan Joint Stock Company,HOSE,Process Industries,Textiles,9000,9000,8700,8830,0.11337868480725624,673801515198.0,37947,VND
AFX,An Giang Agriculture and Food Import - Export Joint Stock Co,UPCOM,,,9900,9900,9700,9800,0.0,,35550,VND
AG1,28.1 JSC,UPCOM,,,11500,11500,11500,11500,0.8771929824561403,,300,VND
AGF,An Giang Fisheries Import & Export JSC,UPCOM,Consumer Non-Durables,Food: Meat/Fish/Dairy,2200,2200,2200,2200,-4.3478260869565215,61841340000.0,155,VND
AGG,An Gia Real Estate Investment and Development JSC,HOSE,Finance,Real Estate Development,18900,19150,18500,18800,0.0,3055527832031.0,336646,VND
AGM,An Giang Import-Export Co.,UPCOM,Consumer Non-Durables,Food: Major Diversified,3300,3600,3200,3600,12.5,30940001297.0,645831,VND
AGP,Agimexpharm Pharmaceutical Joint Stock Co,UPCOM,Health Technology,Pharmaceuticals: Major,40000,41000,40000,40200,-1.951219512195122,1043782223000.0,6175,VND
AGR,AgriBank Securities JSC,HOSE,Finance,Investment Banks/Brokers,18350,18350,17600,17750,-0.2808988764044944,4063949734497.0,972442,VND
AGX,Saigon Export Foodstuffs & Agricultural Products JSC,UPCOM,Consumer Non-Durables,Food: Meat/Fish/Dairy,153200,153200,153200,153200,-4.0701314965560424,1724760000000.0,105,VND
AIC,DBV Insurance Group Joint Stock Company,UPCOM,,,10700,10700,10500,10500,-1.8691588785046727,,900,VND
AIG,AIG Asia Ingredients Corp.,UPCOM,Consumer Non-Durables,Food: Major Diversified,45000,45000,44500,44500,-1.1111111111111112,7677058500000.0,16700,VND
ALT,Alta Co.,HNX,Process Industries,Chemicals: Major Diversified,13700,13700,13700,13700,3.787878787878788,78592914915.0,102,VND
ALV,MCST Group JSC,UPCOM,Industrial Services,Engineering & Construction,7000,7000,6800,6900,-1.4285714285714286,67329429999.99999,22789,VND
AMC,Asia Mineral JSC,HNX,Process Industries,Chemicals: Specialty,17200,17200,17200,17200,-1.7142857142857144,49874998331.0,1900,VND
AME,Alphanam E&C Joint Stock Company,HNX,Producer Manufacturing,Industrial Machinery,9000,9000,9000,9000,0.0,586799972534.0,100,VND
AMP,Armephaco Joint Stock Co,UPCOM,,,13300,13300,13300,13300,0.0,,2100,VND
