symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
A32,32 JSC,UPCOM,Consumer Non-Durables,Apparel/Footwear,33100,33100,32500,33100,0.30303030303030304,224400000000.0,1714,VND
AAA,An Phat Plastic and Green Environment Joint Stock Company,HOSE,Process Industries,Containers/Packaging,6940,6980,6880,6880,-0.8645533141210375,2732574381714.0,402804,VND
AAH,Hop Nhat Joint Stock Company,UPCOM,,,3200,3300,3100,3100,-6.0606060606060606,,730177,VND
AAM,Mekong Fisheries JSC,HOSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,6320,6320,6320,6320,1.935483870967742,64797324753.0,1084,VND
AAS,SmartInvest Securities Joint Stock Co,UPCOM,Finance,Investment Banks/Brokers,8300,8400,8200,8300,0.0,1954995928500.0,630968,VND
AAT,Tien Son Thanh Hoa Group Joint Stock Company,HOSE,Consumer Durables,Home Furnishings,2900,2920,2860,2920,-0.3412969283276451,207499961319.0,14939,VND
AAV,AAV Group JSC,HNX,Finance,Real Estate Development,9000,9100,8500,8800,-2.2222222222222223,620888969421.0,676104,VND
ABB,An Binh Commercial Joint Stock Bank,UPCOM,Finance,Regional Banks,14600,14600,14500,14600,0.6896551724137931,14904529372800.0,957343,VND
ABC,VMG Media JSC,UPCOM,Communications,Specialty Telecommunications,11400,11500,11400,11500,4.545454545454546,242581500000.0,11143,VND
ABI,Agriculture Bank Insurance JSC,UPCOM,Finance,Insurance Brokers/Services,19700,19900,19500,19700,-0.5050505050505051,2037094800000.0,14436,VND
ABR,Viet Brand Invest Joint Stock Co,HOSE,Communications,Major Telecommunications,12250,13050,12250,13050,6.967213114754098,256000000000.0,4524,VND
ABS,Binh Thuan Agriculture Services JSC,HOSE,Distribution Services,Wholesale Distributors,3080,3080,2910,2950,-5.144694533762058,248800000000.0,665811,VND
ABT,Bentre Aquaproduct Import and Exporrt Joint Stock Company,HOSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,59500,59500,59500,59500,-0.8333333333333334,706635417938.0,325,VND
ABW,An Binh Securities Joint Stock Company,UPCOM,,,10200,10400,10200,10200,0.9900990099009901,,29150,VND
ACB,Asia Commercial Joint Stock Bank,HOSE,Finance,Major Banks,23500,23500,23200,23250,-1.0638297872340425,120711433349609.0,5563133,VND
ACC,ACC Binh Duong Investment & Construction JSC,HOSE,Industrial Services,Engineering & Construction,12250,12600,12200,12500,-4.580152671755725,1375499900055.0,43820,VND
