symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
A32,32 JSC,UPCOM,Consumer Non-Durables,Apparel/Footwear,33500,33500,33500,33500,-4.285714285714286,238000000000.0,100,VND
AAA,An Phat Plastic and Green Environment Joint Stock Company,HOSE,Process Industries,Containers/Packaging,7490,7500,7300,7370,-1.4705882352941175,2945195443115.0,701994,VND
AAH,Hop Nhat Joint Stock Company,UPCOM,,,3100,3200,3000,3100,0.0,,388787,VND
AAM,Mekong Fisheries JSC,HOSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,6700,6900,6500,6900,6.976744186046512,67410120106.0,83051,VND
AAS,SmartInvest Securities Joint Stock Co,UPCOM,Finance,Investment Banks/Brokers,8400,8400,8300,8300,-1.1904761904761905,1931995976400.0,272616,VND
AAT,Tien Son Thanh Hoa Group Joint Stock Company,HOSE,Consumer Durables,Home Furnishings,2930,2940,2880,2910,-1.0204081632653061,208208152313.0,19824,VND
AAV,AAV Group JSC,HNX,Finance,Real Estate Development,7000,7500,6900,7100,-1.3888888888888888,496711175537.0,203342,VND
ABB,An Binh Commercial Joint Stock Bank,UPCOM,Finance,Regional Banks,14900,15000,14900,14900,-0.6666666666666667,15525551430000.0,873557,VND
ABC,VMG Media JSC,UPCOM,Communications,Specialty Telecommunications,10700,11000,10700,10800,-1.8181818181818181,224235000000.0,2021,VND
ABI,Agriculture Bank Insurance JSC,UPCOM,Finance,Insurance Brokers/Services,19400,19600,19400,19500,-0.5102040816326531,1986420800000.0,24894,VND
ABR,Viet Brand Invest Joint Stock Co,HOSE,Communications,Major Telecommunications,14800,14800,14800,14800,2.422145328719723,296000000000.0,179,VND
ABS,Binh Thuan Agriculture Services JSC,HOSE,Distribution Services,Wholesale Distributors,2900,2920,2840,2890,-0.3448275862068966,232000000000.0,73925,VND
ABT,Bentre Aquaproduct Import and Exporrt Joint Stock Company,HOSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,58800,58800,58700,58700,-0.5084745762711864,694858160973.0,922,VND
