symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
A32,32 JSC,UPCOM,Consumer Non-Durables,Apparel/Footwear,29700,29700,29700,29700,0.0,201960000000.0,210,VND
AAA,An Phat Plastic and Green Environment Joint Stock Company,HOSE,Process Industries,Containers/Packaging,7340,7370,7190,7220,-1.6348773841961852,2890071464233.0,1320720,VND
AAH,Hop Nhat Joint Stock Company,UPCOM,,,1900,2000,1900,2000,5.263157894736842,,1946323,VND
AAM,Mekong Fisheries JSC,HOSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,7500,7500,7490,7500,1.3513513513513513,77338742447.0,11138,VND
AAN,A An Food Joint Stock Company,HOSE,Process Industries,Agricultural Commodities/Milling,15350,15400,15300,15350,-0.3246753246753247,1411409230000.0,149307,VND
AAS,SmartInvest Securities Joint Stock Co,UPCOM,Finance,Investment Banks/Brokers,7400,7500,7200,7300,-1.3513513513513513,1701996455400.0,3322887,VND
AAT,Tien Son Thanh Hoa Group Joint Stock Company,HOSE,Consumer Durables,Home Furnishings,2350,2350,2280,2330,-0.851063829787234,166424883652.0,45388,VND
AAV,AAV Group JSC,UPCOM,Finance,Real Estate Development,6100,6200,6100,6200,1.639344262295082,469116110229.0,54427,VND
ABB,An Binh Commercial Joint Stock Bank,UPCOM,Finance,Regional Banks,16900,16900,16600,16700,-1.183431952662722,20115944367263.9,2538932,VND
ABC,VMG Media JSC,UPCOM,Communications,Specialty Telecommunications,10400,10400,10400,10400,2.9702970297029703,205888500000.0,280,VND
ABI,Agriculture Bank Insurance JSC,UPCOM,Finance,Insurance Brokers/Services,18800,18800,18600,18800,0.0,1905342400000.0,22067,VND
ABR,Viet Brand Invest Joint Stock Co,HOSE,Communications,Major Telecommunications,13500,14400,12600,12600,-6.666666666666667,270000000000.0,13015,VND
ABS,Binh Thuan Agriculture Services JSC,HOSE,Distribution Services,Wholesale Distributors,3100,3100,3050,3100,0.0,248000000000.0,195023,VND
ABT,Bentre Aquaproduct Import and Exporrt Joint Stock Company,HOSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,52000,52000,50200,50500,-0.9803921568627451,600640105247.0,3958,VND
ABW,An Binh Securities Joint Stock Company,UPCOM,,,14100,14200,14100,14100,0.0,,449464,VND
ACB,Asia Commercial Joint Stock Bank,HOSE,Finance,Major Banks,22750,22800,22200,22200,-2.417582417582418,132050597656250.0,12582283,VND
ACC,ACC Binh Duong Investment & Construction JSC,HOSE,Industrial Services,Engineering & Construction,4690,4950,4690,4780,1.702127659574468,493499964142.0,907736,VND
ACE,An Giang Centrifugal Concrete Joint Stock Company,UPCOM,Non-Energy Minerals,Construction Materials,37500,37700,36900,37600,2.73224043715847,111658584600.0,2506,VND
ACG,An Cuong Wood - Working Joint Stock Co,HOSE,Non-Energy Minerals,Forest Products,31000,32300,31000,32300,-0.1545595054095827,4877679649353.0,412,VND
ACL,Cuulong Fish JSC,HOSE,Process Industries,Agricultural Commodities/Milling,12100,12500,12100,12500,2.880658436213992,609432086563.0,4887,VND
ACM,A Cuong Mineral Group JSC,UPCOM,Non-Energy Minerals,Other Metals/Minerals,400,500,400,500,0.0,25500000000.0,103195,VND
ACS,Architects & Construction Service Corporation,UPCOM,,,6200,6200,6200,6200,-13.88888888888889,,102,VND
ACV,Airports Corporation of Vietnam,UPCOM,Transportation,Other Transportation,41500,41800,40700,41000,-1.2048192771084338,148687267588226.0,430193,VND
ADC,Art Design & Communication JSC,HNX,Consumer Services,Publishing: Books/Magazines,18000,18000,18000,18000,9.090909090909092,71602848530.0,100,VND
ADG,Clever Group Corporation,HOSE,Commercial Services,Advertising/Marketing Services,8550,8550,8550,8550,-0.46565774155995343,182895886345.0,520,VND
ADP,A Dong Paint JSC,HOSE,Process Industries,Industrial Specialties,23100,23250,23000,23000,-1.2875536480686696,536828510475.0,3629,VND
ADS,Damsan Joint Stock Company,HOSE,Process Industries,Textiles,8180,8180,8000,8130,-0.6112469437652812,624908888245.0,63386,VND
AFX,An Giang Agriculture and Food Import - Export Joint Stock Co,HOSE,Process Industries,Agricultural Commodities/Milling,10150,10300,10100,10200,-0.4878048780487805,,302510,VND
AG1,28.1 JSC,UPCOM,,,11800,11800,11800,11800,0.8547008547008548,,100,VND
AGF,An Giang Fisheries Import & Export JSC,UPCOM,Consumer Non-Durables,Food: Meat/Fish/Dairy,2000,2000,2000,2000,0.0,56219400000.0,108,VND
AGG,An Gia Real Estate Investment and Development JSC,HOSE,Finance,Real Estate Development,11350,11350,11150,11150,-1.762114537444934,1844693664551.0,157110,VND
AGM,An Giang Import-Export Co.,UPCOM,Consumer Non-Durables,Food: Major Diversified,1900,1900,1900,1900,5.555555555555555,30940001297.0,15321,VND
AGP,Agimexpharm Pharmaceutical Joint Stock Co,UPCOM,Health Technology,Pharmaceuticals: Major,30400,30400,30200,30200,-0.33003300330033003,1038684696900.0,7821,VND
AGR,AgriBank Securities JSC,HOSE,Finance,Investment Banks/Brokers,13450,13450,13050,13050,-1.509433962264151,3025131122589.0,259386,VND
AGX,Saigon Export Foodstuffs & Agricultural Products JSC,UPCOM,Consumer Non-Durables,Food: Meat/Fish/Dairy,154900,154900,154900,154900,-1.2746972594008923,1672920000000.0,190,VND
AIC,DBV Insurance Group Joint Stock Company,UPCOM,,,8500,8500,8500,8500,0.0,,611,VND
AIG,AIG Asia Ingredients Corp.,UPCOM,Consumer Non-Durables,Food: Major Diversified,48600,49500,47700,49000,0.823045267489712,9534906900000.0,57500,VND
ALC,AuLac Corporation,UPCOM,,,21200,21300,20500,20600,-2.8301886792452833,,7400,VND
ALT,Alta Co.,HNX,Process Industries,Chemicals: Major Diversified,12000,12000,12000,12000,-4.0,68840509415.0,100,VND
ALV,MCST Group JSC,UPCOM,Industrial Services,Engineering & Construction,7000,7000,6800,6800,-1.4492753623188406,66367581000.00001,2216,VND
AMC,Asia Mineral JSC,HNX,Process Industries,Chemicals: Specialty,12400,12400,11900,11900,-4.032258064516129,50872381973.0,5401,VND
AME,Alphanam E&C Joint Stock Company,HNX,Producer Manufacturing,Industrial Machinery,6000,6000,6000,6000,0.0,391199981689.0,13000,VND
AMP,Armephaco Joint Stock Co,UPCOM,,,15500,15500,15500,15500,1.9736842105263157,,10900,VND
AMS,AMECC Mechanical Construction JSC,UPCOM,,,7000,7000,6900,6900,-1.4285714285714286,,27971,VND
AMV,"American Vietnamese Biotech, Inc.",HNX,Health Technology,Medical Specialties,1300,1300,1200,1200,0.0,157326782227.0,1279725,VND
ANI,ANI Joint Stock Company,UPCOM,,,40900,40900,40900,40900,-14.96881496881497,,100,VND
ANT,An Giang Fruit - Vegetables & Foodstuff JSC,HOSE,Consumer Non-Durables,Food: Specialty/Candy,18800,19800,18650,19800,6.738544474393531,,218006,VND
ANV,Nam Viet Corp.,HOSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,18150,18150,17600,17600,-2.4930747922437675,4589316333771.0,724835,VND
APC,An Phu Irradiation JSC,UPCOM,Commercial Services,Miscellaneous Commercial Services,5600,5600,5400,5400,-14.285714285714285,141325680923.0,1800,VND
APF,Quang Ngai Agricultural Products And Foodstuff Joint Stock Co,UPCOM,Distribution Services,Wholesale Distributors,45200,45500,45200,45300,0.0,1631799771000.0,4871,VND
APG,APG Securities Joint Stock Company,HOSE,Finance,Investment Banks/Brokers,4950,5010,4850,4850,-2.0202020202020203,1106928568268.0,264674,VND
APH,An Phat Holdings JSC,HOSE,Process Industries,Containers/Packaging,6050,6200,6050,6120,0.9900990099009901,1477938628235.0,516594,VND
API,Asia - Pacific Investment Joint Stock Company,HNX,Finance,Real Estate Development,5700,6000,5700,5800,1.7543859649122806,479278667450.0,257019,VND
APP,Additives & Petroleum Products JSC,UPCOM,Process Industries,Industrial Specialties,4000,4200,3500,4200,0.0,19843446000.0,6300,VND
APS,Securities Corporation Asia Pacific,HNX,Finance,Investment Banks/Brokers,6400,6500,6200,6300,0.0,522900000000.0,282622,VND
ASG,ASG Corp.,HOSE,Transportation,Air Freight/Couriers,16950,16950,16950,16950,0.0,1538800251389.0,100,VND
ASM,Sao Mai Group Corporation,HOSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,5970,6020,5920,5930,-0.33613445378151263,2422805390930.0,140139,VND
ASP,An Pha Petroleum Group JSC,HOSE,Distribution Services,Wholesale Distributors,11250,11700,11250,11550,0.43478260869565216,429400306702.0,134192,VND
AST,Taseco Air Services JSC,HOSE,Transportation,Other Transportation,64700,64900,64600,64600,-0.1545595054095827,3493795557404.0,1974,VND
ATA,NTACO Corp.,UPCOM,Consumer Non-Durables,Food: Meat/Fish/Dairy,400,400,300,400,0.0,,56254,VND
ATG,An Truong An JSC,UPCOM,Finance,Real Estate Development,9200,9200,7600,7600,-14.606741573033707,115672000000.0,386,VND
AVC,A Vuong Hydropower Joint Stock Co,UPCOM,Utilities,Electric Utilities,40100,40100,40100,40100,0.25,3009585200000.0,519,VND
AVG,Europe Vietnam International Fertilizer JSC,UPCOM,,,8600,8600,8200,8500,0.0,,18255,VND
BAB,Bac A Commercial Joint Stock Bank,HNX,Finance,Regional Banks,10800,10900,10600,10600,-1.8518518518518516,12447548437500.0,3180,VND
BAF,BAF Viet Nam Agriculture Joint Stock Company,HOSE,Process Industries,Agricultural Commodities/Milling,31700,31700,31250,31400,-0.1589825119236884,11473743754578.0,2127554,VND
BAL,Beer - Alcohol - Beverage Packaging Joint Stock Co,UPCOM,,,8500,8500,8500,8500,13.333333333333334,,100,VND
BAX,Thong Nhat Joint Stock Company,HNX,Industrial Services,Environmental Services,28000,28000,28000,28000,-3.4482758620689653,229599994659.0,100,VND
BBH,Hoang Thach Joint Stock Bagging Co,UPCOM,,,9000,9000,9000,9000,0.0,,2822,VND
BBS,Vicem Packaging But Son JSC,HNX,Process Industries,Containers/Packaging,12500,12500,12500,12500,-7.4074074074074066,75000000000.0,1225,VND
BBT,Bach Tuyet Cotton Corp.,UPCOM,Process Industries,Textiles,12900,13500,12800,13200,1.5384615384615385,88920000000.0,38293,VND
BCA,BCH JSC,UPCOM,,,20000,20000,18100,18100,-9.5,,2500,VND
BCC,BimSon Cement JSC,HNX,Non-Energy Minerals,Construction Materials,6100,6100,5900,5900,-3.278688524590164,751579877472.0,14300,VND
BCE,Binh Duong Construction & Civil Engineering JSC,HOSE,Finance,Real Estate Development,5930,5950,5790,5810,0.3454231433506045,243179116516.0,74003,VND
BCF,Bich Chi Food Co,HNX,Consumer Non-Durables,Food: Specialty/Candy,39000,39000,37000,37000,3.357682067717331,1357839295484.0,7001,VND
BCM,Becamex Investment And Industrial Development Group,HOSE,Consumer Durables,Homebuilding,44850,47000,44600,45500,3.4090909090909087,45540000000000.0,1813412,VND
