symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
786,786 Investments Limited,PSX,Finance,Investment Managers,12.67,12.91,12.3,12.5,-1.263823064770933,,20078,PKR
AABS,Al-Abbas Sugar Mills Ltd.,PSX,Process Industries,Chemicals: Specialty,1060.0,1074.99,1030.04,1050.0,0.11537104663469679,18209408211.0,308,PKR
AATM,Ali Asghar Textile Mills Limited,PSX,Process Industries,Textiles,43.58,45.9,43.51,43.73,-3.3591160220994545,,5333,PKR
ABL,Allied Bank Limited,PSX,Finance,Major Banks,183.5,185.75,183.0,183.2,-0.5914591133539548,211025630100.0,135141,PKR
ABOT,Abbott Laboratories Pakistan Limited,PSX,Health Technology,Pharmaceuticals: Major,1115.3,1130.0,1099.0,1110.01,-0.46538737446198475,109178417253.0,5932,PKR
ACPL,Attock Cement Pakistan Limited,PSX,Non-Energy Minerals,Construction Materials,289.0,292.0,284.0,285.09,-1.3665928591198606,39721888588.0,367215,PKR
ADAMS,Adam Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,71.0,71.0,67.23,70.68,0.0,1222128450.0,42,PKR
ADMM,Artistic Denim Mills Limited,PSX,Consumer Non-Durables,Apparel/Footwear,47.02,47.02,45.8,46.0,-2.169289663972784,3949680038.0,9942,PKR
AGHA,Agha Steel Industries Ltd.,PSX,Non-Energy Minerals,Steel,8.05,8.19,8.0,8.05,-1.1056511056511038,4923715060.0,670526,PKR
AGIC,Askari General Insurance Co. Ltd.,PSX,Finance,Property/Casualty Insurance,44.01,45.25,42.57,42.78,-3.843560350640595,,21470,PKR
AGIL,Agriauto Industries Limited,PSX,Producer Manufacturing,Auto Parts: OEM,144.0,144.0,140.76,140.85,-1.2964260686755391,5137199890.0,2929,PKR
AGL,Agritech Limited,PSX,Process Industries,Chemicals: Agricultural,69.01,71.0,69.01,70.06,0.18590018590017937,41893960283.0,94306,PKR
AGP,AGP Limited,PSX,Health Technology,Pharmaceuticals: Major,190.55,193.0,189.14,191.67,-0.08340718344368712,53712400513.0,587132,PKR
AGSML,Abdullah Shah Ghazi Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,8.22,8.79,8.13,8.51,3.1515151515151487,,649403,PKR
AGTL,Al-Ghazi Tractors Ltd.,PSX,Producer Manufacturing,Trucks/Construction/Farm Machinery,414.99,449.9,405.0,418.86,1.7144244779018947,23869656468.0,193527,PKR
AHCL,Arif Habib Corporation Limited,PSX,Utilities,Alternative Power Generation,16.19,16.19,15.66,15.7,-2.119700748129675,67608079113.0,2538920,PKR
AHL,Arif Habib Limited,PSX,Finance,Investment Banks/Brokers,101.85,101.85,98.0,98.99,-0.6124497991967865,6507863536.0,46512,PKR
AHTM,Ahmed Hassan Textile Mills Ltd.,PSX,Process Industries,Agricultural Commodities/Milling,98.88,98.88,98.8,99.98,0.0,846984071.0,11,PKR
AICL,Adamjee Insurance Co. Limited,PSX,Finance,Multi-Line Insurance,78.83,79.75,77.2,77.52,-1.836140306445489,27639500427.0,400096,PKR
AIRLINK,Air Link Communication Ltd.,PSX,Distribution Services,Electronics Distributors,192.5,193.5,182.85,184.31,-2.538205277351812,74749363584.0,13106516,PKR
AKBL,Askari Bank Limited,PSX,Finance,Major Banks,98.95,99.78,96.99,98.42,-0.3745318352059971,143176268735.0,2855439,PKR
AKDHL,AKD Hospitality Limited,PSX,Finance,Real Estate Development,165.27,165.27,164.51,164.82,-0.2662471257412548,413248747.0,366,PKR
AKDSL,AKD Securities Limited,PSX,Finance,Investment Banks/Brokers,35.99,36.22,35.51,35.64,-0.9724923589886119,20076452624.0,221281,PKR
