symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
786,786 Investments Limited,PSX,Finance,Investment Managers,11.74,12.5,11.74,12.02,-0.1661129568106277,,36262,PKR
AABS,Al-Abbas Sugar Mills Ltd.,PSX,Process Industries,Chemicals: Specialty,1050.03,1058.5,1049.0,1049.0,-0.8515987561554229,18369488116.0,89,PKR
AATM,Ali Asghar Textile Mills Limited,PSX,Process Industries,Textiles,45.35,45.35,43.0,43.02,-1.578586135895671,,3334,PKR
ABL,Allied Bank Limited,PSX,Finance,Major Banks,182.57,184.88,181.61,182.39,-0.09859232075368725,209056119358.0,29583,PKR
ABOT,Abbott Laboratories Pakistan Limited,PSX,Health Technology,Pharmaceuticals: Major,1058.0,1069.89,1015.0,1049.56,-0.03047967386750521,102783574478.0,13056,PKR
ACPL,Attock Cement Pakistan Limited,PSX,Non-Energy Minerals,Construction Materials,280.49,283.5,279.0,280.02,-0.2138122728244682,38564751771.0,336516,PKR
ADAMS,Adam Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,70.1,71.95,70.1,70.12,-1.3089373680506582,1228526171.0,1168,PKR
ADMM,Artistic Denim Mills Limited,PSX,Consumer Non-Durables,Apparel/Footwear,50.5,51.4,49.25,50.29,0.3592097385751341,4209240051.0,61357,PKR
AGHA,Agha Steel Industries Ltd.,PSX,Non-Energy Minerals,Steel,8.26,8.53,8.1,8.25,-0.6024096385542254,5020496557.0,4612697,PKR
AGIC,Askari General Insurance Co. Ltd.,PSX,Finance,Property/Casualty Insurance,38.02,38.47,38.02,38.06,-0.41862899005755255,,15768,PKR
AGICR2,Askari General Insurance Co. Ltd. Rights 2025- For Shares,PSX,Finance,Property/Casualty Insurance,5.65,6.63,5.4,5.75,2.131438721136769,,350182,PKR
AGIL,Agriauto Industries Limited,PSX,Producer Manufacturing,Auto Parts: OEM,143.03,143.03,143.0,143.0,0.0,5148000000.0,216,PKR
AGL,Agritech Limited,PSX,Process Industries,Chemicals: Agricultural,70.85,72.61,69.5,72.18,3.084832904884334,41947875670.0,649807,PKR
AGP,AGP Limited,PSX,Health Technology,Pharmaceuticals: Major,187.99,188.0,186.3,187.65,0.17082154486734275,52452400513.0,194851,PKR
AGSML,Abdullah Shah Ghazi Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,9.17,9.34,9.01,9.1,-0.7633587786259572,,266815,PKR
AGTL,Al-Ghazi Tractors Ltd.,PSX,Producer Manufacturing,Trucks/Construction/Farm Machinery,415.01,419.0,409.15,409.65,-1.1343067455050186,24017466237.0,14385,PKR
AHCL,Arif Habib Corporation Limited,PSX,Utilities,Alternative Power Generation,15.62,15.68,15.45,15.48,-0.8962868117797618,65837788512.0,988656,PKR
AHL,Arif Habib Limited,PSX,Finance,Investment Banks/Brokers,102.47,102.47,101.0,101.11,-0.9211170994610463,6667946826.0,25738,PKR
AHTM,Ahmed Hassan Textile Mills Ltd.,PSX,Process Industries,Agricultural Commodities/Milling,86.55,90.0,86.55,88.21,-3.679842760428046,775823166.0,390,PKR
AICL,Adamjee Insurance Co. Limited,PSX,Finance,Multi-Line Insurance,79.15,80.0,77.27,77.63,-2.1922640796270745,27779500961.0,401011,PKR
AIRLINK,Air Link Communication Ltd.,PSX,Distribution Services,Electronics Distributors,178.04,178.14,174.26,175.32,-1.527746573803639,70373730356.0,2816614,PKR
AKBL,Askari Bank Limited,PSX,Finance,Major Banks,97.62,99.5,96.02,96.91,-0.5337165144206202,141205220946.0,1128932,PKR
AKDHL,AKD Hospitality Limited,PSX,Finance,Real Estate Development,165.19,165.19,165.19,165.19,0.0,414176426.0,1,PKR
AKDSL,AKD Securities Limited,PSX,Finance,Investment Banks/Brokers,35.29,35.29,34.61,34.64,-0.7165376898824879,19462833763.0,62135,PKR
AKGL,Al-Khair Gadoon Limited,PSX,Process Industries,Industrial Specialties,59.2,59.2,59.0,55.05,0.0,,74,PKR
ALAC,Askari Life Assurance Co. Ltd.,PSX,Finance,Life/Health Insurance,12.21,12.21,11.75,11.81,-2.235099337748341,,227142,PKR
ALIFE,Adamjee Life Assurance Company Limited,PSX,Finance,Life/Health Insurance,33.0,33.99,33.0,33.0,0.0,8662500000.0,209,PKR
ALNRS,Al-Noor Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,112.0,113.0,112.0,112.0,-0.03570153516601772,2293873532.0,5930,PKR
ALTN,Altern Energy Limited,PSX,Utilities,Electric Utilities,11.03,11.04,10.84,10.88,-0.3663003663003585,3968109681.0,550133,PKR
AMBL,Apna Microfinance Bank Limited,PSX,Finance,Major Banks,10.5,10.5,10.38,9.84,0.0,4221212021.0000005,103,PKR
AMTEX,Amtex Limited,PSX,Process Industries,Textiles,4.57,4.69,4.43,4.59,-0.43383947939263473,1195972300.0,704723,PKR
ANL,Azgard Nine Limited,PSX,Process Industries,Textiles,11.45,11.5,11.31,11.34,-0.35149384885765306,5523962772.0,203401,PKR
ANSM,Ansari Sugar Mills Limited,PSX,Consumer Non-Durables,Food: Specialty/Candy,15.03,16.0,15.02,15.49,3.2666666666666684,842049866.0,77191,PKR
ANTM,AN Textile Mills Limited,PSX,Process Industries,Textiles,36.72,37.5,34.15,36.0,2.7104136947218342,,4010,PKR
APL,Attock Petroleum Limited,PSX,Energy Minerals,Oil Refining/Marketing,549.89,555.0,545.0,546.02,-0.5228734354788764,68290700264.0,91473,PKR
ARCTM,Arctic Textile Mills Limited,PSX,Process Industries,Textiles,28.5,28.5,28.4,28.08,0.0,,201,PKR
ARPAK,Arpak International Investments Ltd.,PSX,Finance,Investment Banks/Brokers,60.0,60.0,60.0,57.06,0.0,,4,PKR
ARPL,Archroma Pakistan Limited,PSX,Process Industries,Industrial Specialties,451.0,453.0,445.1,447.25,-0.6331926238613691,15556959200.0,16412,PKR
ARUJ,Aruj Industries Ltd.,PSX,Process Industries,Textiles,14.0,14.19,13.16,13.72,-0.21818181818181354,,9312,PKR
