symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
786,786 Investments Limited,PSX,Finance,Investment Managers,25.45,25.45,21.75,22.3,-5.42832909245122,,522102,PKR
AABS,Al-Abbas Sugar Mills Ltd.,PSX,Process Industries,Chemicals: Specialty,806.0,819.5,791.0,812.88,0.7860738463064488,14003389764.0,176,PKR
AATM,Ali Asghar Textile Mills Limited,PSX,Process Industries,Textiles,53.0,61.94,52.61,54.01,-7.326698695950588,,51780,PKR
ABL,Allied Bank Limited,PSX,Finance,Major Banks,167.0,170.95,166.0,170.21,0.4129549879063283,194101441762.0,54997,PKR
ABOT,Abbott Laboratories Pakistan Limited,PSX,Health Technology,Pharmaceuticals: Major,913.0,920.0,901.11,917.92,0.3289941087101454,89569966975.0,34876,PKR
ACPL,Attock Cement Pakistan Limited,PSX,Non-Energy Minerals,Construction Materials,230.0,231.98,222.1,230.06,0.02608695652174012,31608199921.0,16389,PKR
ADAMS,Adam Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,66.0,67.42,61.41,66.09,3.6543287327478127,1102474641.0,1801,PKR
ADMM,Artistic Denim Mills Limited,PSX,Consumer Non-Durables,Apparel/Footwear,53.56,53.95,49.1,53.6,-1.7595307917888579,4583040115.0,129980,PKR
AGHA,Agha Steel Industries Ltd.,PSX,Non-Energy Minerals,Steel,6.45,6.51,6.31,6.44,-0.3095975232198076,4660121562.0,2270668,PKR
AGIC,Askari General Insurance Co. Ltd.,PSX,Finance,Property/Casualty Insurance,39.0,39.99,38.81,39.88,0.025081514923514212,,1517,PKR
AGIL,Agriauto Industries Limited,PSX,Producer Manufacturing,Auto Parts: OEM,150.07,153.0,144.4,151.76,1.1261411341374012,5402520264.0,29165,PKR
AGL,Agritech Limited,PSX,Process Industries,Chemicals: Agricultural,41.05,42.9,40.41,41.69,-0.8089459909588471,25179509393.0,40116,PKR
AGP,AGP Limited,PSX,Health Technology,Pharmaceuticals: Major,157.25,158.5,154.0,155.7,-1.2619696873612842,44153200684.0,278425,PKR
AGSML,Abdullah Shah Ghazi Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,8.18,9.15,8.18,8.87,1.6036655211912803,,318227,PKR
AGTL,Al-Ghazi Tractors Ltd.,PSX,Producer Manufacturing,Trucks/Construction/Farm Machinery,350.0,358.0,341.05,351.4,-1.6980445911545163,20720462311.0,24247,PKR
AHCL,Arif Habib Corporation Limited,PSX,Utilities,Alternative Power Generation,14.84,15.0,14.38,14.95,0.1339584728734064,62929462854.0,3159938,PKR
AHL,Arif Habib Limited,PSX,Finance,Investment Banks/Brokers,128.21,133.0,121.1,130.78,2.004523828094527,8377241368.999999,107594,PKR
AHTM,Ahmed Hassan Textile Mills Ltd.,PSX,Process Industries,Agricultural Commodities/Milling,95.01,99.0,95.0,95.14,-6.505503144654093,862063392.0,336,PKR
AICL,Adamjee Insurance Co. Limited,PSX,Finance,Multi-Line Insurance,94.99,98.0,89.7,97.43,6.3414101724514325,32067000961.0,3332470,PKR
AIRLINK,Air Link Communication Ltd.,PSX,Distribution Services,Electronics Distributors,124.0,126.74,118.61,125.79,0.6803265567472455,49384938071.0,1126396,PKR
AKBL,Askari Bank Limited,PSX,Finance,Major Banks,104.1,106.47,101.0,106.04,1.7365441811378703,151060459891.0,3107224,PKR
AKDHL,AKD Hospitality Limited,PSX,Finance,Real Estate Development,148.32,148.5,148.32,148.32,0.0,371878744.0,11,PKR
AKDSL,AKD Securities Limited,PSX,Finance,Investment Banks/Brokers,32.55,35.0,32.55,34.59,-0.8882521489971209,19468413296.0,80350,PKR
AKGL,Al-Khair Gadoon Limited,PSX,Process Industries,Industrial Specialties,57.0,57.0,50.22,53.05,0.0,,849,PKR
ALAC,Askari Life Assurance Co. Ltd.,PSX,Finance,Life/Health Insurance,24.1,24.7,22.2,24.42,1.0761589403973575,,332030,PKR
ALIFE,Adamjee Life Assurance Company Limited,PSX,Finance,Life/Health Insurance,29.02,30.95,29.01,30.65,-0.7769504694075817,8108624840.0,4927,PKR
ALNRS,Al-Noor Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,115.0,124.99,115.0,123.17,0.0,2521745773.0,45,PKR
ALTN,Altern Energy Limited,PSX,Utilities,Electric Utilities,6.67,6.75,6.5,6.69,0.2998500749625257,2423744660.0,242807,PKR
AMBL,Apna Microfinance Bank Limited,PSX,Finance,Major Banks,19.5,19.99,19.02,19.99,0.0,10895363677.0,214,PKR
AMTEX,Amtex Limited,PSX,Process Industries,Textiles,3.78,3.96,3.53,3.94,2.337662337662334,998805500.0,251352,PKR
ANL,Azgard Nine Limited,PSX,Process Industries,Textiles,9.4,9.5,9.2,9.39,-0.10638297872340198,4607891610.0,62280,PKR
