symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
786,786 Investments Limited,PSX,Finance,Investment Managers,26.16,26.62,26.11,26.27,-0.5677517032551178,,49269,PKR
AABS,Al-Abbas Sugar Mills Ltd.,PSX,Process Industries,Chemicals: Specialty,901.0,906.99,901.0,906.41,0.6563020544142109,15634751936.0,243,PKR
AATM,Ali Asghar Textile Mills Limited,PSX,Process Industries,Textiles,53.99,56.0,52.0,53.95,3.7500000000000053,,20831,PKR
ABL,Allied Bank Limited,PSX,Finance,Major Banks,186.98,192.89,185.0,188.56,1.3109821620459907,213121117124.0,102537,PKR
ABOT,Abbott Laboratories Pakistan Limited,PSX,Health Technology,Pharmaceuticals: Major,960.0,990.0,950.0,978.67,2.8695460231035197,93139414309.0,37721,PKR
ACPL,Attock Cement Pakistan Limited,PSX,Non-Energy Minerals,Construction Materials,237.38,238.89,216.0,233.82,-1.4997051141629465,32622411528.0,82132,PKR
ADAMS,Adam Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,68.0,71.0,65.0,67.46,4.104938271604933,1120457371.0,46170,PKR
ADMM,Artistic Denim Mills Limited,PSX,Consumer Non-Durables,Apparel/Footwear,66.8,66.8,65.5,66.01,-0.10593220338982019,5550720154.0,170318,PKR
AGHA,Agha Steel Industries Ltd.,PSX,Non-Energy Minerals,Steel,8.15,8.28,8.1,8.19,0.12224938875305363,4947911136.0,4340668,PKR
AGIC,Askari General Insurance Co. Ltd.,PSX,Finance,Property/Casualty Insurance,41.9,41.9,40.5,40.6,-1.336573511543128,,10456,PKR
AGIL,Agriauto Industries Limited,PSX,Producer Manufacturing,Auto Parts: OEM,169.51,170.0,167.03,167.78,-0.047658763255100975,6042960022.0,9791,PKR
AGL,Agritech Limited,PSX,Process Industries,Chemicals: Agricultural,48.5,52.92,48.5,52.92,9.997921430056127,28821942600.0,1288835,PKR
AGP,AGP Limited,PSX,Health Technology,Pharmaceuticals: Major,204.99,209.0,204.0,205.4,1.2520950409149127,56800800171.0,1985759,PKR
AGSML,Abdullah Shah Ghazi Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,9.43,9.74,9.3,9.62,2.014846235418871,,484136,PKR
AGTL,Al-Ghazi Tractors Ltd.,PSX,Producer Manufacturing,Trucks/Construction/Farm Machinery,389.0,399.5,389.0,393.94,1.2621134616867657,22549812292.0,69904,PKR
AHCL,Arif Habib Corporation Limited,PSX,Utilities,Alternative Power Generation,15.9,16.3,15.77,16.24,2.525252525252516,66765082440.0,9517822,PKR
AHL,Arif Habib Limited,PSX,Finance,Investment Banks/Brokers,114.98,117.0,113.75,115.73,1.5442660349214752,7446799462.0,44311,PKR
AHTM,Ahmed Hassan Textile Mills Ltd.,PSX,Process Industries,Agricultural Commodities/Milling,93.0,94.0,90.0,93.49,-1.5791135909043057,804711066.0,734,PKR
AICL,Adamjee Insurance Co. Limited,PSX,Finance,Multi-Line Insurance,83.48,84.0,78.03,80.66,-0.933431589290107,28496999359.0,462236,PKR
AIRLINK,Air Link Communication Ltd.,PSX,Distribution Services,Electronics Distributors,167.0,167.89,163.8,164.73,-0.3267380649845831,65326146682.0,1770595,PKR
AKBL,Askari Bank Limited,PSX,Finance,Major Banks,107.99,112.49,107.5,108.6,2.7630582891748556,153161939300.0,4376306,PKR
AKDHL,AKD Hospitality Limited,PSX,Finance,Real Estate Development,172.98,172.98,161.3,169.52,5.758313057583142,401890766.0,1688,PKR
AKDSL,AKD Securities Limited,PSX,Finance,Investment Banks/Brokers,44.0,47.87,44.0,45.16,3.768382352941161,24276943224.0,5996099,PKR
AKGL,Al-Khair Gadoon Limited,PSX,Process Industries,Industrial Specialties,52.9,53.75,52.9,53.0,0.0,,267,PKR
ALAC,Askari Life Assurance Co. Ltd.,PSX,Finance,Life/Health Insurance,23.7,23.99,22.5,22.91,-1.842330762639245,,526503,PKR
ALIFE,Adamjee Life Assurance Company Limited,PSX,Finance,Life/Health Insurance,34.0,34.0,32.59,32.75,-3.6764705882352944,8925000000.0,2331,PKR
ALNRS,Al-Noor Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,123.0,131.41,123.0,128.25,0.0,2625752214.0,169,PKR
ALTN,Altern Energy Limited,PSX,Utilities,Electric Utilities,8.63,8.73,8.5,8.55,0.234466588511153,3099631345.0,229610,PKR
AMBL,Apna Microfinance Bank Limited,PSX,Finance,Major Banks,23.73,23.89,23.0,23.66,-0.29498525073746434,10179812782.0,18986,PKR
AMTEX,Amtex Limited,PSX,Process Industries,Textiles,4.82,4.95,4.78,4.8,-0.8264462809917362,1255641200.0,1570214,PKR
ANL,Azgard Nine Limited,PSX,Process Industries,Textiles,11.19,11.55,11.02,11.26,1.5329125338142464,5433305075.0,1685425,PKR
ANLNV,Azgard Nine Limited,PSX,Process Industries,Textiles,7.51,8.5,7.51,7.93,-5.595238095238102,5433305075.0,916,PKR
ANSM,Ansari Sugar Mills Limited,PSX,Consumer Non-Durables,Food: Specialty/Candy,25.35,25.35,23.5,23.61,-5.7485029940119805,1406223233.0,258744,PKR
ANTM,AN Textile Mills Limited,PSX,Process Industries,Textiles,33.48,36.42,33.48,36.42,9.996979764421631,,19629,PKR
APL,Attock Petroleum Limited,PSX,Energy Minerals,Oil Refining/Marketing,544.41,549.0,544.41,546.98,0.6217807211184686,67632534761.99999,53022,PKR
ARCTM,Arctic Textile Mills Limited,PSX,Process Industries,Textiles,40.49,43.6,37.0,41.13,2.543006731488415,,506637,PKR
ARMG,ARM Green Industries Limited,PSX,Finance,Finance/Rental/Leasing,53.95,53.95,46.5,47.28,-6.078665077473187,,885,PKR
ARPAK,Arpak International Investments Ltd.,PSX,Finance,Investment Banks/Brokers,122.0,122.49,116.0,118.68,-2.377231224808741,,669,PKR
ARPL,Archroma Pakistan Limited,PSX,Process Industries,Industrial Specialties,394.0,397.91,392.5,396.49,1.0706365189018299,13558852643.0,7155,PKR
ARUJ,Aruj Industries Ltd.,PSX,Process Industries,Textiles,11.1,11.2,10.43,11.09,1.9301470588235208,,3708,PKR
ASC,Al Shaheer Corp. Ltd.,PSX,Distribution Services,Food Distributors,10.94,10.95,10.8,10.83,0.0,4060421725.0,473640,PKR
ASHT,Ashfaq Textile Mills Limited,PSX,Process Industries,Textiles,36.94,36.94,35.61,36.49,-0.9500542888165076,,3696,PKR
ASIC,Asia Insurance Co. Ltd. (Pakistan),PSX,Finance,Property/Casualty Insurance,35.03,38.7,32.25,37.88,7.674815235929514,,4287,PKR
ASL,Aisha Steel Mills Ltd.,PSX,Non-Energy Minerals,Steel,13.05,13.47,12.99,13.07,0.38402457757297015,12118818392.0,2326692,PKR
ASTL,Amreli Steels Ltd.,PSX,Non-Energy Minerals,Steel,16.9,16.95,16.7,16.72,-0.05977286312015279,5638201305.0,668483,PKR
ASTM,Asim Textile Mills Ltd.,PSX,Process Industries,Textiles,19.03,19.94,18.8,19.24,-1.2320328542094556,,258726,PKR
ATBA,Atlas Battery Limited,PSX,Producer Manufacturing,Electrical Products,223.0,223.5,216.11,221.98,0.2936791216735089,7750320739.0,15247,PKR
ATIL,Atlas Insurance Limited,PSX,Finance,Property/Casualty Insurance,74.99,75.0,74.4,74.5,-0.06706908115358438,11138939395.0,11188,PKR
ATLH,Atlas Honda Limited,PSX,Consumer Durables,Motor Vehicles,1726.13,1729.99,1719.0,1723.46,-0.1552597124219393,214193152358.0,4564,PKR
ATRL,Attock Refinery Ltd,PSX,Energy Minerals,Oil Refining/Marketing,919.0,920.52,904.0,914.17,-0.3651146569012144,97822542942.0,400770,PKR
AVN,Avanceon Ltd.,PSX,Electronic Technology,Electronic Equipment/Instruments,34.47,35.19,34.02,34.9,2.3160363529756642,14655953857.0,1829173,PKR
BAFL,Bank Alfalah Limited,PSX,Finance,Regional Banks,61.87,61.91,61.02,61.36,0.19595035924232107,193171194230.0,3000309,PKR
BAFS,Baba Farid Sugar Mills Limited,PSX,Consumer Non-Durables,Food: Specialty/Candy,300.11,318.95,286.0,295.53,-1.299178411595766,2829519070.0,8600,PKR
BAHL,Bank Al Habib Ltd.,PSX,Finance,Regional Banks,176.74,177.5,173.36,174.13,-1.4767455018671571,196433333959.0,299590,PKR
BAPL,Bawany Air Products Limited.,PSX,Process Industries,Chemicals: Specialty,28.19,28.48,27.2,27.97,0.8291276135544355,16852112506.000002,83200,PKR
BATA,Bata Pakistan Limited,PSX,Consumer Non-Durables,Apparel/Footwear,985.0,1000.0,980.0,993.68,0.458984572456878,7477898454.0,1502,PKR
BBFL,Big Bird Foods Limited,PSX,Process Industries,Agricultural Commodities/Milling,47.6,48.44,46.5,46.69,-1.3313609467455676,14144221997.0,1420896,PKR
BCL,Bolan Castings Ltd.,PSX,Producer Manufacturing,Auto Parts: OEM,82.01,82.31,78.16,79.19,-3.9772038316963756,946139515.0,40423,PKR
BECO,Beco Steel Limited,PSX,Process Industries,Textiles,5.61,5.71,5.61,5.63,-0.17730496453900332,,4034652,PKR
BELA,Bela Automotives Ltd.,PSX,Distribution Services,Wholesale Distributors,60.31,62.5,60.15,62.0,2.8021886917592402,,1221,PKR
BERG,Berger Paints Pakistan Limited.,PSX,Process Industries,Industrial Specialties,101.79,109.97,99.03,109.97,10.00300090027008,2454428771.0,568089,PKR
BFAGRO,Barkat Frisian Agro Limited,PSX,Process Industries,Agricultural Commodities/Milling,35.98,36.0,35.35,35.81,0.3643497757847605,11060457101.0,390355,PKR
BFBIO,BF Biosciences Ltd,PSX,Health Technology,Pharmaceuticals: Major,147.0,148.0,145.0,145.15,0.04824924179762419,12815400531.0,208880,PKR
BFMOD,BF Modaraba,PSX,Finance,Investment Managers,22.8,22.8,22.5,22.6,-0.26478375992938535,,12380,PKR
BGL,Balochistan Glass Ltd.,PSX,Process Industries,Containers/Packaging,11.66,12.17,11.51,11.81,0.7679180887372001,7483361806.0,1044836,PKR
BHAT,Bhanero Textile Mills Limited.,PSX,Process Industries,Textiles,870.03,904.0,870.02,897.54,3.7750465377099953,2630099508.0,50,PKR
BIFO,Biafo Industries Limited,PSX,Process Industries,Industrial Specialties,133.0,133.01,130.65,131.2,-1.1452682338758366,6155910224.0,113630,PKR
BIPL,BankIslami Pakistan Limited,PSX,Finance,Major Banks,27.4,27.5,26.6,27.05,-1.1691633175009144,30345208803.0,886306,PKR
BLUEX,Blue Ex Limited,PSX,Transportation,Air Freight/Couriers,6.38,6.5,6.0,6.32,1.4446227929373974,,234350,PKR
BML,Bank Makramah Limited,PSX,Finance,Major Banks,60.6,60.95,59.0,59.52,-0.150981378963255,59610000610.0,444463,PKR
BNL,Bunny's Ltd.,PSX,Consumer Non-Durables,Food: Specialty/Candy,7.29,7.7,7.29,7.58,5.718270571827059,4789937719.0,27328337,PKR
BNWM,Bannu Woollen Mills Limited,PSX,Process Industries,Textiles,69.9,69.9,67.12,68.06,-0.058737151248152784,647375636.0,13972,PKR
BOK,Bank of Khyber,PSX,Finance,Regional Banks,33.5,33.5,33.0,33.02,-0.24169184290029697,38331604349.0,9539,PKR
BOP,Bank of Punjab,PSX,Finance,Major Banks,36.24,36.6,35.98,36.05,-0.1937984496124039,118169080920.0,28865742,PKR
BPL,Burshane LPG (Pakistan) Limited,PSX,Utilities,Gas Distributors,59.12,63.0,58.69,60.15,1.0924369747899136,,225310,PKR
BRRG,B.R.R. Guardian limited,PSX,Finance,Financial Conglomerates,46.0,46.0,44.31,45.0,-0.5744586831639373,,5533,PKR
BTL,Blessed Textiles Limited,PSX,Process Industries,Textiles,1179.99,1199.99,1179.99,1180.58,0.04067451910855167,7593490466.0,123,PKR
BUXL,Buxly Paints Limited,PSX,Process Industries,Industrial Specialties,161.64,171.94,155.15,171.94,9.999360245665661,225086405.0,17296,PKR
BWCL,Bestway Cement Limited,PSX,Non-Energy Minerals,Construction Materials,475.0,477.89,471.19,473.46,-0.14973532699243655,282725201794.0,34669,PKR
BWHL,Baluchistan Wheels Limited,PSX,Producer Manufacturing,Auto Parts: OEM,215.25,218.8,215.25,217.91,0.3499884872208109,2895532404.0,32476,PKR
CCM,Crescent Cotton Mills Limited,PSX,Process Industries,Textiles,38.49,39.88,36.0,39.09,2.7602523659306106,861991131.0,98225,PKR
CENI,"Century Insurance Co., Ltd.",PSX,Finance,Property/Casualty Insurance,53.15,53.5,52.61,53.43,0.07492039707810291,2953880983.0,2521,PKR
CEPB,Century Paper & Board Mills Limited,PSX,Process Industries,Pulp & Paper,31.78,31.78,30.6,30.68,-1.1597938144329878,12469170387.0,256903,PKR
CFL,Crescent Fibres Limited,PSX,Process Industries,Textiles,69.0,69.75,61.6,67.39,1.2013815888271469,826906334.0,6202,PKR
CHAS,Chashma Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,76.2,80.0,76.2,78.57,4.024890771878713,2167106682.0,27566,PKR
CHBL,Chenab Limited,PSX,Process Industries,Textiles,9.53,10.04,9.48,9.74,2.742616033755272,1090199947.0,442895,PKR
CHCC,Cherat Cement Co. Ltd.,PSX,Non-Energy Minerals,Construction Materials,328.0,336.0,328.0,333.83,2.1105435414308804,63520877294.0,855243,PKR
CJPL,Crescent Jute Products Ltd.,PSX,Process Industries,Textiles,13.53,13.95,13.25,13.5,0.0,320806841.0,331817,PKR
CLOV,Clover Pakistan Limited,PSX,Consumer Non-Durables,Food: Specialty/Candy,8.4,8.65,8.4,8.45,0.7151370679380061,3266128455.0,2544807,PKR
CLVL,Cordoba Logistics & Ventures Limited,PSX,Process Industries,Textiles,13.25,13.45,12.6,12.94,-0.07722007722007558,933762349.0,30150,PKR
CNERGY,Cnergyico Pk Limited,PSX,Distribution Services,Wholesale Distributors,8.58,8.64,8.4,8.44,-0.7058823529411823,46694301758.0,23978768,PKR
COLG,Colgate-Palmolive (Pakistan) Limited,PSX,Consumer Non-Durables,Household/Personal Care,1189.99,1209.91,1185.0,1208.32,2.133414477465599,287220207245.0,4724,PKR
CPHL,Citi Pharma Ltd.,PSX,Health Technology,Pharmaceuticals: Major,82.0,83.68,81.9,82.01,-1.073582629674307,18939433572.0,1562036,PKR
CPPL,Cherat Packaging Limited,PSX,Process Industries,Containers/Packaging,99.0,100.5,99.0,100.0,0.8267795926598036,4869281205.0,45277,PKR
CRTM,Crescent Textile Mills Ltd.,PSX,Process Industries,Textiles,71.0,74.0,70.0,71.05,-0.08437631837997789,7111000061.0,24348,PKR
CSAP,Crescent Steel & Allied Products Ltd,PSX,Non-Energy Minerals,Steel,111.0,113.7,109.0,111.11,0.9540250772305988,8544231046.999999,1482147,PKR
CSIL,Crescent Star Insurance Co. Ltd.,PSX,Finance,Property/Casualty Insurance,6.12,6.25,6.04,6.12,0.6578947368421059,,2800061,PKR
CTM,Colony Textile Mills Ltd.,PSX,Process Industries,Textiles,7.65,7.92,7.65,7.76,0.6485084306095956,3839656959.0,1807787,PKR
DAAG,Data Agro Ltd.,PSX,Process Industries,Agricultural Commodities/Milling,91.9,93.0,88.01,91.84,1.234567901234573,,6593,PKR
DADX,Dadex Eternit Limited,PSX,Non-Energy Minerals,Construction Materials,103.95,104.0,100.0,100.22,-1.8317171123518508,1098896714.0,3010,PKR
DBCI,Dadabhoy Cement Industries Limited,PSX,Non-Energy Minerals,Construction Materials,7.94,8.25,7.82,8.12,1.8820577164366308,782945702.0,264569,PKR
DCL,Dewan Cement Ltd.,PSX,Non-Energy Minerals,Construction Materials,11.8,12.22,11.76,11.92,1.7064846416382191,5673808501.0,11604787,PKR
DEL,Dawood Equities Limited,PSX,Finance,Investment Banks/Brokers,18.91,18.91,18.6,18.83,-0.42305658381809547,,56467,PKR
DFML,Dewan Farooque Motors Limited,PSX,Consumer Durables,Motor Vehicles,22.4,22.47,20.81,20.89,-3.421174294960696,6488820202.0,6549058,PKR
DFSM,Dewan Farooque Spinning Mills Limited,PSX,Process Industries,Textiles,16.25,16.5,16.0,16.16,-0.7980356046654329,,598632,PKR
DGKC,D.G. Khan Cement Co. Ltd.,PSX,Non-Energy Minerals,Construction Materials,221.5,223.5,218.4,219.1,-0.3048641761841998,96285438700.0,7324254,PKR
DIIL,Diamond Industries Limited,PSX,Consumer Non-Durables,Household/Personal Care,63.01,66.97,61.02,63.02,0.015870496746556287,,7557,PKR
DINT,Din Textile Mills Limited,PSX,Process Industries,Textiles,75.0,78.62,67.0,78.62,10.004197565412069,3749799038.0,24633,PKR
DLL,Dawood Lawrencepur Limited,PSX,Process Industries,Textiles,57.5,57.99,55.5,55.79,-2.9063696484510992,46012041178.0,213479,PKR
DMC,D.M. Corporation Limited,PSX,Process Industries,Textiles,205.0,205.0,198.01,200.44,-1.2659474902714118,619667682.0,2165,PKR
DNCC,Dandot Cement Co. Ltd.,PSX,Non-Energy Minerals,Construction Materials,19.83,20.59,19.52,20.09,1.3111447302067654,6273322264.0,219505,PKR
DOL,Descon Oxychem Limited,PSX,Process Industries,Chemicals: Specialty,31.65,32.25,31.52,32.16,1.9334389857369123,5522230508.0,113434,PKR
DSIL,D.S. Industries Ltd.,PSX,Process Industries,Textiles,10.7,10.94,10.49,10.56,-1.400560224089639,,1210210,PKR
DSL,Dost Steel Ltd.,PSX,Non-Energy Minerals,Steel,5.48,5.61,5.4,5.51,1.1009174311926533,2423590699.0,5608672,PKR
DWAE,Dewan Automotive Engineering Ltd.,PSX,Producer Manufacturing,Trucks/Construction/Farm Machinery,26.08,26.45,24.75,24.93,-2.731174404994145,,46651,PKR
