symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
786,786 Investments Limited,PSX,Finance,Investment Managers,12.17,12.17,11.5,11.78,-2.0781379883624274,,44019,PKR
AABS,Al-Abbas Sugar Mills Ltd.,PSX,Process Industries,Chemicals: Specialty,1042.0,1042.99,1038.0,1038.64,0.8584191105069087,17879698287.0,102,PKR
AATM,Ali Asghar Textile Mills Limited,PSX,Process Industries,Textiles,45.56,49.02,42.07,43.04,-3.411131059245967,,60109,PKR
ABL,Allied Bank Limited,PSX,Finance,Major Banks,201.57,204.97,201.0,202.64,-0.45684531119516963,233102667698.0,42898,PKR
ABOT,Abbott Laboratories Pakistan Limited,PSX,Health Technology,Pharmaceuticals: Major,1189.7,1194.4,1189.0,1189.61,-0.0075649323358952265,116471990103.0,1116,PKR
ACPL,Attock Cement Pakistan Limited,PSX,Non-Energy Minerals,Construction Materials,287.0,288.23,284.5,286.14,-0.010483279169734619,39327473894.0,74286,PKR
ADAMS,Adam Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,76.25,84.0,76.25,83.01,0.0723327305605814,1434289060.0,2005,PKR
ADMM,Artistic Denim Mills Limited,PSX,Consumer Non-Durables,Apparel/Footwear,62.64,62.64,56.31,61.19,0.19649582446372593,5129879974.0,39858,PKR
AGHA,Agha Steel Industries Ltd.,PSX,Non-Energy Minerals,Steel,8.73,8.79,8.51,8.54,-1.8390804597701167,5262447962.0,3661581,PKR
AGIC,Askari General Insurance Co. Ltd.,PSX,Finance,Property/Casualty Insurance,38.81,38.89,37.6,37.97,-2.41583140580827,,208422,PKR
AGIL,Agriauto Industries Limited,PSX,Producer Manufacturing,Auto Parts: OEM,186.0,190.9,179.03,179.82,-3.2185145317545842,6688800110.0,145269,PKR
AGL,Agritech Limited,PSX,Process Industries,Chemicals: Agricultural,72.3,79.17,72.0,79.17,10.004168403501463,43116092658.0,2419912,PKR
AGP,AGP Limited,PSX,Health Technology,Pharmaceuticals: Major,218.05,219.89,216.0,216.56,-0.4092894918371977,60885999146.0,99869,PKR
AGSML,Abdullah Shah Ghazi Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,10.22,10.63,10.12,10.21,-3.860640301318252,,133241,PKR
AGTL,Al-Ghazi Tractors Ltd.,PSX,Producer Manufacturing,Trucks/Construction/Farm Machinery,425.02,428.9,418.01,419.54,-1.2893510893604916,24635943250.0,26334,PKR
AHCL,Arif Habib Corporation Limited,PSX,Utilities,Alternative Power Generation,18.98,19.29,18.61,18.8,0.42735042735043727,78904184684.0,26200995,PKR
AHL,Arif Habib Limited,PSX,Finance,Investment Banks/Brokers,116.5,118.36,115.4,116.33,0.24127531236536073,7582706774.0,119866,PKR
AHTM,Ahmed Hassan Textile Mills Ltd.,PSX,Process Industries,Agricultural Commodities/Milling,85.99,86.0,82.01,84.44,0.0,715336413.0,90,PKR
AICL,Adamjee Insurance Co. Limited,PSX,Finance,Multi-Line Insurance,120.0,122.0,118.02,118.59,-1.4705882352941144,42126000214.0,813181,PKR
AIRLINK,Air Link Communication Ltd.,PSX,Distribution Services,Electronics Distributors,186.0,188.03,184.1,184.9,-1.1811234033456297,73958825132.0,2324535,PKR
AKBL,Askari Bank Limited,PSX,Finance,Major Banks,121.52,125.75,121.52,122.67,1.1044259457677437,175843473903.0,1350875,PKR
AKDHL,AKD Hospitality Limited,PSX,Finance,Real Estate Development,174.0,192.72,174.0,192.72,10.000000000000005,439274215.0,23364,PKR
AKDSL,AKD Securities Limited,PSX,Finance,Investment Banks/Brokers,40.65,44.75,40.65,44.75,10.004916420845625,22692694103.0,1177671,PKR
AKGL,Al-Khair Gadoon Limited,PSX,Process Industries,Industrial Specialties,57.0,59.5,54.4,60.24,0.0,,366,PKR
ALAC,Askari Life Assurance Co. Ltd.,PSX,Finance,Life/Health Insurance,15.5,15.8,15.3,15.35,-1.8542199488491107,,88574,PKR
