symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
786,786 Investments Limited,PSX,Finance,Investment Managers,11.73,11.73,11.46,11.5,-1.032702237521508,,58857,PKR
AABS,Al-Abbas Sugar Mills Ltd.,PSX,Process Industries,Chemicals: Specialty,1029.0,1030.0,1010.0,1014.7,-0.868511806485017,17771878017.0,138,PKR
AATM,Ali Asghar Textile Mills Limited,PSX,Process Industries,Textiles,43.7,44.99,41.0,41.64,-4.692149233234144,,8357,PKR
ABL,Allied Bank Limited,PSX,Finance,Major Banks,206.0,206.0,198.1,199.36,-1.570060235015295,231923225681.0,137995,PKR
ABOT,Abbott Laboratories Pakistan Limited,PSX,Health Technology,Pharmaceuticals: Major,1179.9,1184.95,1111.0,1142.07,-2.9438009365094286,115200266075.0,4196,PKR
ACPL,Attock Cement Pakistan Limited,PSX,Non-Energy Minerals,Construction Materials,283.02,292.5,283.02,290.23,2.7362831858407146,38823115120.0,716648,PKR
ADAMS,Adam Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,83.75,85.0,76.5,80.0,-2.391410444119075,1417170999.0,323085,PKR
ADMM,Artistic Denim Mills Limited,PSX,Consumer Non-Durables,Apparel/Footwear,62.48,62.48,59.25,59.76,-3.316615434395736,5192040115.0,186069,PKR
AGHA,Agha Steel Industries Ltd.,PSX,Non-Energy Minerals,Steel,8.5,8.5,8.2,8.22,-2.836879432624116,5117277119.0,4231083,PKR
AGIC,Askari General Insurance Co. Ltd.,PSX,Finance,Property/Casualty Insurance,38.5,38.87,37.35,37.46,-1.3951039747301952,,42817,PKR
AGIL,Agriauto Industries Limited,PSX,Producer Manufacturing,Auto Parts: OEM,177.0,177.5,170.0,173.07,-2.3582510578279305,6381000000.0,14943,PKR
AGL,Agritech Limited,PSX,Process Industries,Chemicals: Agricultural,79.0,80.77,71.51,73.47,-7.211417024501146,47435489397.0,1999445,PKR
AGP,AGP Limited,PSX,Health Technology,Pharmaceuticals: Major,212.07,215.9,207.9,208.83,-2.6569710529995754,60068399658.0,205853,PKR
AGSML,Abdullah Shah Ghazi Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,11.19,11.23,10.21,10.23,-9.788359788359784,,1945196,PKR
AGTL,Al-Ghazi Tractors Ltd.,PSX,Producer Manufacturing,Trucks/Construction/Farm Machinery,428.84,432.0,407.5,415.73,-2.1189932427659923,24619134906.0,73043,PKR
AHCL,Arif Habib Corporation Limited,PSX,Utilities,Alternative Power Generation,18.85,18.85,17.84,17.98,-4.259850905218321,79157088509.0,16250736,PKR
AHL,Arif Habib Limited,PSX,Finance,Investment Banks/Brokers,118.8,118.8,112.01,114.13,-3.0578442198250304,7692477988.0,70506,PKR
AHTM,Ahmed Hassan Textile Mills Ltd.,PSX,Process Industries,Agricultural Commodities/Milling,82.0,87.0,82.0,84.44,0.0,715336413.0,3,PKR
AICL,Adamjee Insurance Co. Limited,PSX,Finance,Multi-Line Insurance,116.99,117.0,107.99,111.15,-3.9740820734341202,40512500000.0,514868,PKR
AIRLINK,Air Link Communication Ltd.,PSX,Distribution Services,Electronics Distributors,185.5,188.0,179.0,181.38,-2.7609499812362652,73729568257.0,2371896,PKR
AKBL,Askari Bank Limited,PSX,Finance,Major Banks,121.62,122.4,115.5,117.69,-3.2313764183522506,176263771996.0,1829626,PKR
AKDHL,AKD Hospitality Limited,PSX,Finance,Real Estate Development,201.49,201.49,193.01,193.71,-1.8245400638588993,494710021.0,1362,PKR
AKDSL,AKD Securities Limited,PSX,Finance,Investment Banks/Brokers,48.01,50.7,46.0,46.74,-2.1561649570860397,26647738436.0,1205761,PKR
AKGL,Al-Khair Gadoon Limited,PSX,Process Industries,Industrial Specialties,54.51,63.99,54.51,60.24,0.0,,312,PKR
ALAC,Askari Life Assurance Co. Ltd.,PSX,Finance,Life/Health Insurance,14.4,14.65,13.81,14.0,-3.114186851211068,,179242,PKR
ALIFE,Adamjee Life Assurance Company Limited,PSX,Finance,Life/Health Insurance,37.99,37.99,36.13,36.97,-2.7617043661231038,9980250120.0,15577,PKR
ALNRS,Al-Noor Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,125.11,131.98,117.06,123.57,-4.87297921478061,2659533697.0,689,PKR
ALTN,Altern Energy Limited,PSX,Utilities,Electric Utilities,11.26,11.26,11.01,11.12,-1.2433392539964525,4091658938.0,524335,PKR
AMBL,Apna Microfinance Bank Limited,PSX,Finance,Major Banks,16.29,16.29,16.2,16.29,9.99324780553679,6353267361.0,23696,PKR
AMTEX,Amtex Limited,PSX,Process Industries,Textiles,4.48,4.6,4.4,4.43,-0.8948545861297548,1159652100.0,538336,PKR
ANL,Azgard Nine Limited,PSX,Process Industries,Textiles,11.74,11.94,11.5,11.84,0.8517887563884127,5698710107.0,2036023,PKR
ANSM,Ansari Sugar Mills Limited,PSX,Consumer Non-Durables,Food: Specialty/Candy,13.97,13.98,13.58,13.58,-0.5856515373352861,766826736.0,10189,PKR
ANTM,AN Textile Mills Limited,PSX,Process Industries,Textiles,31.89,31.89,30.45,30.45,0.0,,62,PKR
APL,Attock Petroleum Limited,PSX,Energy Minerals,Oil Refining/Marketing,622.01,627.02,591.11,599.32,-3.8071391884951074,77516142134.0,169324,PKR
ARCTM,Arctic Textile Mills Limited,PSX,Process Industries,Textiles,29.01,29.98,28.7,30.45,0.0,,411,PKR
ARPAK,Arpak International Investments Ltd.,PSX,Finance,Investment Banks/Brokers,59.01,62.84,59.0,59.12,0.0,,5,PKR
ARPL,Archroma Pakistan Limited,PSX,Process Industries,Industrial Specialties,445.0,450.0,435.01,441.36,-0.8179775280898847,15380685959.0,41955,PKR
ARUJ,Aruj Industries Ltd.,PSX,Process Industries,Textiles,12.49,12.49,11.5,11.54,-5.409836065573772,,20796,PKR
ASC,Al Shaheer Corp. Ltd.,PSX,Distribution Services,Food Distributors,12.45,13.2,12.3,12.56,2.1138211382113803,4611559404.0,2140554,PKR
ASHT,Ashfaq Textile Mills Limited,PSX,Process Industries,Textiles,20.5,20.5,18.27,20.41,2.357071213640917,,1205,PKR
