symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
786,786 Investments Limited,PSX,Finance,Investment Managers,12.91,12.92,12.75,12.83,-0.1556420233463002,,21615,PKR
AABS,Al-Abbas Sugar Mills Ltd.,PSX,Process Industries,Chemicals: Specialty,1049.9,1049.9,1000.0,1030.0,0.37029818748781473,17817192308.0,2450,PKR
AATM,Ali Asghar Textile Mills Limited,PSX,Process Industries,Textiles,42.95,42.95,37.58,38.8,-7.088122605363988,,23174,PKR
ABL,Allied Bank Limited,PSX,Finance,Major Banks,197.06,199.0,194.1,197.82,0.3907637655417314,225636782083.0,123182,PKR
ABOT,Abbott Laboratories Pakistan Limited,PSX,Health Technology,Pharmaceuticals: Major,1229.0,1229.0,1202.5,1218.06,-0.9836118878845138,120433044638.0,2879,PKR
ACPL,Attock Cement Pakistan Limited,PSX,Non-Energy Minerals,Construction Materials,279.6,282.0,275.11,277.13,-0.883404864091569,38424577786.0,156008,PKR
ADAMS,Adam Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,90.98,90.98,86.58,87.08,0.7637121036796998,1494288879.0,120792,PKR
ADMM,Artistic Denim Mills Limited,PSX,Consumer Non-Durables,Apparel/Footwear,60.0,61.0,58.21,59.48,0.6940917555442637,4961879974.0,130741,PKR
AGHA,Agha Steel Industries Ltd.,PSX,Non-Energy Minerals,Steel,9.23,9.29,9.04,9.11,-0.4371584699453652,5534643437.0,7946039,PKR
AGIC,Askari General Insurance Co. Ltd.,PSX,Finance,Property/Casualty Insurance,38.5,38.57,38.22,38.4,-0.25974025974026343,,23274,PKR
AGIL,Agriauto Industries Limited,PSX,Producer Manufacturing,Auto Parts: OEM,181.4,193.45,176.5,182.72,0.7276736493936015,6530399780.0,109823,PKR
AGL,Agritech Limited,PSX,Process Industries,Chemicals: Agricultural,73.89,73.89,71.79,72.21,-1.1228262357935197,43751120477.0,300787,PKR
AGP,AGP Limited,PSX,Health Technology,Pharmaceuticals: Major,216.12,219.95,215.0,218.98,0.6249425604264246,60933598633.0,169036,PKR
AGSML,Abdullah Shah Ghazi Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,10.91,10.98,10.03,10.29,-4.633920296570899,,543374,PKR
AGTL,Al-Ghazi Tractors Ltd.,PSX,Producer Manufacturing,Trucks/Construction/Farm Machinery,435.0,439.9,420.0,425.53,-2.849250017122901,25388899399.0,46584,PKR
AHCL,Arif Habib Corporation Limited,PSX,Utilities,Alternative Power Generation,17.03,17.45,17.03,17.24,0.5834305717619478,72244536695.0,5973868,PKR
AHL,Arif Habib Limited,PSX,Finance,Investment Banks/Brokers,114.01,114.79,113.09,114.0,0.0,7448759583.0,48506,PKR
AHTM,Ahmed Hassan Textile Mills Ltd.,PSX,Process Industries,Agricultural Commodities/Milling,81.0,81.0,80.03,80.12,0.07494379215588592,678231050.0,670,PKR
AICL,Adamjee Insurance Co. Limited,PSX,Finance,Multi-Line Insurance,103.0,104.5,99.5,103.56,0.8079431519517164,35955501175.0,629147,PKR
