symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
786,786 Investments Limited,PSX,Finance,Investment Managers,12.53,12.8,12.5,12.66,1.2800000000000011,,58204,PKR
AABS,Al-Abbas Sugar Mills Ltd.,PSX,Process Industries,Chemicals: Specialty,1060.1,1060.1,1032.54,1049.22,-0.07428571428571168,18230415916.0,56,PKR
AATM,Ali Asghar Textile Mills Limited,PSX,Process Industries,Textiles,44.5,44.5,43.74,43.94,0.48021952892751174,,1246,PKR
ABL,Allied Bank Limited,PSX,Finance,Major Banks,184.95,184.95,181.5,183.27,0.03820960698691135,209777503927.0,16646,PKR
ABOT,Abbott Laboratories Pakistan Limited,PSX,Health Technology,Pharmaceuticals: Major,1119.0,1140.0,1098.0,1098.92,-0.9990900982873955,108670320398.0,2640,PKR
ACPL,Attock Cement Pakistan Limited,PSX,Non-Energy Minerals,Construction Materials,288.9,288.9,283.0,287.02,0.6769791995510214,39179050433.0,52116,PKR
ADAMS,Adam Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,77.7,77.7,65.1,72.87,3.0984719864176538,1222128450.0,619,PKR
ADMM,Artistic Denim Mills Limited,PSX,Consumer Non-Durables,Apparel/Footwear,46.1,47.5,46.1,47.27,2.7608695652173982,3864000000.0,15337,PKR
AGHA,Agha Steel Industries Ltd.,PSX,Non-Energy Minerals,Steel,8.15,8.23,8.11,8.13,0.9937888198757772,4869275950.0,869044,PKR
AGIC,Askari General Insurance Co. Ltd.,PSX,Finance,Property/Casualty Insurance,43.73,43.99,42.75,42.75,-0.0701262272089788,,24794,PKR
AGIL,Agriauto Industries Limited,PSX,Producer Manufacturing,Auto Parts: OEM,141.99,141.99,141.99,140.85,0.0,5070600220.0,1,PKR
AGL,Agritech Limited,PSX,Process Industries,Chemicals: Agricultural,70.06,71.0,69.51,69.88,-0.2569226377390905,41971839587.0,212130,PKR
AGP,AGP Limited,PSX,Health Technology,Pharmaceuticals: Major,190.01,193.47,189.0,192.54,0.45390514947566374,53667599487.0,177824,PKR
AGSML,Abdullah Shah Ghazi Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,8.47,8.7,8.25,8.62,1.2925969447708512,,200820,PKR
AGTL,Al-Ghazi Tractors Ltd.,PSX,Producer Manufacturing,Trucks/Construction/Farm Machinery,410.01,420.0,410.0,413.7,-1.2319151983956511,24278883572.0,35387,PKR
AHCL,Arif Habib Corporation Limited,PSX,Utilities,Alternative Power Generation,15.7,15.98,15.31,15.78,0.509554140127389,66174985573.0,1914859,PKR
AHL,Arif Habib Limited,PSX,Finance,Investment Banks/Brokers,98.5,100.98,98.0,99.49,0.5051015254066068,6468006098.0,36140,PKR
AHTM,Ahmed Hassan Textile Mills Ltd.,PSX,Process Industries,Agricultural Commodities/Milling,96.0,98.78,90.0,93.84,-6.14122824564913,846984071.0,1132,PKR
AICL,Adamjee Insurance Co. Limited,PSX,Finance,Multi-Line Insurance,77.0,78.0,76.5,77.0,-0.6707946336429258,27131998825.0,206702,PKR
AIRLINK,Air Link Communication Ltd.,PSX,Distribution Services,Electronics Distributors,186.0,186.44,178.32,181.71,-1.410666811350439,72852070093.0,3889129,PKR
AKBL,Askari Bank Limited,PSX,Finance,Major Banks,99.11,99.49,96.0,98.73,0.31497663076610677,142640024053.0,1616053,PKR
AKDHL,AKD Hospitality Limited,PSX,Finance,Real Estate Development,169.48,169.48,169.48,164.82,0.0,413248747.0,1,PKR
AKDSL,AKD Securities Limited,PSX,Finance,Investment Banks/Brokers,35.6,36.19,35.25,35.91,0.7575757575757464,19881209389.0,276680,PKR
AKGL,Al-Khair Gadoon Limited,PSX,Process Industries,Industrial Specialties,53.01,55.55,53.01,55.51,0.0,,83,PKR
ALAC,Askari Life Assurance Co. Ltd.,PSX,Finance,Life/Health Insurance,11.38,12.48,11.33,12.15,6.954225352112685,,1171774,PKR
ALIFE,Adamjee Life Assurance Company Limited,PSX,Finance,Life/Health Insurance,35.74,35.74,34.39,34.39,2.077767883645007,8843625000.0,5504,PKR
ALNRS,Al-Noor Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,100.0,107.16,93.6,100.04,2.678846351226521,1994752741.0,57631,PKR
ALTN,Altern Energy Limited,PSX,Utilities,Electric Utilities,11.0,11.5,11.0,11.2,1.6333938294010864,4004447820.0,290953,PKR
AMBL,Apna Microfinance Bank Limited,PSX,Finance,Major Banks,11.45,11.47,9.63,9.78,-8.598130841121495,4590138935.0,11043,PKR
AMTEX,Amtex Limited,PSX,Process Industries,Textiles,4.5,5.4,4.4,4.87,10.681818181818176,1141492000.0,41330652,PKR
ANL,Azgard Nine Limited,PSX,Process Industries,Textiles,11.59,11.59,11.3,11.41,0.4401408450704288,5514254355.0,275484,PKR
ANSM,Ansari Sugar Mills Limited,PSX,Consumer Non-Durables,Food: Specialty/Candy,14.39,14.64,14.1,14.4,2.4911032028469724,788720052.0,28765,PKR
ANTM,AN Textile Mills Limited,PSX,Process Industries,Textiles,37.02,44.75,36.72,38.62,-5.157170923379178,,18552,PKR
APL,Attock Petroleum Limited,PSX,Energy Minerals,Oil Refining/Marketing,530.13,533.0,527.5,529.42,-0.7740605379064747,66382155476.99999,67568,PKR
ARCTM,Arctic Textile Mills Limited,PSX,Process Industries,Textiles,29.95,30.97,28.0,30.47,1.8042098229201442,,2195,PKR
